country,variant,year,population
218,estimates,1950,3470.162
218,estimates,1951,3561.154
218,estimates,1952,3655.012
218,estimates,1953,3752.131
218,estimates,1954,3852.857
218,estimates,1955,3957.482
218,estimates,1956,4066.24
218,estimates,1957,4179.314
218,estimates,1958,4296.835
218,estimates,1959,4418.892
218,estimates,1960,4545.548
218,estimates,1961,4676.858
218,estimates,1962,4812.892
218,estimates,1963,4953.735
218,estimates,1964,5099.47
218,estimates,1965,5250.12
218,estimates,1966,5405.692
218,estimates,1967,5566.057
218,estimates,1968,5730.908
218,estimates,1969,5899.842
218,estimates,1970,6072.52
218,estimates,1971,6248.831
218,estimates,1972,6428.707
218,estimates,1973,6611.916
218,estimates,1974,6798.205
218,estimates,1975,6987.393
218,estimates,1976,7179.399
218,estimates,1977,7374.235
218,estimates,1978,7571.953
218,estimates,1979,7772.652
218,estimates,1980,7976.449
218,estimates,1981,8183.194
218,estimates,1982,8392.935
218,estimates,1983,8606.214
218,estimates,1984,8823.746
218,estimates,1985,9045.977
218,estimates,1986,9272.905
218,estimates,1987,9504.132
218,estimates,1988,9739.179
218,estimates,1989,9977.38
218,estimates,1990,10218.085
218,estimates,1991,10460.988
218,estimates,1992,10705.67
218,estimates,1993,10951.2
218,estimates,1994,11196.476
218,estimates,1995,11440.576
218,estimates,1996,11683.48
218,estimates,1997,11924.991
218,estimates,1998,12163.887
218,estimates,1999,12398.691
218,estimates,2000,12628.596
218,estimates,2001,12852.753
218,estimates,2002,13072.056
218,estimates,2003,13289.6
218,estimates,2004,13509.645
218,estimates,2005,13735.232
218,estimates,2006,13967.49
218,estimates,2007,14205.479
218,estimates,2008,14447.6
218,estimates,2009,14691.31
218,estimates,2010,14934.692
218,estimates,2011,15177.28
218,estimates,2012,15419.493
218,estimates,2013,15661.312
218,estimates,2014,15902.916
218,constant-fertility,2015,16144.363
218,constant-mortality,2015,16144.363
218,estimates,2015,16144.363
218,high variant,2015,16144.363
218,instant-replacement,2015,16144.363
218,low variant,2015,16144.363
218,medium variant,2015,16144.363
218,no change,2015,16144.363
218,zero-migration,2015,16144.363
218,constant-fertility,2016,16395.168
218,constant-mortality,2016,16381.836
218,high variant,2016,16404.563
218,instant-replacement,2016,16355.542
218,low variant,2016,16366.338
218,medium variant,2016,16385.45
218,no change,2016,16391.541
218,zero-migration,2016,16389.898
218,constant-fertility,2017,16649.661
218,constant-mortality,2017,16616.888
218,high variant,2017,16672.405
218,instant-replacement,2017,16553.817
218,low variant,2017,16579.148
218,medium variant,2017,16625.776
218,no change,2017,16640.736
218,zero-migration,2017,16636.504
218,constant-fertility,2018,16907.276
218,constant-mortality,2018,16849.246
218,high variant,2018,16946.386
218,instant-replacement,2018,16743.727
218,low variant,2018,16783.568
218,medium variant,2018,16864.977
218,no change,2018,16891.467
218,zero-migration,2018,16883.177
218,constant-fertility,2019,17167.114
218,constant-mortality,2019,17078.694
218,high variant,2019,17224.176
218,instant-replacement,2019,16931.912
218,low variant,2019,16981.09
218,medium variant,2019,17102.632
218,no change,2019,17143.028
218,zero-migration,2019,17128.564
218,constant-fertility,2020,17428.469
218,constant-mortality,2020,17305.029
218,high variant,2020,17503.973
218,instant-replacement,2020,17123.262
218,low variant,2020,17172.819
218,medium variant,2020,17338.395
218,no change,2020,17394.849
218,zero-migration,2020,17371.624
218,constant-fertility,2021,17691.192
218,constant-mortality,2021,17527.992
218,high variant,2021,17785.198
218,instant-replacement,2021,17319.185
218,low variant,2021,17358.892
218,medium variant,2021,17572.037
218,no change,2021,17646.745
218,zero-migration,2021,17611.915
218,constant-fertility,2022,17955.357
218,constant-mortality,2022,17747.364
218,high variant,2022,18068.042
218,instant-replacement,2022,17518.473
218,low variant,2022,17538.879
218,medium variant,2022,17803.435
218,no change,2022,17898.688
218,zero-migration,2022,17849.457
218,constant-fertility,2023,18220.733
218,constant-mortality,2023,17963.049
218,high variant,2023,18352.338
218,instant-replacement,2023,17720.248
218,low variant,2023,17712.71
218,medium variant,2023,18032.483
218,no change,2023,18150.455
218,zero-migration,2023,18084.219
218,constant-fertility,2024,18487.089
218,constant-mortality,2024,18175.006
218,high variant,2024,18638.092
218,instant-replacement,2024,17922.737
218,low variant,2024,17880.227
218,medium variant,2024,18259.125
218,no change,2024,18401.828
218,zero-migration,2024,18316.339
218,constant-fertility,2025,18754.236
218,constant-mortality,2025,18383.169
218,high variant,2025,18925.176
218,instant-replacement,2025,18124.611
218,low variant,2025,18041.41
218,medium variant,2025,18483.29
218,no change,2025,18652.617
218,zero-migration,2025,18545.888
218,constant-fertility,2026,19022.012
218,constant-mortality,2026,18587.397
218,high variant,2026,19213.398
218,instant-replacement,2026,18325.814
218,low variant,2026,18196.191
218,medium variant,2026,18704.838
218,no change,2026,18902.654
218,zero-migration,2026,18772.704
218,constant-fertility,2027,19290.319
218,constant-mortality,2027,18787.528
218,high variant,2027,19502.189
218,instant-replacement,2027,18526.854
218,low variant,2027,18344.913
218,medium variant,2027,18923.63
218,no change,2027,19151.809
218,zero-migration,2027,18996.554
218,constant-fertility,2028,19559.123
218,constant-mortality,2028,18983.456
218,high variant,2028,19790.601
218,instant-replacement,2028,18727.546
218,low variant,2028,18488.456
218,medium variant,2028,19139.624
218,no change,2028,19399.98
218,zero-migration,2028,19217.374
218,constant-fertility,2029,19828.43
218,constant-mortality,2029,19175.085
218,high variant,2029,20077.48
218,instant-replacement,2029,18927.701
218,low variant,2029,18627.965
218,medium variant,2029,19352.797
218,no change,2029,19647.096
218,zero-migration,2029,19435.121
218,constant-fertility,2030,20098.24
218,constant-mortality,2030,19362.313
218,high variant,2030,20361.983
218,instant-replacement,2030,19127.097
218,low variant,2030,18764.247
218,medium variant,2030,19563.109
218,no change,2030,19893.086
218,zero-migration,2030,19649.742
218,constant-fertility,2031,20368.514
218,constant-mortality,2031,19545.034
218,high variant,2031,20643.683
218,instant-replacement,2031,19325.567
218,low variant,2031,18897.623
218,medium variant,2031,19770.481
218,no change,2031,20137.876
218,zero-migration,2031,19861.153
218,constant-fertility,2032,20639.189
218,constant-mortality,2032,19723.126
218,high variant,2032,20922.685
218,instant-replacement,2032,19522.812
218,low variant,2032,19027.833
218,medium variant,2032,19974.792
218,no change,2032,20381.393
218,zero-migration,2032,20069.258
218,constant-fertility,2033,20910.231
218,constant-mortality,2033,19896.45
218,high variant,2033,21199.355
218,instant-replacement,2033,19718.315
218,low variant,2033,19154.361
218,medium variant,2033,20175.9
218,no change,2033,20623.589
218,zero-migration,2033,20273.99
218,constant-fertility,2034,21181.601
218,constant-mortality,2034,20064.86
218,high variant,2034,21474.339
218,instant-replacement,2034,19911.458
218,low variant,2034,19276.402
218,medium variant,2034,20373.645
218,no change,2034,20864.432
218,zero-migration,2034,20475.283
218,constant-fertility,2035,21453.284
218,constant-mortality,2035,20228.222
218,high variant,2035,21748.137
218,instant-replacement,2035,20101.747
218,low variant,2035,19393.321
218,medium variant,2035,20567.883
218,no change,2035,21103.899
218,zero-migration,2035,20673.067
218,constant-fertility,2036,21725.259
218,constant-mortality,2036,20386.446
218,high variant,2036,22020.803
218,instant-replacement,2036,20288.926
218,low variant,2036,19504.966
218,medium variant,2036,20758.525
218,no change,2036,21341.958
218,zero-migration,2036,20867.282
218,constant-fertility,2037,21997.552
218,constant-mortality,2037,20539.445
218,high variant,2037,22292.243
218,instant-replacement,2037,20472.893
218,low variant,2037,19611.371
218,medium variant,2037,20945.499
218,no change,2037,21578.603
218,zero-migration,2037,21057.854
218,constant-fertility,2038,22270.252
218,constant-mortality,2038,20687.104
218,high variant,2038,22562.657
218,instant-replacement,2038,20653.511
218,low variant,2038,19712.293
218,medium variant,2038,21128.714
218,no change,2038,21813.885
218,zero-migration,2038,21244.687
218,constant-fertility,2039,22543.484
218,constant-mortality,2039,20829.303
218,high variant,2039,22832.265
218,instant-replacement,2039,20830.696
218,low variant,2039,19807.483
218,medium variant,2039,21308.082
218,no change,2039,22047.876
218,zero-migration,2039,21427.676
218,constant-fertility,2040,22817.345
218,constant-mortality,2040,20965.948
218,high variant,2040,23101.246
218,instant-replacement,2040,21004.39
218,low variant,2040,19896.731
218,medium variant,2040,21483.526
218,no change,2040,22280.637
218,zero-migration,2040,21606.732
218,constant-fertility,2041,23091.863
218,constant-mortality,2041,21096.967
218,high variant,2041,23369.673
218,instant-replacement,2041,21174.483
218,low variant,2041,19979.885
218,medium variant,2041,21654.963
218,no change,2041,22512.191
218,zero-migration,2041,21781.777
218,constant-fertility,2042,23367.034
218,constant-mortality,2042,21222.324
218,high variant,2042,23637.579
218,instant-replacement,2042,21340.923
218,low variant,2042,20056.853
218,medium variant,2042,21822.338
218,no change,2042,22742.541
218,zero-migration,2042,21952.769
218,constant-fertility,2043,23642.892
218,constant-mortality,2043,21342.008
218,high variant,2043,23905.041
218,instant-replacement,2043,21503.803
218,low variant,2043,20127.589
218,medium variant,2043,21985.635
218,no change,2043,22971.704
