country,variant,year,population
598,estimates,1950,1708.192
598,estimates,1951,1729.254
598,estimates,1952,1750.883
598,estimates,1953,1773.331
598,estimates,1954,1796.808
598,estimates,1955,1821.496
598,estimates,1956,1847.534
598,estimates,1957,1875.027
598,estimates,1958,1904.053
598,estimates,1959,1934.67
598,estimates,1960,1966.957
598,estimates,1961,2001.048
598,estimates,1962,2037.165
598,estimates,1963,2075.63
598,estimates,1964,2116.832
598,estimates,1965,2161.103
598,estimates,1966,2208.422
598,estimates,1967,2258.877
598,estimates,1968,2313.017
598,estimates,1969,2371.515
598,estimates,1970,2434.755
598,estimates,1971,2503.074
598,estimates,1972,2576.093
598,estimates,1973,2652.586
598,estimates,1974,2730.859
598,estimates,1975,2809.692
598,estimates,1976,2888.509
598,estimates,1977,2967.62
598,estimates,1978,3047.769
598,estimates,1979,3130.125
598,estimates,1980,3215.483
598,estimates,1981,3304.188
598,estimates,1982,3395.798
598,estimates,1983,3489.402
598,estimates,1984,3583.707
598,estimates,1985,3677.854
598,estimates,1986,3771.578
598,estimates,1987,3865.402
598,estimates,1988,3960.243
598,estimates,1989,4057.406
598,estimates,1990,4157.903
598,estimates,1991,4261.933
598,estimates,1992,4369.407
598,estimates,1993,4480.689
598,estimates,1994,4596.131
598,estimates,1995,4715.929
598,estimates,1996,4840.311
598,estimates,1997,4969.116
598,estimates,1998,5101.633
598,estimates,1999,5236.863
598,estimates,2000,5374.051
598,estimates,2001,5512.835
598,estimates,2002,5653.284
598,estimates,2003,5795.571
598,estimates,2004,5940.048
598,estimates,2005,6086.905
598,estimates,2006,6236.158
598,estimates,2007,6387.47
598,estimates,2008,6540.267
598,estimates,2009,6693.799
598,estimates,2010,6847.517
598,estimates,2011,7001.172
598,estimates,2012,7154.87
598,estimates,2013,7308.864
598,estimates,2014,7463.577
598,constant_fertility,2015,7619.321
598,constant_mortality,2015,7619.321
598,estimates,2015,7619.321
598,high_variant,2015,7619.321
598,instant_replacement,2015,7619.321
598,low_variant,2015,7619.321
598,medium_variant,2015,7619.321
598,no_change,2015,7619.321
598,zero_migration,2015,7619.321
598,constant_fertility,2016,7783.992
598,constant_mortality,2016,7774.336
598,high_variant,2016,7784.342
598,instant_replacement,2016,7726.152
598,low_variant,2016,7767.888
598,medium_variant,2016,7776.115
598,no_change,2016,7782.198
598,zero_migration,2016,7776.115
598,constant_fertility,2017,7953.251
598,constant_mortality,2017,7929.453
598,high_variant,2017,7953.966
598,instant_replacement,2017,7813.219
598,low_variant,2017,7913.715
598,medium_variant,2017,7933.841
598,no_change,2017,7948.818
598,zero_migration,2017,7933.841
598,constant_fertility,2018,8126.987
598,constant_mortality,2018,8084.714
598,high_variant,2018,8127.808
598,instant_replacement,2018,7887.577
598,low_variant,2018,8057.229
598,medium_variant,2018,8092.518
598,no_change,2018,8119.086
598,zero_migration,2018,8092.518
598,constant_fertility,2019,8304.849
598,constant_mortality,2019,8240.197
598,high_variant,2019,8305.16
598,instant_replacement,2019,7959.509
598,low_variant,2019,8199.142
598,medium_variant,2019,8252.15
598,no_change,2019,8292.715
598,zero_migration,2019,8252.15
598,constant_fertility,2020,8486.584
598,constant_mortality,2020,8395.936
598,high_variant,2020,8485.474
598,instant_replacement,2020,8036.64
598,low_variant,2020,8339.976
598,medium_variant,2020,8412.725
598,no_change,2020,8469.49
598,zero_migration,2020,8412.725
598,constant_fertility,2021,8672.271
598,constant_mortality,2021,8551.894
598,high_variant,2021,8668.617
598,instant_replacement,2021,8121.237
598,low_variant,2021,8479.848
598,medium_variant,2021,8574.231
598,no_change,2021,8649.454
598,zero_migration,2021,8574.231
598,constant_fertility,2022,8862.089
598,constant_mortality,2022,8707.979
598,high_variant,2022,8854.705
598,instant_replacement,2022,8211.607
598,low_variant,2022,8618.565
598,medium_variant,2022,8736.63
598,no_change,2022,8832.727
598,zero_migration,2022,8736.63
598,constant_fertility,2023,9055.984
598,constant_mortality,2023,8864.103
598,high_variant,2023,9043.713
598,instant_replacement,2023,8306.64
598,low_variant,2023,8755.983
598,medium_variant,2023,8899.84
598,no_change,2023,9019.238
598,zero_migration,2023,8899.84
598,constant_fertility,2024,9253.862
598,constant_mortality,2024,9020.156
598,high_variant,2024,9235.655
598,instant_replacement,2024,8403.897
