country,variant,year,population
740,estimates,1950,214.999
740,estimates,1951,222.679
740,estimates,1952,229.653
740,estimates,1953,236.348
740,estimates,1954,243.087
740,estimates,1955,250.094
740,estimates,1956,257.485
740,estimates,1957,265.273
740,estimates,1958,273.383
740,estimates,1959,281.669
740,estimates,1960,289.972
740,estimates,1961,298.19
740,estimates,1962,306.33
740,estimates,1963,314.53
740,estimates,1964,322.995
740,estimates,1965,331.799
740,estimates,1966,341.137
740,estimates,1967,350.755
740,estimates,1968,359.735
740,estimates,1969,366.845
740,estimates,1970,371.268
740,estimates,1971,372.619
740,estimates,1972,371.318
740,estimates,1973,368.342
740,estimates,1974,365.104
740,estimates,1975,362.651
740,estimates,1976,361.368
740,estimates,1977,361.053
740,estimates,1978,361.463
740,estimates,1979,362.137
740,estimates,1980,362.777
740,estimates,1981,363.309
740,estimates,1982,363.993
740,estimates,1983,365.242
740,estimates,1984,367.611
740,estimates,1985,371.469
740,estimates,1986,376.973
740,estimates,1987,383.916
740,estimates,1988,391.851
740,estimates,1989,400.133
740,estimates,1990,408.276
740,estimates,1991,416.068
740,estimates,1992,423.572
740,estimates,1993,430.901
740,estimates,1994,438.28
740,estimates,1995,445.83
740,estimates,1996,453.653
740,estimates,1997,461.569
740,estimates,1998,469.108
740,estimates,1999,475.637
740,estimates,2000,480.751
740,estimates,2001,484.21
740,estimates,2002,486.271
740,estimates,2003,487.641
740,estimates,2004,489.312
740,estimates,2005,491.999
740,estimates,2006,495.953
740,estimates,2007,500.953
740,estimates,2008,506.657
740,estimates,2009,512.522
740,estimates,2010,518.141
740,estimates,2011,523.439
740,estimates,2012,528.535
740,estimates,2013,533.45
740,estimates,2014,538.248
740,constantfertility,2015,542.975
740,constantmortality,2015,542.975
740,estimates,2015,542.975
740,highvariant,2015,542.975
740,instantreplacement,2015,542.975
740,lowvariant,2015,542.975
740,mediumvariant,2015,542.975
740,nochange,2015,542.975
740,zeromigration,2015,542.975
740,constantfertility,2016,547.903
740,constantmortality,2016,547.531
740,highvariant,2016,548.212
740,instantreplacement,2016,547.199
740,lowvariant,2016,547.008
740,mediumvariant,2016,547.61
740,nochange,2016,547.823
740,zeromigration,2016,548.306
740,constantfertility,2017,552.829
740,constantmortality,2017,551.916
740,highvariant,2017,553.58
740,instantreplacement,2017,551.126
740,lowvariant,2017,550.645
740,mediumvariant,2017,552.112
740,nochange,2017,552.632
740,zeromigration,2017,553.796
740,constantfertility,2018,557.749
740,constantmortality,2018,556.136
740,highvariant,2018,559.045
740,instantreplacement,2018,554.839
740,lowvariant,2018,553.927
740,mediumvariant,2018,556.485
740,nochange,2018,557.397
740,zeromigration,2018,559.366
740,constantfertility,2019,562.653
740,constantmortality,2019,560.207
740,highvariant,2019,564.555
740,instantreplacement,2019,558.46
740,lowvariant,2019,556.929
740,mediumvariant,2019,560.741
740,nochange,2019,562.115
740,zeromigration,2019,564.9
740,constantfertility,2020,567.534
740,constantmortality,2020,564.137
740,highvariant,2020,570.071
740,instantreplacement,2020,562.081
