country,variant,year,population
478,Estimates,1950,660.491
478,Estimates,1951,675.594
478,Estimates,1952,691.807
478,Estimates,1953,709.098
478,Estimates,1954,727.44
478,Estimates,1955,746.804
478,Estimates,1956,767.166
478,Estimates,1957,788.504
478,Estimates,1958,810.796
478,Estimates,1959,834.024
478,Estimates,1960,858.17
478,Estimates,1961,883.223
478,Estimates,1962,909.172
478,Estimates,1963,936.014
478,Estimates,1964,963.746
478,Estimates,1965,992.368
478,Estimates,1966,1021.88
478,Estimates,1967,1052.285
478,Estimates,1968,1083.586
478,Estimates,1969,1115.79
478,Estimates,1970,1148.908
478,Estimates,1971,1182.945
478,Estimates,1972,1217.912
478,Estimates,1973,1253.839
478,Estimates,1974,1290.755
478,Estimates,1975,1328.687
478,Estimates,1976,1367.64
478,Estimates,1977,1407.621
478,Estimates,1978,1448.664
478,Estimates,1979,1490.811
478,Estimates,1980,1534.085
478,Estimates,1981,1578.585
478,Estimates,1982,1624.31
478,Estimates,1983,1671.08
478,Estimates,1984,1718.641
478,Estimates,1985,1766.855
478,Estimates,1986,1815.692
478,Estimates,1987,1865.356
478,Estimates,1988,1916.24
478,Estimates,1989,1968.87
478,Estimates,1990,2023.665
478,Estimates,1991,2080.782
478,Estimates,1992,2140.25
478,Estimates,1993,2202.201
478,Estimates,1994,2266.745
478,Estimates,1995,2333.966
478,Estimates,1996,2403.779
478,Estimates,1997,2476.188
478,Estimates,1998,2551.429
478,Estimates,1999,2629.806
478,Estimates,2000,2711.421
478,Estimates,2001,2796.502
478,Estimates,2002,2884.672
478,Estimates,2003,2974.686
478,Estimates,2004,3064.882
478,Estimates,2005,3154.087
478,Estimates,2006,3241.762
478,Estimates,2007,3328.285
478,Estimates,2008,3414.552
478,Estimates,2009,3501.927
478,Estimates,2010,3591.4
478,Estimates,2011,3683.221
478,Estimates,2012,3777.067
478,Estimates,2013,3872.684
478,Estimates,2014,3969.625
478,Constant_fertility,2015,4067.564
478,Constant_mortality,2015,4067.564
478,Estimates,2015,4067.564
478,High_variant,2015,4067.564
478,Instant_replacement,2015,4067.564
478,Low_variant,2015,4067.564
478,Medium_variant,2015,4067.564
478,No_change,2015,4067.564
478,Zero_migration,2015,4067.564
478,Constant_fertility,2016,4170.865
478,Constant_mortality,2016,4165.591
478,High_variant,2016,4170.588
478,Instant_replacement,2016,4126.648
478,Low_variant,2016,4162.338
478,Medium_variant,2016,4166.463
478,No_change,2016,4169.979
478,Zero_migration,2016,4169.302
478,Constant_fertility,2017,4277.334
478,Constant_mortality,2017,4264.296
478,High_variant,2017,4276.547
478,Instant_replacement,2017,4170.256
478,Low_variant,2017,4256.348
478,Medium_variant,2017,4266.448
478,No_change,2017,4275.144
478,Zero_migration,2017,4273.324
478,Constant_fertility,2018,4386.964
478,Constant_mortality,2018,4363.706
478,High_variant,2018,4385.256
478,Instant_replacement,2018,4203.838
478,Low_variant,2018,4349.806
478,Medium_variant,2018,4367.533
478,No_change,2018,4383.055
478,Zero_migration,2018,4379.315
478,Constant_fertility,2019,4499.664
478,Constant_mortality,2019,4463.901
478,High_variant,2019,4496.414
478,Instant_replacement,2019,4235.411
478,Low_variant,2019,4443.105
478,Medium_variant,2019,4469.76
478,No_change,2019,4493.651
478,Zero_migration,2019,4486.825
478,Constant_fertility,2020,4615.385
478,Constant_mortality,2020,4564.932
478,High_variant,2020,4609.785
478,Instant_replacement,2020,4270.922
478,Low_variant,2020,4536.527
478,Medium_variant,2020,4573.157
478,No_change,2020,4606.9
478,Zero_migration,2020,4595.514
478,Constant_fertility,2021,4734.195
478,Constant_mortality,2021,4666.766
478,High_variant,2021,4725.294
478,Instant_replacement,2021,4312.081
478,Low_variant,2021,4630.109
478,Medium_variant,2021,4677.701
478,No_change,2021,4722.851
478,Zero_migration,2021,4705.255
478,Constant_fertility,2022,4856.212
478,Constant_mortality,2022,4769.334
478,High_variant,2022,4842.987
478,Instant_replacement,2022,4357.534
478,Low_variant,2022,4723.726
478,Medium_variant,2022,4783.355
478,No_change,2022,4841.588
478,Zero_migration,2022,4816.093
478,Constant_fertility,2023,4981.484
478,Constant_mortality,2023,4872.619
478,High_variant,2023,4962.899
478,Instant_replacement,2023,4406.473
478,Low_variant,2023,4817.319
478,Medium_variant,2023,4890.106
478,No_change,2023,4963.14
478,Zero_migration,2023,4928.051
478,Constant_fertility,2024,5110.053
478,Constant_mortality,2024,4976.599
478,High_variant,2024,5085.095
478,Instant_replacement,2024,4457.088
478,Low_variant,2024,4910.795
478,Medium_variant,2024,4997.943
478,No_change,2024,5087.534
478,Zero_migration,2024,5041.21
478,Constant_fertility,2025,5241.965
478,Constant_mortality,2025,5081.248
478,High_variant,2025,5209.595
478,Instant_replacement,2025,4508.062
