country,variant,year,population
478,estimates,1950,660.491
478,estimates,1951,675.594
478,estimates,1952,691.807
478,estimates,1953,709.098
478,estimates,1954,727.44
478,estimates,1955,746.804
478,estimates,1956,767.166
478,estimates,1957,788.504
478,estimates,1958,810.796
478,estimates,1959,834.024
478,estimates,1960,858.17
478,estimates,1961,883.223
478,estimates,1962,909.172
478,estimates,1963,936.014
478,estimates,1964,963.746
478,estimates,1965,992.368
478,estimates,1966,1021.88
478,estimates,1967,1052.285
478,estimates,1968,1083.586
478,estimates,1969,1115.79
478,estimates,1970,1148.908
478,estimates,1971,1182.945
478,estimates,1972,1217.912
478,estimates,1973,1253.839
478,estimates,1974,1290.755
478,estimates,1975,1328.687
478,estimates,1976,1367.64
478,estimates,1977,1407.621
478,estimates,1978,1448.664
478,estimates,1979,1490.811
478,estimates,1980,1534.085
478,estimates,1981,1578.585
478,estimates,1982,1624.31
478,estimates,1983,1671.08
478,estimates,1984,1718.641
478,estimates,1985,1766.855
478,estimates,1986,1815.692
478,estimates,1987,1865.356
478,estimates,1988,1916.24
478,estimates,1989,1968.87
478,estimates,1990,2023.665
478,estimates,1991,2080.782
478,estimates,1992,2140.25
478,estimates,1993,2202.201
478,estimates,1994,2266.745
478,estimates,1995,2333.966
478,estimates,1996,2403.779
478,estimates,1997,2476.188
478,estimates,1998,2551.429
478,estimates,1999,2629.806
478,estimates,2000,2711.421
478,estimates,2001,2796.502
478,estimates,2002,2884.672
478,estimates,2003,2974.686
478,estimates,2004,3064.882
478,estimates,2005,3154.087
478,estimates,2006,3241.762
478,estimates,2007,3328.285
478,estimates,2008,3414.552
478,estimates,2009,3501.927
478,estimates,2010,3591.4
478,estimates,2011,3683.221
478,estimates,2012,3777.067
478,estimates,2013,3872.684
478,estimates,2014,3969.625
478,constantfertility,2015,4067.564
478,constantmortality,2015,4067.564
478,estimates,2015,4067.564
478,highvariant,2015,4067.564
478,instantreplacement,2015,4067.564
478,lowvariant,2015,4067.564
478,mediumvariant,2015,4067.564
478,nochange,2015,4067.564
478,zeromigration,2015,4067.564
478,constantfertility,2016,4170.865
478,constantmortality,2016,4165.591
478,highvariant,2016,4170.588
478,instantreplacement,2016,4126.648
478,lowvariant,2016,4162.338
478,mediumvariant,2016,4166.463
478,nochange,2016,4169.979
478,zeromigration,2016,4169.302
478,constantfertility,2017,4277.334
478,constantmortality,2017,4264.296
478,highvariant,2017,4276.547
478,instantreplacement,2017,4170.256
478,lowvariant,2017,4256.348
478,mediumvariant,2017,4266.448
478,nochange,2017,4275.144
478,zeromigration,2017,4273.324
478,constantfertility,2018,4386.964
478,constantmortality,2018,4363.706
478,highvariant,2018,4385.256
478,instantreplacement,2018,4203.838
478,lowvariant,2018,4349.806
478,mediumvariant,2018,4367.533
478,nochange,2018,4383.055
478,zeromigration,2018,4379.315
478,constantfertility,2019,4499.664
478,constantmortality,2019,4463.901
478,highvariant,2019,4496.414
478,instantreplacement,2019,4235.411
478,lowvariant,2019,4443.105
478,mediumvariant,2019,4469.76
478,nochange,2019,4493.651
478,zeromigration,2019,4486.825
478,constantfertility,2020,4615.385
478,constantmortality,2020,4564.932
478,highvariant,2020,4609.785
478,instantreplacement,2020,4270.922
478,lowvariant,2020,4536.527
478,mediumvariant,2020,4573.157
478,nochange,2020,4606.9
478,zeromigration,2020,4595.514
478,constantfertility,2021,4734.195
478,constantmortality,2021,4666.766
478,highvariant,2021,4725.294
478,instantreplacement,2021,4312.081
478,lowvariant,2021,4630.109
478,mediumvariant,2021,4677.701
478,nochange,2021,4722.851
478,zeromigration,2021,4705.255
478,constantfertility,2022,4856.212
478,constantmortality,2022,4769.334
478,highvariant,2022,4842.987
478,instantreplacement,2022,4357.534
478,lowvariant,2022,4723.726
478,mediumvariant,2022,4783.355
478,nochange,2022,4841.588
478,zeromigration,2022,4816.093
478,constantfertility,2023,4981.484
478,constantmortality,2023,4872.619
478,highvariant,2023,4962.899
478,instantreplacement,2023,4406.473
478,lowvariant,2023,4817.319
478,mediumvariant,2023,4890.106
478,nochange,2023,4963.14
478,zeromigration,2023,4928.051
478,constantfertility,2024,5110.053
478,constantmortality,2024,4976.599
478,highvariant,2024,5085.095
478,instantreplacement,2024,4457.088
478,lowvariant,2024,4910.795
478,mediumvariant,2024,4997.943
478,nochange,2024,5087.534
478,zeromigration,2024,5041.21
478,constantfertility,2025,5241.965
478,constantmortality,2025,5081.248
478,highvariant,2025,5209.595
478,instantreplacement,2025,4508.062
478,lowvariant,2025,5004.105
478,mediumvariant,2025,5106.851
478,nochange,2025,5214.798
478,zeromigration,2025,5155.62
478,constantfertility,2026,5377.281
478,constantmortality,2026,5186.529
478,highvariant,2026,5336.392
478,instantreplacement,2026,4559.502
478,lowvariant,2026,5097.202
