country,variant,year,population
384,Estimates,1950,2630.131
384,Estimates,1951,2692.657
384,Estimates,1952,2758.455
384,Estimates,1953,2827.844
384,Estimates,1954,2901.307
384,Estimates,1955,2979.491
384,Estimates,1956,3063.218
384,Estimates,1957,3153.472
384,Estimates,1958,3251.367
384,Estimates,1959,3358.089
384,Estimates,1960,3474.724
384,Estimates,1961,3602.075
384,Estimates,1962,3740.503
384,Estimates,1963,3889.859
384,Estimates,1964,4049.675
384,Estimates,1965,4219.739
384,Estimates,1966,4400.054
384,Estimates,1967,4591.238
384,Estimates,1968,4794.399
384,Estimates,1969,5010.962
384,Estimates,1970,5241.914
384,Estimates,1971,5487.594
384,Estimates,1972,5747.633
384,Estimates,1973,6021.405
384,Estimates,1974,6307.936
384,Estimates,1975,6606.395
384,Estimates,1976,6916.302
384,Estimates,1977,7237.451
384,Estimates,1978,7569.558
384,Estimates,1979,7912.39
384,Estimates,1980,8265.549
384,Estimates,1981,8629.121
384,Estimates,1982,9002.4
384,Estimates,1983,9383.289
384,Estimates,1984,9769.105
384,Estimates,1985,10158.033
384,Estimates,1986,10548.148
384,Estimates,1987,10939.987
384,Estimates,1988,11337.122
384,Estimates,1989,11744.698
384,Estimates,1990,12165.909
384,Estimates,1991,12600.967
384,Estimates,1992,13046.907
384,Estimates,1993,13499.696
384,Estimates,1994,13953.779
384,Estimates,1995,14404.34
384,Estimates,1996,14852.193
384,Estimates,1997,15296.39
384,Estimates,1998,15728.482
384,Estimates,1999,16137.824
384,Estimates,2000,16517.948
384,Estimates,2001,16865.376
384,Estimates,2002,17185.421
384,Estimates,2003,17491.539
384,Estimates,2004,17802.516
384,Estimates,2005,18132.702
384,Estimates,2006,18486.392
384,Estimates,2007,18862.172
384,Estimates,2008,19261.647
384,Estimates,2009,19684.909
384,Estimates,2010,20131.707
384,Estimates,2011,20604.172
384,Estimates,2012,21102.641
384,Estimates,2013,21622.49
384,Estimates,2014,22157.107
384,Constant_fertility,2015,22701.556
384,Constant_mortality,2015,22701.556
384,Estimates,2015,22701.556
384,High_variant,2015,22701.556
384,Instant_replacement,2015,22701.556
384,Low_variant,2015,22701.556
384,Medium_variant,2015,22701.556
384,No_change,2015,22701.556
384,Zero_migration,2015,22701.556
384,Constant_fertility,2016,23279.328
384,Constant_mortality,2016,23239.932
384,High_variant,2016,23278.012
384,Instant_replacement,2016,23012.189
384,Low_variant,2016,23230.355
384,Medium_variant,2016,23254.184
384,No_change,2016,23264.936
384,Zero_migration,2016,23249.899
384,Constant_fertility,2017,23878.209
384,Constant_mortality,2017,23780.562
384,High_variant,2017,23874.234
384,Instant_replacement,2017,23231.004
384,Low_variant,2017,23757.536
384,Medium_variant,2017,23815.886
384,No_change,2017,23842.432
384,Zero_migration,2017,23805.515
384,Constant_fertility,2018,24499.096
384,Constant_mortality,2018,24324.12
384,High_variant,2018,24489.844
384,Instant_replacement,2018,23391.164
384,Low_variant,2018,24284.876
384,Medium_variant,2018,24387.362
384,No_change,2018,24434.821
384,Zero_migration,2018,24369.624
384,Constant_fertility,2019,25143.251
384,Constant_mortality,2019,24872.512
384,High_variant,2019,25124.502
384,Instant_replacement,2019,23541.981
384,Low_variant,2019,24815.921
384,Medium_variant,2019,24970.213
384,No_change,2019,25043.556
384,Zero_migration,2019,24944.603
384,Constant_fertility,2020,25811.679
384,Constant_mortality,2020,25426.998
384,High_variant,2020,25777.887
384,Instant_replacement,2020,23719.986
384,Low_variant,2020,25353.234
384,Medium_variant,2020,25565.562
384,No_change,2020,25669.659
384,Zero_migration,2020,25532.15
384,Constant_fertility,2021,26504.977
384,Constant_mortality,2021,25987.04
384,High_variant,2021,26449.598
384,Instant_replacement,2021,23935.048
384,Low_variant,2021,25896.932
384,Medium_variant,2021,26173.257
384,No_change,2021,26313.211
384,Zero_migration,2021,26132.277
384,Constant_fertility,2022,27223.243
384,Constant_mortality,2022,26551.26
384,High_variant,2022,27139.327
384,Instant_replacement,2022,24178.332
384,Low_variant,2022,26445.709
384,Medium_variant,2022,26792.489
384,No_change,2022,26973.61
384,Zero_migration,2022,26744.048
384,Constant_fertility,2023,27966.406
384,Constant_mortality,2023,27119.187
384,High_variant,2023,27846.972
384,Instant_replacement,2023,24445.263
384,Low_variant,2023,26999.176
384,Medium_variant,2023,27423.027
384,No_change,2023,27650.435
384,Zero_migration,2023,27367.174
384,Constant_fertility,2024,28734.19
384,Constant_mortality,2024,27690.309
384,High_variant,2024,28572.515
384,Instant_replacement,2024,24725.403
384,Low_variant,2024,27556.714
384,Medium_variant,2024,28064.574
384,No_change,2024,28343.076
384,Zero_migration,2024,28001.209
384,Constant_fertility,2025,29526.58
384,Constant_mortality,2025,28264.173
384,High_variant,2025,29315.85
384,Instant_replacement,2025,25011.036
384,Low_variant,2025,28118.011
384,Medium_variant,2025,28716.931
384,No_change,2025,29051.12
384,Zero_migration,2025,28645.851
384,Constant_fertility,2026,30344.154
384,Constant_mortality,2026,28840.422
384,High_variant,2026,30077.131
384,Instant_replacement,2026,25302.805
384,Low_variant,2026,28682.863
384,Medium_variant,2026,29380.054
384,No_change,2026,29774.611
384,Zero_migration,2026,29301.081
384,Constant_fertility,2027,31187.76
384,Constant_mortality,2027,29418.786
384,High_variant,2027,30856.053
384,Instant_replacement,2027,25604.661
384,Low_variant,2027,29251.831
384,Medium_variant,2027,30054.045
384,No_change,2027,30513.799
384,Zero_migration,2027,29967.08
384,Constant_fertility,2028,32058.034
384,Constant_mortality,2028,29999.015
384,High_variant,2028,31651.544
384,Instant_replacement,2028,25915.472
384,Low_variant,2028,29826.293
384,Medium_variant,2028,30739.041
384,No_change,2028,31268.754
384,Zero_migration,2028,30643.998
384,Constant_fertility,2029,32955.693
384,Constant_mortality,2029,30580.903
384,High_variant,2029,32462.215
384,Instant_replacement,2029,26233.825
384,Low_variant,2029,30408.094
384,Medium_variant,2029,31435.253
384,No_change,2029,32039.595
384,Zero_migration,2029,31332.057
384,Constant_fertility,2030,33881.596
384,Constant_mortality,2030,31164.234
384,High_variant,2030,33287.209
384,Instant_replacement,2030,26558.278
384,Low_variant,2030,30998.54
384,Medium_variant,2030,32142.876
384,No_change,2030,32826.536
384,Zero_migration,2030,32031.458
384,Constant_fertility,2031,34836.675
384,Constant_mortality,2031,31748.657
384,High_variant,2031,34126.208
384,Instant_replacement,2031,26888.118
384,Low_variant,2031,31598.021
384,Medium_variant,2031,32861.912
384,No_change,2031,33629.814
384,Zero_migration,2031,32742.21
384,Constant_fertility,2032,35822.101
384,Constant_mortality,2032,32333.879
384,High_variant,2032,34979.909
384,Instant_replacement,2032,27222.158
384,Low_variant,2032,32206.111
384,Medium_variant,2032,33592.442
384,No_change,2032,34449.84
384,Zero_migration,2032,33464.393
384,Constant_fertility,2033,36839.342
384,Constant_mortality,2033,32919.809
384,High_variant,2033,35849.758
384,Instant_replacement,2033,27557.868
384,Low_variant,2033,32822.27
384,Medium_variant,2033,34334.837
384,No_change,2033,35287.264
384,Zero_migration,2033,34198.371
384,Constant_fertility,2034,37890.065
384,Constant_mortality,2034,33506.42
384,High_variant,2034,36737.782
384,Instant_replacement,2034,27892.226
384,Low_variant,2034,33445.594
384,Medium_variant,2034,35089.561
384,No_change,2034,36142.879
384,Zero_migration,2034,34944.6
384,Constant_fertility,2035,38975.915
384,Constant_mortality,2035,34093.583
384,High_variant,2035,37645.599
384,Instant_replacement,2035,28222.829
384,Low_variant,2035,34075.306
