country,variant,year,population
384,estimates,1950,2630.131
384,estimates,1951,2692.657
384,estimates,1952,2758.455
384,estimates,1953,2827.844
384,estimates,1954,2901.307
384,estimates,1955,2979.491
384,estimates,1956,3063.218
384,estimates,1957,3153.472
384,estimates,1958,3251.367
384,estimates,1959,3358.089
384,estimates,1960,3474.724
384,estimates,1961,3602.075
384,estimates,1962,3740.503
384,estimates,1963,3889.859
384,estimates,1964,4049.675
384,estimates,1965,4219.739
384,estimates,1966,4400.054
384,estimates,1967,4591.238
384,estimates,1968,4794.399
384,estimates,1969,5010.962
384,estimates,1970,5241.914
384,estimates,1971,5487.594
384,estimates,1972,5747.633
384,estimates,1973,6021.405
384,estimates,1974,6307.936
384,estimates,1975,6606.395
384,estimates,1976,6916.302
384,estimates,1977,7237.451
384,estimates,1978,7569.558
384,estimates,1979,7912.39
384,estimates,1980,8265.549
384,estimates,1981,8629.121
384,estimates,1982,9002.4
384,estimates,1983,9383.289
384,estimates,1984,9769.105
384,estimates,1985,10158.033
384,estimates,1986,10548.148
384,estimates,1987,10939.987
384,estimates,1988,11337.122
384,estimates,1989,11744.698
384,estimates,1990,12165.909
384,estimates,1991,12600.967
384,estimates,1992,13046.907
384,estimates,1993,13499.696
384,estimates,1994,13953.779
384,estimates,1995,14404.34
384,estimates,1996,14852.193
384,estimates,1997,15296.39
384,estimates,1998,15728.482
384,estimates,1999,16137.824
384,estimates,2000,16517.948
384,estimates,2001,16865.376
384,estimates,2002,17185.421
384,estimates,2003,17491.539
384,estimates,2004,17802.516
384,estimates,2005,18132.702
384,estimates,2006,18486.392
384,estimates,2007,18862.172
384,estimates,2008,19261.647
384,estimates,2009,19684.909
384,estimates,2010,20131.707
384,estimates,2011,20604.172
384,estimates,2012,21102.641
384,estimates,2013,21622.49
384,estimates,2014,22157.107
384,constantfertility,2015,22701.556
384,constantmortality,2015,22701.556
384,estimates,2015,22701.556
384,highvariant,2015,22701.556
384,instantreplacement,2015,22701.556
384,lowvariant,2015,22701.556
384,mediumvariant,2015,22701.556
384,nochange,2015,22701.556
384,zeromigration,2015,22701.556
384,constantfertility,2016,23279.328
384,constantmortality,2016,23239.932
384,highvariant,2016,23278.012
384,instantreplacement,2016,23012.189
384,lowvariant,2016,23230.355
384,mediumvariant,2016,23254.184
384,nochange,2016,23264.936
384,zeromigration,2016,23249.899
384,constantfertility,2017,23878.209
384,constantmortality,2017,23780.562
384,highvariant,2017,23874.234
384,instantreplacement,2017,23231.004
384,lowvariant,2017,23757.536
384,mediumvariant,2017,23815.886
384,nochange,2017,23842.432
384,zeromigration,2017,23805.515
384,constantfertility,2018,24499.096
384,constantmortality,2018,24324.12
384,highvariant,2018,24489.844
384,instantreplacement,2018,23391.164
384,lowvariant,2018,24284.876
384,mediumvariant,2018,24387.362
384,nochange,2018,24434.821
384,zeromigration,2018,24369.624
384,constantfertility,2019,25143.251
384,constantmortality,2019,24872.512
384,highvariant,2019,25124.502
384,instantreplacement,2019,23541.981
384,lowvariant,2019,24815.921
384,mediumvariant,2019,24970.213
384,nochange,2019,25043.556
384,zeromigration,2019,24944.603
384,constantfertility,2020,25811.679
384,constantmortality,2020,25426.998
384,highvariant,2020,25777.887
384,instantreplacement,2020,23719.986
384,lowvariant,2020,25353.234
384,mediumvariant,2020,25565.562
384,nochange,2020,25669.659
384,zeromigration,2020,25532.15
384,constantfertility,2021,26504.977
384,constantmortality,2021,25987.04
384,highvariant,2021,26449.598
384,instantreplacement,2021,23935.048
384,lowvariant,2021,25896.932
384,mediumvariant,2021,26173.257
384,nochange,2021,26313.211
384,zeromigration,2021,26132.277
384,constantfertility,2022,27223.243
384,constantmortality,2022,26551.26
384,highvariant,2022,27139.327
384,instantreplacement,2022,24178.332
384,lowvariant,2022,26445.709
384,mediumvariant,2022,26792.489
384,nochange,2022,26973.61
384,zeromigration,2022,26744.048
384,constantfertility,2023,27966.406
384,constantmortality,2023,27119.187
384,highvariant,2023,27846.972
384,instantreplacement,2023,24445.263
384,lowvariant,2023,26999.176
384,mediumvariant,2023,27423.027
384,nochange,2023,27650.435
384,zeromigration,2023,27367.174
384,constantfertility,2024,28734.19
384,constantmortality,2024,27690.309
384,highvariant,2024,28572.515
384,instantreplacement,2024,24725.403
384,lowvariant,2024,27556.714
384,mediumvariant,2024,28064.574
384,nochange,2024,28343.076
384,zeromigration,2024,28001.209
384,constantfertility,2025,29526.58
384,constantmortality,2025,28264.173
384,highvariant,2025,29315.85
384,instantreplacement,2025,25011.036
384,lowvariant,2025,28118.011
384,mediumvariant,2025,28716.931
384,nochange,2025,29051.12
384,zeromigration,2025,28645.851
384,constantfertility,2026,30344.154
384,constantmortality,2026,28840.422
384,highvariant,2026,30077.131
384,instantreplacement,2026,25302.805
384,lowvariant,2026,28682.863
384,mediumvariant,2026,29380.054
384,nochange,2026,29774.611
384,zeromigration,2026,29301.081
384,constantfertility,2027,31187.76
384,constantmortality,2027,29418.786
384,highvariant,2027,30856.053
384,instantreplacement,2027,25604.661
384,lowvariant,2027,29251.831
384,mediumvariant,2027,30054.045
384,nochange,2027,30513.799
384,zeromigration,2027,29967.08
384,constantfertility,2028,32058.034
384,constantmortality,2028,29999.015
384,highvariant,2028,31651.544
384,instantreplacement,2028,25915.472
384,lowvariant,2028,29826.293
384,mediumvariant,2028,30739.041
384,nochange,2028,31268.754
384,zeromigration,2028,30643.998
384,constantfertility,2029,32955.693
384,constantmortality,2029,30580.903
384,highvariant,2029,32462.215
384,instantreplacement,2029,26233.825
384,lowvariant,2029,30408.094
384,mediumvariant,2029,31435.253
384,nochange,2029,32039.595
384,zeromigration,2029,31332.057
384,constantfertility,2030,33881.596
384,constantmortality,2030,31164.234
384,highvariant,2030,33287.209
384,instantreplacement,2030,26558.278
384,lowvariant,2030,30998.54
384,mediumvariant,2030,32142.876
384,nochange,2030,32826.536
384,zeromigration,2030,32031.458
384,constantfertility,2031,34836.675
384,constantmortality,2031,31748.657
384,highvariant,2031,34126.208
384,instantreplacement,2031,26888.118
384,lowvariant,2031,31598.021
384,mediumvariant,2031,32861.912
384,nochange,2031,33629.814
384,zeromigration,2031,32742.21
384,constantfertility,2032,35822.101
384,constantmortality,2032,32333.879
384,highvariant,2032,34979.909
384,instantreplacement,2032,27222.158
384,lowvariant,2032,32206.111
384,mediumvariant,2032,33592.442
384,nochange,2032,34449.84
384,zeromigration,2032,33464.393
384,constantfertility,2033,36839.342
384,constantmortality,2033,32919.809
384,highvariant,2033,35849.758
384,instantreplacement,2033,27557.868
384,lowvariant,2033,32822.27
384,mediumvariant,2033,34334.837
384,nochange,2033,35287.264
384,zeromigration,2033,34198.371
384,constantfertility,2034,37890.065
384,constantmortality,2034,33506.42
384,highvariant,2034,36737.782
384,instantreplacement,2034,27892.226
384,lowvariant,2034,33445.594
384,mediumvariant,2034,35089.561
384,nochange,2034,36142.879
384,zeromigration,2034,34944.6
384,constantfertility,2035,38975.915
384,constantmortality,2035,34093.583
384,highvariant,2035,37645.599
384,instantreplacement,2035,28222.829
384,lowvariant,2035,34075.306
384,mediumvariant,2035,35856.941
384,nochange,2035,37017.434
384,zeromigration,2035,35703.397
384,constantfertility,2036,40098.329
384,constantmortality,2036,34681.031
384,highvariant,2036,38573.765
384,instantreplacement,2036,28548.548
384,lowvariant,2036,34711.171
384,mediumvariant,2036,36637.081
384,nochange,2036,37911.459
384,zeromigration,2036,36474.865
384,constantfertility,2037,41258.75
