country,variant,year,population
156,Estimates,1950,544112.923
156,Estimates,1951,558820.362
156,Estimates,1952,570764.965
156,Estimates,1953,580886.559
156,Estimates,1954,589955.812
156,Estimates,1955,598574.241
156,Estimates,1956,607167.524
156,Estimates,1957,615992.182
156,Estimates,1958,625155.626
156,Estimates,1959,634649.557
156,Estimates,1960,644450.173
156,Estimates,1961,654625.069
156,Estimates,1962,665426.76
156,Estimates,1963,677332.765
156,Estimates,1964,690932.043
156,Estimates,1965,706590.947
156,Estimates,1966,724490.033
156,Estimates,1967,744365.635
156,Estimates,1968,765570.668
156,Estimates,1969,787191.243
156,Estimates,1970,808510.713
156,Estimates,1971,829367.784
156,Estimates,1972,849787.991
156,Estimates,1973,869474.823
156,Estimates,1974,888132.761
156,Estimates,1975,905580.445
156,Estimates,1976,921688.199
156,Estimates,1977,936554.514
156,Estimates,1978,950537.317
156,Estimates,1979,964155.176
156,Estimates,1980,977837.433
156,Estimates,1981,991553.829
156,Estimates,1982,1005328.574
156,Estimates,1983,1019698.475
156,Estimates,1984,1035328.572
156,Estimates,1985,1052622.41
156,Estimates,1986,1071834.975
156,Estimates,1987,1092646.739
156,Estimates,1988,1114162.025
156,Estimates,1989,1135128.009
156,Estimates,1990,1154605.773
156,Estimates,1991,1172327.831
156,Estimates,1992,1188450.231
156,Estimates,1993,1202982.955
156,Estimates,1994,1216067.023
156,Estimates,1995,1227841.281
156,Estimates,1996,1238234.851
156,Estimates,1997,1247259.143
156,Estimates,1998,1255262.566
156,Estimates,1999,1262713.651
156,Estimates,2000,1269974.572
156,Estimates,2001,1277188.787
156,Estimates,2002,1284349.938
156,Estimates,2003,1291485.488
156,Estimates,2004,1298573.031
156,Estimates,2005,1305600.63
156,Estimates,2006,1312600.877
156,Estimates,2007,1319625.197
156,Estimates,2008,1326690.636
156,Estimates,2009,1333807.063
156,Estimates,2010,1340968.737
156,Estimates,2011,1348174.478
156,Estimates,2012,1355386.952
156,Estimates,2013,1362514.26
156,Estimates,2014,1369435.67
156,Constant_fertility,2015,1376048.943
156,Constant_mortality,2015,1376048.943
156,Estimates,2015,1376048.943
156,High_variant,2015,1376048.943
156,Instant_replacement,2015,1376048.943
156,Low_variant,2015,1376048.943
156,Medium_variant,2015,1376048.943
156,No_change,2015,1376048.943
156,Zero_migration,2015,1376048.943
156,Constant_fertility,2016,1382035.805
156,Constant_mortality,2016,1381886.856
156,High_variant,2016,1383836.77
156,Instant_replacement,2016,1386356.365
156,Low_variant,2016,1380809.898
156,Medium_variant,2016,1382323.332
156,No_change,2016,1381599.797
156,Zero_migration,2016,1382529.295
156,Constant_fertility,2017,1387531.232
156,Constant_mortality,2017,1387158.726
156,High_variant,2017,1391905.468
156,Instant_replacement,2017,1397954.669
156,Low_variant,2017,1384559.928
156,Medium_variant,2017,1388232.693
156,No_change,2017,1386458.473
156,Zero_migration,2017,1388731.144
156,Constant_fertility,2018,1392457.912
156,Constant_mortality,2018,1391786.752
156,High_variant,2018,1400024.285
156,Instant_replacement,2018,1410123.597
156,Low_variant,2018,1387348.719
156,Medium_variant,2018,1393686.493
156,No_change,2018,1390560.502
156,Zero_migration,2018,1394538.453
156,Constant_fertility,2019,1396736.882
156,Constant_mortality,2019,1395695.218
156,High_variant,2019,1407874.795
156,Instant_replacement,2019,1421849.539
156,Low_variant,2019,1389289.821
156,Medium_variant,2019,1398582.297
156,No_change,2019,1393853.77
156,Zero_migration,2019,1399810.952
156,Constant_fertility,2020,1400314.538
156,Constant_mortality,2020,1398830.402
156,High_variant,2020,1415220.74
156,Instant_replacement,2020,1432387.083
156,Low_variant,2020,1390474.96
156,Medium_variant,2020,1402847.838
156,No_change,2020,1396303.324
156,Zero_migration,2020,1404448.246
156,Constant_fertility,2021,1403153.148
156,Constant_mortality,2021,1401150.286
156,High_variant,2021,1421975.263
156,Instant_replacement,2021,1441487.627
