country,variant,year,population
156,estimates,1950,544112.923
156,estimates,1951,558820.362
156,estimates,1952,570764.965
156,estimates,1953,580886.559
156,estimates,1954,589955.812
156,estimates,1955,598574.241
156,estimates,1956,607167.524
156,estimates,1957,615992.182
156,estimates,1958,625155.626
156,estimates,1959,634649.557
156,estimates,1960,644450.173
156,estimates,1961,654625.069
156,estimates,1962,665426.76
156,estimates,1963,677332.765
156,estimates,1964,690932.043
156,estimates,1965,706590.947
156,estimates,1966,724490.033
156,estimates,1967,744365.635
156,estimates,1968,765570.668
156,estimates,1969,787191.243
156,estimates,1970,808510.713
156,estimates,1971,829367.784
156,estimates,1972,849787.991
156,estimates,1973,869474.823
156,estimates,1974,888132.761
156,estimates,1975,905580.445
156,estimates,1976,921688.199
156,estimates,1977,936554.514
156,estimates,1978,950537.317
156,estimates,1979,964155.176
156,estimates,1980,977837.433
156,estimates,1981,991553.829
156,estimates,1982,1005328.574
156,estimates,1983,1019698.475
156,estimates,1984,1035328.572
156,estimates,1985,1052622.41
156,estimates,1986,1071834.975
156,estimates,1987,1092646.739
156,estimates,1988,1114162.025
156,estimates,1989,1135128.009
156,estimates,1990,1154605.773
156,estimates,1991,1172327.831
156,estimates,1992,1188450.231
156,estimates,1993,1202982.955
156,estimates,1994,1216067.023
156,estimates,1995,1227841.281
156,estimates,1996,1238234.851
156,estimates,1997,1247259.143
156,estimates,1998,1255262.566
156,estimates,1999,1262713.651
156,estimates,2000,1269974.572
156,estimates,2001,1277188.787
156,estimates,2002,1284349.938
156,estimates,2003,1291485.488
156,estimates,2004,1298573.031
156,estimates,2005,1305600.63
156,estimates,2006,1312600.877
156,estimates,2007,1319625.197
156,estimates,2008,1326690.636
156,estimates,2009,1333807.063
156,estimates,2010,1340968.737
156,estimates,2011,1348174.478
156,estimates,2012,1355386.952
156,estimates,2013,1362514.26
156,estimates,2014,1369435.67
156,constantfertility,2015,1376048.943
156,constantmortality,2015,1376048.943
156,estimates,2015,1376048.943
156,highvariant,2015,1376048.943
156,instantreplacement,2015,1376048.943
156,lowvariant,2015,1376048.943
156,mediumvariant,2015,1376048.943
156,nochange,2015,1376048.943
156,zeromigration,2015,1376048.943
156,constantfertility,2016,1382035.805
156,constantmortality,2016,1381886.856
156,highvariant,2016,1383836.77
156,instantreplacement,2016,1386356.365
156,lowvariant,2016,1380809.898
156,mediumvariant,2016,1382323.332
156,nochange,2016,1381599.797
156,zeromigration,2016,1382529.295
156,constantfertility,2017,1387531.232
156,constantmortality,2017,1387158.726
156,highvariant,2017,1391905.468
156,instantreplacement,2017,1397954.669
156,lowvariant,2017,1384559.928
156,mediumvariant,2017,1388232.693
156,nochange,2017,1386458.473
156,zeromigration,2017,1388731.144
156,constantfertility,2018,1392457.912
156,constantmortality,2018,1391786.752
156,highvariant,2018,1400024.285
156,instantreplacement,2018,1410123.597
156,lowvariant,2018,1387348.719
156,mediumvariant,2018,1393686.493
156,nochange,2018,1390560.502
156,zeromigration,2018,1394538.453
156,constantfertility,2019,1396736.882
156,constantmortality,2019,1395695.218
156,highvariant,2019,1407874.795
156,instantreplacement,2019,1421849.539
156,lowvariant,2019,1389289.821
156,mediumvariant,2019,1398582.297
156,nochange,2019,1393853.77
156,zeromigration,2019,1399810.952
156,constantfertility,2020,1400314.538
156,constantmortality,2020,1398830.402
156,highvariant,2020,1415220.74
156,instantreplacement,2020,1432387.083
156,lowvariant,2020,1390474.96
156,mediumvariant,2020,1402847.838
156,nochange,2020,1396303.324
156,zeromigration,2020,1404448.246
156,constantfertility,2021,1403153.148
156,constantmortality,2021,1401150.286
156,highvariant,2021,1421975.263
156,instantreplacement,2021,1441487.627
156,lowvariant,2021,1390907.422
156,mediumvariant,2021,1406441.252
156,nochange,2021,1397871.331
156,zeromigration,2021,1408400.394
156,constantfertility,2022,1405263.335
156,constantmortality,2022,1402654.347
156,highvariant,2022,1428179.523
