country,variant,year,population
729,estimates,1950,5733.944
729,estimates,1951,5883.67
729,estimates,1952,6039.086
729,estimates,1953,6200.492
729,estimates,1954,6368.211
729,estimates,1955,6542.583
729,estimates,1956,6723.968
729,estimates,1957,6912.742
729,estimates,1958,7109.305
729,estimates,1959,7314.066
729,estimates,1960,7527.45
729,estimates,1961,7749.884
729,estimates,1962,7981.797
729,estimates,1963,8223.613
729,estimates,1964,8475.765
729,estimates,1965,8738.703
729,estimates,1966,9013.112
729,estimates,1967,9299.545
729,estimates,1968,9598.196
729,estimates,1969,9909.152
729,estimates,1970,10232.758
729,estimates,1971,10568.788
729,estimates,1972,10918.137
729,estimates,1973,11283.574
729,estimates,1974,11668.674
729,estimates,1975,12075.841
729,estimates,1976,12506.035
729,estimates,1977,12958.11
729,estimates,1978,13429.688
729,estimates,1979,13917.268
729,estimates,1980,14418.063
729,estimates,1981,14935.471
729,estimates,1982,15470.415
729,estimates,1983,16015.12
729,estimates,1984,16559.205
729,estimates,1985,17097.619
729,estimates,1986,17618.852
729,estimates,1987,18130.501
729,estimates,1988,18669.146
729,estimates,1989,19284.633
729,estimates,1990,20008.804
729,estimates,1991,20861.117
729,estimates,1992,21820.588
729,estimates,1993,22829.227
729,estimates,1994,23805.536
729,estimates,1995,24691.97
729,estimates,1996,25466.387
729,estimates,1997,26149.124
729,estimates,1998,26777.059
729,estimates,1999,27406.808
729,estimates,2000,28079.664
729,estimates,2001,28805.142
729,estimates,2002,29569.978
729,estimates,2003,30365.586
729,estimates,2004,31176.209
729,estimates,2005,31990.003
729,estimates,2006,32809.056
729,estimates,2007,33637.96
729,estimates,2008,34470.138
729,estimates,2009,35297.298
729,estimates,2010,36114.885
729,estimates,2011,36918.193
729,estimates,2012,37712.42
729,estimates,2013,38515.095
729,estimates,2014,39350.274
729,constantfertility,2015,40234.882
729,constantmortality,2015,40234.882
729,estimates,2015,40234.882
729,highvariant,2015,40234.882
729,instantreplacement,2015,40234.882
729,lowvariant,2015,40234.882
729,mediumvariant,2015,40234.882
729,nochange,2015,40234.882
729,zeromigration,2015,40234.882
729,constantfertility,2016,41228.505
729,constantmortality,2016,41164.229
729,highvariant,2016,41218.858
729,instantreplacement,2016,40804.534
729,lowvariant,2016,41132.224
729,mediumvariant,2016,41175.541
729,nochange,2016,41217.044
729,zeromigration,2016,41190.715
729,constantfertility,2017,42297.116
729,constantmortality,2017,42138.341
729,highvariant,2017,42272.406
729,instantreplacement,2017,41270.156
729,lowvariant,2017,42060.241
729,mediumvariant,2017,42166.323
729,nochange,2017,42268.666
729,zeromigration,2017,42202.897
729,constantfertility,2018,43429.127
729,constantmortality,2018,43146.114
729,highvariant,2018,43382.417
729,instantreplacement,2018,41671.696
729,lowvariant,2018,43009.766
729,mediumvariant,2018,43196.092
729,nochange,2018,43378.098
729,zeromigration,2018,43257.492
729,constantfertility,2019,44605.591
729,constantmortality,2019,44170.728
729,highvariant,2019,44528.217
729,instantreplacement,2019,42066.883
729,lowvariant,2019,43967.225
729,mediumvariant,2019,44247.721
729,nochange,2019,44526.586
729,zeromigration,2019,44333.38
729,constantfertility,2020,45812.538
729,constantmortality,2020,45199.547
729,highvariant,2020,45694.368
729,instantreplacement,2020,42498.488
729,lowvariant,2020,44922.431
729,mediumvariant,2020,45308.399
729,nochange,2020,45700.217
729,zeromigration,2020,45414.865
729,constantfertility,2021,47047.669
729,constantmortality,2021,46229.075
729,highvariant,2021,46877.013
729,instantreplacement,2021,42979.711
729,lowvariant,2021,45872.726
729,mediumvariant,2021,46374.862
729,nochange,2021,46896.338
729,zeromigration,2021,46497.703
729,constantfertility,2022,48315.592
729,constantmortality,2022,47261.859
729,highvariant,2022,48079.999
729,instantreplacement,2022,43501.228
729,lowvariant,2022,46820.141
729,mediumvariant,2022,47450.046
729,nochange,2022,48119.056
729,zeromigration,2022,47585.686
729,constantfertility,2023,49617.228
729,constantmortality,2023,48298.424
729,highvariant,2023,49304.497
729,instantreplacement,2023,44056.046
729,lowvariant,2023,47764.795
729,mediumvariant,2023,48534.609
729,nochange,2023,49369.049
729,zeromigration,2023,48680.663
729,constantfertility,2024,50955.039
729,constantmortality,2024,49340.976
729,highvariant,2024,50553.732
729,instantreplacement,2024,44629.339
729,lowvariant,2024,48708.096
729,mediumvariant,2024,49630.882
729,nochange,2024,50648.555
729,zeromigration,2024,49786.915
729,constantfertility,2025,52330.793
729,constantmortality,2025,50390.862
729,highvariant,2025,51829.55
729,instantreplacement,2025,45210.215
729,lowvariant,2025,49651.133
729,mediumvariant,2025,50740.339
729,nochange,2025,51959.084
729,zeromigration,2025,50907.348
729,constantfertility,2026,53744.287
729,constantmortality,2026,51446.886
729,highvariant,2026,53131.17
729,instantreplacement,2026,45798.887
729,lowvariant,2026,50592.683
729,mediumvariant,2026,51861.956
729,nochange,2026,53300.077
729,zeromigration,2026,52041.172
729,constantfertility,2027,55194.322
729,constantmortality,2027,52506.816
729,highvariant,2027,54455.425
729,instantreplacement,2027,46400.723
729,lowvariant,2027,51531.836
729,mediumvariant,2027,52993.671
729,nochange,2027,54669.964
729,zeromigration,2027,53185.827
729,constantfertility,2028,56680.691
729,constantmortality,2028,53569.874
729,highvariant,2028,55799.069
729,instantreplacement,2028,47015.335
729,lowvariant,2028,52470.533
729,mediumvariant,2028,54134.837
729,nochange,2028,56068.22
729,zeromigration,2028,54340.525
729,constantfertility,2029,58203.156
729,constantmortality,2029,54635.306
729,highvariant,2029,57158.049
729,instantreplacement,2029,47642.496
729,lowvariant,2029,53411.561
729,mediumvariant,2029,55284.83
729,nochange,2029,57494.291
729,zeromigration,2029,55504.324
729,constantfertility,2030,59761.737
729,constantmortality,2030,55702.316
729,highvariant,2030,58529.256
729,instantreplacement,2030,48281.471
729,lowvariant,2030,54356.74
729,mediumvariant,2030,56442.993
729,nochange,2030,58947.827
729,zeromigration,2030,56676.341
729,constantfertility,2031,61356.921
729,constantmortality,2031,56770.126
729,highvariant,2031,59911.299
729,instantreplacement,2031,48930.651
729,lowvariant,2031,55306.29
729,mediumvariant,2031,57608.682
729,nochange,2031,60428.915
729,zeromigration,2031,57855.959
729,constantfertility,2032,62989.454
729,constantmortality,2032,57837.817
729,highvariant,2032,61304.14
729,instantreplacement,2032,49587.815
729,lowvariant,2032,56258.93
729,mediumvariant,2032,58781.165
729,nochange,2032,61937.81
729,zeromigration,2032,59042.583
729,constantfertility,2033,64660.034
729,constantmortality,2033,58904.272
729,highvariant,2033,62707.762
729,instantreplacement,2033,50250.719
729,lowvariant,2033,57213.086
729,mediumvariant,2033,59959.597
729,nochange,2033,63474.63
729,zeromigration,2033,60235.363
729,constantfertility,2034,66369.498
729,constantmortality,2034,59968.278
729,highvariant,2034,64122.719
729,instantreplacement,2034,50916.8
729,lowvariant,2034,58166.516
729,mediumvariant,2034,61143.078
729,nochange,2034,65039.57
729,zeromigration,2034,61433.394
729,constantfertility,2035,68118.875
729,constantmortality,2035,61028.746
729,highvariant,2035,65549.486
729,instantreplacement,2035,51583.289
729,lowvariant,2035,59117.249
729,mediumvariant,2035,62330.778
729,nochange,2035,66633.041
729,zeromigration,2035,62635.843
729,constantfertility,2036,69909.313
729,constantmortality,2036,62084.838
729,highvariant,2036,66987.891
729,instantreplacement,2036,52248.636
729,lowvariant,2036,60064.399
729,mediumvariant,2036,63522.079
729,nochange,2036,68255.564
729,zeromigration,2036,63842.085
729,constantfertility,2037,71742.242
729,constantmortality,2037,63135.865
729,highvariant,2037,68437.768
729,instantreplacement,2037,52910.042
729,lowvariant,2037,61007.258
729,mediumvariant,2037,64716.404
729,nochange,2037,69908.04
729,zeromigration,2037,65051.542
729,constantfertility,2038,73619.45
729,constantmortality,2038,64181.084
729,highvariant,2038,69899.758
729,instantreplacement,2038,53561.949
729,lowvariant,2038,61944.177
729,mediumvariant,2038,65913.045
729,nochange,2038,71591.814
729,zeromigration,2038,66263.495
729,constantfertility,2039,75542.971
729,constantmortality,2039,65219.807
729,highvariant,2039,71374.752
729,instantreplacement,2039,54197.705
729,lowvariant,2039,62873.322
729,mediumvariant,2039,67111.287
729,nochange,2039,73308.525
729,zeromigration,2039,67477.228
729,constantfertility,2040,77514.872
729,constantmortality,2040,66251.384
729,highvariant,2040,72863.575
729,instantreplacement,2040,54812.065
729,lowvariant,2040,63793.075
729,mediumvariant,2040,68310.51
729,nochange,2040,75059.743
729,zeromigration,2040,68692.113
729,constantfertility,2041,79536.864
729,constantmortality,2041,67275.168
729,highvariant,2041,74366.442
729,instantreplacement,2041,55403.056
729,lowvariant,2041,64702.389
729,mediumvariant,2041,69510.171
729,nochange,2041,76846.546
729,zeromigration,2041,69907.596
729,constantfertility,2042,81610.88
729,constantmortality,2042,68290.564
729,highvariant,2042,75883.737
729,instantreplacement,2042,55970.114
729,lowvariant,2042,65600.383
729,mediumvariant,2042,70709.884
729,nochange,2042,78670.068
729,zeromigration,2042,71123.286
729,constantfertility,2043,83739.554
729,constantmortality,2043,69297.06
729,highvariant,2043,77416.668
729,instantreplacement,2043,56511.412
729,lowvariant,2043,66485.846
729,mediumvariant,2043,71909.411
729,nochange,2043,80532.042
729,zeromigration,2043,72338.95
729,constantfertility,2044,85925.797
729,constantmortality,2044,70294.2
729,highvariant,2044,78966.693
729,instantreplacement,2044,57025.522
729,lowvariant,2044,67357.582
729,mediumvariant,2044,73108.621
729,nochange,2044,82434.379
729,zeromigration,2044,73554.464
729,constantfertility,2045,88172.304
729,constantmortality,2045,71281.547
729,highvariant,2045,80534.906
729,instantreplacement,2045,57511.886
729,lowvariant,2045,68214.598
729,mediumvariant,2045,74307.348
729,nochange,2045,84378.805
729,zeromigration,2045,74769.668
729,constantfertility,2046,90481.187
729,constantmortality,2046,72258.557
729,highvariant,2046,82121.539
729,instantreplacement,2046,57969.645
729,lowvariant,2046,69056.045
729,mediumvariant,2046,75505.153
729,nochange,2046,86366.635
729,zeromigration,2046,75984.118
729,constantfertility,2047,92854.351
729,constantmortality,2047,73224.783
729,highvariant,2047,83726.479
729,instantreplacement,2047,58399.998
729,lowvariant,2047,69881.448
729,mediumvariant,2047,76701.67
729,nochange,2047,88398.971
729,zeromigration,2047,77197.429
729,constantfertility,2048,95294.019
729,constantmortality,2048,74180.02
729,highvariant,2048,85349.955
729,instantreplacement,2048,58807.28
729,lowvariant,2048,70690.728
729,mediumvariant,2048,77896.904
729,nochange,2048,90477.051
729,zeromigration,2048,78409.568
729,constantfertility,2049,97802.399
729,constantmortality,2049,75124.156
729,highvariant,2049,86992.099
729,instantreplacement,2049,59197.467
729,lowvariant,2049,71484.069
729,mediumvariant,2049,79090.969
729,nochange,2049,92602.055
729,zeromigration,2049,79620.6
729,constantfertility,2050,100381.585
729,constantmortality,2050,76056.986
729,highvariant,2050,88652.77
729,instantreplacement,2050,59575.437
729,lowvariant,2050,72261.562
729,mediumvariant,2050,80283.809
729,nochange,2050,94775.099
729,zeromigration,2050,80830.43
729,constantfertility,2051,103033.85
729,constantmortality,2051,76978.099
729,highvariant,2051,90331.873
729,instantreplacement,2051,59942.882
729,lowvariant,2051,73022.941
729,mediumvariant,2051,81475.17
729,nochange,2051,96997.391
