country,variant,year,population
208,estimates,1950,4268.27
208,estimates,1951,4308.324
208,estimates,1952,4345.218
208,estimates,1953,4379.141
208,estimates,1954,4410.435
208,estimates,1955,4439.594
208,estimates,1956,4467.279
208,estimates,1957,4494.306
208,estimates,1958,4521.598
208,estimates,1959,4550.129
208,estimates,1960,4580.708
208,estimates,1961,4613.769
208,estimates,1962,4649.179
208,estimates,1963,4686.155
208,estimates,1964,4723.496
208,estimates,1965,4760.262
208,estimates,1966,4796.157
208,estimates,1967,4831.242
208,estimates,1968,4865.343
208,estimates,1969,4898.35
208,estimates,1970,4930.118
208,estimates,1971,4960.476
208,estimates,1972,4989.146
208,estimates,1973,5015.766
208,estimates,1974,5039.92
208,estimates,1975,5061.289
208,estimates,1976,5079.962
208,estimates,1977,5095.956
208,estimates,1978,5108.836
208,estimates,1979,5118.065
208,estimates,1980,5123.435
208,estimates,1981,5124.807
208,estimates,1982,5122.81
208,estimates,1983,5118.966
208,estimates,1984,5115.308
208,estimates,1985,5113.408
208,estimates,1986,5113.767
208,estimates,1987,5116.351
208,estimates,1988,5121.511
208,estimates,1989,5129.472
208,estimates,1990,5140.332
208,estimates,1991,5154.309
208,estimates,1992,5171.304
208,estimates,1993,5190.631
208,estimates,1994,5211.321
208,estimates,1995,5232.582
208,estimates,1996,5254.383
208,estimates,1997,5276.683
208,estimates,1998,5298.68
208,estimates,1999,5319.41
208,estimates,2000,5338.283
208,estimates,2001,5354.704
208,estimates,2002,5369.058
208,estimates,2003,5382.953
208,estimates,2004,5398.645
208,estimates,2005,5417.692
208,estimates,2006,5440.696
208,estimates,2007,5466.988
208,estimates,2008,5495.302
208,estimates,2009,5523.755
208,estimates,2010,5550.959
208,estimates,2011,5576.577
208,estimates,2012,5600.972
208,estimates,2013,5624.293
208,estimates,2014,5646.899
208,constant_fertility,2015,5669.081
208,constant_mortality,2015,5669.081
208,estimates,2015,5669.081
208,high_variant,2015,5669.081
208,instant_replacement,2015,5669.081
208,low_variant,2015,5669.081
208,medium_variant,2015,5669.081
208,no_change,2015,5669.081
208,zero_migration,2015,5669.081
208,constant_fertility,2016,5690.269
208,constant_mortality,2016,5688.832
208,high_variant,2016,5695.709
208,instant_replacement,2016,5697.838
208,low_variant,2016,5685.79
208,medium_variant,2016,5690.75
208,no_change,2016,5688.352
208,zero_migration,2016,5680.341
208,constant_fertility,2017,5710.652
208,constant_mortality,2017,5707.142
208,high_variant,2017,5723.94
208,instant_replacement,2017,5728.96
208,low_variant,2017,5699.733
208,medium_variant,2017,5711.837
208,no_change,2017,5705.958
208,zero_migration,2017,5686.633
208,constant_fertility,2018,5730.616
208,constant_mortality,2018,5724.45
208,high_variant,2018,5753.869
208,instant_replacement,2018,5761.845
208,low_variant,2018,5711.555
208,medium_variant,2018,5732.713
208,no_change,2018,5722.354
208,zero_migration,2018,5689.604
208,constant_fertility,2019,5750.678
208,constant_mortality,2019,5741.38
208,high_variant,2019,5785.515
208,instant_replacement,2019,5795.561
208,low_variant,2019,5722.213
208,medium_variant,2019,5753.864
208,no_change,2019,5738.194
208,zero_migration,2019,5691.638
208,constant_fertility,2020,5771.199
208,constant_mortality,2020,5758.376
208,high_variant,2020,5818.86
208,instant_replacement,2020,5829.393
208,low_variant,2020,5732.408
208,medium_variant,2020,5775.634
208,no_change,2020,5753.942
208,zero_migration,2020,5694.483
208,constant_fertility,2021,5792.307
208,constant_mortality,2021,5775.573
208,high_variant,2021,5853.927
208,instant_replacement,2021,5863.147
208,low_variant,2021,5742.363
208,medium_variant,2021,5798.145
208,no_change,2021,5769.738
208,zero_migration,2021,5698.663
208,constant_fertility,2022,5813.863
208,constant_mortality,2022,5792.819
208,high_variant,2022,5890.66
208,instant_replacement,2022,5896.93
208,low_variant,2022,5751.887
208,medium_variant,2022,5821.273
208,no_change,2022,5785.411
208,zero_migration,2022,5703.724
208,constant_fertility,2023,5835.627
208,constant_mortality,2023,5809.912
208,high_variant,2023,5928.838
208,instant_replacement,2023,5930.666
208,low_variant,2023,5760.771
208,medium_variant,2023,5844.804
208,no_change,2023,5800.738
208,zero_migration,2023,5709.243
208,constant_fertility,2024,5857.237
208,constant_mortality,2024,5826.53
208,high_variant,2024,5968.159
208,instant_replacement,2024,5964.34
208,low_variant,2024,5768.652
208,medium_variant,2024,5868.405
208,no_change,2024,5815.367
208,zero_migration,2024,5714.442
208,constant_fertility,2025,5878.4
208,constant_mortality,2025,5842.421
208,high_variant,2025,6008.33
208,instant_replacement,2025,5997.91
208,low_variant,2025,5775.278
208,medium_variant,2025,5891.804
208,no_change,2025,5829.025
208,zero_migration,2025,5718.737
208,constant_fertility,2026,5899.056
208,constant_mortality,2026,5857.551
208,high_variant,2026,6049.269
208,instant_replacement,2026,6031.288
208,low_variant,2026,5780.623
208,medium_variant,2026,5914.945
208,no_change,2026,5841.672
208,zero_migration,2026,5722.116
208,constant_fertility,2027,5919.216
208,constant_mortality,2027,5871.952
208,high_variant,2027,6090.815
208,instant_replacement,2027,6064.32
208,low_variant,2027,5784.841
208,medium_variant,2027,5937.826
208,no_change,2027,5853.355
208,zero_migration,2027,5724.782
208,constant_fertility,2028,5938.749
208,constant_mortality,2028,5885.505
208,high_variant,2028,6132.505
208,instant_replacement,2028,6096.83
208,low_variant,2028,5788.077
208,medium_variant,2028,5960.287
208,no_change,2028,5863.985
208,zero_migration,2028,5726.602
208,constant_fertility,2029,5957.52
208,constant_mortality,2029,5898.086
208,high_variant,2029,6173.777
208,instant_replacement,2029,6128.619
208,low_variant,2029,5790.534
208,medium_variant,2029,5982.152
208,no_change,2029,5873.477
208,zero_migration,2029,5727.427
208,constant_fertility,2030,5975.423
208,constant_mortality,2030,5909.604
208,high_variant,2030,6214.206
208,instant_replacement,2030,6159.536
208,low_variant,2030,5792.363
208,medium_variant,2030,6003.284
208,no_change,2030,5881.769
208,zero_migration,2030,5727.151
208,constant_fertility,2031,5992.393
208,constant_mortality,2031,5920.018
208,high_variant,2031,6253.599
208,instant_replacement,2031,6189.521
208,low_variant,2031,5793.619
208,medium_variant,2031,6023.609
208,no_change,2031,5888.834
208,zero_migration,2031,5725.712
208,constant_fertility,2032,6008.42
208,constant_mortality,2032,5929.344
208,high_variant,2032,6291.963
208,instant_replacement,2032,6218.577
208,low_variant,2032,5794.273
208,medium_variant,2032,6043.113
208,no_change,2032,5894.688
208,zero_migration,2032,5723.116
208,constant_fertility,2033,6023.523
208,constant_mortality,2033,5937.623
208,high_variant,2033,6329.341
208,instant_replacement,2033,6246.712
208,low_variant,2033,5794.299
208,medium_variant,2033,6061.804
208,no_change,2033,5899.386
208,zero_migration,2033,5719.402
208,constant_fertility,2034,6037.756
208,constant_mortality,2034,5944.93
208,high_variant,2034,6365.868
208,instant_replacement,2034,6273.972
208,low_variant,2034,5793.64
208,medium_variant,2034,6079.722
208,no_change,2034,5903.016
208,zero_migration,2034,5714.657
208,constant_fertility,2035,6051.167
208,constant_mortality,2035,5951.339
208,high_variant,2035,6401.664
208,instant_replacement,2035,6300.408
208,low_variant,2035,5792.258
208,medium_variant,2035,6096.905
208,no_change,2035,5905.66
208,zero_migration,2035,5708.951
