country,variant,year,population
516,estimates,1950,485.274
516,estimates,1951,494.611
516,estimates,1952,504.552
516,estimates,1953,515.04
516,estimates,1954,526.036
516,estimates,1955,537.519
516,estimates,1956,549.482
516,estimates,1957,561.936
516,estimates,1958,574.907
516,estimates,1959,588.43
516,estimates,1960,602.545
516,estimates,1961,617.282
516,estimates,1962,632.658
516,estimates,1963,648.668
516,estimates,1964,665.297
516,estimates,1965,682.553
516,estimates,1966,700.316
516,estimates,1967,718.622
516,estimates,1968,737.802
516,estimates,1969,758.305
516,estimates,1970,780.386
516,estimates,1971,804.309
516,estimates,1972,829.806
516,estimates,1973,855.965
516,estimates,1974,881.53
516,estimates,1975,905.647
516,estimates,1976,928.228
516,estimates,1977,949.734
516,estimates,1978,970.569
516,estimates,1979,991.365
516,estimates,1980,1012.761
516,estimates,1981,1034.446
516,estimates,1982,1056.758
516,estimates,1983,1081.74
516,estimates,1984,1112.044
516,estimates,1985,1149.389
516,estimates,1986,1194.769
516,estimates,1987,1247.186
516,estimates,1988,1303.879
516,estimates,1989,1360.921
516,estimates,1990,1415.447
516,estimates,1991,1466.152
516,estimates,1992,1513.689
516,estimates,1993,1559.48
516,estimates,1994,1605.828
516,estimates,1995,1654.214
516,estimates,1996,1705.349
516,estimates,1997,1758.097
516,estimates,1998,1809.92
516,estimates,1999,1857.32
516,estimates,2000,1897.953
516,estimates,2001,1931.005
516,estimates,2002,1957.749
516,estimates,2003,1980.531
516,estimates,2004,2002.745
516,estimates,2005,2027.026
516,estimates,2006,2053.915
516,estimates,2007,2083.174
516,estimates,2008,2115.703
516,estimates,2009,2152.357
516,estimates,2010,2193.643
516,estimates,2011,2240.161
516,estimates,2012,2291.645
516,estimates,2013,2346.592
516,estimates,2014,2402.858
516,constant_fertility,2015,2458.83
516,constant_mortality,2015,2458.83
516,estimates,2015,2458.83
516,high_variant,2015,2458.83
516,instant_replacement,2015,2458.83
516,low_variant,2015,2458.83
516,medium_variant,2015,2458.83
516,no_change,2015,2458.83
516,zero_migration,2015,2458.83
516,constant_fertility,2016,2516.759
516,constant_mortality,2016,2513.428
516,high_variant,2016,2517.019
516,instant_replacement,2016,2497.633
516,low_variant,2016,2510.943
516,medium_variant,2016,2513.981
516,no_change,2016,2516.198
516,zero_migration,2016,2514.281
516,constant_fertility,2017,2575.418
516,constant_mortality,2017,2567.199
516,high_variant,2017,2575.995
516,instant_replacement,2017,2529.129
516,low_variant,2017,2561.143
516,medium_variant,2017,2568.569
516,no_change,2017,2574.026
516,zero_migration,2017,2569.292
516,constant_fertility,2018,2634.907
516,constant_mortality,2018,2620.273
516,high_variant,2018,2635.732
516,instant_replacement,2018,2555.817
516,low_variant,2018,2609.714
516,medium_variant,2018,2622.723
516,no_change,2018,2632.411
516,zero_migration,2018,2623.961
516,constant_fertility,2019,2695.515
516,constant_mortality,2019,2673.055
516,high_variant,2019,2696.346
516,instant_replacement,2019,2581.542
516,low_variant,2019,2657.314
516,medium_variant,2019,2676.831
516,no_change,2019,2691.653
516,zero_migration,2019,2678.633
516,constant_fertility,2020,2757.445
516,constant_mortality,2020,2725.826
516,high_variant,2020,2757.909
516,instant_replacement,2020,2609.145
516,low_variant,2020,2704.42
516,medium_variant,2020,2731.165
516,no_change,2020,2751.96
