country,variant,year,population
704,estimates,1950,24809.903
704,estimates,1951,25364.453
704,estimates,1952,25976.838
704,estimates,1953,26646.172
704,estimates,1954,27370.699
704,estimates,1955,28147.785
704,estimates,1956,28973.873
704,estimates,1957,29844.533
704,estimates,1958,30754.603
704,estimates,1959,31698.436
704,estimates,1960,32670.623
704,estimates,1961,33666.768
704,estimates,1962,34684.164
704,estimates,1963,35722.092
704,estimates,1964,36780.984
704,estimates,1965,37860.014
704,estimates,1966,38959.335
704,estimates,1967,40074.695
704,estimates,1968,41195.833
704,estimates,1969,42309.662
704,estimates,1970,43407.291
704,estimates,1971,44485.91
704,estimates,1972,45549.487
704,estimates,1973,46604.726
704,estimates,1974,47661.77
704,estimates,1975,48729.397
704,estimates,1976,49808.071
704,estimates,1977,50899.504
704,estimates,1978,52015.279
704,estimates,1979,53169.674
704,estimates,1980,54372.518
704,estimates,1981,55627.743
704,estimates,1982,56931.822
704,estimates,1983,58277.391
704,estimates,1984,59653.092
704,estimates,1985,61049.37
704,estimates,1986,62459.557
704,estimates,1987,63881.296
704,estimates,1988,65313.709
704,estimates,1989,66757.401
704,estimates,1990,68209.604
704,estimates,1991,69670.62
704,estimates,1992,71129.537
704,estimates,1993,72558.986
704,estimates,1994,73923.849
704,estimates,1995,75198.975
704,estimates,1996,76375.677
704,estimates,1997,77460.429
704,estimates,1998,78462.888
704,estimates,1999,79399.708
704,estimates,2000,80285.563
704,estimates,2001,81123.685
704,estimates,2002,81917.488
704,estimates,2003,82683.039
704,estimates,2004,83439.812
704,estimates,2005,84203.817
704,estimates,2006,84979.667
704,estimates,2007,85770.717
704,estimates,2008,86589.342
704,estimates,2009,87449.021
704,estimates,2010,88357.775
704,estimates,2011,89321.903
704,estimates,2012,90335.547
704,estimates,2013,91378.752
704,estimates,2014,92423.338
704,constantfertility,2015,93447.601
704,constantmortality,2015,93447.601
704,estimates,2015,93447.601
704,highvariant,2015,93447.601
704,instantreplacement,2015,93447.601
704,lowvariant,2015,93447.601
704,mediumvariant,2015,93447.601
704,nochange,2015,93447.601
704,zeromigration,2015,93447.601
704,constantfertility,2016,94449.125
704,constantmortality,2016,94430.797
704,highvariant,2016,94560.341
704,instantreplacement,2016,94552.028
704,lowvariant,2016,94328.059
704,mediumvariant,2016,94444.2
704,nochange,2016,94435.728
704,zeromigration,2016,94471.658
704,constantfertility,2017,95426.649
704,constantmortality,2017,95381.559
704,highvariant,2017,95697.015
704,instantreplacement,2017,95674.693
704,lowvariant,2017,95132.265
704,mediumvariant,2017,95414.64
704,nochange,2017,95393.587
704,zeromigration,2017,95481.097
704,constantfertility,2018,96376.975
704,constantmortality,2018,96298.022
704,highvariant,2018,96846.531
704,instantreplacement,2018,96797.39
704,lowvariant,2018,95866.958
704,mediumvariant,2018,96356.744
704,nochange,2018,96318.284
704,zeromigration,2018,96470.355
704,constantfertility,2019,97298.905
704,constantmortality,2019,97181.17
704,highvariant,2019,97994.995
704,instantreplacement,2019,97897.091
704,lowvariant,2019,96546.564
704,mediumvariant,2019,97270.778
704,nochange,2019,97209.343
704,zeromigration,2019,97434.675
704,constantfertility,2020,98191.342
704,constantmortality,2020,98031.336
704,highvariant,2020,99131.421
704,instantreplacement,2020,98956.382
704,lowvariant,2020,97181.816
704,mediumvariant,2020,98156.617
704,nochange,2020,98066.128
704,zeromigration,2020,98370.192
704,constantfertility,2021,99051.402
704,constantmortality,2021,98845.798
704,highvariant,2021,100250.486
704,instantreplacement,2021,99967.714
704,lowvariant,2021,97772.945
704,mediumvariant,2021,99011.684
704,nochange,2021,98885.616
704,zeromigration,2021,99273.268
704,constantfertility,2022,99876.672
704,constantmortality,2022,99621.02
704,highvariant,2022,101350.932
704,instantreplacement,2022,100931.878
704,lowvariant,2022,98315.201
704,mediumvariant,2022,99832.97
704,nochange,2022,99664.866
704,zeromigration,2022,100141.735
704,constantfertility,2023,100667.723
704,constantmortality,2023,100356.191
704,highvariant,2023,102431.019
704,instantreplacement,2023,101850.509
704,lowvariant,2023,98809.291
704,mediumvariant,2023,100620.004
704,nochange,2023,100404.087
704,zeromigration,2023,100975.578
704,constantfertility,2024,101426.291
704,constantmortality,2024,101051.137
704,highvariant,2024,103490.544
704,instantreplacement,2024,102728.842
704,lowvariant,2024,99255.793
704,mediumvariant,2024,101373.039
704,nochange,2024,101104.565
704,zeromigration,2024,101776.103
704,constantfertility,2025,102154.045
704,constantmortality,2025,101706.03
704,highvariant,2025,104529.164
704,instantreplacement,2025,103571.204
704,lowvariant,2025,99656.05
704,mediumvariant,2025,102092.604
704,nochange,2025,101767.594
704,zeromigration,2025,102544.588
704,constantfertility,2026,102850.818
704,constantmortality,2026,102320.306
704,highvariant,2026,105545.609
704,instantreplacement,2026,104376.786
704,lowvariant,2026,100010.733
704,mediumvariant,2026,102778.346
704,nochange,2026,102392.83
704,zeromigration,2026,103280.536
704,constantfertility,2027,103517.029
704,constantmortality,2027,102894.422
704,highvariant,2027,106538.125
704,instantreplacement,2027,105144.563
704,lowvariant,2027,100322.905
704,mediumvariant,2027,103430.834
704,nochange,2027,102980.606
704,zeromigration,2027,103983.988
704,constantfertility,2028,104155.892
704,constantmortality,2028,103431.056
704,highvariant,2028,107505.797
704,instantreplacement,2028,105879.009
704,lowvariant,2028,100599.237
704,mediumvariant,2028,104052.897
704,nochange,2028,103533.97
704,zeromigration,2028,104657.733
704,constantfertility,2029,104771.578
704,constantmortality,2029,103933.904
704,highvariant,2029,108447.963
704,instantreplacement,2029,106586.072
704,lowvariant,2029,100848.119
704,mediumvariant,2029,104648.344
704,nochange,2029,104056.952
704,zeromigration,2029,105305.534
704,constantfertility,2030,105367.424
704,constantmortality,2030,104406.008
704,highvariant,2030,109364.734
704,instantreplacement,2030,107270.68
704,lowvariant,2030,101075.958
704,mediumvariant,2030,105220.343
704,nochange,2030,104552.773
704,zeromigration,2030,105930.527
704,constantfertility,2031,105944.513
704,constantmortality,2031,104848.358
704,highvariant,2031,110255.72
704,instantreplacement,2031,107934.824
704,lowvariant,2031,101285.53
704,mediumvariant,2031,105769.957
704,nochange,2031,105022.496
704,zeromigration,2031,106533.748
704,constantfertility,2032,106503.139
704,constantmortality,2032,105261.431
704,highvariant,2032,111122.575
704,instantreplacement,2032,108579.525
704,lowvariant,2032,101476.767
704,mediumvariant,2032,106297.805
704,nochange,2032,105466.373
704,zeromigration,2032,107115.8
704,constantfertility,2033,107044.804
704,constantmortality,2033,105647.142
704,highvariant,2033,111970.162
704,instantreplacement,2033,109207.554
704,lowvariant,2033,101649.571
704,mediumvariant,2033,106806.06
704,nochange,2033,105885.765
704,zeromigration,2033,107678.841
704,constantfertility,2034,107570.944
704,constantmortality,2034,106007.535
704,highvariant,2034,112804.936
704,instantreplacement,2034,109821.712
704,lowvariant,2034,101802.662
704,mediumvariant,2034,107297.067
704,nochange,2034,106281.948
704,zeromigration,2034,108225.21
704,constantfertility,2035,108082.454
704,constantmortality,2035,106344.152
704,highvariant,2035,113632.006
704,instantreplacement,2035,110424.236
704,lowvariant,2035,101934.919
704,mediumvariant,2035,107772.569
704,nochange,2035,106655.768
704,zeromigration,2035,108756.638
704,constantfertility,2036,108579.949
704,constantmortality,2036,106657.893
704,highvariant,2036,114453.29
704,instantreplacement,2036,111016.558
704,lowvariant,2036,102046.659
704,mediumvariant,2036,108233.497
704,nochange,2036,107007.899
704,zeromigration,2036,109274.051
704,constantfertility,2037,109063.038
704,constantmortality,2037,106948.889
704,highvariant,2037,115269.087
704,instantreplacement,2037,111599.397
704,lowvariant,2037,102138.131
704,mediumvariant,2037,108679.883
704,nochange,2037,107338.184
704,zeromigration,2037,109777.474
704,constantfertility,2038,109530.207
704,constantmortality,2038,107216.819
704,highvariant,2038,116080.852
704,instantreplacement,2038,112173.184
704,lowvariant,2038,102207.791
704,mediumvariant,2038,109111.294
704,nochange,2038,107645.461
704,zeromigration,2038,110266.479
704,constantfertility,2039,109979.212
704,constantmortality,2039,107460.9
704,highvariant,2039,116889.662
704,instantreplacement,2039,112737.905
704,lowvariant,2039,102253.525
704,mediumvariant,2039,109526.769
704,nochange,2039,107927.946
704,zeromigration,2039,110740.115
704,constantfertility,2040,110408.113
704,constantmortality,2040,107680.399
704,highvariant,2040,117696.306
704,instantreplacement,2040,113293.35
704,lowvariant,2040,102273.448
704,mediumvariant,2040,109925.372
704,nochange,2040,108184.139
704,zeromigration,2040,111197.454
704,constantfertility,2041,110816.442
704,constantmortality,2041,107875.439
704,highvariant,2041,118501.681
704,instantreplacement,2041,113839.684
704,lowvariant,2041,102266.971
704,mediumvariant,2041,110307.063
704,nochange,2041,108413.847
704,zeromigration,2041,111638.431
704,constantfertility,2042,111203.706
704,constantmortality,2042,108045.86
704,highvariant,2042,119306.126
704,instantreplacement,2042,114376.569
704,lowvariant,2042,102233.352
704,mediumvariant,2042,110671.471
704,nochange,2042,108616.872
704,zeromigration,2042,112062.674
704,constantfertility,2043,111567.854
704,constantmortality,2043,108190.24
704,highvariant,2043,120108.988
704,instantreplacement,2043,114902.498
704,lowvariant,2043,102170.356
704,mediumvariant,2043,111016.831
704,nochange,2043,108791.669
704,zeromigration,2043,112468.477
704,constantfertility,2044,111906.456
704,constantmortality,2044,108306.733
704,highvariant,2044,120909.069
704,instantreplacement,2044,115415.412
704,lowvariant,2044,102075.344
704,mediumvariant,2044,111340.887
704,nochange,2044,108936.38
704,zeromigration,2044,112853.669
704,constantfertility,2045,112217.674
704,constantmortality,2045,108393.947
704,highvariant,2045,121705.277
704,instantreplacement,2045,115913.487
704,lowvariant,2045,101946.327
704,mediumvariant,2045,111641.853
704,nochange,2045,109049.68
704,zeromigration,2045,113216.51
704,constantfertility,2046,112500.793
704,constantmortality,2046,108451.511
704,highvariant,2046,122497.279
704,instantreplacement,2046,116396.026
704,lowvariant,2046,101782.494
704,mediumvariant,2046,111919.028
704,nochange,2046,109131.247
