country,variant,year,population
450,estimates,1950,4083.554
450,estimates,1951,4167.827
450,estimates,1952,4256.12
450,estimates,1953,4348.239
450,estimates,1954,4444.061
450,estimates,1955,4543.542
450,estimates,1956,4646.714
450,estimates,1957,4753.685
450,estimates,1958,4864.631
450,estimates,1959,4979.779
450,estimates,1960,5099.371
450,estimates,1961,5223.621
450,estimates,1962,5352.674
450,estimates,1963,5486.593
450,estimates,1964,5625.401
450,estimates,1965,5769.219
450,estimates,1966,5918.06
450,estimates,1967,6072.27
450,estimates,1968,6232.704
450,estimates,1969,6400.454
450,estimates,1970,6576.301
450,estimates,1971,6760.352
450,estimates,1972,6952.383
450,estimates,1973,7152.391
450,estimates,1974,7360.271
450,estimates,1975,7575.757
450,estimates,1976,7799.642
450,estimates,1977,8031.589
450,estimates,1978,8268.902
450,estimates,1979,8507.958
450,estimates,1980,8746.516
450,estimates,1981,8983.494
450,estimates,1982,9220.693
450,estimates,1983,9462.343
450,estimates,1984,9714.342
450,estimates,1985,9981.113
450,estimates,1986,10264.368
450,estimates,1987,10563.491
450,estimates,1988,10877.757
450,estimates,1989,11205.548
450,estimates,1990,11545.782
450,estimates,1991,11898.267
450,estimates,1992,12263.899
450,estimates,1993,12643.864
450,estimates,1994,13039.754
450,estimates,1995,13452.526
450,estimates,1996,13882.646
450,estimates,1997,14329.239
450,estimates,1998,14790.245
450,estimates,1999,15262.817
450,estimates,2000,15744.811
450,estimates,2001,16235.767
450,estimates,2002,16736.029
450,estimates,2003,17245.275
450,estimates,2004,17763.367
450,estimates,2005,18290.394
450,estimates,2006,18826.129
450,estimates,2007,19371.031
450,estimates,2008,19926.798
450,estimates,2009,20495.706
450,estimates,2010,21079.532
450,estimates,2011,21678.867
450,estimates,2012,22293.72
450,estimates,2013,22924.557
450,estimates,2014,23571.713
450,constant-fertility,2015,24235.39
450,constant-mortality,2015,24235.39
450,estimates,2015,24235.39
450,high variant,2015,24235.39
450,instant-replacement,2015,24235.39
450,low variant,2015,24235.39
450,medium variant,2015,24235.39
450,no change,2015,24235.39
450,zero-migration,2015,24235.39
450,constant-fertility,2016,24942.496
450,constant-mortality,2016,24904.185
450,high variant,2016,24943.664
450,instant-replacement,2016,24653.425
450,low variant,2016,24887.978
450,medium variant,2016,24915.822
450,no change,2016,24930.752
450,zero-migration,2016,24916.54
450,constant-fertility,2017,25679.071
450,constant-mortality,2017,25584.227
450,high variant,2017,25681.215
450,instant-replacement,2017,24978.659
450,low variant,2017,25544.725
450,medium variant,2017,25612.972
450,no change,2017,25649.992
450,zero-migration,2017,25614.71
450,constant-fertility,2018,26444.743
450,constant-mortality,2018,26275.112
450,high variant,2018,26446.442
450,instant-replacement,2018,25245.102
450,low variant,2018,26206.256
450,medium variant,2018,26326.352
450,no change,2018,26392.74
450,zero-migration,2018,26329.333
450,constant-fertility,2019,27238.292
450,constant-mortality,2019,26976.487
450,high variant,2019,27236.536
450,instant-replacement,2019,25502.836
450,low variant,2019,26873.924
450,medium variant,2019,27055.233
450,no change,2019,27158.061
450,zero-migration,2019,27059.556
450,constant-fertility,2020,28058.857
450,constant-mortality,2020,27687.94
450,high variant,2020,28049.308
450,instant-replacement,2020,25788.981
450,low variant,2020,27548.615
450,medium variant,2020,27798.964
450,no change,2020,27945.24
450,zero-migration,2020,27804.639
450,constant-fertility,2021,28906.926
450,constant-mortality,2021,28409.009
450,high variant,2021,28884.214
450,instant-replacement,2021,26114.033
450,low variant,2021,28230.352
450,medium variant,2021,28557.276
450,no change,2021,28754.488
450,zero-migration,2021,28564.284
450,constant-fertility,2022,29783.273
450,constant-mortality,2022,29139.098
450,high variant,2022,29741.597
450,instant-replacement,2022,26469.386
450,low variant,2022,28918.327
450,medium variant,2022,29329.933
450,no change,2022,29586.138
450,zero-migration,2022,29338.277
450,constant-fertility,2023,30687.57
450,constant-mortality,2023,29877.503
450,high variant,2023,30621.087
450,instant-replacement,2023,26850.11
450,low variant,2023,29611.669
450,medium variant,2023,30116.332
450,no change,2023,30439.686
450,zero-migration,2023,30126.021
450,constant-fertility,2024,31619.301
450,constant-mortality,2024,30623.442
450,high variant,2024,31522.408
450,instant-replacement,2024,27245.093
450,low variant,2024,30309.233
450,medium variant,2024,30915.78
450,no change,2024,31314.449
450,zero-migration,2024,30926.846
450,constant-fertility,2025,32578.167
450,constant-mortality,2025,31376.218
450,high variant,2025,32445.097
450,instant-replacement,2025,27646.138
450,low variant,2025,31010.24
450,medium variant,2025,31727.67
450,no change,2025,32209.951
450,zero-migration,2025,31740.156
450,constant-fertility,2026,33564.478
450,constant-mortality,2026,32135.322
450,high variant,2026,33389.006
450,instant-replacement,2026,28053.774
450,low variant,2026,31714.097
450,medium variant,2026,32551.606
450,no change,2026,33126.259
450,zero-migration,2026,32565.552
450,constant-fertility,2027,34578.693
450,constant-mortality,2027,32900.325
450,high variant,2027,34353.246
450,instant-replacement,2027,28472.173
450,low variant,2027,32421.108
450,medium variant,2027,33387.267
450,no change,2027,34063.591
450,zero-migration,2027,33402.7
450,constant-fertility,2028,35620.895
450,constant-mortality,2028,33670.714
450,high variant,2028,35335.742
450,instant-replacement,2028,28900.417
450,low variant,2028,33132.48
450,medium variant,2028,34234.214
450,no change,2028,35021.844
450,zero-migration,2028,34251.156
450,constant-fertility,2029,36691.163
450,constant-mortality,2029,34445.992
450,high variant,2029,36333.898
450,instant-replacement,2029,29337.413
450,low variant,2029,33849.958
450,medium variant,2029,35092.009
450,no change,2029,36000.92
450,zero-migration,2029,35110.481
450,constant-fertility,2030,37789.817
450,constant-mortality,2030,35225.708
450,high variant,2030,37345.863
450,instant-replacement,2030,29781.886
450,low variant,2030,34574.689
450,medium variant,2030,35960.279
450,no change,2030,37000.924
450,zero-migration,2030,35980.296
450,constant-fertility,2031,38917.459
450,constant-mortality,2031,36009.446
450,high variant,2031,38370.93
450,instant-replacement,2031,30232.852
450,low variant,2031,35306.87
450,medium variant,2031,36838.722
450,no change,2031,38022.168
450,zero-migration,2031,36860.3
450,constant-fertility,2032,40075.034
450,constant-mortality,2032,36796.865
450,high variant,2032,39409.563
450,instant-replacement,2032,30688.777
450,low variant,2032,36045.73
450,medium variant,2032,37727.114
