country,variant,year,population
450,Estimates,1950,4083.554
450,Estimates,1951,4167.827
450,Estimates,1952,4256.12
450,Estimates,1953,4348.239
450,Estimates,1954,4444.061
450,Estimates,1955,4543.542
450,Estimates,1956,4646.714
450,Estimates,1957,4753.685
450,Estimates,1958,4864.631
450,Estimates,1959,4979.779
450,Estimates,1960,5099.371
450,Estimates,1961,5223.621
450,Estimates,1962,5352.674
450,Estimates,1963,5486.593
450,Estimates,1964,5625.401
450,Estimates,1965,5769.219
450,Estimates,1966,5918.06
450,Estimates,1967,6072.27
450,Estimates,1968,6232.704
450,Estimates,1969,6400.454
450,Estimates,1970,6576.301
450,Estimates,1971,6760.352
450,Estimates,1972,6952.383
450,Estimates,1973,7152.391
450,Estimates,1974,7360.271
450,Estimates,1975,7575.757
450,Estimates,1976,7799.642
450,Estimates,1977,8031.589
450,Estimates,1978,8268.902
450,Estimates,1979,8507.958
450,Estimates,1980,8746.516
450,Estimates,1981,8983.494
450,Estimates,1982,9220.693
450,Estimates,1983,9462.343
450,Estimates,1984,9714.342
450,Estimates,1985,9981.113
450,Estimates,1986,10264.368
450,Estimates,1987,10563.491
450,Estimates,1988,10877.757
450,Estimates,1989,11205.548
450,Estimates,1990,11545.782
450,Estimates,1991,11898.267
450,Estimates,1992,12263.899
450,Estimates,1993,12643.864
450,Estimates,1994,13039.754
450,Estimates,1995,13452.526
450,Estimates,1996,13882.646
450,Estimates,1997,14329.239
450,Estimates,1998,14790.245
450,Estimates,1999,15262.817
450,Estimates,2000,15744.811
450,Estimates,2001,16235.767
450,Estimates,2002,16736.029
450,Estimates,2003,17245.275
450,Estimates,2004,17763.367
450,Estimates,2005,18290.394
450,Estimates,2006,18826.129
450,Estimates,2007,19371.031
450,Estimates,2008,19926.798
450,Estimates,2009,20495.706
450,Estimates,2010,21079.532
450,Estimates,2011,21678.867
450,Estimates,2012,22293.72
450,Estimates,2013,22924.557
450,Estimates,2014,23571.713
450,Constant_fertility,2015,24235.39
450,Constant_mortality,2015,24235.39
450,Estimates,2015,24235.39
450,High_variant,2015,24235.39
450,Instant_replacement,2015,24235.39
450,Low_variant,2015,24235.39
450,Medium_variant,2015,24235.39
450,No_change,2015,24235.39
450,Zero_migration,2015,24235.39
450,Constant_fertility,2016,24942.496
450,Constant_mortality,2016,24904.185
450,High_variant,2016,24943.664
450,Instant_replacement,2016,24653.425
450,Low_variant,2016,24887.978
450,Medium_variant,2016,24915.822
450,No_change,2016,24930.752
450,Zero_migration,2016,24916.54
450,Constant_fertility,2017,25679.071
450,Constant_mortality,2017,25584.227
450,High_variant,2017,25681.215
450,Instant_replacement,2017,24978.659
450,Low_variant,2017,25544.725
450,Medium_variant,2017,25612.972
450,No_change,2017,25649.992
450,Zero_migration,2017,25614.71
450,Constant_fertility,2018,26444.743
450,Constant_mortality,2018,26275.112
450,High_variant,2018,26446.442
450,Instant_replacement,2018,25245.102
450,Low_variant,2018,26206.256
450,Medium_variant,2018,26326.352
450,No_change,2018,26392.74
450,Zero_migration,2018,26329.333
450,Constant_fertility,2019,27238.292
450,Constant_mortality,2019,26976.487
450,High_variant,2019,27236.536
450,Instant_replacement,2019,25502.836
450,Low_variant,2019,26873.924
450,Medium_variant,2019,27055.233
450,No_change,2019,27158.061
450,Zero_migration,2019,27059.556
450,Constant_fertility,2020,28058.857
450,Constant_mortality,2020,27687.94
450,High_variant,2020,28049.308
450,Instant_replacement,2020,25788.981
450,Low_variant,2020,27548.615
450,Medium_variant,2020,27798.964
450,No_change,2020,27945.24
450,Zero_migration,2020,27804.639
450,Constant_fertility,2021,28906.926
450,Constant_mortality,2021,28409.009
450,High_variant,2021,28884.214
450,Instant_replacement,2021,26114.033
450,Low_variant,2021,28230.352
450,Medium_variant,2021,28557.276
450,No_change,2021,28754.488
450,Zero_migration,2021,28564.284
450,Constant_fertility,2022,29783.273
450,Constant_mortality,2022,29139.098
450,High_variant,2022,29741.597
450,Instant_replacement,2022,26469.386
450,Low_variant,2022,28918.327
450,Medium_variant,2022,29329.933
450,No_change,2022,29586.138
450,Zero_migration,2022,29338.277
450,Constant_fertility,2023,30687.57
450,Constant_mortality,2023,29877.503
450,High_variant,2023,30621.087
450,Instant_replacement,2023,26850.11
450,Low_variant,2023,29611.669
450,Medium_variant,2023,30116.332
450,No_change,2023,30439.686
450,Zero_migration,2023,30126.021
450,Constant_fertility,2024,31619.301
450,Constant_mortality,2024,30623.442
450,High_variant,2024,31522.408
450,Instant_replacement,2024,27245.093
450,Low_variant,2024,30309.233
450,Medium_variant,2024,30915.78
450,No_change,2024,31314.449
450,Zero_migration,2024,30926.846
450,Constant_fertility,2025,32578.167
450,Constant_mortality,2025,31376.218
450,High_variant,2025,32445.097
450,Instant_replacement,2025,27646.138
450,Low_variant,2025,31010.24
450,Medium_variant,2025,31727.67
450,No_change,2025,32209.951
450,Zero_migration,2025,31740.156
450,Constant_fertility,2026,33564.478
450,Constant_mortality,2026,32135.322
450,High_variant,2026,33389.006
450,Instant_replacement,2026,28053.774
450,Low_variant,2026,31714.097
450,Medium_variant,2026,32551.606
450,No_change,2026,33126.259
450,Zero_migration,2026,32565.552
450,Constant_fertility,2027,34578.693
450,Constant_mortality,2027,32900.325
450,High_variant,2027,34353.246
450,Instant_replacement,2027,28472.173
450,Low_variant,2027,32421.108
450,Medium_variant,2027,33387.267
450,No_change,2027,34063.591
450,Zero_migration,2027,33402.7
450,Constant_fertility,2028,35620.895
450,Constant_mortality,2028,33670.714
450,High_variant,2028,35335.742
450,Instant_replacement,2028,28900.417
450,Low_variant,2028,33132.48
450,Medium_variant,2028,34234.214
450,No_change,2028,35021.844
450,Zero_migration,2028,34251.156
450,Constant_fertility,2029,36691.163
450,Constant_mortality,2029,34445.992
450,High_variant,2029,36333.898
450,Instant_replacement,2029,29337.413
450,Low_variant,2029,33849.958
450,Medium_variant,2029,35092.009
450,No_change,2029,36000.92
450,Zero_migration,2029,35110.481
450,Constant_fertility,2030,37789.817
450,Constant_mortality,2030,35225.708
450,High_variant,2030,37345.863
450,Instant_replacement,2030,29781.886
450,Low_variant,2030,34574.689
450,Medium_variant,2030,35960.279
450,No_change,2030,37000.924
