country,variant,year,population
796,estimates,1950,5.047
796,estimates,1951,4.984
796,estimates,1952,4.977
796,estimates,1953,5.016
796,estimates,1954,5.094
796,estimates,1955,5.198
796,estimates,1956,5.318
796,estimates,1957,5.442
796,estimates,1958,5.558
796,estimates,1959,5.656
796,estimates,1960,5.724
796,estimates,1961,5.76
796,estimates,1962,5.762
796,estimates,1963,5.741
796,estimates,1964,5.705
796,estimates,1965,5.669
796,estimates,1966,5.629
796,estimates,1967,5.589
796,estimates,1968,5.563
796,estimates,1969,5.573
796,estimates,1970,5.632
796,estimates,1971,5.75
796,estimates,1972,5.924
796,estimates,1973,6.132
796,estimates,1974,6.346
796,estimates,1975,6.546
796,estimates,1976,6.723
796,estimates,1977,6.886
796,estimates,1978,7.057
796,estimates,1979,7.262
796,estimates,1980,7.525
796,estimates,1981,7.855
796,estimates,1982,8.245
796,estimates,1983,8.671
796,estimates,1984,9.097
796,estimates,1985,9.502
796,estimates,1986,9.873
796,estimates,1987,10.224
796,estimates,1988,10.588
796,estimates,1989,11.019
796,estimates,1990,11.55
796,estimates,1991,12.205
796,estimates,1992,12.97
796,estimates,1993,13.793
796,estimates,1994,14.597
796,estimates,1995,15.334
796,estimates,1996,15.967
796,estimates,1997,16.527
796,estimates,1998,17.114
796,estimates,1999,17.866
796,estimates,2000,18.876
796,estimates,2001,20.186
796,estimates,2002,21.74
796,estimates,2003,23.412
796,estimates,2004,25.025
796,estimates,2005,26.45
796,estimates,2006,27.642
796,estimates,2007,28.638
796,estimates,2008,29.481
796,estimates,2009,30.247
796,estimates,2010,30.993
796,estimates,2011,31.727
796,estimates,2012,32.43
796,estimates,2013,33.103
796,estimates,2014,33.74
796,constantfertility,2015,34.339
796,constantmortality,2015,34.339
796,estimates,2015,34.339
796,highvariant,2015,34.339
796,instantreplacement,2015,34.339
796,lowvariant,2015,34.339
796,mediumvariant,2015,34.339
796,nochange,2015,34.339
796,zeromigration,2015,34.339
796,constantfertility,2016,34.921
796,constantmortality,2016,34.898
796,highvariant,2016,34.942
796,instantreplacement,2016,34.929
796,lowvariant,2016,34.867
796,mediumvariant,2016,34.904
796,nochange,2016,34.915
796,zeromigration,2016,34.765
796,constantfertility,2017,35.485
796,constantmortality,2017,35.428
796,highvariant,2017,35.534
796,instantreplacement,2017,35.504
796,lowvariant,2017,35.352
796,mediumvariant,2017,35.442
796,nochange,2017,35.469
796,zeromigration,2017,35.107
796,constantfertility,2018,36.033
796,constantmortality,2018,35.932
796,highvariant,2018,36.12
796,instantreplacement,2018,36.067
796,lowvariant,2018,35.801
796,mediumvariant,2018,35.96
796,nochange,2018,36.006
796,zeromigration,2018,35.388
796,constantfertility,2019,36.573
796,constantmortality,2019,36.42
796,highvariant,2019,36.701
796,instantreplacement,2019,36.622
796,lowvariant,2019,36.226
796,mediumvariant,2019,36.462
796,nochange,2019,36.531
796,zeromigration,2019,35.638
796,constantfertility,2020,37.108
796,constantmortality,2020,36.897
796,highvariant,2020,37.279
796,instantreplacement,2020,37.17
796,lowvariant,2020,36.635
796,mediumvariant,2020,36.955
796,nochange,2020,37.049
796,zeromigration,2020,35.883
796,constantfertility,2021,37.64
796,constantmortality,2021,37.364
796,highvariant,2021,37.856
796,instantreplacement,2021,37.716
796,lowvariant,2021,37.031
796,mediumvariant,2021,37.441
796,nochange,2021,37.563
796,zeromigration,2021,36.131
796,constantfertility,2022,38.173
796,constantmortality,2022,37.824
796,highvariant,2022,38.435
796,instantreplacement,2022,38.26
796,lowvariant,2022,37.415
796,mediumvariant,2022,37.922
796,nochange,2022,38.072
796,zeromigration,2022,36.38
796,constantfertility,2023,38.704
796,constantmortality,2023,38.275
796,highvariant,2023,39.016
796,instantreplacement,2023,38.803
796,lowvariant,2023,37.786
796,mediumvariant,2023,38.398
796,nochange,2023,38.578
796,zeromigration,2023,36.626
796,constantfertility,2024,39.234
796,constantmortality,2024,38.717
796,highvariant,2024,39.598
796,instantreplacement,2024,39.343
796,lowvariant,2024,38.142
796,mediumvariant,2024,38.866
796,nochange,2024,39.078
796,zeromigration,2024,36.864
796,constantfertility,2025,39.76
796,constantmortality,2025,39.148
796,highvariant,2025,40.182
796,instantreplacement,2025,39.881
796,lowvariant,2025,38.484
796,mediumvariant,2025,39.329
796,nochange,2025,39.572
796,zeromigration,2025,37.088
796,constantfertility,2026,40.283
796,constantmortality,2026,39.569
796,highvariant,2026,40.768
796,instantreplacement,2026,40.417
796,lowvariant,2026,38.811
796,mediumvariant,2026,39.785
796,nochange,2026,40.059
796,zeromigration,2026,37.3
796,constantfertility,2027,40.806
796,constantmortality,2027,39.981
796,highvariant,2027,41.356
796,instantreplacement,2027,40.951
796,lowvariant,2027,39.124
796,mediumvariant,2027,40.236
796,nochange,2027,40.541
796,zeromigration,2027,37.504
796,constantfertility,2028,41.325
796,constantmortality,2028,40.382
796,highvariant,2028,41.943
796,instantreplacement,2028,41.483
796,lowvariant,2028,39.427
796,mediumvariant,2028,40.682
796,nochange,2028,41.016
796,zeromigration,2028,37.699
796,constantfertility,2029,41.84
796,constantmortality,2029,40.774
796,highvariant,2029,42.526
796,instantreplacement,2029,42.013
796,lowvariant,2029,39.719
796,mediumvariant,2029,41.12
796,nochange,2029,41.484
796,zeromigration,2029,37.886
796,constantfertility,2030,42.352
796,constantmortality,2030,41.155
796,highvariant,2030,43.104
796,instantreplacement,2030,42.538
796,lowvariant,2030,40.004
796,mediumvariant,2030,41.552
796,nochange,2030,41.944
796,zeromigration,2030,38.065
796,constantfertility,2031,42.859
796,constantmortality,2031,41.524
796,highvariant,2031,43.675
796,instantreplacement,2031,43.06
796,lowvariant,2031,40.281
796,mediumvariant,2031,41.976
796,nochange,2031,42.396
796,zeromigration,2031,38.236
796,constantfertility,2032,43.361
796,constantmortality,2032,41.883
796,highvariant,2032,44.239
796,instantreplacement,2032,43.576
796,lowvariant,2032,40.549
796,mediumvariant,2032,42.393
796,nochange,2032,42.838
796,zeromigration,2032,38.398
796,constantfertility,2033,43.857
796,constantmortality,2033,42.229
796,highvariant,2033,44.796
796,instantreplacement,2033,44.088
796,lowvariant,2033,40.807
796,mediumvariant,2033,42.8
796,nochange,2033,43.271
796,zeromigration,2033,38.55
796,constantfertility,2034,44.346
796,constantmortality,2034,42.561
796,highvariant,2034,45.347
796,instantreplacement,2034,44.593
796,lowvariant,2034,41.055
796,mediumvariant,2034,43.199
796,nochange,2034,43.692
796,zeromigration,2034,38.691
796,constantfertility,2035,44.829
796,constantmortality,2035,42.877
796,highvariant,2035,45.891
796,instantreplacement,2035,45.09
796,lowvariant,2035,41.289
796,mediumvariant,2035,43.586
796,nochange,2035,44.102
796,zeromigration,2035,38.821
796,constantfertility,2036,45.304
796,constantmortality,2036,43.178
796,highvariant,2036,46.428
796,instantreplacement,2036,45.579
796,lowvariant,2036,41.51
796,mediumvariant,2036,43.963
796,nochange,2036,44.499
796,zeromigration,2036,38.938
796,constantfertility,2037,45.77
796,constantmortality,2037,43.463
796,highvariant,2037,46.959
796,instantreplacement,2037,46.061
796,lowvariant,2037,41.718
796,mediumvariant,2037,44.328
796,nochange,2037,44.883
796,zeromigration,2037,39.043
796,constantfertility,2038,46.227
796,constantmortality,2038,43.732
