country,variant,year,population
796,estimates,1950,5.047
796,estimates,1951,4.984
796,estimates,1952,4.977
796,estimates,1953,5.016
796,estimates,1954,5.094
796,estimates,1955,5.198
796,estimates,1956,5.318
796,estimates,1957,5.442
796,estimates,1958,5.558
796,estimates,1959,5.656
796,estimates,1960,5.724
796,estimates,1961,5.76
796,estimates,1962,5.762
796,estimates,1963,5.741
796,estimates,1964,5.705
796,estimates,1965,5.669
796,estimates,1966,5.629
796,estimates,1967,5.589
796,estimates,1968,5.563
796,estimates,1969,5.573
796,estimates,1970,5.632
796,estimates,1971,5.75
796,estimates,1972,5.924
796,estimates,1973,6.132
796,estimates,1974,6.346
796,estimates,1975,6.546
796,estimates,1976,6.723
796,estimates,1977,6.886
796,estimates,1978,7.057
796,estimates,1979,7.262
796,estimates,1980,7.525
796,estimates,1981,7.855
796,estimates,1982,8.245
796,estimates,1983,8.671
796,estimates,1984,9.097
796,estimates,1985,9.502
796,estimates,1986,9.873
796,estimates,1987,10.224
796,estimates,1988,10.588
796,estimates,1989,11.019
796,estimates,1990,11.55
796,estimates,1991,12.205
796,estimates,1992,12.97
796,estimates,1993,13.793
796,estimates,1994,14.597
796,estimates,1995,15.334
796,estimates,1996,15.967
796,estimates,1997,16.527
796,estimates,1998,17.114
796,estimates,1999,17.866
796,estimates,2000,18.876
796,estimates,2001,20.186
796,estimates,2002,21.74
796,estimates,2003,23.412
796,estimates,2004,25.025
796,estimates,2005,26.45
796,estimates,2006,27.642
796,estimates,2007,28.638
796,estimates,2008,29.481
796,estimates,2009,30.247
796,estimates,2010,30.993
796,estimates,2011,31.727
796,estimates,2012,32.43
796,estimates,2013,33.103
796,estimates,2014,33.74
796,constant-fertility,2015,34.339
796,constant-mortality,2015,34.339
796,estimates,2015,34.339
796,high variant,2015,34.339
796,instant-replacement,2015,34.339
796,low variant,2015,34.339
796,medium variant,2015,34.339
796,no change,2015,34.339
796,zero-migration,2015,34.339
796,constant-fertility,2016,34.921
796,constant-mortality,2016,34.898
796,high variant,2016,34.942
796,instant-replacement,2016,34.929
796,low variant,2016,34.867
796,medium variant,2016,34.904
796,no change,2016,34.915
796,zero-migration,2016,34.765
796,constant-fertility,2017,35.485
796,constant-mortality,2017,35.428
796,high variant,2017,35.534
796,instant-replacement,2017,35.504
796,low variant,2017,35.352
796,medium variant,2017,35.442
796,no change,2017,35.469
796,zero-migration,2017,35.107
796,constant-fertility,2018,36.033
796,constant-mortality,2018,35.932
796,high variant,2018,36.12
796,instant-replacement,2018,36.067
796,low variant,2018,35.801
796,medium variant,2018,35.96
796,no change,2018,36.006
796,zero-migration,2018,35.388
796,constant-fertility,2019,36.573
796,constant-mortality,2019,36.42
796,high variant,2019,36.701
796,instant-replacement,2019,36.622
796,low variant,2019,36.226
796,medium variant,2019,36.462
796,no change,2019,36.531
796,zero-migration,2019,35.638
796,constant-fertility,2020,37.108
796,constant-mortality,2020,36.897
796,high variant,2020,37.279
796,instant-replacement,2020,37.17
796,low variant,2020,36.635
796,medium variant,2020,36.955
796,no change,2020,37.049
796,zero-migration,2020,35.883
796,constant-fertility,2021,37.64
796,constant-mortality,2021,37.364
796,high variant,2021,37.856
796,instant-replacement,2021,37.716
796,low variant,2021,37.031
796,medium variant,2021,37.441
796,no change,2021,37.563
796,zero-migration,2021,36.131
796,constant-fertility,2022,38.173
796,constant-mortality,2022,37.824
796,high variant,2022,38.435
796,instant-replacement,2022,38.26
796,low variant,2022,37.415
796,medium variant,2022,37.922
796,no change,2022,38.072
796,zero-migration,2022,36.38
796,constant-fertility,2023,38.704
796,constant-mortality,2023,38.275
796,high variant,2023,39.016
796,instant-replacement,2023,38.803
796,low variant,2023,37.786
796,medium variant,2023,38.398
796,no change,2023,38.578
796,zero-migration,2023,36.626
796,constant-fertility,2024,39.234
796,constant-mortality,2024,38.717
796,high variant,2024,39.598
796,instant-replacement,2024,39.343
796,low variant,2024,38.142
796,medium variant,2024,38.866
796,no change,2024,39.078
796,zero-migration,2024,36.864
796,constant-fertility,2025,39.76
796,constant-mortality,2025,39.148
796,high variant,2025,40.182
796,instant-replacement,2025,39.881
796,low variant,2025,38.484
796,medium variant,2025,39.329
796,no change,2025,39.572
796,zero-migration,2025,37.088
796,constant-fertility,2026,40.283
796,constant-mortality,2026,39.569
796,high variant,2026,40.768
796,instant-replacement,2026,40.417
796,low variant,2026,38.811
796,medium variant,2026,39.785
796,no change,2026,40.059
796,zero-migration,2026,37.3
796,constant-fertility,2027,40.806
796,constant-mortality,2027,39.981
796,high variant,2027,41.356
796,instant-replacement,2027,40.951
796,low variant,2027,39.124
796,medium variant,2027,40.236
796,no change,2027,40.541
796,zero-migration,2027,37.504
796,constant-fertility,2028,41.325
796,constant-mortality,2028,40.382
796,high variant,2028,41.943
796,instant-replacement,2028,41.483
796,low variant,2028,39.427
796,medium variant,2028,40.682
796,no change,2028,41.016
796,zero-migration,2028,37.699
796,constant-fertility,2029,41.84
796,constant-mortality,2029,40.774
796,high variant,2029,42.526
796,instant-replacement,2029,42.013
796,low variant,2029,39.719
796,medium variant,2029,41.12
796,no change,2029,41.484
796,zero-migration,2029,37.886
796,constant-fertility,2030,42.352
796,constant-mortality,2030,41.155
796,high variant,2030,43.104
796,instant-replacement,2030,42.538
796,low variant,2030,40.004
796,medium variant,2030,41.552
796,no change,2030,41.944
796,zero-migration,2030,38.065
796,constant-fertility,2031,42.859
796,constant-mortality,2031,41.524
796,high variant,2031,43.675
796,instant-replacement,2031,43.06
796,low variant,2031,40.281
796,medium variant,2031,41.976
796,no change,2031,42.396
796,zero-migration,2031,38.236
796,constant-fertility,2032,43.361
796,constant-mortality,2032,41.883
796,high variant,2032,44.239
796,instant-replacement,2032,43.576
796,low variant,2032,40.549
796,medium variant,2032,42.393
796,no change,2032,42.838
796,zero-migration,2032,38.398
796,constant-fertility,2033,43.857
796,constant-mortality,2033,42.229
796,high variant,2033,44.796
796,instant-replacement,2033,44.088
796,low variant,2033,40.807
796,medium variant,2033,42.8
796,no change,2033,43.271
796,zero-migration,2033,38.55
796,constant-fertility,2034,44.346
796,constant-mortality,2034,42.561
796,high variant,2034,45.347
796,instant-replacement,2034,44.593
796,low variant,2034,41.055
796,medium variant,2034,43.199
796,no change,2034,43.692
796,zero-migration,2034,38.691
796,constant-fertility,2035,44.829
796,constant-mortality,2035,42.877
796,high variant,2035,45.891
796,instant-replacement,2035,45.09
796,low variant,2035,41.289
796,medium variant,2035,43.586
796,no change,2035,44.102
796,zero-migration,2035,38.821
796,constant-fertility,2036,45.304
796,constant-mortality,2036,43.178
796,high variant,2036,46.428
796,instant-replacement,2036,45.579
796,low variant,2036,41.51
796,medium variant,2036,43.963
796,no change,2036,44.499
796,zero-migration,2036,38.938
796,constant-fertility,2037,45.77
796,constant-mortality,2037,43.463
796,high variant,2037,46.959
796,instant-replacement,2037,46.061
796,low variant,2037,41.718
796,medium variant,2037,44.328
796,no change,2037,44.883
796,zero-migration,2037,39.043
796,constant-fertility,2038,46.227
796,constant-mortality,2038,43.732
796,high variant,2038,47.483
796,instant-replacement,2038,46.532
796,low variant,2038,41.911
796,medium variant,2038,44.681
796,no change,2038,45.254
796,zero-migration,2038,39.135
