country,variant,year,population
796,Estimates,1950,5.047
796,Estimates,1951,4.984
796,Estimates,1952,4.977
796,Estimates,1953,5.016
796,Estimates,1954,5.094
796,Estimates,1955,5.198
796,Estimates,1956,5.318
796,Estimates,1957,5.442
796,Estimates,1958,5.558
796,Estimates,1959,5.656
796,Estimates,1960,5.724
796,Estimates,1961,5.76
796,Estimates,1962,5.762
796,Estimates,1963,5.741
796,Estimates,1964,5.705
796,Estimates,1965,5.669
796,Estimates,1966,5.629
796,Estimates,1967,5.589
796,Estimates,1968,5.563
796,Estimates,1969,5.573
796,Estimates,1970,5.632
796,Estimates,1971,5.75
796,Estimates,1972,5.924
796,Estimates,1973,6.132
796,Estimates,1974,6.346
796,Estimates,1975,6.546
796,Estimates,1976,6.723
796,Estimates,1977,6.886
796,Estimates,1978,7.057
796,Estimates,1979,7.262
796,Estimates,1980,7.525
796,Estimates,1981,7.855
796,Estimates,1982,8.245
796,Estimates,1983,8.671
796,Estimates,1984,9.097
796,Estimates,1985,9.502
796,Estimates,1986,9.873
796,Estimates,1987,10.224
796,Estimates,1988,10.588
796,Estimates,1989,11.019
796,Estimates,1990,11.55
796,Estimates,1991,12.205
796,Estimates,1992,12.97
796,Estimates,1993,13.793
796,Estimates,1994,14.597
796,Estimates,1995,15.334
796,Estimates,1996,15.967
796,Estimates,1997,16.527
796,Estimates,1998,17.114
796,Estimates,1999,17.866
796,Estimates,2000,18.876
796,Estimates,2001,20.186
796,Estimates,2002,21.74
796,Estimates,2003,23.412
796,Estimates,2004,25.025
796,Estimates,2005,26.45
796,Estimates,2006,27.642
796,Estimates,2007,28.638
796,Estimates,2008,29.481
796,Estimates,2009,30.247
796,Estimates,2010,30.993
796,Estimates,2011,31.727
796,Estimates,2012,32.43
796,Estimates,2013,33.103
796,Estimates,2014,33.74
796,Constant_fertility,2015,34.339
796,Constant_mortality,2015,34.339
796,Estimates,2015,34.339
796,High_variant,2015,34.339
796,Instant_replacement,2015,34.339
796,Low_variant,2015,34.339
796,Medium_variant,2015,34.339
796,No_change,2015,34.339
796,Zero_migration,2015,34.339
796,Constant_fertility,2016,34.921
796,Constant_mortality,2016,34.898
796,High_variant,2016,34.942
796,Instant_replacement,2016,34.929
796,Low_variant,2016,34.867
796,Medium_variant,2016,34.904
796,No_change,2016,34.915
796,Zero_migration,2016,34.765
796,Constant_fertility,2017,35.485
796,Constant_mortality,2017,35.428
796,High_variant,2017,35.534
796,Instant_replacement,2017,35.504
796,Low_variant,2017,35.352
796,Medium_variant,2017,35.442
796,No_change,2017,35.469
796,Zero_migration,2017,35.107
796,Constant_fertility,2018,36.033
796,Constant_mortality,2018,35.932
796,High_variant,2018,36.12
796,Instant_replacement,2018,36.067
796,Low_variant,2018,35.801
796,Medium_variant,2018,35.96
796,No_change,2018,36.006
796,Zero_migration,2018,35.388
796,Constant_fertility,2019,36.573
796,Constant_mortality,2019,36.42
796,High_variant,2019,36.701
796,Instant_replacement,2019,36.622
796,Low_variant,2019,36.226
796,Medium_variant,2019,36.462
796,No_change,2019,36.531
796,Zero_migration,2019,35.638
796,Constant_fertility,2020,37.108
796,Constant_mortality,2020,36.897
796,High_variant,2020,37.279
796,Instant_replacement,2020,37.17
796,Low_variant,2020,36.635
796,Medium_variant,2020,36.955
796,No_change,2020,37.049
796,Zero_migration,2020,35.883
796,Constant_fertility,2021,37.64
796,Constant_mortality,2021,37.364
796,High_variant,2021,37.856
796,Instant_replacement,2021,37.716
796,Low_variant,2021,37.031
796,Medium_variant,2021,37.441
796,No_change,2021,37.563
796,Zero_migration,2021,36.131
796,Constant_fertility,2022,38.173
796,Constant_mortality,2022,37.824
796,High_variant,2022,38.435
796,Instant_replacement,2022,38.26
796,Low_variant,2022,37.415
796,Medium_variant,2022,37.922
796,No_change,2022,38.072
796,Zero_migration,2022,36.38
796,Constant_fertility,2023,38.704
796,Constant_mortality,2023,38.275
796,High_variant,2023,39.016
796,Instant_replacement,2023,38.803
796,Low_variant,2023,37.786
796,Medium_variant,2023,38.398
796,No_change,2023,38.578
796,Zero_migration,2023,36.626
796,Constant_fertility,2024,39.234
796,Constant_mortality,2024,38.717
796,High_variant,2024,39.598
796,Instant_replacement,2024,39.343
796,Low_variant,2024,38.142
796,Medium_variant,2024,38.866
796,No_change,2024,39.078
796,Zero_migration,2024,36.864
796,Constant_fertility,2025,39.76
796,Constant_mortality,2025,39.148
796,High_variant,2025,40.182
796,Instant_replacement,2025,39.881
796,Low_variant,2025,38.484
796,Medium_variant,2025,39.329
796,No_change,2025,39.572
796,Zero_migration,2025,37.088
796,Constant_fertility,2026,40.283
796,Constant_mortality,2026,39.569
796,High_variant,2026,40.768
796,Instant_replacement,2026,40.417
796,Low_variant,2026,38.811
796,Medium_variant,2026,39.785
796,No_change,2026,40.059
796,Zero_migration,2026,37.3
796,Constant_fertility,2027,40.806
796,Constant_mortality,2027,39.981
796,High_variant,2027,41.356
796,Instant_replacement,2027,40.951
796,Low_variant,2027,39.124
796,Medium_variant,2027,40.236
796,No_change,2027,40.541
796,Zero_migration,2027,37.504
796,Constant_fertility,2028,41.325
796,Constant_mortality,2028,40.382
796,High_variant,2028,41.943
796,Instant_replacement,2028,41.483
796,Low_variant,2028,39.427
796,Medium_variant,2028,40.682
796,No_change,2028,41.016
796,Zero_migration,2028,37.699
796,Constant_fertility,2029,41.84
796,Constant_mortality,2029,40.774
796,High_variant,2029,42.526
796,Instant_replacement,2029,42.013
796,Low_variant,2029,39.719
796,Medium_variant,2029,41.12
796,No_change,2029,41.484
796,Zero_migration,2029,37.886
796,Constant_fertility,2030,42.352
796,Constant_mortality,2030,41.155
796,High_variant,2030,43.104
796,Instant_replacement,2030,42.538
796,Low_variant,2030,40.004
796,Medium_variant,2030,41.552
796,No_change,2030,41.944
796,Zero_migration,2030,38.065
796,Constant_fertility,2031,42.859
796,Constant_mortality,2031,41.524
796,High_variant,2031,43.675
796,Instant_replacement,2031,43.06
796,Low_variant,2031,40.281
796,Medium_variant,2031,41.976
796,No_change,2031,42.396
796,Zero_migration,2031,38.236
796,Constant_fertility,2032,43.361
796,Constant_mortality,2032,41.883
796,High_variant,2032,44.239
796,Instant_replacement,2032,43.576
796,Low_variant,2032,40.549
796,Medium_variant,2032,42.393
796,No_change,2032,42.838
796,Zero_migration,2032,38.398
796,Constant_fertility,2033,43.857
796,Constant_mortality,2033,42.229
796,High_variant,2033,44.796
796,Instant_replacement,2033,44.088
796,Low_variant,2033,40.807
796,Medium_variant,2033,42.8
796,No_change,2033,43.271
796,Zero_migration,2033,38.55
796,Constant_fertility,2034,44.346
796,Constant_mortality,2034,42.561
796,High_variant,2034,45.347
796,Instant_replacement,2034,44.593
796,Low_variant,2034,41.055
796,Medium_variant,2034,43.199
796,No_change,2034,43.692
796,Zero_migration,2034,38.691
796,Constant_fertility,2035,44.829
796,Constant_mortality,2035,42.877
796,High_variant,2035,45.891
796,Instant_replacement,2035,45.09
796,Low_variant,2035,41.289
796,Medium_variant,2035,43.586
796,No_change,2035,44.102
796,Zero_migration,2035,38.821
796,Constant_fertility,2036,45.304
796,Constant_mortality,2036,43.178
796,High_variant,2036,46.428
796,Instant_replacement,2036,45.579
796,Low_variant,2036,41.51
