country,variant,year,population
64,estimates,1950,176.795
64,estimates,1951,181.489
64,estimates,1952,186.16
64,estimates,1953,190.81
64,estimates,1954,195.449
64,estimates,1955,200.089
64,estimates,1956,204.748
64,estimates,1957,209.449
64,estimates,1958,214.221
64,estimates,1959,219.095
64,estimates,1960,224.108
64,estimates,1961,229.297
64,estimates,1962,234.703
64,estimates,1963,240.364
64,estimates,1964,246.324
64,estimates,1965,252.629
64,estimates,1966,259.27
64,estimates,1967,266.293
64,estimates,1968,273.868
64,estimates,1969,282.21
64,estimates,1970,291.457
64,estimates,1971,301.653
64,estimates,1972,312.712
64,estimates,1973,324.465
64,estimates,1974,336.677
64,estimates,1975,349.146
64,estimates,1976,361.862
64,estimates,1977,374.801
64,estimates,1978,387.731
64,estimates,1979,400.378
64,estimates,1980,412.561
64,estimates,1981,423.887
64,estimates,1982,434.385
64,estimates,1983,444.789
64,estimates,1984,456.135
64,estimates,1985,469.01
64,estimates,1986,484.151
64,estimates,1987,500.952
64,estimates,1988,517.068
64,estimates,1989,529.284
64,estimates,1990,535.505
64,estimates,1991,534.678
64,estimates,1992,528.085
64,estimates,1993,518.847
64,estimates,1994,511.382
64,estimates,1995,508.897
64,estimates,1996,512.377
64,estimates,1997,520.917
64,estimates,1998,533.506
64,estimates,1999,548.387
64,estimates,2000,564.187
64,estimates,2001,580.784
64,estimates,2002,598.421
64,estimates,2003,616.474
64,estimates,2004,634.235
64,estimates,2005,651.163
64,estimates,2006,666.92
64,estimates,2007,681.471
64,estimates,2008,694.99
64,estimates,2009,707.83
64,estimates,2010,720.246
64,estimates,2011,732.246
64,estimates,2012,743.711
64,estimates,2013,754.637
64,estimates,2014,765.008
64,constant-fertility,2015,774.83
64,constant-mortality,2015,774.83
64,estimates,2015,774.83
64,high variant,2015,774.83
64,instant-replacement,2015,774.83
64,low variant,2015,774.83
64,medium variant,2015,774.83
64,no change,2015,774.83
64,zero-migration,2015,774.83
64,constant-fertility,2016,784.728
64,constant-mortality,2016,783.823
64,high variant,2016,785.09
64,instant-replacement,2016,785.094
64,low variant,2016,783.118
64,medium variant,2016,784.103
64,no change,2016,784.444
64,zero-migration,2016,784.103
64,constant-fertility,2017,794.404
64,constant-mortality,2017,792.188
64,high variant,2017,795.28
64,instant-replacement,2017,795.287
64,low variant,2017,790.475
64,medium variant,2017,792.877
64,no change,2017,793.708
64,zero-migration,2017,792.877
64,constant-fertility,2018,803.941
64,constant-mortality,2018,800.042
64,high variant,2018,805.448
64,instant-replacement,2018,805.435
64,low variant,2018,797.068
64,medium variant,2018,801.257
64,no change,2018,802.711
64,zero-migration,2018,801.257
64,constant-fertility,2019,813.424
64,constant-mortality,2019,807.538
64,high variant,2019,815.627
64,instant-replacement,2019,815.548
64,low variant,2019,803.13
64,medium variant,2019,809.378
64,no change,2019,811.558
64,zero-migration,2019,809.378
64,constant-fertility,2020,822.919
64,constant-mortality,2020,814.788
64,high variant,2020,825.841
64,instant-replacement,2020,825.63
64,low variant,2020,808.84
64,medium variant,2020,817.339
64,no change,2020,820.326
64,zero-migration,2020,817.339
64,constant-fertility,2021,832.468
64,constant-mortality,2021,821.84
64,high variant,2021,836.116
64,instant-replacement,2021,835.707
64,low variant,2021,814.265
64,medium variant,2021,825.189
64,no change,2021,829.057
64,zero-migration,2021,825.189
64,constant-fertility,2022,842.067
64,constant-mortality,2022,828.676
64,high variant,2022,846.45
64,instant-replacement,2022,845.785
64,low variant,2022,819.381
64,medium variant,2022,832.913
64,no change,2022,837.74
64,zero-migration,2022,832.913
64,constant-fertility,2023,851.668
64,constant-mortality,2023,835.257
64,high variant,2023,856.799
64,instant-replacement,2023,855.82
64,low variant,2023,824.155
64,medium variant,2023,840.474
64,no change,2023,846.33
64,zero-migration,2023,840.474
64,constant-fertility,2024,861.196
64,constant-mortality,2024,841.517
64,high variant,2024,867.089
64,instant-replacement,2024,865.747
64,low variant,2024,828.518
64,medium variant,2024,847.8
64,no change,2024,854.751
64,zero-migration,2024,847.8
64,constant-fertility,2025,870.59
64,constant-mortality,2025,847.405
64,high variant,2025,877.261
64,instant-replacement,2025,875.516
64,low variant,2025,832.427
64,medium variant,2025,854.841
64,no change,2025,862.945
64,zero-migration,2025,854.841
64,constant-fertility,2026,879.84
64,constant-mortality,2026,852.92
64,high variant,2026,887.304
64,instant-replacement,2026,885.113
64,low variant,2026,835.888
64,medium variant,2026,861.593
64,no change,2026,870.903
64,zero-migration,2026,861.593
64,constant-fertility,2027,888.959
64,constant-mortality,2027,858.084
64,high variant,2027,897.212
64,instant-replacement,2027,894.542
64,low variant,2027,838.95
64,medium variant,2027,868.077
64,no change,2027,878.638
64,zero-migration,2027,868.077
64,constant-fertility,2028,897.933
64,constant-mortality,2028,862.901
64,high variant,2028,906.936
64,instant-replacement,2028,903.796
64,low variant,2028,841.667
64,medium variant,2028,874.297
64,no change,2028,886.138
64,zero-migration,2028,874.297
64,constant-fertility,2029,906.75
64,constant-mortality,2029,867.378
64,high variant,2029,916.417
64,instant-replacement,2029,912.867
64,low variant,2029,844.11
64,medium variant,2029,880.259
64,no change,2029,893.391
64,zero-migration,2029,880.259
64,constant-fertility,2030,915.402
64,constant-mortality,2030,871.522
64,high variant,2030,925.613
64,instant-replacement,2030,921.752
64,low variant,2030,846.33
64,medium variant,2030,885.969
64,no change,2030,900.389
64,zero-migration,2030,885.969
64,constant-fertility,2031,923.881
64,constant-mortality,2031,875.333
64,high variant,2031,934.504
64,instant-replacement,2031,930.445
64,low variant,2031,848.351
64,medium variant,2031,891.427
64,no change,2031,907.125
64,zero-migration,2031,891.427
64,constant-fertility,2032,932.182
64,constant-mortality,2032,878.81
64,high variant,2032,943.094
64,instant-replacement,2032,938.941
64,low variant,2032,850.169
64,medium variant,2032,896.631
64,no change,2032,913.594
64,zero-migration,2032,896.631
64,constant-fertility,2033,940.303
64,constant-mortality,2033,881.956
64,high variant,2033,951.398
64,instant-replacement,2033,947.238
64,low variant,2033,851.773
64,medium variant,2033,901.583
64,no change,2033,919.795
64,zero-migration,2033,901.583
64,constant-fertility,2034,948.239
64,constant-mortality,2034,884.776
64,high variant,2034,959.441
64,instant-replacement,2034,955.333
64,low variant,2034,853.142
64,medium variant,2034,906.282
64,no change,2034,925.727
64,zero-migration,2034,906.282
64,constant-fertility,2035,955.993
64,constant-mortality,2035,887.271
64,high variant,2035,967.25
64,instant-replacement,2035,963.228
64,low variant,2035,854.258
64,medium variant,2035,910.732
64,no change,2035,931.39
64,zero-migration,2035,910.732
64,constant-fertility,2036,963.56
64,constant-mortality,2036,889.444
64,high variant,2036,974.829
64,instant-replacement,2036,970.922
64,low variant,2036,855.122
64,medium variant,2036,914.933
64,no change,2036,936.784
64,zero-migration,2036,914.933
64,constant-fertility,2037,970.944
64,constant-mortality,2037,891.3
64,high variant,2037,982.18
64,instant-replacement,2037,978.42
64,low variant,2037,855.74
64,medium variant,2037,918.886
64,no change,2037,941.911
64,zero-migration,2037,918.886
64,constant-fertility,2038,978.16
64,constant-mortality,2038,892.842
64,high variant,2038,989.332
64,instant-replacement,2038,985.74
64,low variant,2038,856.113
64,medium variant,2038,922.602
64,no change,2038,946.782
64,zero-migration,2038,922.602
64,constant-fertility,2039,985.227
64,constant-mortality,2039,894.075
64,high variant,2039,996.314
64,instant-replacement,2039,992.902
64,low variant,2039,856.238
64,medium variant,2039,926.09
64,no change,2039,951.412
64,zero-migration,2039,926.09
64,constant-fertility,2040,992.163
64,constant-mortality,2040,895.004
64,high variant,2040,1003.155
64,instant-replacement,2040,999.924
64,low variant,2040,856.113
64,medium variant,2040,929.356
64,no change,2040,955.814
64,zero-migration,2040,929.356
64,constant-fertility,2041,998.971
64,constant-mortality,2041,895.633
64,high variant,2041,1009.865
64,instant-replacement,2041,1006.81
64,low variant,2041,855.736
64,medium variant,2041,932.405
64,no change,2041,959.991
64,zero-migration,2041,932.405
64,constant-fertility,2042,1005.65
64,constant-mortality,2042,895.963
64,high variant,2042,1016.454
64,instant-replacement,2042,1013.565
64,low variant,2042,855.103
64,medium variant,2042,935.236
64,no change,2042,963.945
64,zero-migration,2042,935.236
64,constant-fertility,2043,1012.203
64,constant-mortality,2043,895.997
64,high variant,2043,1022.942
64,instant-replacement,2043,1020.199
64,low variant,2043,854.205
64,medium variant,2043,937.85
64,no change,2043,967.679
64,zero-migration,2043,937.85
64,constant-fertility,2044,1018.631
64,constant-mortality,2044,895.737
64,high variant,2044,1029.351
64,instant-replacement,2044,1026.726
64,low variant,2044,853.027
64,medium variant,2044,940.244
64,no change,2044,971.198
64,zero-migration,2044,940.244
64,constant-fertility,2045,1024.933
64,constant-mortality,2045,895.185
64,high variant,2045,1035.695
64,instant-replacement,2045,1033.156
64,low variant,2045,851.56
64,medium variant,2045,942.419
64,no change,2045,974.502
64,zero-migration,2045,942.419
64,constant-fertility,2046,1031.11
64,constant-mortality,2046,894.343
64,high variant,2046,1041.982
64,instant-replacement,2046,1039.49
64,low variant,2046,849.8
64,medium variant,2046,944.373
64,no change,2046,977.596
64,zero-migration,2046,944.373
64,constant-fertility,2047,1037.16
64,constant-mortality,2047,893.214
64,high variant,2047,1048.214
64,instant-replacement,2047,1045.725
64,low variant,2047,847.748
64,medium variant,2047,946.107
64,no change,2047,980.479
64,zero-migration,2047,946.107
64,constant-fertility,2048,1043.081
64,constant-mortality,2048,891.796
64,high variant,2048,1054.389
64,instant-replacement,2048,1051.859
64,low variant,2048,845.402
64,medium variant,2048,947.621
64,no change,2048,983.145
64,zero-migration,2048,947.621
64,constant-fertility,2049,1048.863
64,constant-mortality,2049,890.089
64,high variant,2049,1060.506
64,instant-replacement,2049,1057.884
64,low variant,2049,842.763
64,medium variant,2049,948.915
64,no change,2049,985.588
64,zero-migration,2049,948.915
64,constant-fertility,2050,1054.501
64,constant-mortality,2050,888.092
64,high variant,2050,1066.561
64,instant-replacement,2050,1063.792
64,low variant,2050,839.833
64,medium variant,2050,949.988
64,no change,2050,987.799
64,zero-migration,2050,949.988
64,constant-fertility,2051,1059.995
64,constant-mortality,2051,885.808
64,high variant,2051,1072.552
64,instant-replacement,2051,1069.582
64,low variant,2051,836.612
64,medium variant,2051,950.84
64,no change,2051,989.78
64,zero-migration,2051,950.84
64,constant-fertility,2052,1065.338
64,constant-mortality,2052,883.24
64,high variant,2052,1078.471
64,instant-replacement,2052,1075.244
64,low variant,2052,833.102
64,medium variant,2052,951.47
64,no change,2052,991.531
64,zero-migration,2052,951.47
64,constant-fertility,2053,1070.519
64,constant-mortality,2053,880.386
64,high variant,2053,1084.291
64,instant-replacement,2053,1080.759
64,low variant,2053,829.303
64,medium variant,2053,951.867
64,no change,2053,993.047
64,zero-migration,2053,951.867
64,constant-fertility,2054,1075.523
64,constant-mortality,2054,877.248
64,high variant,2054,1089.982
64,instant-replacement,2054,1086.098
64,low variant,2054,825.217
64,medium variant,2054,952.023
64,no change,2054,994.322
64,zero-migration,2054,952.023
64,constant-fertility,2055,1080.339
64,constant-mortality,2055,873.823
64,high variant,2055,1095.516
64,instant-replacement,2055,1091.239
64,low variant,2055,820.848
64,medium variant,2055,951.931
64,no change,2055,995.351
64,zero-migration,2055,951.931
64,constant-fertility,2056,1084.96
64,constant-mortality,2056,870.118
64,high variant,2056,1100.882
64,instant-replacement,2056,1096.173
64,low variant,2056,816.197
64,medium variant,2056,951.587
64,no change,2056,996.137
64,zero-migration,2056,951.587
64,constant-fertility,2057,1089.387
64,constant-mortality,2057,866.14
64,high variant,2057,1106.078
64,instant-replacement,2057,1100.897
64,low variant,2057,811.271
64,medium variant,2057,950.993
64,no change,2057,996.685
64,zero-migration,2057,950.993
64,constant-fertility,2058,1093.624
64,constant-mortality,2058,861.892
64,high variant,2058,1111.086
64,instant-replacement,2058,1105.41
64,low variant,2058,806.08
64,medium variant,2058,950.152
64,no change,2058,996.996
64,zero-migration,2058,950.152
64,constant-fertility,2059,1097.674
64,constant-mortality,2059,857.378
64,high variant,2059,1115.896
64,instant-replacement,2059,1109.711
64,low variant,2059,800.641
64,medium variant,2059,949.068
64,no change,2059,997.077
64,zero-migration,2059,949.068
64,constant-fertility,2060,1101.544
64,constant-mortality,2060,852.604
64,high variant,2060,1120.496
64,instant-replacement,2060,1113.801
64,low variant,2060,794.962
64,medium variant,2060,947.743
64,no change,2060,996.933
64,zero-migration,2060,947.743
64,constant-fertility,2061,1105.237
64,constant-mortality,2061,847.58
64,high variant,2061,1124.885
64,instant-replacement,2061,1117.68
64,low variant,2061,789.056
64,medium variant,2061,946.183
64,no change,2061,996.571
64,zero-migration,2061,946.183
64,constant-fertility,2062,1108.754
64,constant-mortality,2062,842.316
64,high variant,2062,1129.063
64,instant-replacement,2062,1121.349
64,low variant,2062,782.926
64,medium variant,2062,944.393
64,no change,2062,996
64,zero-migration,2062,944.393
64,constant-fertility,2063,1112.088
64,constant-mortality,2063,836.831
64,high variant,2063,1133.028
64,instant-replacement,2063,1124.801
64,low variant,2063,776.574
64,medium variant,2063,942.367
64,no change,2063,995.234
64,zero-migration,2063,942.367
64,constant-fertility,2064,1115.234
64,constant-mortality,2064,831.144
64,high variant,2064,1136.78
64,instant-replacement,2064,1128.032
64,low variant,2064,769.998
64,medium variant,2064,940.106
64,no change,2064,994.286
64,zero-migration,2064,940.106
64,constant-fertility,2065,1118.189
64,constant-mortality,2065,825.277
64,high variant,2065,1140.321
64,instant-replacement,2065,1131.042
64,low variant,2065,763.2
64,medium variant,2065,937.611
64,no change,2065,993.173
64,zero-migration,2065,937.611
64,constant-fertility,2066,1120.954
64,constant-mortality,2066,819.242
64,high variant,2066,1143.657
64,instant-replacement,2066,1133.832
64,low variant,2066,756.186
64,medium variant,2066,934.885
64,no change,2066,991.905
64,zero-migration,2066,934.885
64,constant-fertility,2067,1123.541
64,constant-mortality,2067,813.053
64,high variant,2067,1146.8
64,instant-replacement,2067,1136.416
64,low variant,2067,748.966
64,medium variant,2067,931.94
64,no change,2067,990.495
64,zero-migration,2067,931.94
64,constant-fertility,2068,1125.971
64,constant-mortality,2068,806.729
64,high variant,2068,1149.782
64,instant-replacement,2068,1138.818
64,low variant,2068,741.558
64,medium variant,2068,928.797
64,no change,2068,988.961
64,zero-migration,2068,928.797
64,constant-fertility,2069,1128.272
64,constant-mortality,2069,800.29
64,high variant,2069,1152.639
64,instant-replacement,2069,1141.073
64,low variant,2069,733.983
64,medium variant,2069,925.479
64,no change,2069,987.326
64,zero-migration,2069,925.479
64,constant-fertility,2070,1130.465
64,constant-mortality,2070,793.753
64,high variant,2070,1155.406
64,instant-replacement,2070,1143.208
64,low variant,2070,726.259
64,medium variant,2070,922.006
64,no change,2070,985.608
64,zero-migration,2070,922.006
64,constant-fertility,2071,1132.563
64,constant-mortality,2071,787.135
64,high variant,2071,1158.1
64,instant-replacement,2071,1145.239
64,low variant,2071,718.398
64,medium variant,2071,918.393
64,no change,2071,983.82
64,zero-migration,2071,918.393
64,constant-fertility,2072,1134.573
64,constant-mortality,2072,780.449
64,high variant,2072,1160.732
64,instant-replacement,2072,1147.172
64,low variant,2072,710.406
64,medium variant,2072,914.648
64,no change,2072,981.974
64,zero-migration,2072,914.648
64,constant-fertility,2073,1136.501
64,constant-mortality,2073,773.713
64,high variant,2073,1163.32
64,instant-replacement,2073,1149.023
64,low variant,2073,702.288
64,medium variant,2073,910.777
64,no change,2073,980.083
64,zero-migration,2073,910.777
64,constant-fertility,2074,1138.352
64,constant-mortality,2074,766.941
64,high variant,2074,1165.882
64,instant-replacement,2074,1150.8
64,low variant,2074,694.049
64,medium variant,2074,906.787
64,no change,2074,978.165
64,zero-migration,2074,906.787
64,constant-fertility,2075,1140.132
64,constant-mortality,2075,760.15
64,high variant,2075,1168.433
64,instant-replacement,2075,1152.516
64,low variant,2075,685.692
64,medium variant,2075,902.686
64,no change,2075,976.23
64,zero-migration,2075,902.686
64,constant-fertility,2076,1141.85
64,constant-mortality,2076,753.352
64,high variant,2076,1170.987
64,instant-replacement,2076,1154.181
64,low variant,2076,677.226
64,medium variant,2076,898.484
64,no change,2076,974.29
64,zero-migration,2076,898.484
64,constant-fertility,2077,1143.517
64,constant-mortality,2077,746.557
64,high variant,2077,1173.557
64,instant-replacement,2077,1155.805
64,low variant,2077,668.665
64,medium variant,2077,894.192
64,no change,2077,972.352
64,zero-migration,2077,894.192
64,constant-fertility,2078,1145.146
64,constant-mortality,2078,739.776
64,high variant,2078,1176.161
64,instant-replacement,2078,1157.405
64,low variant,2078,660.023
64,medium variant,2078,889.827
64,no change,2078,970.424
64,zero-migration,2078,889.827
64,constant-fertility,2079,1146.751
64,constant-mortality,2079,733.021
64,high variant,2079,1178.815
64,instant-replacement,2079,1158.993
64,low variant,2079,651.318
64,medium variant,2079,885.404
64,no change,2079,968.512
64,zero-migration,2079,885.404
64,constant-fertility,2080,1148.342
64,constant-mortality,2080,726.3
64,high variant,2080,1181.534
64,instant-replacement,2080,1160.581
64,low variant,2080,642.564
64,medium variant,2080,880.939
64,no change,2080,966.621
64,zero-migration,2080,880.939
64,constant-fertility,2081,1149.929
64,constant-mortality,2081,719.621
64,high variant,2081,1184.328
64,instant-replacement,2081,1162.177
64,low variant,2081,633.772
64,medium variant,2081,876.442
64,no change,2081,964.757
64,zero-migration,2081,876.442
64,constant-fertility,2082,1151.52
64,constant-mortality,2082,712.991
64,high variant,2082,1187.199
64,instant-replacement,2082,1163.787
64,low variant,2082,624.953
64,medium variant,2082,871.92
64,no change,2082,962.922
64,zero-migration,2082,871.92
64,constant-fertility,2083,1153.119
64,constant-mortality,2083,706.413
64,high variant,2083,1190.15
64,instant-replacement,2083,1165.412
64,low variant,2083,616.119
64,medium variant,2083,867.384
64,no change,2083,961.118
64,zero-migration,2083,867.384
64,constant-fertility,2084,1154.733
64,constant-mortality,2084,699.889
64,high variant,2084,1193.18
64,instant-replacement,2084,1167.053
64,low variant,2084,607.28
64,medium variant,2084,862.84
64,no change,2084,959.344
64,zero-migration,2084,862.84
