country,variant,year,population
242,estimates,1950,288.993
242,estimates,1951,296.206
242,estimates,1952,304.813
242,estimates,1953,314.352
242,estimates,1954,324.48
242,estimates,1955,334.976
242,estimates,1956,345.746
242,estimates,1957,356.817
242,estimates,1958,368.32
242,estimates,1959,380.452
242,estimates,1960,393.383
242,estimates,1961,407.152
242,estimates,1962,421.576
242,estimates,1963,436.208
242,estimates,1964,450.452
242,estimates,1965,463.884
242,estimates,1966,476.329
242,estimates,1967,487.911
242,estimates,1968,498.887
242,estimates,1969,509.659
242,estimates,1970,520.529
242,estimates,1971,531.601
242,estimates,1972,542.811
242,estimates,1973,554.109
242,estimates,1974,565.386
242,estimates,1975,576.592
242,estimates,1976,587.523
242,estimates,1977,598.258
242,estimates,1978,609.348
242,estimates,1979,621.541
242,estimates,1980,635.256
242,estimates,1981,650.957
242,estimates,1982,668.196
242,estimates,1983,685.389
242,estimates,1984,700.366
242,estimates,1985,711.663
242,estimates,1986,718.548
242,estimates,1987,721.725
242,estimates,1988,722.918
242,estimates,1989,724.624
242,estimates,1990,728.626
242,estimates,1991,735.469
242,estimates,1992,744.534
242,estimates,1993,755.024
242,estimates,1994,765.666
242,estimates,1995,775.498
242,estimates,1996,784.479
242,estimates,1997,792.859
242,estimates,1998,800.314
242,estimates,1999,806.494
242,estimates,2000,811.223
242,estimates,2001,814.215
242,estimates,2002,815.691
242,estimates,2003,816.626
242,estimates,2004,818.355
242,estimates,2005,821.82
242,estimates,2006,827.39
242,estimates,2007,834.729
242,estimates,2008,843.206
242,estimates,2009,851.854
242,estimates,2010,859.952
242,estimates,2011,867.327
242,estimates,2012,874.158
242,estimates,2013,880.487
242,estimates,2014,886.45
242,constant_fertility,2015,892.145
242,constant_mortality,2015,892.145
242,estimates,2015,892.145
242,high_variant,2015,892.145
242,instant_replacement,2015,892.145
242,low_variant,2015,892.145
242,medium_variant,2015,892.145
242,no_change,2015,892.145
242,zero_migration,2015,892.145
242,constant_fertility,2016,898.056
242,constant_mortality,2016,897.368
242,high_variant,2016,898.525
242,instant_replacement,2016,895.857
242,low_variant,2016,896.548
242,medium_variant,2016,897.537
242,no_change,2016,897.885
242,zero_migration,2016,901.512
242,constant_fertility,2017,903.816
242,constant_mortality,2017,902.13
242,high_variant,2017,904.956
242,instant_replacement,2017,898.504
242,low_variant,2017,900.139
242,medium_variant,2017,902.547
242,no_change,2017,903.396
242,zero_migration,2017,912.167
242,constant_fertility,2018,909.411
242,constant_mortality,2018,906.449
242,high_variant,2018,911.378
242,instant_replacement,2018,900.371
242,low_variant,2018,902.999
242,medium_variant,2018,907.188
242,no_change,2018,908.665
242,zero_migration,2018,923.636
242,constant_fertility,2019,914.814
242,constant_mortality,2019,910.353
242,high_variant,2019,917.707
242,instant_replacement,2019,901.873
242,low_variant,2019,905.266
242,medium_variant,2019,911.485
242,no_change,2019,913.672
242,zero_migration,2019,935.216
242,constant_fertility,2020,920.012
242,constant_mortality,2020,913.869
242,high_variant,2020,923.877
242,instant_replacement,2020,903.322
242,low_variant,2020,907.046
242,medium_variant,2020,915.46
242,no_change,2020,918.406
242,zero_migration,2020,946.391
242,constant_fertility,2021,925.004
242,constant_mortality,2021,916.999
242,high_variant,2021,929.87
242,instant_replacement,2021,904.812
242,low_variant,2021,908.365
242,medium_variant,2021,919.116
242,no_change,2021,922.866
242,zero_migration,2021,957.009
242,constant_fertility,2022,929.809
242,constant_mortality,2022,919.741
242,high_variant,2022,935.705
242,instant_replacement,2022,906.285
242,low_variant,2022,909.208
242,medium_variant,2022,922.454
242,no_change,2022,927.066
242,zero_migration,2022,967.192
242,constant_fertility,2023,934.45
242,constant_mortality,2023,922.12
242,high_variant,2023,941.405
242,instant_replacement,2023,907.716
242,low_variant,2023,909.598
242,medium_variant,2023,925.498
242,no_change,2023,931.03
242,zero_migration,2023,977.02
242,constant_fertility,2024,938.959
242,constant_mortality,2024,924.161
242,high_variant,2024,947.002
242,instant_replacement,2024,909.031
242,low_variant,2024,909.553
242,medium_variant,2024,928.273
242,no_change,2024,934.791
242,zero_migration,2024,986.663
242,constant_fertility,2025,943.363
242,constant_mortality,2025,925.888
242,high_variant,2025,952.52
242,instant_replacement,2025,910.179
242,low_variant,2025,909.094
242,medium_variant,2025,930.804
242,no_change,2025,938.376
242,zero_migration,2025,996.247
242,constant_fertility,2026,947.671
242,constant_mortality,2026,927.312
242,high_variant,2026,957.965
242,instant_replacement,2026,911.174
242,low_variant,2026,908.236
242,medium_variant,2026,933.099
242,no_change,2026,941.795
242,zero_migration,2026,1005.756
242,constant_fertility,2027,951.889
242,constant_mortality,2027,928.438
242,high_variant,2027,963.319
242,instant_replacement,2027,912.058
242,low_variant,2027,907.01
242,medium_variant,2027,935.163
242,no_change,2027,945.055
242,zero_migration,2027,1015.118
242,constant_fertility,2028,956.033
242,constant_mortality,2028,929.276
242,high_variant,2028,968.548
242,instant_replacement,2028,912.836
242,low_variant,2028,905.465
242,medium_variant,2028,937.006
242,no_change,2028,948.172
242,zero_migration,2028,1024.332
242,constant_fertility,2029,960.121
242,constant_mortality,2029,929.832
242,high_variant,2029,973.606
242,instant_replacement,2029,913.508
242,low_variant,2029,903.663
242,medium_variant,2029,938.633
242,no_change,2029,951.163
242,zero_migration,2029,1033.396
242,constant_fertility,2030,964.168
242,constant_mortality,2030,930.114
242,high_variant,2030,978.46
242,instant_replacement,2030,914.075
242,low_variant,2030,901.648
242,medium_variant,2030,940.05
242,no_change,2030,954.045
242,zero_migration,2030,1042.307
242,constant_fertility,2031,968.182
242,constant_mortality,2031,930.128
242,high_variant,2031,983.099
242,instant_replacement,2031,914.538
242,low_variant,2031,899.445
242,medium_variant,2031,941.263
242,no_change,2031,956.827
242,zero_migration,2031,1051.066
242,constant_fertility,2032,972.164
242,constant_mortality,2032,929.88
242,high_variant,2032,987.534
242,instant_replacement,2032,914.889
242,low_variant,2032,897.051
242,medium_variant,2032,942.274
242,no_change,2032,959.513
242,zero_migration,2032,1059.67
242,constant_fertility,2033,976.116
242,constant_mortality,2033,929.365
242,high_variant,2033,991.787
242,instant_replacement,2033,915.105
242,low_variant,2033,894.448
242,medium_variant,2033,943.082
242,no_change,2033,962.099
242,zero_migration,2033,1068.115
242,constant_fertility,2034,980.025
242,constant_mortality,2034,928.577
242,high_variant,2034,995.886
242,instant_replacement,2034,915.153
242,low_variant,2034,891.602
242,medium_variant,2034,943.679
242,no_change,2034,964.578
242,zero_migration,2034,1076.394
242,constant_fertility,2035,983.891
242,constant_mortality,2035,927.511
242,high_variant,2035,999.854
242,instant_replacement,2035,915.01
242,low_variant,2035,888.486
242,medium_variant,2035,944.062
242,no_change,2035,966.944
242,zero_migration,2035,1084.502
242,constant_fertility,2036,987.712
242,constant_mortality,2036,926.17
242,high_variant,2036,1003.698
242,instant_replacement,2036,914.667
242,low_variant,2036,885.1
242,medium_variant,2036,944.231
242,no_change,2036,969.199
242,zero_migration,2036,1092.437
242,constant_fertility,2037,991.492
242,constant_mortality,2037,924.558
242,high_variant,2037,1007.417
242,instant_replacement,2037,914.124
242,low_variant,2037,881.45
242,medium_variant,2037,944.187
242,no_change,2037,971.349
242,zero_migration,2037,1100.196
242,constant_fertility,2038,995.223
242,constant_mortality,2038,922.676
242,high_variant,2038,1011.021
242,instant_replacement,2038,913.369
242,low_variant,2038,877.527
242,medium_variant,2038,943.928
242,no_change,2038,973.392
242,zero_migration,2038,1107.777
242,constant_fertility,2039,998.902
242,constant_mortality,2039,920.524
242,high_variant,2039,1014.517
242,instant_replacement,2039,912.394
242,low_variant,2039,873.321
242,medium_variant,2039,943.447
242,no_change,2039,975.324
242,zero_migration,2039,1115.176
242,constant_fertility,2040,1002.522
242,constant_mortality,2040,918.104
242,high_variant,2040,1017.913
242,instant_replacement,2040,911.192
242,low_variant,2040,868.823
242,medium_variant,2040,942.744
242,no_change,2040,977.146
242,zero_migration,2040,1122.39
242,constant_fertility,2041,1006.088
242,constant_mortality,2041,915.422
242,high_variant,2041,1021.22
242,instant_replacement,2041,909.762
242,low_variant,2041,864.035
242,medium_variant,2041,941.821
242,no_change,2041,978.864
242,zero_migration,2041,1129.418
242,constant_fertility,2042,1009.602
242,constant_mortality,2042,912.485
242,high_variant,2042,1024.444
242,instant_replacement,2042,908.109
242,low_variant,2042,858.959
242,medium_variant,2042,940.683
242,no_change,2042,980.481
242,zero_migration,2042,1136.261
242,constant_fertility,2043,1013.056
242,constant_mortality,2043,909.29
242,high_variant,2043,1027.58
242,instant_replacement,2043,906.236
242,low_variant,2043,853.588
242,medium_variant,2043,939.321
242,no_change,2043,981.995
242,zero_migration,2043,1142.919
242,constant_fertility,2044,1016.438
242,constant_mortality,2044,905.84
242,high_variant,2044,1030.622
242,instant_replacement,2044,904.152
242,low_variant,2044,847.918
242,medium_variant,2044,937.731
242,no_change,2044,983.402
242,zero_migration,2044,1149.39
242,constant_fertility,2045,1019.743
242,constant_mortality,2045,902.137
242,high_variant,2045,1033.566
242,instant_replacement,2045,901.865
242,low_variant,2045,841.947
242,medium_variant,2045,935.909
242,no_change,2045,984.701
242,zero_migration,2045,1155.679
242,constant_fertility,2046,1022.97
242,constant_mortality,2046,898.183
242,high_variant,2046,1036.413
242,instant_replacement,2046,899.378
242,low_variant,2046,835.674
242,medium_variant,2046,933.854
242,no_change,2046,985.895
242,zero_migration,2046,1161.783
242,constant_fertility,2047,1026.134
242,constant_mortality,2047,893.991
242,high_variant,2047,1039.176
242,instant_replacement,2047,896.703
242,low_variant,2047,829.113
242,medium_variant,2047,931.579
242,no_change,2047,986.999
242,zero_migration,2047,1167.704
242,constant_fertility,2048,1029.27
242,constant_mortality,2048,889.59
242,high_variant,2048,1041.88
242,instant_replacement,2048,893.873
242,low_variant,2048,822.299
242,medium_variant,2048,929.114
242,no_change,2048,988.044
242,zero_migration,2048,1173.451
242,constant_fertility,2049,1032.422
242,constant_mortality,2049,885.018
242,high_variant,2049,1044.563
242,instant_replacement,2049,890.927
242,low_variant,2049,815.276
242,medium_variant,2049,926.502
242,no_change,2049,989.072
242,zero_migration,2049,1179.034
242,constant_fertility,2050,1035.627
242,constant_mortality,2050,880.301
242,high_variant,2050,1047.248
242,instant_replacement,2050,887.898
242,low_variant,2050,808.079
242,medium_variant,2050,923.771
242,no_change,2050,990.115
242,zero_migration,2050,1184.46
242,constant_fertility,2051,1038.901
242,constant_mortality,2051,875.456
242,high_variant,2051,1049.949
242,instant_replacement,2051,884.803
242,low_variant,2051,800.726
242,medium_variant,2051,920.938
242,no_change,2051,991.188
242,zero_migration,2051,1189.734
242,constant_fertility,2052,1042.245
242,constant_mortality,2052,870.485
242,high_variant,2052,1052.662
242,instant_replacement,2052,881.644
242,low_variant,2052,793.218
242,medium_variant,2052,918.001
242,no_change,2052,992.296
242,zero_migration,2052,1194.853
242,constant_fertility,2053,1045.661
242,constant_mortality,2053,865.384
242,high_variant,2053,1055.378
242,instant_replacement,2053,878.415
242,low_variant,2053,785.551
242,medium_variant,2053,914.954
242,no_change,2053,993.443
242,zero_migration,2053,1199.811
242,constant_fertility,2054,1049.149
242,constant_mortality,2054,860.147
242,high_variant,2054,1058.083
242,instant_replacement,2054,875.102
242,low_variant,2054,777.717
242,medium_variant,2054,911.783
242,no_change,2054,994.633
242,zero_migration,2054,1204.6
242,constant_fertility,2055,1052.706
242,constant_mortality,2055,854.765
242,high_variant,2055,1060.764
242,instant_replacement,2055,871.7
242,low_variant,2055,769.709
242,medium_variant,2055,908.48
242,no_change,2055,995.868
242,zero_migration,2055,1209.21
242,constant_fertility,2056,1056.339
242,constant_mortality,2056,849.246
242,high_variant,2056,1063.421
242,instant_replacement,2056,868.209
242,low_variant,2056,761.533
242,medium_variant,2056,905.048
242,no_change,2056,997.155
242,zero_migration,2056,1213.641
242,constant_fertility,2057,1060.058
242,constant_mortality,2057,843.6
242,high_variant,2057,1066.062
242,instant_replacement,2057,864.645
242,low_variant,2057,753.203
242,medium_variant,2057,901.496
242,no_change,2057,998.504
242,zero_migration,2057,1217.897
242,constant_fertility,2058,1063.866
242,constant_mortality,2058,837.835
242,high_variant,2058,1068.688
242,instant_replacement,2058,861.019
242,low_variant,2058,744.728
242,medium_variant,2058,897.833
242,no_change,2058,999.92
242,zero_migration,2058,1221.979
242,constant_fertility,2059,1067.772
242,constant_mortality,2059,831.957
242,high_variant,2059,1071.307
242,instant_replacement,2059,857.348
