country,variant,year,population
706,Estimates,1950,2264.081
706,Estimates,1951,2307.576
706,Estimates,1952,2351.811
706,Estimates,1953,2397.067
706,Estimates,1954,2443.576
706,Estimates,1955,2491.53
706,Estimates,1956,2541.067
706,Estimates,1957,2592.278
706,Estimates,1958,2645.219
706,Estimates,1959,2699.912
706,Estimates,1960,2756.38
706,Estimates,1961,2814.683
706,Estimates,1962,2874.944
706,Estimates,1963,2937.36
706,Estimates,1964,3002.173
706,Estimates,1965,3069.558
706,Estimates,1966,3144.244
706,Estimates,1967,3227.245
706,Estimates,1968,3311.111
706,Estimates,1969,3385.414
706,Estimates,1970,3445.42
706,Estimates,1971,3477.568
706,Estimates,1972,3490.295
706,Estimates,1973,3526.527
706,Estimates,1974,3644.572
706,Estimates,1975,3880.955
706,Estimates,1976,4259.636
706,Estimates,1977,4754.149
706,Estimates,1978,5289.049
706,Estimates,1979,5758.961
706,Estimates,1980,6089.707
706,Estimates,1981,6251.73
706,Estimates,1982,6271.538
706,Estimates,1983,6199.671
706,Estimates,1984,6113.252
706,Estimates,1985,6068.425
706,Estimates,1986,6082.723
706,Estimates,1987,6138.907
706,Estimates,1988,6217.331
706,Estimates,1989,6285.456
706,Estimates,1990,6321.615
706,Estimates,1991,6319.531
706,Estimates,1992,6294.017
706,Estimates,1993,6269.244
706,Estimates,1994,6278.911
706,Estimates,1995,6346.44
706,Estimates,1996,6480.888
706,Estimates,1997,6672.781
706,Estimates,1998,6904.231
706,Estimates,1999,7148.406
706,Estimates,2000,7385.416
706,Estimates,2001,7610.053
706,Estimates,2002,7827.203
706,Estimates,2003,8039.104
706,Estimates,2004,8251.054
706,Estimates,2005,8466.938
706,Estimates,2006,8686.939
706,Estimates,2007,8909.015
706,Estimates,2008,9132.589
706,Estimates,2009,9356.827
706,Estimates,2010,9581.714
706,Estimates,2011,9806.67
706,Estimates,2012,10033.63
706,Estimates,2013,10268.157
706,Estimates,2014,10517.569
706,Constant_fertility,2015,10787.104
706,Constant_mortality,2015,10787.104
706,Estimates,2015,10787.104
706,High_variant,2015,10787.104
706,Instant_replacement,2015,10787.104
706,Low_variant,2015,10787.104
706,Medium_variant,2015,10787.104
706,No_change,2015,10787.104
706,Zero_migration,2015,10787.104
706,Constant_fertility,2016,11090.057
706,Constant_mortality,2016,11072.933
706,High_variant,2016,11089.247
706,Instant_replacement,2016,10904.451
706,Low_variant,2016,11068.78
706,Medium_variant,2016,11079.013
706,No_change,2016,11083.914
706,Zero_migration,2016,11108.124
706,Constant_fertility,2017,11419.695
706,Constant_mortality,2017,11376.91
706,High_variant,2017,11417.08
706,Instant_replacement,2017,10969.837
706,Low_variant,2017,11366.846
706,Medium_variant,2017,11391.962
706,No_change,2017,11404.436
706,Zero_migration,2017,11462.331
706,Constant_fertility,2018,11773.739
706,Constant_mortality,2018,11696.242
706,High_variant,2018,11767.364
706,Instant_replacement,2018,11003.296
706,Low_variant,2018,11678.854
706,Medium_variant,2018,11723.108
706,No_change,2018,11746.402
706,Zero_migration,2018,11842.549
706,Constant_fertility,2019,12148.047
706,Constant_mortality,2019,12026.549
706,High_variant,2019,12134.761
706,Instant_replacement,2019,11033.957
706,Low_variant,2019,12000.961
706,Medium_variant,2019,12067.86
706,No_change,2019,12105.843
706,Zero_migration,2019,12237.873
706,Constant_fertility,2020,12539.625
706,Constant_mortality,2020,12364.471
706,High_variant,2020,12515.254
706,Instant_replacement,2020,11083.352
706,Low_variant,2020,12330.231
706,Medium_variant,2020,12422.741
706,No_change,2020,12479.831
706,Zero_migration,2020,12640.223
706,Constant_fertility,2021,12948.5
706,Constant_mortality,2021,12709.187
706,High_variant,2021,12908.059
706,Instant_replacement,2021,11158.033
706,Low_variant,2021,12666.071
706,Medium_variant,2021,12787.062
706,No_change,2021,12868.189
706,Zero_migration,2021,13047.476
706,Constant_fertility,2022,13376.134
706,Constant_mortality,2022,13061.214
706,High_variant,2022,13314.205
706,Instant_replacement,2022,11253.051
706,Low_variant,2022,13008.999
706,Medium_variant,2022,13161.594
706,No_change,2022,13272.048
706,Zero_migration,2022,13461.675
706,Constant_fertility,2023,13822.587
706,Constant_mortality,2023,13420.055
706,High_variant,2023,13733.535
706,Instant_replacement,2023,11364.554
706,Low_variant,2023,13358.457
706,Medium_variant,2023,13545.985
706,No_change,2023,13691.258
706,Zero_migration,2023,13883.826
706,Constant_fertility,2024,14288.084
706,Constant_mortality,2024,13785.436
706,High_variant,2024,14166.228
706,Instant_replacement,2024,11484.69
706,Low_variant,2024,13714.028
706,Medium_variant,2024,13940.118
706,No_change,2024,14125.818
706,Zero_migration,2024,14316.192
706,Constant_fertility,2025,14772.907
706,Constant_mortality,2025,14157.039
706,High_variant,2025,14612.276
706,Instant_replacement,2025,11607.721
706,Low_variant,2025,14075.386
706,Medium_variant,2025,14343.83
706,No_change,2025,14575.769
706,Zero_migration,2025,14760.347
706,Constant_fertility,2026,15277.322
706,Constant_mortality,2026,14534.292
706,High_variant,2026,15071.407
706,Instant_replacement,2026,11733.634
706,Low_variant,2026,14441.969
706,Medium_variant,2026,14756.696
706,No_change,2026,15041.095
706,Zero_migration,2026,15216.031
706,Constant_fertility,2027,15801.652
706,Constant_mortality,2027,14916.59
706,High_variant,2027,15542.932
706,Instant_replacement,2027,11865.252
706,Low_variant,2027,14813.532
706,Medium_variant,2027,15178.243
706,No_change,2027,15521.846
706,Zero_migration,2027,15682.061
706,Constant_fertility,2028,16346.375
706,Constant_mortality,2028,15303.6
706,High_variant,2028,16025.985
706,Instant_replacement,2028,12002.677
706,Low_variant,2028,15190.5
706,Medium_variant,2028,15608.253
706,No_change,2028,16018.272
706,Zero_migration,2028,16158.096
706,Constant_fertility,2029,16912.073
706,Constant_mortality,2029,15695.063
706,High_variant,2029,16519.542
706,Instant_replacement,2029,12146.233
706,Low_variant,2029,15573.596
706,Medium_variant,2029,16046.576
706,No_change,2029,16530.721
706,Zero_migration,2029,16643.702
706,Constant_fertility,2030,17499.409
706,Constant_mortality,2030,16090.71
706,High_variant,2030,17022.87
706,Instant_replacement,2030,12295.911
706,Low_variant,2030,15963.283
706,Medium_variant,2030,16493.076
706,No_change,2030,17059.576
706,Zero_migration,2030,17138.544
706,Constant_fertility,2031,18109.14
706,Constant_mortality,2031,16490.185
706,High_variant,2031,17535.639
706,Instant_replacement,2031,12451.152
706,Low_variant,2031,16359.496
706,Medium_variant,2031,16947.54
706,No_change,2031,17605.231
706,Zero_migration,2031,17642.44
706,Constant_fertility,2032,18742.092
706,Constant_mortality,2032,16893.147
706,High_variant,2032,18057.988
706,Instant_replacement,2032,12610.913
706,Low_variant,2032,16761.811
706,Medium_variant,2032,17409.806
706,No_change,2032,18168.091
706,Zero_migration,2032,18155.361
706,Constant_fertility,2033,19399.158
706,Constant_mortality,2033,17299.386
706,High_variant,2033,18590.282
706,Instant_replacement,2033,12774.055
706,Low_variant,2033,17169.89
706,Medium_variant,2033,17879.868
706,No_change,2033,18748.615
706,Zero_migration,2033,18677.31
706,Constant_fertility,2034,20081.307
706,Constant_mortality,2034,17708.739
706,High_variant,2034,19133.131
706,Instant_replacement,2034,12939.211
706,Low_variant,2034,17583.276
706,Medium_variant,2034,18357.784
706,No_change,2034,19347.313
706,Zero_migration,2034,19208.352
706,Constant_fertility,2035,20789.622
706,Constant_mortality,2035,18121.02
706,High_variant,2035,19687.068
706,Instant_replacement,2035,13105.039
706,Low_variant,2035,18001.542
706,Medium_variant,2035,18843.579
706,No_change,2035,19964.768
706,Zero_migration,2035,19748.52
706,Constant_fertility,2036,21525.262
706,Constant_mortality,2036,18535.977
706,High_variant,2036,20252.246
706,Instant_replacement,2036,13270.946
706,Low_variant,2036,18424.45
706,Medium_variant,2036,19337.188
706,No_change,2036,20601.599
706,Zero_migration,2036,20297.751
706,Constant_fertility,2037,22289.534
706,Constant_mortality,2037,18953.328
706,High_variant,2037,20828.772
706,Instant_replacement,2037,13435.948
706,Low_variant,2037,18851.742
706,Medium_variant,2037,19838.498
