country,variant,year,population
414,estimates,1950,152.25
414,estimates,1951,163.632
414,estimates,1952,173.622
414,estimates,1953,181.957
414,estimates,1954,188.811
414,estimates,1955,194.795
414,estimates,1956,200.988
414,estimates,1957,208.907
414,estimates,1958,220.405
414,estimates,1959,237.516
414,estimates,1960,261.962
414,estimates,1961,294.639
414,estimates,1962,335.161
414,estimates,1963,381.665
414,estimates,1964,431.366
414,estimates,1965,482.173
414,estimates,1966,533.521
414,estimates,1967,585.831
414,estimates,1968,639.17
414,estimates,1969,693.876
414,estimates,1970,750.184
414,estimates,1971,807.9
414,estimates,1972,866.747
414,estimates,1973,926.817
414,estimates,1974,988.267
414,estimates,1975,1051.187
414,estimates,1976,1115.463
414,estimates,1977,1180.939
414,estimates,1978,1247.597
414,estimates,1979,1315.428
414,estimates,1980,1384.342
414,estimates,1981,1452.383
414,estimates,1982,1518.855
414,estimates,1983,1586.205
414,estimates,1984,1657.92
414,estimates,1985,1735.32
414,estimates,1986,1823.201
414,estimates,1987,1917.95
414,estimates,1988,2002.645
414,estimates,1989,2054.443
414,estimates,1990,2058.832
414,estimates,1991,2007.11
414,estimates,1992,1909.096
414,estimates,1993,1791.511
414,estimates,1994,1691.891
414,estimates,1995,1637.031
414,estimates,1996,1637.906
414,estimates,1997,1686.256
414,estimates,1998,1766.247
414,estimates,1999,1853.152
414,estimates,2000,1929.47
414,estimates,2001,1990.022
414,estimates,2002,2042.215
414,estimates,2003,2095.993
414,estimates,2004,2166.344
414,estimates,2005,2263.604
414,estimates,2006,2389.498
414,estimates,2007,2538.591
414,estimates,2008,2705.29
414,estimates,2009,2881.243
414,estimates,2010,3059.473
414,estimates,2011,3239.181
414,estimates,2012,3419.581
414,estimates,2013,3593.689
414,estimates,2014,3753.121
414,constant_fertility,2015,3892.115
414,constant_mortality,2015,3892.115
414,estimates,2015,3892.115
414,high_variant,2015,3892.115
414,instant_replacement,2015,3892.115
414,low_variant,2015,3892.115
414,medium_variant,2015,3892.115
414,no_change,2015,3892.115
414,zero_migration,2015,3892.115
414,constant_fertility,2016,4009.009
414,constant_mortality,2016,4006.865
414,high_variant,2016,4012.564
414,instant_replacement,2016,4007.547
414,low_variant,2016,4001.728
414,medium_variant,2016,4007.146
414,no_change,2016,4008.728
414,zero_migration,2016,3991.432
414,constant_fertility,2017,4104.481
414,constant_mortality,2017,4099.235
414,high_variant,2017,4113.113
414,instant_replacement,2017,4100.946
414,low_variant,2017,4086.75
414,medium_variant,2017,4099.932
414,no_change,2017,4103.781
414,zero_migration,2017,4061.896
414,constant_fertility,2018,4184.613
414,constant_mortality,2018,4175.395
414,high_variant,2018,4199.543
414,instant_replacement,2018,4178.605
414,low_variant,2018,4153.738
414,medium_variant,2018,4176.642
414,no_change,2018,4183.358
414,zero_migration,2018,4111.824
414,constant_fertility,2019,4258.536
414,constant_mortality,2019,4244.641
414,high_variant,2019,4280.514
414,instant_replacement,2019,4249.968
414,low_variant,2019,4212.608
414,medium_variant,2019,4246.562
414,no_change,2019,4256.601
414,zero_migration,2019,4153.663
414,constant_fertility,2020,4333.056
414,constant_mortality,2020,4313.903
414,high_variant,2020,4362.468
414,instant_replacement,2020,4322.066
414,low_variant,2020,4270.765
414,medium_variant,2020,4316.618
414,no_change,2020,4330.32
414,zero_migration,2020,4196.646
414,constant_fertility,2021,4409.962
414,constant_mortality,2021,4384.973
414,high_variant,2021,4447.086
414,instant_replacement,2021,4396.755
414,low_variant,2021,4330.136
414,medium_variant,2021,4388.612
414,no_change,2021,4406.293
414,zero_migration,2021,4243.358
414,constant_fertility,2022,4487.704
414,constant_mortality,2022,4456.263
414,high_variant,2022,4532.871
414,instant_replacement,2022,4472.422
414,low_variant,2022,4389.07
414,medium_variant,2022,4460.971
414,no_change,2022,4482.953
414,zero_migration,2022,4291.61
414,constant_fertility,2023,4565.769
414,constant_mortality,2023,4527.299
414,high_variant,2023,4619.309
414,instant_replacement,2023,4548.489
414,low_variant,2023,4447.164
414,medium_variant,2023,4533.237
414,no_change,2023,4559.774
414,zero_migration,2023,4340.181
414,constant_fertility,2024,4642.673
414,constant_mortality,2024,4596.645
414,high_variant,2024,4704.956
414,instant_replacement,2024,4623.366
414,low_variant,2024,4503.014
414,medium_variant,2024,4603.985
414,no_change,2024,4635.258
414,zero_migration,2024,4386.344
414,constant_fertility,2025,4717.354
414,constant_mortality,2025,4663.269
414,high_variant,2025,4788.752
414,instant_replacement,2025,4695.905
414,low_variant,2025,4555.648
414,medium_variant,2025,4672.201
414,no_change,2025,4708.326
414,zero_migration,2025,4428.191
414,constant_fertility,2026,4790.26
414,constant_mortality,2026,4727.637
414,high_variant,2026,4871.139
414,instant_replacement,2026,4766.551
414,low_variant,2026,4605.587
414,medium_variant,2026,4738.362
414,no_change,2026,4779.416
414,zero_migration,2026,4466.056
414,constant_fertility,2027,4862.219
414,constant_mortality,2027,4790.571
414,high_variant,2027,4952.832
414,instant_replacement,2027,4836.156
414,low_variant,2027,4653.786
414,medium_variant,2027,4803.305
414,no_change,2027,4849.339
414,zero_migration,2027,4501.329
414,constant_fertility,2028,4932.88
414,constant_mortality,2028,4851.716
414,high_variant,2028,5033.278
414,instant_replacement,2028,4904.361
414,low_variant,2028,4700.119
414,medium_variant,2028,4866.689
414,no_change,2028,4917.731
414,zero_migration,2028,4534.28
414,constant_fertility,2029,5001.72
414,constant_mortality,2029,4910.527
414,high_variant,2029,5111.685
414,instant_replacement,2029,4970.623
414,low_variant,2029,4744.31
414,medium_variant,2029,4927.989
414,no_change,2029,4984.048
414,zero_migration,2029,4565.252
414,constant_fertility,2030,5068.405
414,constant_mortality,2030,4966.651
414,high_variant,2030,5187.535
414,instant_replacement,2030,5034.602
414,low_variant,2030,4786.206
414,medium_variant,2030,4986.872
414,no_change,2030,5047.94
414,zero_migration,2030,4594.537
414,constant_fertility,2031,5132.83
414,constant_mortality,2031,5019.982
414,high_variant,2031,5260.655
414,instant_replacement,2031,5096.187
414,low_variant,2031,4825.798
414,medium_variant,2031,5043.242
414,no_change,2031,5109.289
414,zero_migration,2031,4622.253
414,constant_fertility,2032,5195.275
414,constant_mortality,2032,5070.79
414,high_variant,2032,5331.39
414,instant_replacement,2032,5155.654
414,low_variant,2032,4863.331
414,medium_variant,2032,5097.383
414,no_change,2032,5168.357
414,zero_migration,2032,4648.505
414,constant_fertility,2033,5256.253
414,constant_mortality,2033,5119.554
414,high_variant,2033,5400.376
414,instant_replacement,2033,5213.523
414,low_variant,2033,4899.191
414,medium_variant,2033,5149.8
414,no_change,2033,5225.636
414,zero_migration,2033,4673.541
414,constant_fertility,2034,5316.475
414,constant_mortality,2034,5166.944
414,high_variant,2034,5468.516
414,instant_replacement,2034,5270.507
414,low_variant,2034,4933.884
414,medium_variant,2034,5201.187
414,no_change,2034,5281.81
414,zero_migration,2034,4697.636
414,constant_fertility,2035,5376.468
414,constant_mortality,2035,5213.451
414,high_variant,2035,5536.497
414,instant_replacement,2035,5327.144
414,low_variant,2035,4967.776
414,medium_variant,2035,5252.058
414,no_change,2035,5337.383
414,zero_migration,2035,4720.99
414,constant_fertility,2036,5436.416
414,constant_mortality,2036,5259.241
414,high_variant,2036,5604.549
414,instant_replacement,2036,5383.615
414,low_variant,2036,5001.014
414,medium_variant,2036,5302.592
414,no_change,2036,5392.525
414,zero_migration,2036,4743.692
414,constant_fertility,2037,5496.225
414,constant_mortality,2037,5304.213
414,high_variant,2037,5672.6
414,instant_replacement,2037,5439.834
414,low_variant,2037,5033.509
414,medium_variant,2037,5352.697
414,no_change,2037,5447.134
414,zero_migration,2037,4765.732
414,constant_fertility,2038,5555.799
414,constant_mortality,2038,5348.257
414,high_variant,2038,5740.664
414,instant_replacement,2038,5495.722
414,low_variant,2038,5065.079
414,medium_variant,2038,5402.27
414,no_change,2038,5501.106
414,zero_migration,2038,4787.082
414,constant_fertility,2039,5614.935
414,constant_mortality,2039,5391.162
414,high_variant,2039,5808.668
414,instant_replacement,2039,5551.101
414,low_variant,2039,5095.43
414,medium_variant,2039,5451.102
414,no_change,2039,5554.236
414,zero_migration,2039,4807.663
414,constant_fertility,2040,5673.476
414,constant_mortality,2040,5432.765
414,high_variant,2040,5876.56
414,instant_replacement,2040,5605.834
414,low_variant,2040,5124.332
414,medium_variant,2040,5499.031
414,no_change,2040,5606.362
414,zero_migration,2040,4827.376
414,constant_fertility,2041,5731.398
414,constant_mortality,2041,5473.031
414,high_variant,2041,5944.372
414,instant_replacement,2041,5659.901
414,low_variant,2041,5151.716
414,medium_variant,2041,5546.027
414,no_change,2041,5657.458
414,zero_migration,2041,4846.19
414,constant_fertility,2042,5788.752
414,constant_mortality,2042,5511.997
414,high_variant,2042,6012.184
414,instant_replacement,2042,5713.35
414,low_variant,2042,5177.607
414,medium_variant,2042,5592.133
414,no_change,2042,5707.566
414,zero_migration,2042,4864.011
414,constant_fertility,2043,5845.525
414,constant_mortality,2043,5549.638
414,high_variant,2043,6080.048
414,instant_replacement,2043,5766.176
414,low_variant,2043,5201.968
414,medium_variant,2043,5637.337
414,no_change,2043,5756.662
414,zero_migration,2043,4880.592
414,constant_fertility,2044,5901.714
414,constant_mortality,2044,5585.935
414,high_variant,2044,6148.012
414,instant_replacement,2044,5818.381
414,low_variant,2044,5224.778
414,medium_variant,2044,5681.633
414,no_change,2044,5804.73
414,zero_migration,2044,4895.613
414,constant_fertility,2045,5957.289
414,constant_mortality,2045,5620.847
414,high_variant,2045,6216.082
414,instant_replacement,2045,5869.938
414,low_variant,2045,5245.996
414,medium_variant,2045,5724.986
414,no_change,2045,5851.731
414,zero_migration,2045,4908.804
414,constant_fertility,2046,6012.233
414,constant_mortality,2046,5654.35
414,high_variant,2046,6284.258
414,instant_replacement,2046,5920.826
414,low_variant,2046,5265.593
414,medium_variant,2046,5767.375
414,no_change,2046,5897.647
414,zero_migration,2046,4920.063
414,constant_fertility,2047,6066.457
414,constant_mortality,2047,5686.353
414,high_variant,2047,6352.441
414,instant_replacement,2047,5970.95
414,low_variant,2047,5283.479
414,medium_variant,2047,5808.702
414,no_change,2047,5942.395
414,zero_migration,2047,4929.303
414,constant_fertility,2048,6119.776
414,constant_mortality,2048,5716.673
414,high_variant,2048,6420.412
414,instant_replacement,2048,6020.105
414,low_variant,2048,5299.485
414,medium_variant,2048,5848.767
414,no_change,2048,5985.802
414,zero_migration,2048,4936.287
414,constant_fertility,2049,6171.952
414,constant_mortality,2049,5745.074
414,high_variant,2049,6487.879
414,instant_replacement,2049,6068.029
414,low_variant,2049,5313.401
414,medium_variant,2049,5887.322
414,no_change,2049,6027.648
414,zero_migration,2049,4940.755
414,constant_fertility,2050,6222.804
414,constant_mortality,2050,5771.378
414,high_variant,2050,6554.606
414,instant_replacement,2050,6114.519
414,low_variant,2050,5325.075
414,medium_variant,2050,5924.172
414,no_change,2050,6067.77
414,zero_migration,2050,4942.517
414,constant_fertility,2051,6272.26
414,constant_mortality,2051,5795.532
414,high_variant,2051,6620.505
414,instant_replacement,2051,6159.496
414,low_variant,2051,5334.448
414,medium_variant,2051,5959.241
414,no_change,2051,6106.113
414,zero_migration,2051,4941.51
414,constant_fertility,2052,6320.316
414,constant_mortality,2052,5817.537
414,high_variant,2052,6685.53
414,instant_replacement,2052,6202.948
414,low_variant,2052,5341.539
414,medium_variant,2052,5992.521
414,no_change,2052,6142.687
414,zero_migration,2052,4937.755
414,constant_fertility,2053,6366.944
414,constant_mortality,2053,5837.349
414,high_variant,2053,6749.539
414,instant_replacement,2053,6244.821
414,low_variant,2053,5346.37
414,medium_variant,2053,6023.966
414,no_change,2053,6177.46
414,zero_migration,2053,4931.267
414,constant_fertility,2054,6412.14
414,constant_mortality,2054,5854.936
414,high_variant,2054,6812.379
414,instant_replacement,2054,6285.079
414,low_variant,2054,5348.996
414,medium_variant,2054,6053.553
414,no_change,2054,6210.423
414,zero_migration,2054,4922.104
414,constant_fertility,2055,6455.909
414,constant_mortality,2055,5870.299
414,high_variant,2055,6873.941
414,instant_replacement,2055,6323.705
414,low_variant,2055,5349.476
414,medium_variant,2055,6081.272
414,no_change,2055,6241.585
414,zero_migration,2055,4910.353
414,constant_fertility,2056,6498.248
414,constant_mortality,2056,5883.454
414,high_variant,2056,6934.18
414,instant_replacement,2056,6360.687
414,low_variant,2056,5347.833
414,medium_variant,2056,6107.117
414,no_change,2056,6270.968
414,zero_migration,2056,4896.099
414,constant_fertility,2057,6539.172
414,constant_mortality,2057,5894.46
414,high_variant,2057,6993.095
414,instant_replacement,2057,6396.04
414,low_variant,2057,5344.101
414,medium_variant,2057,6131.107
414,no_change,2057,6298.625
414,zero_migration,2057,4879.48
414,constant_fertility,2058,6578.726
414,constant_mortality,2058,5903.428
414,high_variant,2058,7050.698
414,instant_replacement,2058,6429.812
414,low_variant,2058,5338.37
414,medium_variant,2058,6153.305
414,no_change,2058,6324.652
414,zero_migration,2058,4860.734
414,constant_fertility,2059,6616.977
414,constant_mortality,2059,5910.503
414,high_variant,2059,7107.025
414,instant_replacement,2059,6462.075
414,low_variant,2059,5330.751
414,medium_variant,2059,6173.797
414,no_change,2059,6349.172
414,zero_migration,2059,4840.15
414,constant_fertility,2060,6653.997
414,constant_mortality,2060,5915.834
414,high_variant,2060,7162.13
414,instant_replacement,2060,6492.911
414,low_variant,2060,5321.351
414,medium_variant,2060,6192.671
414,no_change,2060,6372.312
414,zero_migration,2060,4818.017
414,constant_fertility,2061,6689.844
414,constant_mortality,2061,5919.515
414,high_variant,2061,7216.063
414,instant_replacement,2061,6522.379
414,low_variant,2061,5310.249
414,medium_variant,2061,6209.995
414,no_change,2061,6394.162
414,zero_migration,2061,4794.538
414,constant_fertility,2062,6724.589
414,constant_mortality,2062,5921.666
414,high_variant,2062,7268.905
414,instant_replacement,2062,6550.557
414,low_variant,2062,5297.523
414,medium_variant,2062,6225.845
414,no_change,2062,6414.835
414,zero_migration,2062,4769.942
414,constant_fertility,2063,6758.334
414,constant_mortality,2063,5922.494
414,high_variant,2063,7320.804
414,instant_replacement,2063,6577.56
414,low_variant,2063,5283.273
414,medium_variant,2063,6240.334
414,no_change,2063,6434.523
414,zero_migration,2063,4744.587
414,constant_fertility,2064,6791.197
414,constant_mortality,2064,5922.238
414,high_variant,2064,7371.943
414,instant_replacement,2064,6603.53
414,low_variant,2064,5267.605
414,medium_variant,2064,6253.602
414,no_change,2064,6453.446
414,zero_migration,2064,4718.879
414,constant_fertility,2065,6823.294
414,constant_mortality,2065,5921.113
414,high_variant,2065,7422.5
414,instant_replacement,2065,6628.601
414,low_variant,2065,5250.624
414,medium_variant,2065,6265.776
414,no_change,2065,6471.804
414,zero_migration,2065,4693.181
414,constant_fertility,2066,6854.705
414,constant_mortality,2066,5919.242
414,high_variant,2066,7472.577
414,instant_replacement,2066,6652.86
414,low_variant,2066,5232.416
414,medium_variant,2066,6276.946
414,no_change,2066,6489.712
414,zero_migration,2066,4667.714
414,constant_fertility,2067,6885.526
414,constant_mortality,2067,5916.744
414,high_variant,2067,7522.306
414,instant_replacement,2067,6676.415
414,low_variant,2067,5213.077
414,medium_variant,2067,6287.213
414,no_change,2067,6507.28
414,zero_migration,2067,4642.695
414,constant_fertility,2068,6915.919
414,constant_mortality,2068,5913.815
414,high_variant,2068,7571.936
414,instant_replacement,2068,6699.449
414,low_variant,2068,5192.747
414,medium_variant,2068,6296.751
414,no_change,2068,6524.694
414,zero_migration,2068,4618.472
414,constant_fertility,2069,6946.069
414,constant_mortality,2069,5910.667
414,high_variant,2069,7621.75
414,instant_replacement,2069,6722.17
414,low_variant,2069,5171.576
414,medium_variant,2069,6305.75
414,no_change,2069,6542.155
414,zero_migration,2069,4595.418
414,constant_fertility,2070,6976.129
414,constant_mortality,2070,5907.465
414,high_variant,2070,7671.988
414,instant_replacement,2070,6744.751
414,low_variant,2070,5149.696
414,medium_variant,2070,6314.373
414,no_change,2070,6559.823
414,zero_migration,2070,4573.83
414,constant_fertility,2071,7006.188
414,constant_mortality,2071,5904.307
414,high_variant,2071,7722.772
414,instant_replacement,2071,6767.289
414,low_variant,2071,5127.19
414,medium_variant,2071,6322.71
414,no_change,2071,6577.788
414,zero_migration,2071,4553.874
414,constant_fertility,2072,7036.304
414,constant_mortality,2072,5901.243
414,high_variant,2072,7774.179
414,instant_replacement,2072,6789.843
414,low_variant,2072,5104.119
414,medium_variant,2072,6330.822
414,no_change,2072,6596.093
414,zero_migration,2072,4535.624
414,constant_fertility,2073,7066.558
414,constant_mortality,2073,5898.327
414,high_variant,2073,7826.336
414,instant_replacement,2073,6812.502
414,low_variant,2073,5080.563
414,medium_variant,2073,6338.794
414,no_change,2073,6614.788
414,zero_migration,2073,4519.156
414,constant_fertility,2074,7097.022
414,constant_mortality,2074,5895.588
414,high_variant,2074,7879.361
414,instant_replacement,2074,6835.345
414,low_variant,2074,5056.592
414,medium_variant,2074,6346.701
414,no_change,2074,6633.9
414,zero_migration,2074,4504.494
414,constant_fertility,2075,7127.754
414,constant_mortality,2075,5893.04
414,high_variant,2075,7933.337
414,instant_replacement,2075,6858.429
414,low_variant,2075,5032.264
414,medium_variant,2075,6354.599
414,no_change,2075,6653.435
414,zero_migration,2075,4491.632
414,constant_fertility,2076,7158.802
414,constant_mortality,2076,5890.702
414,high_variant,2076,7988.327
414,instant_replacement,2076,6881.804
414,low_variant,2076,5007.634
414,medium_variant,2076,6362.538
414,no_change,2076,6673.409
414,zero_migration,2076,4480.589
414,constant_fertility,2077,7190.184
414,constant_mortality,2077,5888.551
414,high_variant,2077,8044.338
414,instant_replacement,2077,6905.482
414,low_variant,2077,4982.73
414,medium_variant,2077,6370.533
414,no_change,2077,6693.798
414,zero_migration,2077,4471.316
414,constant_fertility,2078,7221.883
414,constant_mortality,2078,5886.487
414,high_variant,2078,8101.312
414,instant_replacement,2078,6929.425
