country,variant,year,population
414,estimates,1950,152.25
414,estimates,1951,163.632
414,estimates,1952,173.622
414,estimates,1953,181.957
414,estimates,1954,188.811
414,estimates,1955,194.795
414,estimates,1956,200.988
414,estimates,1957,208.907
414,estimates,1958,220.405
414,estimates,1959,237.516
414,estimates,1960,261.962
414,estimates,1961,294.639
414,estimates,1962,335.161
414,estimates,1963,381.665
414,estimates,1964,431.366
414,estimates,1965,482.173
414,estimates,1966,533.521
414,estimates,1967,585.831
414,estimates,1968,639.17
414,estimates,1969,693.876
414,estimates,1970,750.184
414,estimates,1971,807.9
414,estimates,1972,866.747
414,estimates,1973,926.817
414,estimates,1974,988.267
414,estimates,1975,1051.187
414,estimates,1976,1115.463
414,estimates,1977,1180.939
414,estimates,1978,1247.597
414,estimates,1979,1315.428
414,estimates,1980,1384.342
414,estimates,1981,1452.383
414,estimates,1982,1518.855
414,estimates,1983,1586.205
414,estimates,1984,1657.92
414,estimates,1985,1735.32
414,estimates,1986,1823.201
414,estimates,1987,1917.95
414,estimates,1988,2002.645
414,estimates,1989,2054.443
414,estimates,1990,2058.832
414,estimates,1991,2007.11
414,estimates,1992,1909.096
414,estimates,1993,1791.511
414,estimates,1994,1691.891
414,estimates,1995,1637.031
414,estimates,1996,1637.906
414,estimates,1997,1686.256
414,estimates,1998,1766.247
414,estimates,1999,1853.152
414,estimates,2000,1929.47
414,estimates,2001,1990.022
414,estimates,2002,2042.215
414,estimates,2003,2095.993
414,estimates,2004,2166.344
414,estimates,2005,2263.604
414,estimates,2006,2389.498
414,estimates,2007,2538.591
414,estimates,2008,2705.29
414,estimates,2009,2881.243
414,estimates,2010,3059.473
414,estimates,2011,3239.181
414,estimates,2012,3419.581
414,estimates,2013,3593.689
414,estimates,2014,3753.121
414,constantfertility,2015,3892.115
414,constantmortality,2015,3892.115
414,estimates,2015,3892.115
414,highvariant,2015,3892.115
414,instantreplacement,2015,3892.115
414,lowvariant,2015,3892.115
414,mediumvariant,2015,3892.115
414,nochange,2015,3892.115
414,zeromigration,2015,3892.115
414,constantfertility,2016,4009.009
414,constantmortality,2016,4006.865
414,highvariant,2016,4012.564
414,instantreplacement,2016,4007.547
414,lowvariant,2016,4001.728
414,mediumvariant,2016,4007.146
414,nochange,2016,4008.728
414,zeromigration,2016,3991.432
414,constantfertility,2017,4104.481
414,constantmortality,2017,4099.235
414,highvariant,2017,4113.113
414,instantreplacement,2017,4100.946
414,lowvariant,2017,4086.75
414,mediumvariant,2017,4099.932
414,nochange,2017,4103.781
414,zeromigration,2017,4061.896
414,constantfertility,2018,4184.613
414,constantmortality,2018,4175.395
414,highvariant,2018,4199.543
414,instantreplacement,2018,4178.605
414,lowvariant,2018,4153.738
414,mediumvariant,2018,4176.642
414,nochange,2018,4183.358
414,zeromigration,2018,4111.824
414,constantfertility,2019,4258.536
414,constantmortality,2019,4244.641
414,highvariant,2019,4280.514
414,instantreplacement,2019,4249.968
414,lowvariant,2019,4212.608
414,mediumvariant,2019,4246.562
414,nochange,2019,4256.601
414,zeromigration,2019,4153.663
414,constantfertility,2020,4333.056
414,constantmortality,2020,4313.903
414,highvariant,2020,4362.468
414,instantreplacement,2020,4322.066
414,lowvariant,2020,4270.765
414,mediumvariant,2020,4316.618
414,nochange,2020,4330.32
414,zeromigration,2020,4196.646
414,constantfertility,2021,4409.962
414,constantmortality,2021,4384.973
414,highvariant,2021,4447.086
414,instantreplacement,2021,4396.755
414,lowvariant,2021,4330.136
414,mediumvariant,2021,4388.612
414,nochange,2021,4406.293
414,zeromigration,2021,4243.358
414,constantfertility,2022,4487.704
414,constantmortality,2022,4456.263
414,highvariant,2022,4532.871
414,instantreplacement,2022,4472.422
414,lowvariant,2022,4389.07
414,mediumvariant,2022,4460.971
414,nochange,2022,4482.953
414,zeromigration,2022,4291.61
414,constantfertility,2023,4565.769
414,constantmortality,2023,4527.299
414,highvariant,2023,4619.309
414,instantreplacement,2023,4548.489
414,lowvariant,2023,4447.164
414,mediumvariant,2023,4533.237
414,nochange,2023,4559.774
414,zeromigration,2023,4340.181
414,constantfertility,2024,4642.673
414,constantmortality,2024,4596.645
414,highvariant,2024,4704.956
414,instantreplacement,2024,4623.366
414,lowvariant,2024,4503.014
414,mediumvariant,2024,4603.985
414,nochange,2024,4635.258
414,zeromigration,2024,4386.344
414,constantfertility,2025,4717.354
414,constantmortality,2025,4663.269
414,highvariant,2025,4788.752
414,instantreplacement,2025,4695.905
414,lowvariant,2025,4555.648
414,mediumvariant,2025,4672.201
414,nochange,2025,4708.326
414,zeromigration,2025,4428.191
414,constantfertility,2026,4790.26
414,constantmortality,2026,4727.637
414,highvariant,2026,4871.139
414,instantreplacement,2026,4766.551
414,lowvariant,2026,4605.587
414,mediumvariant,2026,4738.362
414,nochange,2026,4779.416
414,zeromigration,2026,4466.056
414,constantfertility,2027,4862.219
414,constantmortality,2027,4790.571
414,highvariant,2027,4952.832
414,instantreplacement,2027,4836.156
414,lowvariant,2027,4653.786
414,mediumvariant,2027,4803.305
414,nochange,2027,4849.339
414,zeromigration,2027,4501.329
414,constantfertility,2028,4932.88
414,constantmortality,2028,4851.716
414,highvariant,2028,5033.278
414,instantreplacement,2028,4904.361
414,lowvariant,2028,4700.119
414,mediumvariant,2028,4866.689
414,nochange,2028,4917.731
414,zeromigration,2028,4534.28
414,constantfertility,2029,5001.72
414,constantmortality,2029,4910.527
414,highvariant,2029,5111.685
414,instantreplacement,2029,4970.623
414,lowvariant,2029,4744.31
414,mediumvariant,2029,4927.989
414,nochange,2029,4984.048
414,zeromigration,2029,4565.252
414,constantfertility,2030,5068.405
414,constantmortality,2030,4966.651
414,highvariant,2030,5187.535
414,instantreplacement,2030,5034.602
414,lowvariant,2030,4786.206
414,mediumvariant,2030,4986.872
414,nochange,2030,5047.94
414,zeromigration,2030,4594.537
414,constantfertility,2031,5132.83
414,constantmortality,2031,5019.982
414,highvariant,2031,5260.655
414,instantreplacement,2031,5096.187
414,lowvariant,2031,4825.798
414,mediumvariant,2031,5043.242
414,nochange,2031,5109.289
414,zeromigration,2031,4622.253
414,constantfertility,2032,5195.275
414,constantmortality,2032,5070.79
414,highvariant,2032,5331.39
414,instantreplacement,2032,5155.654
414,lowvariant,2032,4863.331
414,mediumvariant,2032,5097.383
414,nochange,2032,5168.357
414,zeromigration,2032,4648.505
414,constantfertility,2033,5256.253
414,constantmortality,2033,5119.554
414,highvariant,2033,5400.376
414,instantreplacement,2033,5213.523
414,lowvariant,2033,4899.191
414,mediumvariant,2033,5149.8
414,nochange,2033,5225.636
414,zeromigration,2033,4673.541
414,constantfertility,2034,5316.475
414,constantmortality,2034,5166.944
414,highvariant,2034,5468.516
414,instantreplacement,2034,5270.507
414,lowvariant,2034,4933.884
414,mediumvariant,2034,5201.187
414,nochange,2034,5281.81
414,zeromigration,2034,4697.636
414,constantfertility,2035,5376.468
414,constantmortality,2035,5213.451
414,highvariant,2035,5536.497
414,instantreplacement,2035,5327.144
414,lowvariant,2035,4967.776
414,mediumvariant,2035,5252.058
414,nochange,2035,5337.383
414,zeromigration,2035,4720.99
414,constantfertility,2036,5436.416
414,constantmortality,2036,5259.241
414,highvariant,2036,5604.549
414,instantreplacement,2036,5383.615
414,lowvariant,2036,5001.014
414,mediumvariant,2036,5302.592
414,nochange,2036,5392.525
414,zeromigration,2036,4743.692
414,constantfertility,2037,5496.225
414,constantmortality,2037,5304.213
414,highvariant,2037,5672.6
414,instantreplacement,2037,5439.834
414,lowvariant,2037,5033.509
414,mediumvariant,2037,5352.697
414,nochange,2037,5447.134
414,zeromigration,2037,4765.732
414,constantfertility,2038,5555.799
414,constantmortality,2038,5348.257
414,highvariant,2038,5740.664
414,instantreplacement,2038,5495.722
414,lowvariant,2038,5065.079
414,mediumvariant,2038,5402.27
414,nochange,2038,5501.106
414,zeromigration,2038,4787.082
414,constantfertility,2039,5614.935
414,constantmortality,2039,5391.162
414,highvariant,2039,5808.668
414,instantreplacement,2039,5551.101
414,lowvariant,2039,5095.43
414,mediumvariant,2039,5451.102
414,nochange,2039,5554.236
414,zeromigration,2039,4807.663
414,constantfertility,2040,5673.476
414,constantmortality,2040,5432.765
414,highvariant,2040,5876.56
414,instantreplacement,2040,5605.834
414,lowvariant,2040,5124.332
414,mediumvariant,2040,5499.031
414,nochange,2040,5606.362
414,zeromigration,2040,4827.376
414,constantfertility,2041,5731.398
414,constantmortality,2041,5473.031
414,highvariant,2041,5944.372
414,instantreplacement,2041,5659.901
414,lowvariant,2041,5151.716
414,mediumvariant,2041,5546.027
414,nochange,2041,5657.458
414,zeromigration,2041,4846.19
414,constantfertility,2042,5788.752
414,constantmortality,2042,5511.997
414,highvariant,2042,6012.184
414,instantreplacement,2042,5713.35
414,lowvariant,2042,5177.607
414,mediumvariant,2042,5592.133
414,nochange,2042,5707.566
414,zeromigration,2042,4864.011
414,constantfertility,2043,5845.525
414,constantmortality,2043,5549.638
414,highvariant,2043,6080.048
414,instantreplacement,2043,5766.176
414,lowvariant,2043,5201.968
414,mediumvariant,2043,5637.337
414,nochange,2043,5756.662
414,zeromigration,2043,4880.592
414,constantfertility,2044,5901.714
414,constantmortality,2044,5585.935
414,highvariant,2044,6148.012
414,instantreplacement,2044,5818.381
414,lowvariant,2044,5224.778
414,mediumvariant,2044,5681.633
414,nochange,2044,5804.73
414,zeromigration,2044,4895.613
414,constantfertility,2045,5957.289
414,constantmortality,2045,5620.847
414,highvariant,2045,6216.082
414,instantreplacement,2045,5869.938
414,lowvariant,2045,5245.996
414,mediumvariant,2045,5724.986
414,nochange,2045,5851.731
414,zeromigration,2045,4908.804
414,constantfertility,2046,6012.233
414,constantmortality,2046,5654.35
414,highvariant,2046,6284.258
414,instantreplacement,2046,5920.826
414,lowvariant,2046,5265.593
414,mediumvariant,2046,5767.375
414,nochange,2046,5897.647
414,zeromigration,2046,4920.063
414,constantfertility,2047,6066.457
414,constantmortality,2047,5686.353
414,highvariant,2047,6352.441
414,instantreplacement,2047,5970.95
414,lowvariant,2047,5283.479
414,mediumvariant,2047,5808.702
414,nochange,2047,5942.395
414,zeromigration,2047,4929.303
414,constantfertility,2048,6119.776
414,constantmortality,2048,5716.673
414,highvariant,2048,6420.412
414,instantreplacement,2048,6020.105
414,lowvariant,2048,5299.485
414,mediumvariant,2048,5848.767
414,nochange,2048,5985.802
414,zeromigration,2048,4936.287
414,constantfertility,2049,6171.952
414,constantmortality,2049,5745.074
414,highvariant,2049,6487.879
414,instantreplacement,2049,6068.029
414,lowvariant,2049,5313.401
414,mediumvariant,2049,5887.322
414,nochange,2049,6027.648
414,zeromigration,2049,4940.755
414,constantfertility,2050,6222.804
414,constantmortality,2050,5771.378
414,highvariant,2050,6554.606
414,instantreplacement,2050,6114.519
414,lowvariant,2050,5325.075
414,mediumvariant,2050,5924.172
414,nochange,2050,6067.77
414,zeromigration,2050,4942.517
414,constantfertility,2051,6272.26
414,constantmortality,2051,5795.532
414,highvariant,2051,6620.505
414,instantreplacement,2051,6159.496
414,lowvariant,2051,5334.448
414,mediumvariant,2051,5959.241
414,nochange,2051,6106.113
414,zeromigration,2051,4941.51
414,constantfertility,2052,6320.316
414,constantmortality,2052,5817.537
414,highvariant,2052,6685.53
414,instantreplacement,2052,6202.948
414,lowvariant,2052,5341.539
414,mediumvariant,2052,5992.521
414,nochange,2052,6142.687
414,zeromigration,2052,4937.755
414,constantfertility,2053,6366.944
414,constantmortality,2053,5837.349
414,highvariant,2053,6749.539
414,instantreplacement,2053,6244.821
414,lowvariant,2053,5346.37
414,mediumvariant,2053,6023.966
414,nochange,2053,6177.46
414,zeromigration,2053,4931.267
414,constantfertility,2054,6412.14
414,constantmortality,2054,5854.936
414,highvariant,2054,6812.379
414,instantreplacement,2054,6285.079
414,lowvariant,2054,5348.996
414,mediumvariant,2054,6053.553
414,nochange,2054,6210.423
414,zeromigration,2054,4922.104
414,constantfertility,2055,6455.909
414,constantmortality,2055,5870.299
414,highvariant,2055,6873.941
414,instantreplacement,2055,6323.705
414,lowvariant,2055,5349.476
414,mediumvariant,2055,6081.272
414,nochange,2055,6241.585
414,zeromigration,2055,4910.353
414,constantfertility,2056,6498.248
414,constantmortality,2056,5883.454
414,highvariant,2056,6934.18
414,instantreplacement,2056,6360.687
414,lowvariant,2056,5347.833
414,mediumvariant,2056,6107.117
414,nochange,2056,6270.968
414,zeromigration,2056,4896.099
414,constantfertility,2057,6539.172
414,constantmortality,2057,5894.46
414,highvariant,2057,6993.095
414,instantreplacement,2057,6396.04
414,lowvariant,2057,5344.101
414,mediumvariant,2057,6131.107
414,nochange,2057,6298.625
414,zeromigration,2057,4879.48
414,constantfertility,2058,6578.726
414,constantmortality,2058,5903.428
414,highvariant,2058,7050.698
414,instantreplacement,2058,6429.812
414,lowvariant,2058,5338.37
414,mediumvariant,2058,6153.305
414,nochange,2058,6324.652
414,zeromigration,2058,4860.734
414,constantfertility,2059,6616.977
414,constantmortality,2059,5910.503
414,highvariant,2059,7107.025
414,instantreplacement,2059,6462.075
414,lowvariant,2059,5330.751
414,mediumvariant,2059,6173.797
414,nochange,2059,6349.172
414,zeromigration,2059,4840.15
414,constantfertility,2060,6653.997
414,constantmortality,2060,5915.834
414,highvariant,2060,7162.13
414,instantreplacement,2060,6492.911
414,lowvariant,2060,5321.351
414,mediumvariant,2060,6192.671
414,nochange,2060,6372.312
414,zeromigration,2060,4818.017
414,constantfertility,2061,6689.844
414,constantmortality,2061,5919.515
414,highvariant,2061,7216.063
414,instantreplacement,2061,6522.379
414,lowvariant,2061,5310.249
414,mediumvariant,2061,6209.995
414,nochange,2061,6394.162
414,zeromigration,2061,4794.538
414,constantfertility,2062,6724.589
414,constantmortality,2062,5921.666
414,highvariant,2062,7268.905
414,instantreplacement,2062,6550.557
414,lowvariant,2062,5297.523
414,mediumvariant,2062,6225.845
414,nochange,2062,6414.835
414,zeromigration,2062,4769.942
414,constantfertility,2063,6758.334
414,constantmortality,2063,5922.494
414,highvariant,2063,7320.804
414,instantreplacement,2063,6577.56
414,lowvariant,2063,5283.273
414,mediumvariant,2063,6240.334
414,nochange,2063,6434.523
414,zeromigration,2063,4744.587
414,constantfertility,2064,6791.197
414,constantmortality,2064,5922.238
414,highvariant,2064,7371.943
414,instantreplacement,2064,6603.53
414,lowvariant,2064,5267.605
414,mediumvariant,2064,6253.602
414,nochange,2064,6453.446
414,zeromigration,2064,4718.879
414,constantfertility,2065,6823.294
414,constantmortality,2065,5921.113
414,highvariant,2065,7422.5
414,instantreplacement,2065,6628.601
414,lowvariant,2065,5250.624
414,mediumvariant,2065,6265.776
414,nochange,2065,6471.804
414,zeromigration,2065,4693.181
414,constantfertility,2066,6854.705
414,constantmortality,2066,5919.242
414,highvariant,2066,7472.577
414,instantreplacement,2066,6652.86
414,lowvariant,2066,5232.416
414,mediumvariant,2066,6276.946
414,nochange,2066,6489.712
414,zeromigration,2066,4667.714
414,constantfertility,2067,6885.526
414,constantmortality,2067,5916.744
414,highvariant,2067,7522.306
414,instantreplacement,2067,6676.415
414,lowvariant,2067,5213.077
414,mediumvariant,2067,6287.213
414,nochange,2067,6507.28
414,zeromigration,2067,4642.695
414,constantfertility,2068,6915.919
414,constantmortality,2068,5913.815
414,highvariant,2068,7571.936
414,instantreplacement,2068,6699.449
414,lowvariant,2068,5192.747
414,mediumvariant,2068,6296.751
414,nochange,2068,6524.694
414,zeromigration,2068,4618.472
414,constantfertility,2069,6946.069
414,constantmortality,2069,5910.667
414,highvariant,2069,7621.75
414,instantreplacement,2069,6722.17
414,lowvariant,2069,5171.576
414,mediumvariant,2069,6305.75
414,nochange,2069,6542.155
414,zeromigration,2069,4595.418
414,constantfertility,2070,6976.129
414,constantmortality,2070,5907.465
414,highvariant,2070,7671.988
414,instantreplacement,2070,6744.751
414,lowvariant,2070,5149.696
414,mediumvariant,2070,6314.373
414,nochange,2070,6559.823
414,zeromigration,2070,4573.83
414,constantfertility,2071,7006.188
414,constantmortality,2071,5904.307
414,highvariant,2071,7722.772
414,instantreplacement,2071,6767.289
414,lowvariant,2071,5127.19
414,mediumvariant,2071,6322.71
414,nochange,2071,6577.788
414,zeromigration,2071,4553.874
414,constantfertility,2072,7036.304
414,constantmortality,2072,5901.243
414,highvariant,2072,7774.179
414,instantreplacement,2072,6789.843
414,lowvariant,2072,5104.119
414,mediumvariant,2072,6330.822
414,nochange,2072,6596.093
414,zeromigration,2072,4535.624
414,constantfertility,2073,7066.558
414,constantmortality,2073,5898.327
414,highvariant,2073,7826.336
414,instantreplacement,2073,6812.502
414,lowvariant,2073,5080.563
414,mediumvariant,2073,6338.794
414,nochange,2073,6614.788
414,zeromigration,2073,4519.156
414,constantfertility,2074,7097.022
414,constantmortality,2074,5895.588
414,highvariant,2074,7879.361
414,instantreplacement,2074,6835.345
414,lowvariant,2074,5056.592
414,mediumvariant,2074,6346.701
414,nochange,2074,6633.9
414,zeromigration,2074,4504.494
414,constantfertility,2075,7127.754
414,constantmortality,2075,5893.04
414,highvariant,2075,7933.337
414,instantreplacement,2075,6858.429
414,lowvariant,2075,5032.264
414,mediumvariant,2075,6354.599
414,nochange,2075,6653.435
414,zeromigration,2075,4491.632
414,constantfertility,2076,7158.802
414,constantmortality,2076,5890.702
414,highvariant,2076,7988.327
414,instantreplacement,2076,6881.804
414,lowvariant,2076,5007.634
414,mediumvariant,2076,6362.538
414,nochange,2076,6673.409
414,zeromigration,2076,4480.589
414,constantfertility,2077,7190.184
414,constantmortality,2077,5888.551
414,highvariant,2077,8044.338
414,instantreplacement,2077,6905.482
414,lowvariant,2077,4982.73
414,mediumvariant,2077,6370.533
414,nochange,2077,6693.798
414,zeromigration,2077,4471.316
414,constantfertility,2078,7221.883
414,constantmortality,2078,5886.487
414,highvariant,2078,8101.312
414,instantreplacement,2078,6929.425
