country,variant,year,population
254,estimates,1950,25.479
254,estimates,1951,26.246
254,estimates,1952,26.895
254,estimates,1953,27.463
254,estimates,1954,27.985
254,estimates,1955,28.496
254,estimates,1956,29.03
254,estimates,1957,29.621
254,estimates,1958,30.3
254,estimates,1959,31.097
254,estimates,1960,32.034
254,estimates,1961,33.126
254,estimates,1962,34.376
254,estimates,1963,35.768
254,estimates,1964,37.282
254,estimates,1965,38.897
254,estimates,1966,40.619
254,estimates,1967,42.441
254,estimates,1968,44.31
254,estimates,1969,46.156
254,estimates,1970,47.929
254,estimates,1971,49.624
254,estimates,1972,51.266
254,estimates,1973,52.883
254,estimates,1974,54.52
254,estimates,1975,56.221
254,estimates,1976,57.996
254,estimates,1977,59.875
254,estimates,1978,61.935
254,estimates,1979,64.276
254,estimates,1980,66.975
254,estimates,1981,70.024
254,estimates,1982,73.417
254,estimates,1983,77.233
254,estimates,1984,81.561
254,estimates,1985,86.44
254,estimates,1986,91.942
254,estimates,1987,97.976
254,estimates,1988,104.227
254,estimates,1989,110.262
254,estimates,1990,115.782
254,estimates,1991,120.685
254,estimates,1992,125.083
254,estimates,1993,129.156
254,estimates,1994,133.187
254,estimates,1995,137.4
254,estimates,1996,141.776
254,estimates,1997,146.299
254,estimates,1998,151.2
254,estimates,1999,156.764
254,estimates,2000,163.162
254,estimates,2001,170.546
254,estimates,2002,178.785
254,estimates,2003,187.419
254,estimates,2004,195.808
254,estimates,2005,203.495
254,estimates,2006,210.301
254,estimates,2007,216.382
254,estimates,2008,222.038
254,estimates,2009,227.731
254,estimates,2010,233.795
254,estimates,2011,240.314
254,estimates,2012,247.176
254,estimates,2013,254.283
254,estimates,2014,261.466
254,constantfertility,2015,268.606
254,constantmortality,2015,268.606
254,estimates,2015,268.606
254,highvariant,2015,268.606
254,instantreplacement,2015,268.606
254,lowvariant,2015,268.606
254,mediumvariant,2015,268.606
254,nochange,2015,268.606
254,zeromigration,2015,268.606
254,constantfertility,2016,275.948
254,constantmortality,2016,275.633
254,highvariant,2016,275.976
254,instantreplacement,2016,274.056
254,lowvariant,2016,275.399
254,mediumvariant,2016,275.688
254,nochange,2016,275.893
254,zeromigration,2016,274.837
254,constantfertility,2017,283.402
254,constantmortality,2017,282.625
254,highvariant,2017,283.468
254,instantreplacement,2017,278.82
254,lowvariant,2017,282.054
254,mediumvariant,2017,282.761
254,nochange,2017,283.267
254,zeromigration,2017,280.701
254,constantfertility,2018,290.986
254,constantmortality,2018,289.605
254,highvariant,2018,291.088
254,instantreplacement,2018,283.146
