country,variant,year,population
254,Estimates,1950,25.479
254,Estimates,1951,26.246
254,Estimates,1952,26.895
254,Estimates,1953,27.463
254,Estimates,1954,27.985
254,Estimates,1955,28.496
254,Estimates,1956,29.03
254,Estimates,1957,29.621
254,Estimates,1958,30.3
254,Estimates,1959,31.097
254,Estimates,1960,32.034
254,Estimates,1961,33.126
254,Estimates,1962,34.376
254,Estimates,1963,35.768
254,Estimates,1964,37.282
254,Estimates,1965,38.897
254,Estimates,1966,40.619
254,Estimates,1967,42.441
254,Estimates,1968,44.31
254,Estimates,1969,46.156
254,Estimates,1970,47.929
254,Estimates,1971,49.624
254,Estimates,1972,51.266
254,Estimates,1973,52.883
254,Estimates,1974,54.52
254,Estimates,1975,56.221
254,Estimates,1976,57.996
254,Estimates,1977,59.875
254,Estimates,1978,61.935
254,Estimates,1979,64.276
254,Estimates,1980,66.975
254,Estimates,1981,70.024
254,Estimates,1982,73.417
254,Estimates,1983,77.233
254,Estimates,1984,81.561
254,Estimates,1985,86.44
254,Estimates,1986,91.942
254,Estimates,1987,97.976
254,Estimates,1988,104.227
254,Estimates,1989,110.262
254,Estimates,1990,115.782
254,Estimates,1991,120.685
254,Estimates,1992,125.083
254,Estimates,1993,129.156
254,Estimates,1994,133.187
254,Estimates,1995,137.4
254,Estimates,1996,141.776
254,Estimates,1997,146.299
254,Estimates,1998,151.2
254,Estimates,1999,156.764
254,Estimates,2000,163.162
254,Estimates,2001,170.546
254,Estimates,2002,178.785
254,Estimates,2003,187.419
254,Estimates,2004,195.808
254,Estimates,2005,203.495
254,Estimates,2006,210.301
254,Estimates,2007,216.382
254,Estimates,2008,222.038
254,Estimates,2009,227.731
254,Estimates,2010,233.795
254,Estimates,2011,240.314
254,Estimates,2012,247.176
254,Estimates,2013,254.283
254,Estimates,2014,261.466
254,Constant_fertility,2015,268.606
254,Constant_mortality,2015,268.606
254,Estimates,2015,268.606
254,High_variant,2015,268.606
254,Instant_replacement,2015,268.606
254,Low_variant,2015,268.606
254,Medium_variant,2015,268.606
254,No_change,2015,268.606
254,Zero_migration,2015,268.606
254,Constant_fertility,2016,275.948
254,Constant_mortality,2016,275.633
254,High_variant,2016,275.976
254,Instant_replacement,2016,274.056
254,Low_variant,2016,275.399
254,Medium_variant,2016,275.688
254,No_change,2016,275.893
254,Zero_migration,2016,274.837
254,Constant_fertility,2017,283.402
254,Constant_mortality,2017,282.625
254,High_variant,2017,283.468
254,Instant_replacement,2017,278.82
254,Low_variant,2017,282.054
254,Medium_variant,2017,282.761
