country,variant,year,population
233,estimates,1950,1100.998
233,estimates,1951,1113.247
233,estimates,1952,1125.245
233,estimates,1953,1136.906
233,estimates,1954,1148.217
233,estimates,1955,1159.238
233,estimates,1956,1170.105
233,estimates,1957,1181.025
233,estimates,1958,1192.265
233,estimates,1959,1204.117
233,estimates,1960,1216.831
233,estimates,1961,1230.521
233,estimates,1962,1245.098
233,estimates,1963,1260.239
233,estimates,1964,1275.471
233,estimates,1965,1290.437
233,estimates,1966,1305.025
233,estimates,1967,1319.284
233,estimates,1968,1333.213
233,estimates,1969,1346.854
233,estimates,1970,1360.236
233,estimates,1971,1373.336
233,estimates,1972,1386.099
233,estimates,1973,1398.497
233,estimates,1974,1410.492
233,estimates,1975,1422.07
233,estimates,1976,1433.207
233,estimates,1977,1443.926
233,estimates,1978,1454.309
233,estimates,1979,1464.468
233,estimates,1980,1474.487
233,estimates,1981,1483.938
233,estimates,1982,1492.704
233,estimates,1983,1501.49
233,estimates,1984,1511.272
233,estimates,1985,1522.477
233,estimates,1986,1536.112
233,estimates,1987,1551.288
233,estimates,1988,1564.278
233,estimates,1989,1570.051
233,estimates,1990,1565.32
233,estimates,1991,1548.287
233,estimates,1992,1520.879
233,estimates,1993,1488.12
233,estimates,1994,1457.145
233,estimates,1995,1433.076
233,estimates,1996,1417.786
233,estimates,1997,1409.718
233,estimates,1998,1406.388
233,estimates,1999,1403.821
233,estimates,2000,1399.145
233,estimates,2001,1391.754
233,estimates,2002,1382.735
233,estimates,2003,1372.89
233,estimates,2004,1363.549
233,estimates,2005,1355.662
233,estimates,2006,1349.369
233,estimates,2007,1344.233
233,estimates,2008,1339.941
233,estimates,2009,1336.013
233,estimates,2010,1332.089
233,estimates,2011,1328.068
233,estimates,2012,1324.04
233,estimates,2013,1320.05
233,estimates,2014,1316.203
233,constant_fertility,2015,1312.558
233,constant_mortality,2015,1312.558
233,estimates,2015,1312.558
233,high_variant,2015,1312.558
233,instant_replacement,2015,1312.558
233,low_variant,2015,1312.558
233,medium_variant,2015,1312.558
233,no_change,2015,1312.558
233,zero_migration,2015,1312.558
233,constant_fertility,2016,1308.578
233,constant_mortality,2016,1308.622
233,high_variant,2016,1310.372
233,instant_replacement,2016,1311.556
233,low_variant,2016,1307.837
233,medium_variant,2016,1309.104
233,no_change,2016,1308.095
233,zero_migration,2016,1309.783
233,constant_fertility,2017,1304.477
233,constant_mortality,2017,1304.576
233,high_variant,2017,1308.833
233,instant_replacement,2017,1311.664
233,low_variant,2017,1302.676
233,medium_variant,2017,1305.755
233,no_change,2017,1303.299
233,zero_migration,2017,1307.395
233,constant_fertility,2018,1300.172
233,constant_mortality,2018,1300.338
233,high_variant,2018,1307.731
233,instant_replacement,2018,1312.398
233,low_variant,2018,1297.068
233,medium_variant,2018,1302.401
233,no_change,2018,1298.11
233,zero_migration,2018,1305.202
233,constant_fertility,2019,1295.566
233,constant_mortality,2019,1295.813
233,high_variant,2019,1306.768
233,instant_replacement,2019,1313.074
233,low_variant,2019,1291.037
233,medium_variant,2019,1298.904
233,no_change,2019,1292.478
233,zero_migration,2019,1302.934
233,constant_fertility,2020,1290.592
233,constant_mortality,2020,1290.93
233,high_variant,2020,1305.717
