country,variant,year,population
480,Estimates,1950,493.254
480,Estimates,1951,506.431
480,Estimates,1952,521.19
480,Estimates,1953,537.048
480,Estimates,1954,553.623
480,Estimates,1955,570.645
480,Estimates,1956,587.949
480,Estimates,1957,605.482
480,Estimates,1958,623.275
480,Estimates,1959,641.427
480,Estimates,1960,660.023
480,Estimates,1961,679.045
480,Estimates,1962,698.307
480,Estimates,1963,717.413
480,Estimates,1964,735.86
480,Estimates,1965,753.285
480,Estimates,1966,769.556
480,Estimates,1967,784.777
480,Estimates,1968,799.139
480,Estimates,1969,812.944
480,Estimates,1970,826.447
480,Estimates,1971,839.6
480,Estimates,1972,852.397
480,Estimates,1973,865.173
480,Estimates,1974,878.355
480,Estimates,1975,892.208
480,Estimates,1976,906.926
480,Estimates,1977,922.325
480,Estimates,1978,937.82
480,Estimates,1979,952.587
480,Estimates,1980,966.036
480,Estimates,1981,978.067
480,Estimates,1982,988.89
480,Estimates,1983,998.625
480,Estimates,1984,1007.503
480,Estimates,1985,1015.763
480,Estimates,1986,1023.278
480,Estimates,1987,1030.175
480,Estimates,1988,1037.26
480,Estimates,1989,1045.588
480,Estimates,1990,1055.865
480,Estimates,1991,1068.435
480,Estimates,1992,1082.958
480,Estimates,1993,1098.598
480,Estimates,1994,1114.14
480,Estimates,1995,1128.676
480,Estimates,1996,1141.949
480,Estimates,1997,1154.137
480,Estimates,1998,1165.288
480,Estimates,1999,1175.577
480,Estimates,2000,1185.143
480,Estimates,2001,1193.95
480,Estimates,2002,1201.931
480,Estimates,2003,1209.182
480,Estimates,2004,1215.835
480,Estimates,2005,1222.006
480,Estimates,2006,1227.714
480,Estimates,2007,1232.997
480,Estimates,2008,1238.013
480,Estimates,2009,1242.954
480,Estimates,2010,1247.951
480,Estimates,2011,1253.089
480,Estimates,2012,1258.335
480,Estimates,2013,1263.56
480,Estimates,2014,1268.567
480,Constant_fertility,2015,1273.212
480,Constant_mortality,2015,1273.212
480,Estimates,2015,1273.212
480,High_variant,2015,1273.212
480,Instant_replacement,2015,1273.212
480,Low_variant,2015,1273.212
480,Medium_variant,2015,1273.212
480,No_change,2015,1273.212
480,Zero_migration,2015,1273.212
480,Constant_fertility,2016,1277.822
480,Constant_mortality,2016,1277.171
480,High_variant,2016,1278.851
480,Instant_replacement,2016,1281.461
480,Low_variant,2016,1276.067
480,Medium_variant,2016,1277.459
480,No_change,2016,1277.535
480,Zero_migration,2016,1277.459
480,Constant_fertility,2017,1282.226
480,Constant_mortality,2017,1280.644
480,High_variant,2017,1284.743
480,Instant_replacement,2017,1291.018
480,Low_variant,2017,1277.961
480,Medium_variant,2017,1281.353
480,No_change,2017,1281.517
480,Zero_migration,2017,1281.353
480,Constant_fertility,2018,1286.418
480,Constant_mortality,2018,1283.672
480,High_variant,2018,1290.832
480,Instant_replacement,2018,1301.392
480,Low_variant,2018,1279.024
480,Medium_variant,2018,1284.928
480,No_change,2018,1285.161
480,Zero_migration,2018,1284.928
480,Constant_fertility,2019,1290.408
480,Constant_mortality,2019,1286.329
480,High_variant,2019,1297.03
480,Instant_replacement,2019,1311.873
480,Low_variant,2019,1279.467
480,Medium_variant,2019,1288.249
480,No_change,2019,1288.487
480,Zero_migration,2019,1288.249
480,Constant_fertility,2020,1294.193
480,Constant_mortality,2020,1288.672
480,High_variant,2020,1303.271
480,Instant_replacement,2020,1321.927
480,Low_variant,2020,1279.449
480,Medium_variant,2020,1291.361
480,No_change,2020,1291.501
480,Zero_migration,2020,1291.361
480,Constant_fertility,2021,1297.759
480,Constant_mortality,2021,1290.696
480,High_variant,2021,1309.519
480,Instant_replacement,2021,1331.382
480,Low_variant,2021,1279.002
480,Medium_variant,2021,1294.261
480,No_change,2021,1294.189
480,Zero_migration,2021,1294.261
480,Constant_fertility,2022,1301.08
480,Constant_mortality,2022,1292.371
480,High_variant,2022,1315.768
480,Instant_replacement,2022,1340.331
480,Low_variant,2022,1278.087
480,Medium_variant,2022,1296.928
480,No_change,2022,1296.517
480,Zero_migration,2022,1296.928
480,Constant_fertility,2023,1304.126
480,Constant_mortality,2023,1293.7
480,High_variant,2023,1322.01
