country,variant,year,population
480,estimates,1950,493.254
480,estimates,1951,506.431
480,estimates,1952,521.19
480,estimates,1953,537.048
480,estimates,1954,553.623
480,estimates,1955,570.645
480,estimates,1956,587.949
480,estimates,1957,605.482
480,estimates,1958,623.275
480,estimates,1959,641.427
480,estimates,1960,660.023
480,estimates,1961,679.045
480,estimates,1962,698.307
480,estimates,1963,717.413
480,estimates,1964,735.86
480,estimates,1965,753.285
480,estimates,1966,769.556
480,estimates,1967,784.777
480,estimates,1968,799.139
480,estimates,1969,812.944
480,estimates,1970,826.447
480,estimates,1971,839.6
480,estimates,1972,852.397
480,estimates,1973,865.173
480,estimates,1974,878.355
480,estimates,1975,892.208
480,estimates,1976,906.926
480,estimates,1977,922.325
480,estimates,1978,937.82
480,estimates,1979,952.587
480,estimates,1980,966.036
480,estimates,1981,978.067
480,estimates,1982,988.89
480,estimates,1983,998.625
480,estimates,1984,1007.503
480,estimates,1985,1015.763
480,estimates,1986,1023.278
480,estimates,1987,1030.175
480,estimates,1988,1037.26
480,estimates,1989,1045.588
480,estimates,1990,1055.865
480,estimates,1991,1068.435
480,estimates,1992,1082.958
480,estimates,1993,1098.598
480,estimates,1994,1114.14
480,estimates,1995,1128.676
480,estimates,1996,1141.949
480,estimates,1997,1154.137
480,estimates,1998,1165.288
480,estimates,1999,1175.577
480,estimates,2000,1185.143
480,estimates,2001,1193.95
480,estimates,2002,1201.931
480,estimates,2003,1209.182
480,estimates,2004,1215.835
480,estimates,2005,1222.006
480,estimates,2006,1227.714
480,estimates,2007,1232.997
480,estimates,2008,1238.013
480,estimates,2009,1242.954
480,estimates,2010,1247.951
480,estimates,2011,1253.089
480,estimates,2012,1258.335
480,estimates,2013,1263.56
480,estimates,2014,1268.567
480,constant-fertility,2015,1273.212
480,constant-mortality,2015,1273.212
480,estimates,2015,1273.212
480,high variant,2015,1273.212
480,instant-replacement,2015,1273.212
480,low variant,2015,1273.212
480,medium variant,2015,1273.212
480,no change,2015,1273.212
480,zero-migration,2015,1273.212
480,constant-fertility,2016,1277.822
480,constant-mortality,2016,1277.171
480,high variant,2016,1278.851
480,instant-replacement,2016,1281.461
480,low variant,2016,1276.067
480,medium variant,2016,1277.459
480,no change,2016,1277.535
480,zero-migration,2016,1277.459
480,constant-fertility,2017,1282.226
480,constant-mortality,2017,1280.644
480,high variant,2017,1284.743
480,instant-replacement,2017,1291.018
480,low variant,2017,1277.961
480,medium variant,2017,1281.353
480,no change,2017,1281.517
480,zero-migration,2017,1281.353
480,constant-fertility,2018,1286.418
480,constant-mortality,2018,1283.672
480,high variant,2018,1290.832
480,instant-replacement,2018,1301.392
480,low variant,2018,1279.024
480,medium variant,2018,1284.928
480,no change,2018,1285.161
480,zero-migration,2018,1284.928
480,constant-fertility,2019,1290.408
480,constant-mortality,2019,1286.329
480,high variant,2019,1297.03
480,instant-replacement,2019,1311.873
480,low variant,2019,1279.467
480,medium variant,2019,1288.249
480,no change,2019,1288.487
480,zero-migration,2019,1288.249
480,constant-fertility,2020,1294.193
480,constant-mortality,2020,1288.672
480,high variant,2020,1303.271
480,instant-replacement,2020,1321.927
480,low variant,2020,1279.449
480,medium variant,2020,1291.361
480,no change,2020,1291.501
480,zero-migration,2020,1291.361
480,constant-fertility,2021,1297.759
480,constant-mortality,2021,1290.696
480,high variant,2021,1309.519
480,instant-replacement,2021,1331.382
480,low variant,2021,1279.002
480,medium variant,2021,1294.261
480,no change,2021,1294.189
480,zero-migration,2021,1294.261
480,constant-fertility,2022,1301.08
480,constant-mortality,2022,1292.371
480,high variant,2022,1315.768
480,instant-replacement,2022,1340.331
480,low variant,2022,1278.087
480,medium variant,2022,1296.928
480,no change,2022,1296.517
480,zero-migration,2022,1296.928
480,constant-fertility,2023,1304.126
480,constant-mortality,2023,1293.7
480,high variant,2023,1322.01
480,instant-replacement,2023,1348.812
480,low variant,2023,1276.717
480,medium variant,2023,1299.363
480,no change,2023,1298.455
480,zero-migration,2023,1299.363
480,constant-fertility,2024,1306.865
480,constant-mortality,2024,1294.683
480,high variant,2024,1328.245
480,instant-replacement,2024,1356.946
480,low variant,2024,1274.895
