country,variant,year,population
858,estimates,1950,2238.506
858,estimates,1951,2261.342
858,estimates,1952,2286.264
858,estimates,1953,2313.208
858,estimates,1954,2342.044
858,estimates,1955,2372.567
858,estimates,1956,2404.5
858,estimates,1957,2437.498
858,estimates,1958,2471.152
858,estimates,1959,2505.016
858,estimates,1960,2538.651
858,estimates,1961,2571.691
858,estimates,1962,2603.887
858,estimates,1963,2635.128
858,estimates,1964,2665.387
858,estimates,1965,2694.535
858,estimates,1966,2722.874
858,estimates,1967,2750.093
858,estimates,1968,2774.771
858,estimates,1969,2795.044
858,estimates,1970,2809.799
858,estimates,1971,2818.269
858,estimates,1972,2821.437
858,estimates,1973,2822.084
858,estimates,1974,2824.069
858,estimates,1975,2830.172
858,estimates,1976,2841.436
858,estimates,1977,2857.107
858,estimates,1978,2875.97
858,estimates,1979,2896.021
858,estimates,1980,2915.775
858,estimates,1981,2935.036
858,estimates,1982,2954.281
858,estimates,1983,2973.461
858,estimates,1984,2992.648
858,estimates,1985,3011.907
858,estimates,1986,3031.032
858,estimates,1987,3049.962
858,estimates,1988,3069.094
858,estimates,1989,3088.985
858,estimates,1990,3109.987
858,estimates,1991,3132.048
858,estimates,1992,3154.853
858,estimates,1993,3178.156
858,estimates,1994,3201.604
858,estimates,1995,3224.807
858,estimates,1996,3248.039
858,estimates,1997,3271.014
858,estimates,1998,3292.134
858,estimates,1999,3309.318
858,estimates,2000,3321.242
858,estimates,2001,3327.105
858,estimates,2002,3327.77
858,estimates,2003,3325.637
858,estimates,2004,3324.096
858,estimates,2005,3325.608
858,estimates,2006,3331.041
858,estimates,2007,3339.75
858,estimates,2008,3350.832
858,estimates,2009,3362.761
858,estimates,2010,3374.414
858,estimates,2011,3385.61
858,estimates,2012,3396.753
858,estimates,2013,3407.969
858,estimates,2014,3419.516
858,constantfertility,2015,3431.555
858,constantmortality,2015,3431.555
858,estimates,2015,3431.555
858,highvariant,2015,3431.555
858,instantreplacement,2015,3431.555
858,lowvariant,2015,3431.555
858,mediumvariant,2015,3431.555
858,nochange,2015,3431.555
858,zeromigration,2015,3431.555
858,constantfertility,2016,3444.899
858,constantmortality,2016,3443.207
858,highvariant,2016,3447.575
858,instantreplacement,2016,3445.703
858,lowvariant,2016,3440.567
858,mediumvariant,2016,3444.071
858,nochange,2016,3444.034
858,zeromigration,2016,3446.12
858,constantfertility,2017,3458.899
858,constantmortality,2017,3454.765
858,highvariant,2017,3465.415
858,instantreplacement,2017,3460.842
858,lowvariant,2017,3448.341
858,mediumvariant,2017,3456.877
858,nochange,2017,3456.784
858,zeromigration,2017,3461.837
858,constantfertility,2018,3473.309
858,constantmortality,2018,3466.067
858,highvariant,2018,3484.641
858,instantreplacement,2018,3476.612
858,lowvariant,2018,3454.906
858,mediumvariant,2018,3469.771
858,nochange,2018,3469.599
858,zeromigration,2018,3478.243
858,constantfertility,2019,3487.784
858,constantmortality,2019,3476.922
858,highvariant,2019,3504.606
858,instantreplacement,2019,3492.506
858,lowvariant,2019,3460.37
858,mediumvariant,2019,3482.486
858,nochange,2019,3482.212
858,zeromigration,2019,3494.69
858,constantfertility,2020,3502.064
858,constantmortality,2020,3487.185
858,highvariant,2020,3524.821
858,instantreplacement,2020,3508.142
858,lowvariant,2020,3464.82
858,mediumvariant,2020,3494.818
858,nochange,2020,3494.417
858,zeromigration,2020,3510.691
858,constantfertility,2021,3516.046
858,constantmortality,2021,3496.766
858,highvariant,2021,3545.115
858,instantreplacement,2021,3523.382
