country,variant,year,population
498,estimates,1950,2341.003
498,estimates,1951,2381.443
498,estimates,1952,2432.096
498,estimates,1953,2491.068
498,estimates,1954,2556.588
498,estimates,1955,2627.007
498,estimates,1956,2700.796
498,estimates,1957,2776.552
498,estimates,1958,2852.995
498,estimates,1959,2928.987
498,estimates,1960,3003.557
498,estimates,1961,3075.927
498,estimates,1962,3145.546
498,estimates,1963,3212.094
498,estimates,1964,3275.457
498,estimates,1965,3335.625
498,estimates,1966,3392.084
498,estimates,1967,3444.85
498,estimates,1968,3495.134
498,estimates,1969,3544.635
498,estimates,1970,3594.516
498,estimates,1971,3645.515
498,estimates,1972,3697.153
498,estimates,1973,3747.925
498,estimates,1974,3795.653
498,estimates,1975,3838.911
498,estimates,1976,3876.947
498,estimates,1977,3910.636
498,estimates,1978,3942.141
498,estimates,1979,3974.506
498,estimates,1980,4009.843
498,estimates,1981,4048.617
498,estimates,1982,4089.86
498,estimates,1983,4132.44
498,estimates,1984,4174.621
498,estimates,1985,4214.911
498,estimates,1986,4253.162
498,estimates,1987,4289.099
498,estimates,1988,4320.927
498,estimates,1989,4346.449
498,estimates,1990,4364.114
498,estimates,1991,4373.582
498,estimates,1992,4375.312
498,estimates,1993,4369.649
498,estimates,1994,4357.283
498,estimates,1995,4339.082
498,estimates,1996,4314.693
498,estimates,1997,4284.931
498,estimates,1998,4253.28
498,estimates,1999,4224.27
498,estimates,2000,4201.088
498,estimates,2001,4185.513
498,estimates,2002,4176.647
498,estimates,2003,4171.686
498,estimates,2004,4166.371
498,estimates,2005,4157.707
498,estimates,2006,4144.651
498,estimates,2007,4128.459
498,estimates,2008,4111.168
498,estimates,2009,4095.813
498,estimates,2010,4084.483
498,estimates,2011,4077.811
498,estimates,2012,4074.754
498,estimates,2013,4073.714
498,estimates,2014,4072.34
498,constantfertility,2015,4068.897
498,constantmortality,2015,4068.897
498,estimates,2015,4068.897
498,highvariant,2015,4068.897
498,instantreplacement,2015,4068.897
498,lowvariant,2015,4068.897
498,mediumvariant,2015,4068.897
498,nochange,2015,4068.897
498,zeromigration,2015,4068.897
498,constantfertility,2016,4063.308
498,constantmortality,2016,4062.247
498,highvariant,2016,4067.829
498,instantreplacement,2016,4081.898
498,lowvariant,2016,4057.895
498,mediumvariant,2016,4062.862
498,nochange,2016,4062.693
498,zeromigration,2016,4064.795
498,constantfertility,2017,4055.681
498,constantmortality,2017,4053.13
498,highvariant,2017,4066.689
498,instantreplacement,2017,4100.538
498,lowvariant,2017,4042.59
498,mediumvariant,2017,4054.64
498,nochange,2017,4054.17
498,zeromigration,2017,4059.314
498,constantfertility,2018,4046.17
498,constantmortality,2018,4041.859
498,highvariant,2018,4065.357
498,instantreplacement,2018,4122.341
498,lowvariant,2018,4023.71
498,mediumvariant,2018,4044.534
498,nochange,2018,4043.494
498,zeromigration,2018,4052.51
498,constantfertility,2019,4035.189
498,constantmortality,2019,4029.09
498,highvariant,2019,4063.795
498,instantreplacement,2019,4143.889
498,lowvariant,2019,4002.538
498,mediumvariant,2019,4033.167
498,nochange,2019,4031.109
498,zeromigration,2019,4044.641
498,constantfertility,2020,4023.029
498,constantmortality,2020,4015.289
498,highvariant,2020,4061.938
498,instantreplacement,2020,4162.615
498,lowvariant,2020,3980.035
498,mediumvariant,2020,4020.988
498,nochange,2020,4017.329
498,zeromigration,2020,4035.88
498,constantfertility,2021,4009.63
498,constantmortality,2021,4000.433
498,highvariant,2021,4059.631
498,instantreplacement,2021,4177.608
498,lowvariant,2021,3956.32
498,mediumvariant,2021,4007.976
498,nochange,2021,4002.087
498,zeromigration,2021,4026.131
498,constantfertility,2022,3994.766
498,constantmortality,2022,3984.257
498,highvariant,2022,4056.685
498,instantreplacement,2022,4189.223
498,lowvariant,2022,3931.075
498,mediumvariant,2022,3993.879
498,nochange,2022,3985.146
498,zeromigration,2022,4015.202
498,constantfertility,2023,3978.395
498,constantmortality,2023,3966.737
498,highvariant,2023,4052.975
498,instantreplacement,2023,4197.709
498,lowvariant,2023,3904.34
498,mediumvariant,2023,3978.654
498,nochange,2023,3966.478
498,zeromigration,2023,4003.091
498,constantfertility,2024,3960.471
498,constantmortality,2024,3947.826
498,highvariant,2024,4048.391
498,instantreplacement,2024,4203.774
498,lowvariant,2024,3876.093
498,mediumvariant,2024,3962.239
498,nochange,2024,3946.064
498,zeromigration,2024,3989.819
498,constantfertility,2025,3940.981
498,constantmortality,2025,3927.5
498,highvariant,2025,4042.831
498,instantreplacement,2025,4207.947
498,lowvariant,2025,3846.349
498,mediumvariant,2025,3944.59
498,nochange,2025,3923.901
498,zeromigration,2025,3975.407
498,constantfertility,2026,3919.918
498,constantmortality,2026,3905.785
498,highvariant,2026,4036.251
498,instantreplacement,2026,4210.134
498,lowvariant,2026,3815.185
498,mediumvariant,2026,3925.721
498,nochange,2026,3899.996
498,zeromigration,2026,3959.859
498,constantfertility,2027,3897.335
498,constantmortality,2027,3882.714
498,highvariant,2027,4028.584
498,instantreplacement,2027,4210.035
498,lowvariant,2027,3782.751
498,mediumvariant,2027,3905.673
498,nochange,2027,3874.4
498,zeromigration,2027,3943.177
498,constantfertility,2028,3873.358
498,constantmortality,2028,3858.286
498,highvariant,2028,4019.7
498,instantreplacement,2028,4207.775
498,lowvariant,2028,3749.213
498,mediumvariant,2028,3884.463
498,nochange,2028,3847.216
498,zeromigration,2028,3925.376
498,constantfertility,2029,3848.156
498,constantmortality,2029,3832.491
498,highvariant,2029,4009.451
498,instantreplacement,2029,4203.535
498,lowvariant,2029,3714.768
498,mediumvariant,2029,3862.113
498,nochange,2029,3818.577
498,zeromigration,2029,3906.479
498,constantfertility,2030,3821.866
498,constantmortality,2030,3805.341
498,highvariant,2030,3997.755
498,instantreplacement,2030,4197.498
498,lowvariant,2030,3679.567
498,mediumvariant,2030,3838.66
498,nochange,2030,3788.604
498,zeromigration,2030,3886.519
498,constantfertility,2031,3794.56
498,constantmortality,2031,3776.87
498,highvariant,2031,3984.587
498,instantreplacement,2031,4189.792
498,lowvariant,2031,3643.72
498,mediumvariant,2031,3814.138
498,nochange,2031,3757.362
498,zeromigration,2031,3865.532
498,constantfertility,2032,3766.266
498,constantmortality,2032,3747.152
498,highvariant,2032,3970.032
498,instantreplacement,2032,4180.566
498,lowvariant,2032,3607.259
498,mediumvariant,2032,3788.603
498,nochange,2032,3724.899
498,zeromigration,2032,3843.57
498,constantfertility,2033,3737.032
498,constantmortality,2033,3716.294
498,highvariant,2033,3954.269
498,instantreplacement,2033,4170.058
498,lowvariant,2033,3570.166
498,mediumvariant,2033,3762.126
498,nochange,2033,3691.297
498,zeromigration,2033,3820.705
498,constantfertility,2034,3706.894
498,constantmortality,2034,3684.429
498,highvariant,2034,3937.546
498,instantreplacement,2034,4158.544
498,lowvariant,2034,3532.379
498,mediumvariant,2034,3734.796
498,nochange,2034,3656.64
498,zeromigration,2034,3797.022
498,constantfertility,2035,3675.893
498,constantmortality,2035,3651.682
498,highvariant,2035,3920.081
498,instantreplacement,2035,4146.289
498,lowvariant,2035,3493.869
498,mediumvariant,2035,3706.698
498,nochange,2035,3621.007
498,zeromigration,2035,3772.603
498,constantfertility,2036,3644.075
498,constantmortality,2036,3618.116
498,highvariant,2036,3901.962
498,instantreplacement,2036,4133.44
498,lowvariant,2036,3454.656
498,mediumvariant,2036,3677.88
498,nochange,2036,3584.46
498,zeromigration,2036,3747.496
498,constantfertility,2037,3611.502
498,constantmortality,2037,3583.8
498,highvariant,2037,3883.267
498,instantreplacement,2037,4120.19
498,lowvariant,2037,3414.814
498,mediumvariant,2037,3648.41
498,nochange,2037,3547.059
498,zeromigration,2037,3721.767
498,constantfertility,2038,3578.243
498,constantmortality,2038,3548.868
498,highvariant,2038,3864.211
498,instantreplacement,2038,4106.898
498,lowvariant,2038,3374.422
498,mediumvariant,2038,3618.414
498,nochange,2038,3508.883
498,zeromigration,2038,3695.542
498,constantfertility,2039,3544.378
498,constantmortality,2039,3513.468
498,highvariant,2039,3845.033
