country,variant,year,population
328,Estimates,1950,406.562
328,Estimates,1951,420.29
328,Estimates,1952,435.85
328,Estimates,1953,452.26
328,Estimates,1954,468.805
328,Estimates,1955,485.041
328,Estimates,1956,500.809
328,Estimates,1957,516.218
328,Estimates,1958,531.605
328,Estimates,1959,547.461
328,Estimates,1960,564.222
328,Estimates,1961,582.034
328,Estimates,1962,600.559
328,Estimates,1963,618.887
328,Estimates,1964,635.778
328,Estimates,1965,650.379
328,Estimates,1966,662.332
328,Estimates,1967,671.986
328,Estimates,1968,680.068
328,Estimates,1969,687.658
328,Estimates,1970,695.561
328,Estimates,1971,703.811
328,Estimates,1972,712.188
328,Estimates,1973,720.919
328,Estimates,1974,730.227
328,Estimates,1975,740.167
328,Estimates,1976,751.008
328,Estimates,1977,762.445
328,Estimates,1978,773.227
328,Estimates,1979,781.677
328,Estimates,1980,786.614
328,Estimates,1981,787.728
328,Estimates,1982,785.466
328,Estimates,1983,780.367
328,Estimates,1984,773.302
328,Estimates,1985,765.043
328,Estimates,1986,755.598
328,Estimates,1987,745.149
328,Estimates,1988,734.872
328,Estimates,1989,726.237
328,Estimates,1990,720.282
328,Estimates,1991,717.502
328,Estimates,1992,717.621
328,Estimates,1993,719.91
328,Estimates,1994,723.23
328,Estimates,1995,726.695
328,Estimates,1996,730.193
328,Estimates,1997,733.854
328,Estimates,1998,737.316
328,Estimates,1999,740.189
328,Estimates,2000,742.218
328,Estimates,2001,743.163
328,Estimates,2002,743.107
328,Estimates,2003,742.537
328,Estimates,2004,742.162
328,Estimates,2005,742.495
328,Estimates,2006,743.705
328,Estimates,2007,745.638
328,Estimates,2008,748.096
328,Estimates,2009,750.749
328,Estimates,2010,753.362
328,Estimates,2011,755.883
328,Estimates,2012,758.41
328,Estimates,2013,761.033
328,Estimates,2014,763.893
328,Constant_fertility,2015,767.085
328,Constant_mortality,2015,767.085
328,Estimates,2015,767.085
328,High_variant,2015,767.085
328,Instant_replacement,2015,767.085
328,Low_variant,2015,767.085
328,Medium_variant,2015,767.085
328,No_change,2015,767.085
328,Zero_migration,2015,767.085
328,Constant_fertility,2016,771.029
328,Constant_mortality,2016,770.519
328,High_variant,2016,771.475
328,Instant_replacement,2016,769.313
328,Low_variant,2016,769.747
328,Medium_variant,2016,770.61
328,No_change,2016,770.937
328,Zero_migration,2016,774.162
328,Constant_fertility,2017,775.434
328,Constant_mortality,2017,774.181
328,High_variant,2017,776.514
328,Instant_replacement,2017,771.282
328,Low_variant,2017,772.301
328,Medium_variant,2017,774.407
328,No_change,2017,775.206
328,Zero_migration,2017,782.995
328,Constant_fertility,2018,780.243
328,Constant_mortality,2018,778.016
328,High_variant,2018,782.106
328,Instant_replacement,2018,773.145
328,Low_variant,2018,774.737
328,Medium_variant,2018,778.42
328,No_change,2018,779.833
328,Zero_migration,2018,793.071
328,Constant_fertility,2019,785.366
328,Constant_mortality,2019,781.947
328,High_variant,2019,788.097
328,Instant_replacement,2019,775.12
328,Low_variant,2019,777.052
328,Medium_variant,2019,782.572
328,No_change,2019,784.733
328,Zero_migration,2019,803.637
328,Constant_fertility,2020,790.722
328,Constant_mortality,2020,785.903
328,High_variant,2020,794.356
328,Instant_replacement,2020,777.355
328,Low_variant,2020,779.234
328,Medium_variant,2020,786.793
328,No_change,2020,789.82
328,Zero_migration,2020,814.119
328,Constant_fertility,2021,796.293
328,Constant_mortality,2021,789.859
328,High_variant,2021,800.847
328,Instant_replacement,2021,779.895
328,Low_variant,2021,781.274
328,Medium_variant,2021,791.058
328,No_change,2021,795.075
328,Zero_migration,2021,824.345
328,Constant_fertility,2022,802.045
328,Constant_mortality,2022,793.783
328,High_variant,2022,807.546
328,Instant_replacement,2022,782.664
328,Low_variant,2022,783.134
328,Medium_variant,2022,795.336
328,No_change,2022,800.466
328,Zero_migration,2022,834.395
328,Constant_fertility,2023,807.868
328,Constant_mortality,2023,797.583
328,High_variant,2023,814.34
328,Instant_replacement,2023,785.547
328,Low_variant,2023,784.738
328,Medium_variant,2023,799.534
328,No_change,2023,805.88
328,Zero_migration,2023,844.239
328,Constant_fertility,2024,813.62
328,Constant_mortality,2024,801.152
328,High_variant,2024,821.103
328,Instant_replacement,2024,788.371
328,Low_variant,2024,785.992
328,Medium_variant,2024,803.544
328,No_change,2024,811.18
328,Zero_migration,2024,853.916
328,Constant_fertility,2025,819.193
328,Constant_mortality,2025,804.404
328,High_variant,2025,827.73
328,Instant_replacement,2025,791.009
328,Low_variant,2025,786.828
328,Medium_variant,2025,807.277
328,No_change,2025,816.259
328,Zero_migration,2025,863.442
328,Constant_fertility,2026,824.536
328,Constant_mortality,2026,807.294
328,High_variant,2026,834.166
328,Instant_replacement,2026,793.419
328,Low_variant,2026,787.207
328,Medium_variant,2026,810.687
328,No_change,2026,821.067
328,Zero_migration,2026,872.756
328,Constant_fertility,2027,829.637
328,Constant_mortality,2027,809.811
328,High_variant,2027,840.38
328,Instant_replacement,2027,795.612
328,Low_variant,2027,787.139
328,Medium_variant,2027,813.763
328,No_change,2027,825.592
328,Zero_migration,2027,881.77
328,Constant_fertility,2028,834.485
328,Constant_mortality,2028,811.948
328,High_variant,2028,846.323
328,Instant_replacement,2028,797.573
328,Low_variant,2028,786.665
328,Medium_variant,2028,816.498
328,No_change,2028,829.82
328,Zero_migration,2028,890.461
328,Constant_fertility,2029,839.081
328,Constant_mortality,2029,813.714
328,High_variant,2029,851.947
328,Instant_replacement,2029,799.294
328,Low_variant,2029,785.854
328,Medium_variant,2029,818.904
328,No_change,2029,833.752
328,Zero_migration,2029,898.814
328,Constant_fertility,2030,843.429
328,Constant_mortality,2030,815.116
328,High_variant,2030,857.224
328,Instant_replacement,2030,800.77
328,Low_variant,2030,784.754
328,Medium_variant,2030,820.988
328,No_change,2030,837.391
328,Zero_migration,2030,906.821
328,Constant_fertility,2031,847.518
328,Constant_mortality,2031,816.146
328,High_variant,2031,862.125
328,Instant_replacement,2031,801.987
328,Low_variant,2031,783.378
328,Medium_variant,2031,822.742
328,No_change,2031,840.727
328,Zero_migration,2031,914.465
328,Constant_fertility,2032,851.342
328,Constant_mortality,2032,816.796
328,High_variant,2032,866.65
328,Instant_replacement,2032,802.926
328,Low_variant,2032,781.706
328,Medium_variant,2032,824.154
328,No_change,2032,843.753
328,Zero_migration,2032,921.739
328,Constant_fertility,2033,854.92
328,Constant_mortality,2033,817.064
328,High_variant,2033,870.827
328,Instant_replacement,2033,803.565
328,Low_variant,2033,779.715
328,Medium_variant,2033,825.222
328,No_change,2033,846.493
328,Zero_migration,2033,928.663
328,Constant_fertility,2034,858.284
328,Constant_mortality,2034,816.959
328,High_variant,2034,874.707
328,Instant_replacement,2034,803.886
328,Low_variant,2034,777.372
328,Medium_variant,2034,825.952
328,No_change,2034,848.978
328,Zero_migration,2034,935.265
328,Constant_fertility,2035,861.46
328,Constant_mortality,2035,816.489
328,High_variant,2035,878.336
328,Instant_replacement,2035,803.876
328,Low_variant,2035,774.654
328,Medium_variant,2035,826.349
328,No_change,2035,851.237
328,Zero_migration,2035,941.573
328,Constant_fertility,2036,864.461
328,Constant_mortality,2036,815.661
328,High_variant,2036,881.725
328,Instant_replacement,2036,803.531
328,Low_variant,2036,771.56
328,Medium_variant,2036,826.419
328,No_change,2036,853.284
328,Zero_migration,2036,947.596
328,Constant_fertility,2037,867.303
328,Constant_mortality,2037,814.491
328,High_variant,2037,884.888
328,Instant_replacement,2037,802.867
328,Low_variant,2037,768.11
328,Medium_variant,2037,826.175
328,No_change,2037,855.136
328,Zero_migration,2037,953.347
328,Constant_fertility,2038,870.026
328,Constant_mortality,2038,813.012
328,High_variant,2038,887.87
328,Instant_replacement,2038,801.911
328,Low_variant,2038,764.322
328,Medium_variant,2038,825.648
328,No_change,2038,856.836
328,Zero_migration,2038,958.853
328,Constant_fertility,2039,872.681
328,Constant_mortality,2039,811.264
328,High_variant,2039,890.723
328,Instant_replacement,2039,800.709
328,Low_variant,2039,760.223
328,Medium_variant,2039,824.874
328,No_change,2039,858.436
328,Zero_migration,2039,964.149
328,Constant_fertility,2040,875.306
328,Constant_mortality,2040,809.283
328,High_variant,2040,893.495
328,Instant_replacement,2040,799.296
328,Low_variant,2040,755.838
328,Medium_variant,2040,823.885
328,No_change,2040,859.979
328,Zero_migration,2040,969.268
328,Constant_fertility,2041,877.928
328,Constant_mortality,2041,807.088
328,High_variant,2041,896.21
328,Instant_replacement,2041,797.691
328,Low_variant,2041,751.178
328,Medium_variant,2041,822.699
328,No_change,2041,861.491
328,Zero_migration,2041,974.224
328,Constant_fertility,2042,880.558
328,Constant_mortality,2042,804.696
328,High_variant,2042,898.887
328,Instant_replacement,2042,795.905
328,Low_variant,2042,746.256
328,Medium_variant,2042,821.332
328,No_change,2042,862.986
328,Zero_migration,2042,979.032
328,Constant_fertility,2043,883.218
328,Constant_mortality,2043,802.131
328,High_variant,2043,901.556
328,Instant_replacement,2043,793.973
328,Low_variant,2043,741.093
328,Medium_variant,2043,819.807
328,No_change,2043,864.484
328,Zero_migration,2043,983.725
328,Constant_fertility,2044,885.921
328,Constant_mortality,2044,799.423
328,High_variant,2044,904.244
328,Instant_replacement,2044,791.929
328,Low_variant,2044,735.713
328,Medium_variant,2044,818.15
328,No_change,2044,866
328,Zero_migration,2044,988.335
328,Constant_fertility,2045,888.681
328,Constant_mortality,2045,796.595
328,High_variant,2045,906.977
328,Instant_replacement,2045,789.803
328,Low_variant,2045,730.138
328,Medium_variant,2045,816.386
328,No_change,2045,867.55
328,Zero_migration,2045,992.888
328,Constant_fertility,2046,891.511
328,Constant_mortality,2046,793.662
328,High_variant,2046,909.77
328,Instant_replacement,2046,787.613
328,Low_variant,2046,724.382
328,Medium_variant,2046,814.528
328,No_change,2046,869.145
328,Zero_migration,2046,997.399
328,Constant_fertility,2047,894.424
328,Constant_mortality,2047,790.634
328,High_variant,2047,912.633
328,Instant_replacement,2047,785.375
328,Low_variant,2047,718.46
328,Medium_variant,2047,812.588
328,No_change,2047,870.797
328,Zero_migration,2047,1001.871
328,Constant_fertility,2048,897.435
328,Constant_mortality,2048,787.531
328,High_variant,2048,915.577
328,Instant_replacement,2048,783.108
328,Low_variant,2048,712.394
328,Medium_variant,2048,810.584
328,No_change,2048,872.522
328,Zero_migration,2048,1006.305
328,Constant_fertility,2049,900.56
328,Constant_mortality,2049,784.369
328,High_variant,2049,918.609
328,Instant_replacement,2049,780.833
328,Low_variant,2049,706.212
328,Medium_variant,2049,808.533
328,No_change,2049,874.332
328,Zero_migration,2049,1010.695
328,Constant_fertility,2050,903.808
328,Constant_mortality,2050,781.157
328,High_variant,2050,921.731
328,Instant_replacement,2050,778.568
328,Low_variant,2050,699.933
328,Medium_variant,2050,806.448
328,No_change,2050,876.237
328,Zero_migration,2050,1015.032
328,Constant_fertility,2051,907.187
328,Constant_mortality,2051,777.904
328,High_variant,2051,924.949
328,Instant_replacement,2051,776.321
328,Low_variant,2051,693.57
328,Medium_variant,2051,804.338
328,No_change,2051,878.243
328,Zero_migration,2051,1019.318
328,Constant_fertility,2052,910.697
328,Constant_mortality,2052,774.61
328,High_variant,2052,928.258
328,Instant_replacement,2052,774.097
328,Low_variant,2052,687.129
328,Medium_variant,2052,802.201
328,No_change,2052,880.344
328,Zero_migration,2052,1023.549
328,Constant_fertility,2053,914.327
328,Constant_mortality,2053,771.261
328,High_variant,2053,931.64
328,Instant_replacement,2053,771.894
328,Low_variant,2053,680.61
328,Medium_variant,2053,800.032
328,No_change,2053,882.527
328,Zero_migration,2053,1027.716
328,Constant_fertility,2054,918.056
328,Constant_mortality,2054,767.841
328,High_variant,2054,935.067
328,Instant_replacement,2054,769.701
328,Low_variant,2054,674.011
328,Medium_variant,2054,797.817
328,No_change,2054,884.767
328,Zero_migration,2054,1031.804
328,Constant_fertility,2055,921.874
328,Constant_mortality,2055,764.334
328,High_variant,2055,938.519
328,Instant_replacement,2055,767.515
328,Low_variant,2055,667.328
328,Medium_variant,2055,795.544
328,No_change,2055,887.045
328,Zero_migration,2055,1035.8
328,Constant_fertility,2056,925.773
328,Constant_mortality,2056,760.734
328,High_variant,2056,941.986
328,Instant_replacement,2056,765.332
328,Low_variant,2056,660.565
328,Medium_variant,2056,793.21
328,No_change,2056,889.354
328,Zero_migration,2056,1039.696
328,Constant_fertility,2057,929.754
328,Constant_mortality,2057,757.037
328,High_variant,2057,945.459
328,Instant_replacement,2057,763.147
328,Low_variant,2057,653.721
328,Medium_variant,2057,790.81
328,No_change,2057,891.689
328,Zero_migration,2057,1043.48
328,Constant_fertility,2058,933.805
328,Constant_mortality,2058,753.228
328,High_variant,2058,948.925
328,Instant_replacement,2058,760.948
328,Low_variant,2058,646.791
328,Medium_variant,2058,788.336
328,No_change,2058,894.037
328,Zero_migration,2058,1047.138
328,Constant_fertility,2059,937.919
328,Constant_mortality,2059,749.29
328,High_variant,2059,952.364
328,Instant_replacement,2059,758.713
328,Low_variant,2059,639.766
328,Medium_variant,2059,785.772
328,No_change,2059,896.386
