country,variant,year,population
328,estimates,1950,406.562
328,estimates,1951,420.29
328,estimates,1952,435.85
328,estimates,1953,452.26
328,estimates,1954,468.805
328,estimates,1955,485.041
328,estimates,1956,500.809
328,estimates,1957,516.218
328,estimates,1958,531.605
328,estimates,1959,547.461
328,estimates,1960,564.222
328,estimates,1961,582.034
328,estimates,1962,600.559
328,estimates,1963,618.887
328,estimates,1964,635.778
328,estimates,1965,650.379
328,estimates,1966,662.332
328,estimates,1967,671.986
328,estimates,1968,680.068
328,estimates,1969,687.658
328,estimates,1970,695.561
328,estimates,1971,703.811
328,estimates,1972,712.188
328,estimates,1973,720.919
328,estimates,1974,730.227
328,estimates,1975,740.167
328,estimates,1976,751.008
328,estimates,1977,762.445
328,estimates,1978,773.227
328,estimates,1979,781.677
328,estimates,1980,786.614
328,estimates,1981,787.728
328,estimates,1982,785.466
328,estimates,1983,780.367
328,estimates,1984,773.302
328,estimates,1985,765.043
328,estimates,1986,755.598
328,estimates,1987,745.149
328,estimates,1988,734.872
328,estimates,1989,726.237
328,estimates,1990,720.282
328,estimates,1991,717.502
328,estimates,1992,717.621
328,estimates,1993,719.91
328,estimates,1994,723.23
328,estimates,1995,726.695
328,estimates,1996,730.193
328,estimates,1997,733.854
328,estimates,1998,737.316
328,estimates,1999,740.189
328,estimates,2000,742.218
328,estimates,2001,743.163
328,estimates,2002,743.107
328,estimates,2003,742.537
328,estimates,2004,742.162
328,estimates,2005,742.495
328,estimates,2006,743.705
328,estimates,2007,745.638
328,estimates,2008,748.096
328,estimates,2009,750.749
328,estimates,2010,753.362
328,estimates,2011,755.883
328,estimates,2012,758.41
328,estimates,2013,761.033
328,estimates,2014,763.893
328,constantfertility,2015,767.085
328,constantmortality,2015,767.085
328,estimates,2015,767.085
328,highvariant,2015,767.085
328,instantreplacement,2015,767.085
328,lowvariant,2015,767.085
328,mediumvariant,2015,767.085
328,nochange,2015,767.085
328,zeromigration,2015,767.085
328,constantfertility,2016,771.029
328,constantmortality,2016,770.519
328,highvariant,2016,771.475
328,instantreplacement,2016,769.313
328,lowvariant,2016,769.747
328,mediumvariant,2016,770.61
328,nochange,2016,770.937
328,zeromigration,2016,774.162
328,constantfertility,2017,775.434
328,constantmortality,2017,774.181
328,highvariant,2017,776.514
328,instantreplacement,2017,771.282
328,lowvariant,2017,772.301
328,mediumvariant,2017,774.407
328,nochange,2017,775.206
328,zeromigration,2017,782.995
328,constantfertility,2018,780.243
328,constantmortality,2018,778.016
328,highvariant,2018,782.106
328,instantreplacement,2018,773.145
328,lowvariant,2018,774.737
328,mediumvariant,2018,778.42
328,nochange,2018,779.833
328,zeromigration,2018,793.071
328,constantfertility,2019,785.366
328,constantmortality,2019,781.947
328,highvariant,2019,788.097
328,instantreplacement,2019,775.12
328,lowvariant,2019,777.052
328,mediumvariant,2019,782.572
328,nochange,2019,784.733
328,zeromigration,2019,803.637
328,constantfertility,2020,790.722
328,constantmortality,2020,785.903
328,highvariant,2020,794.356
328,instantreplacement,2020,777.355
328,lowvariant,2020,779.234
328,mediumvariant,2020,786.793
328,nochange,2020,789.82
328,zeromigration,2020,814.119
328,constantfertility,2021,796.293
328,constantmortality,2021,789.859
328,highvariant,2021,800.847
328,instantreplacement,2021,779.895
328,lowvariant,2021,781.274
328,mediumvariant,2021,791.058
328,nochange,2021,795.075
328,zeromigration,2021,824.345
328,constantfertility,2022,802.045
328,constantmortality,2022,793.783
328,highvariant,2022,807.546
328,instantreplacement,2022,782.664
328,lowvariant,2022,783.134
328,mediumvariant,2022,795.336
328,nochange,2022,800.466
328,zeromigration,2022,834.395
328,constantfertility,2023,807.868
328,constantmortality,2023,797.583
328,highvariant,2023,814.34
328,instantreplacement,2023,785.547
328,lowvariant,2023,784.738
328,mediumvariant,2023,799.534
328,nochange,2023,805.88
328,zeromigration,2023,844.239
328,constantfertility,2024,813.62
328,constantmortality,2024,801.152
328,highvariant,2024,821.103
328,instantreplacement,2024,788.371
328,lowvariant,2024,785.992
328,mediumvariant,2024,803.544
328,nochange,2024,811.18
328,zeromigration,2024,853.916
328,constantfertility,2025,819.193
328,constantmortality,2025,804.404
328,highvariant,2025,827.73
328,instantreplacement,2025,791.009
328,lowvariant,2025,786.828
328,mediumvariant,2025,807.277
328,nochange,2025,816.259
328,zeromigration,2025,863.442
328,constantfertility,2026,824.536
328,constantmortality,2026,807.294
328,highvariant,2026,834.166
328,instantreplacement,2026,793.419
328,lowvariant,2026,787.207
328,mediumvariant,2026,810.687
328,nochange,2026,821.067
328,zeromigration,2026,872.756
328,constantfertility,2027,829.637
328,constantmortality,2027,809.811
328,highvariant,2027,840.38
328,instantreplacement,2027,795.612
328,lowvariant,2027,787.139
328,mediumvariant,2027,813.763
328,nochange,2027,825.592
328,zeromigration,2027,881.77
328,constantfertility,2028,834.485
328,constantmortality,2028,811.948
328,highvariant,2028,846.323
328,instantreplacement,2028,797.573
328,lowvariant,2028,786.665
328,mediumvariant,2028,816.498
328,nochange,2028,829.82
328,zeromigration,2028,890.461
328,constantfertility,2029,839.081
328,constantmortality,2029,813.714
328,highvariant,2029,851.947
328,instantreplacement,2029,799.294
328,lowvariant,2029,785.854
328,mediumvariant,2029,818.904
328,nochange,2029,833.752
328,zeromigration,2029,898.814
328,constantfertility,2030,843.429
328,constantmortality,2030,815.116
328,highvariant,2030,857.224
328,instantreplacement,2030,800.77
328,lowvariant,2030,784.754
328,mediumvariant,2030,820.988
328,nochange,2030,837.391
328,zeromigration,2030,906.821
328,constantfertility,2031,847.518
328,constantmortality,2031,816.146
328,highvariant,2031,862.125
328,instantreplacement,2031,801.987
328,lowvariant,2031,783.378
328,mediumvariant,2031,822.742
328,nochange,2031,840.727
328,zeromigration,2031,914.465
328,constantfertility,2032,851.342
328,constantmortality,2032,816.796
328,highvariant,2032,866.65
328,instantreplacement,2032,802.926
328,lowvariant,2032,781.706
328,mediumvariant,2032,824.154
328,nochange,2032,843.753
328,zeromigration,2032,921.739
328,constantfertility,2033,854.92
328,constantmortality,2033,817.064
328,highvariant,2033,870.827
328,instantreplacement,2033,803.565
328,lowvariant,2033,779.715
328,mediumvariant,2033,825.222
328,nochange,2033,846.493
328,zeromigration,2033,928.663
328,constantfertility,2034,858.284
328,constantmortality,2034,816.959
328,highvariant,2034,874.707
328,instantreplacement,2034,803.886
328,lowvariant,2034,777.372
328,mediumvariant,2034,825.952
328,nochange,2034,848.978
328,zeromigration,2034,935.265
328,constantfertility,2035,861.46
328,constantmortality,2035,816.489
328,highvariant,2035,878.336
328,instantreplacement,2035,803.876
328,lowvariant,2035,774.654
328,mediumvariant,2035,826.349
328,nochange,2035,851.237
328,zeromigration,2035,941.573
328,constantfertility,2036,864.461
328,constantmortality,2036,815.661
328,highvariant,2036,881.725
328,instantreplacement,2036,803.531
328,lowvariant,2036,771.56
328,mediumvariant,2036,826.419
328,nochange,2036,853.284
328,zeromigration,2036,947.596
328,constantfertility,2037,867.303
328,constantmortality,2037,814.491
328,highvariant,2037,884.888
328,instantreplacement,2037,802.867
328,lowvariant,2037,768.11
328,mediumvariant,2037,826.175
328,nochange,2037,855.136
328,zeromigration,2037,953.347
328,constantfertility,2038,870.026
328,constantmortality,2038,813.012
328,highvariant,2038,887.87
328,instantreplacement,2038,801.911
328,lowvariant,2038,764.322
328,mediumvariant,2038,825.648
328,nochange,2038,856.836
328,zeromigration,2038,958.853
328,constantfertility,2039,872.681
328,constantmortality,2039,811.264
328,highvariant,2039,890.723
328,instantreplacement,2039,800.709
328,lowvariant,2039,760.223
328,mediumvariant,2039,824.874
328,nochange,2039,858.436
328,zeromigration,2039,964.149
328,constantfertility,2040,875.306
328,constantmortality,2040,809.283
328,highvariant,2040,893.495
328,instantreplacement,2040,799.296
328,lowvariant,2040,755.838
328,mediumvariant,2040,823.885
328,nochange,2040,859.979
328,zeromigration,2040,969.268
328,constantfertility,2041,877.928
328,constantmortality,2041,807.088
328,highvariant,2041,896.21
328,instantreplacement,2041,797.691
328,lowvariant,2041,751.178
328,mediumvariant,2041,822.699
328,nochange,2041,861.491
328,zeromigration,2041,974.224
328,constantfertility,2042,880.558
328,constantmortality,2042,804.696
328,highvariant,2042,898.887
328,instantreplacement,2042,795.905
328,lowvariant,2042,746.256
328,mediumvariant,2042,821.332
328,nochange,2042,862.986
328,zeromigration,2042,979.032
328,constantfertility,2043,883.218
328,constantmortality,2043,802.131
328,highvariant,2043,901.556
328,instantreplacement,2043,793.973
328,lowvariant,2043,741.093
328,mediumvariant,2043,819.807
328,nochange,2043,864.484
328,zeromigration,2043,983.725
328,constantfertility,2044,885.921
328,constantmortality,2044,799.423
328,highvariant,2044,904.244
328,instantreplacement,2044,791.929
328,lowvariant,2044,735.713
328,mediumvariant,2044,818.15
328,nochange,2044,866
328,zeromigration,2044,988.335
328,constantfertility,2045,888.681
328,constantmortality,2045,796.595
328,highvariant,2045,906.977
328,instantreplacement,2045,789.803
328,lowvariant,2045,730.138
328,mediumvariant,2045,816.386
328,nochange,2045,867.55
328,zeromigration,2045,992.888
328,constantfertility,2046,891.511
328,constantmortality,2046,793.662
328,highvariant,2046,909.77
328,instantreplacement,2046,787.613
328,lowvariant,2046,724.382
328,mediumvariant,2046,814.528
328,nochange,2046,869.145
328,zeromigration,2046,997.399
328,constantfertility,2047,894.424
328,constantmortality,2047,790.634
328,highvariant,2047,912.633
328,instantreplacement,2047,785.375
328,lowvariant,2047,718.46
328,mediumvariant,2047,812.588
328,nochange,2047,870.797
328,zeromigration,2047,1001.871
328,constantfertility,2048,897.435
328,constantmortality,2048,787.531
328,highvariant,2048,915.577
328,instantreplacement,2048,783.108
328,lowvariant,2048,712.394
328,mediumvariant,2048,810.584
328,nochange,2048,872.522
328,zeromigration,2048,1006.305
328,constantfertility,2049,900.56
328,constantmortality,2049,784.369
328,highvariant,2049,918.609
328,instantreplacement,2049,780.833
328,lowvariant,2049,706.212
328,mediumvariant,2049,808.533
328,nochange,2049,874.332
328,zeromigration,2049,1010.695
328,constantfertility,2050,903.808
328,constantmortality,2050,781.157
328,highvariant,2050,921.731
328,instantreplacement,2050,778.568
328,lowvariant,2050,699.933
328,mediumvariant,2050,806.448
328,nochange,2050,876.237
328,zeromigration,2050,1015.032
328,constantfertility,2051,907.187
328,constantmortality,2051,777.904
328,highvariant,2051,924.949
328,instantreplacement,2051,776.321
328,lowvariant,2051,693.57
328,mediumvariant,2051,804.338
328,nochange,2051,878.243
328,zeromigration,2051,1019.318
328,constantfertility,2052,910.697
328,constantmortality,2052,774.61
328,highvariant,2052,928.258
328,instantreplacement,2052,774.097
328,lowvariant,2052,687.129
328,mediumvariant,2052,802.201
328,nochange,2052,880.344
328,zeromigration,2052,1023.549
328,constantfertility,2053,914.327
328,constantmortality,2053,771.261
328,highvariant,2053,931.64
328,instantreplacement,2053,771.894
328,lowvariant,2053,680.61
328,mediumvariant,2053,800.032
328,nochange,2053,882.527
328,zeromigration,2053,1027.716
328,constantfertility,2054,918.056
328,constantmortality,2054,767.841
328,highvariant,2054,935.067
328,instantreplacement,2054,769.701
328,lowvariant,2054,674.011
328,mediumvariant,2054,797.817
328,nochange,2054,884.767
328,zeromigration,2054,1031.804
328,constantfertility,2055,921.874
328,constantmortality,2055,764.334
328,highvariant,2055,938.519
328,instantreplacement,2055,767.515
328,lowvariant,2055,667.328
328,mediumvariant,2055,795.544
328,nochange,2055,887.045
328,zeromigration,2055,1035.8
328,constantfertility,2056,925.773
328,constantmortality,2056,760.734
328,highvariant,2056,941.986
328,instantreplacement,2056,765.332
328,lowvariant,2056,660.565
328,mediumvariant,2056,793.21
328,nochange,2056,889.354
328,zeromigration,2056,1039.696
328,constantfertility,2057,929.754
328,constantmortality,2057,757.037
328,highvariant,2057,945.459
328,instantreplacement,2057,763.147
328,lowvariant,2057,653.721
328,mediumvariant,2057,790.81
328,nochange,2057,891.689
328,zeromigration,2057,1043.48
328,constantfertility,2058,933.805
328,constantmortality,2058,753.228
328,highvariant,2058,948.925
328,instantreplacement,2058,760.948
328,lowvariant,2058,646.791
328,mediumvariant,2058,788.336
328,nochange,2058,894.037
328,zeromigration,2058,1047.138
328,constantfertility,2059,937.919
328,constantmortality,2059,749.29
328,highvariant,2059,952.364
328,instantreplacement,2059,758.713
328,lowvariant,2059,639.766
328,mediumvariant,2059,785.772
328,nochange,2059,896.386
328,zeromigration,2059,1050.648
328,constantfertility,2060,942.086
328,constantmortality,2060,745.21
328,highvariant,2060,955.763
328,instantreplacement,2060,756.427
328,lowvariant,2060,632.639
328,mediumvariant,2060,783.106
328,nochange,2060,898.722
328,zeromigration,2060,1053.993
328,constantfertility,2061,946.3
328,constantmortality,2061,740.98
328,highvariant,2061,959.11
328,instantreplacement,2061,754.082
328,lowvariant,2061,625.405
328,mediumvariant,2061,780.332
328,nochange,2061,901.038
328,zeromigration,2061,1057.162
328,constantfertility,2062,950.554
328,constantmortality,2062,736.592
328,highvariant,2062,962.397
328,instantreplacement,2062,751.669
328,lowvariant,2062,618.062
