country,variant,year,population
408,estimates,1950,10549.469
408,estimates,1951,10248.496
408,estimates,1952,10049.026
408,estimates,1953,9957.244
408,estimates,1954,9972.437
408,estimates,1955,10086.993
408,estimates,1956,10285.936
408,estimates,1957,10547.389
408,estimates,1958,10843.979
408,estimates,1959,11145.152
408,estimates,1960,11424.179
408,estimates,1961,11665.593
408,estimates,1962,11871.72
408,estimates,1963,12065.47
408,estimates,1964,12282.421
408,estimates,1965,12547.524
408,estimates,1966,12864.683
408,estimates,1967,13221.826
408,estimates,1968,13608.611
408,estimates,1969,14009.168
408,estimates,1970,14410.4
408,estimates,1971,14812.363
408,estimates,1972,15214.615
408,estimates,1973,15603.001
408,estimates,1974,15960.127
408,estimates,1975,16274.74
408,estimates,1976,16539.029
408,estimates,1977,16758.826
408,estimates,1978,16953.621
408,estimates,1979,17151.321
408,estimates,1980,17372.167
408,estimates,1981,17623.335
408,estimates,1982,17899.236
408,estimates,1983,18191.881
408,estimates,1984,18487.997
408,estimates,1985,18778.101
408,estimates,1986,19058.988
408,estimates,1987,19334.55
408,estimates,1988,19610.512
408,estimates,1989,19895.39
408,estimates,1990,20194.354
408,estimates,1991,20510.208
408,estimates,1992,20838.082
408,estimates,1993,21166.23
408,estimates,1994,21478.544
408,estimates,1995,21763.67
408,estimates,1996,22016.51
408,estimates,1997,22240.826
408,estimates,1998,22444.986
408,estimates,1999,22641.747
408,estimates,2000,22840.218
408,estimates,2001,23043.441
408,estimates,2002,23248.053
408,estimates,2003,23449.173
408,estimates,2004,23639.296
408,estimates,2005,23813.324
408,estimates,2006,23969.897
408,estimates,2007,24111.945
408,estimates,2008,24243.829
408,estimates,2009,24371.806
408,estimates,2010,24500.506
408,estimates,2011,24631.359
408,estimates,2012,24763.353
408,estimates,2013,24895.705
408,estimates,2014,25026.772
408,constantfertility,2015,25155.317
408,constantmortality,2015,25155.317
408,estimates,2015,25155.317
408,highvariant,2015,25155.317
408,instantreplacement,2015,25155.317
408,lowvariant,2015,25155.317
408,mediumvariant,2015,25155.317
408,nochange,2015,25155.317
408,zeromigration,2015,25155.317
408,constantfertility,2016,25287.991
408,constantmortality,2016,25272.043
408,highvariant,2016,25307.902
408,instantreplacement,2016,25304.359
408,lowvariant,2016,25254.753
408,mediumvariant,2016,25281.327
408,nochange,2016,25278.692
408,zeromigration,2016,25281.327
408,constantfertility,2017,25421.52
408,constantmortality,2017,25382.537
408,highvariant,2017,25470.043
408,instantreplacement,2017,25461.038
408,lowvariant,2017,25340.55
408,mediumvariant,2017,25405.296
408,nochange,2017,25398.723
408,zeromigration,2017,25405.296
408,constantfertility,2018,25555.271
408,constantmortality,2018,25486.93
408,highvariant,2018,25639.869
408,instantreplacement,2018,25622.394
408,lowvariant,2018,25414.135
408,mediumvariant,2018,25527.001
408,nochange,2018,25515.124
408,zeromigration,2018,25527.001
408,constantfertility,2019,25688.312
408,constantmortality,2019,25585.645
408,highvariant,2019,25814.396
408,instantreplacement,2019,25784.097
408,lowvariant,2019,25477.992
408,mediumvariant,2019,25646.193
408,nochange,2019,25627.63
408,zeromigration,2019,25646.193
408,constantfertility,2020,25819.839
408,constantmortality,2020,25678.912
408,highvariant,2020,25991.246
408,instantreplacement,2020,25942.828
408,lowvariant,2020,25533.962
408,mediumvariant,2020,25762.603
408,nochange,2020,25735.935
408,zeromigration,2020,25762.603
408,constantfertility,2021,25949.502
408,constantmortality,2021,25766.506
408,highvariant,2021,26169.578
408,instantreplacement,2021,26097.469
408,lowvariant,2021,25582.382
408,mediumvariant,2021,25875.979
408,nochange,2021,25839.709
408,zeromigration,2021,25875.979
408,constantfertility,2022,26077.079
408,constantmortality,2022,25847.933
408,highvariant,2022,26349.42
408,instantreplacement,2022,26248.357
408,lowvariant,2022,25622.638
408,mediumvariant,2022,25986.028
408,nochange,2022,25938.532
408,zeromigration,2022,25986.028
408,constantfertility,2023,26202.028
408,constantmortality,2023,25922.844
408,highvariant,2023,26530.188
408,instantreplacement,2023,26395.34
408,lowvariant,2023,25654.563
408,mediumvariant,2023,26092.375
408,nochange,2023,26031.883
408,zeromigration,2023,26092.375
408,constantfertility,2024,26323.762
408,constantmortality,2024,25990.833
408,highvariant,2024,26711.427
408,instantreplacement,2024,26538.674
408,lowvariant,2024,25677.784
408,mediumvariant,2024,26194.605
408,nochange,2024,26119.186
408,zeromigration,2024,26194.605
408,constantfertility,2025,26441.739
408,constantmortality,2025,26051.524
408,highvariant,2025,26892.499
408,instantreplacement,2025,26678.415
408,lowvariant,2025,25692.139
408,mediumvariant,2025,26292.319
408,nochange,2025,26199.916
408,zeromigration,2025,26292.319
408,constantfertility,2026,26555.677
408,constantmortality,2026,26104.792
408,highvariant,2026,27073.021
408,instantreplacement,2026,26814.229
408,lowvariant,2026,25697.657
408,mediumvariant,2026,26385.329
408,nochange,2026,26273.855
408,zeromigration,2026,26385.329
408,constantfertility,2027,26665.203
408,constantmortality,2027,26150.423
408,highvariant,2027,27251.921
408,instantreplacement,2027,26945.384
408,lowvariant,2027,25694.829
408,mediumvariant,2027,26473.343
408,nochange,2027,26340.706
408,zeromigration,2027,26473.343
408,constantfertility,2028,26769.588
408,constantmortality,2028,26187.854
408,highvariant,2028,27427.091
408,instantreplacement,2028,27071.119
408,lowvariant,2028,25684.502
408,mediumvariant,2028,26555.746
408,nochange,2028,26399.792
408,zeromigration,2028,26555.746
408,constantfertility,2029,26868
408,constantmortality,2029,26216.418
408,highvariant,2029,27595.955
408,instantreplacement,2029,27190.562
408,lowvariant,2029,25667.768
408,mediumvariant,2029,26631.818
408,nochange,2029,26450.337
408,zeromigration,2029,26631.818
408,constantfertility,2030,26959.838
408,constantmortality,2030,26235.649
408,highvariant,2030,27756.621
408,instantreplacement,2030,27303.085
408,lowvariant,2030,25645.444
408,mediumvariant,2030,26701.032
408,nochange,2030,26491.805
408,zeromigration,2030,26701.032
408,constantfertility,2031,27044.872
408,constantmortality,2031,26245.427
408,highvariant,2031,27908.362
408,instantreplacement,2031,27408.507
408,lowvariant,2031,25617.899
408,mediumvariant,2031,26763.178
408,nochange,2031,26524.05
408,zeromigration,2031,26763.178
408,constantfertility,2032,27123.182
408,constantmortality,2032,26245.898
408,highvariant,2032,28051.429
408,instantreplacement,2032,27506.953
408,lowvariant,2032,25585.057
408,mediumvariant,2032,26818.308
408,nochange,2032,26547.241
408,zeromigration,2032,26818.308
408,constantfertility,2033,27194.912
408,constantmortality,2033,26237.248
408,highvariant,2033,28186.202
408,instantreplacement,2033,27598.537
408,lowvariant,2033,25546.738
408,mediumvariant,2033,26866.528
408,nochange,2033,26561.606
408,zeromigration,2033,26866.528
408,constantfertility,2034,27260.371
408,constantmortality,2034,26219.795
408,highvariant,2034,28313.515
408,instantreplacement,2034,27683.524
408,lowvariant,2034,25502.557
408,mediumvariant,2034,26908.069
408,nochange,2034,26567.533
408,zeromigration,2034,26908.069
408,constantfertility,2035,27319.896
408,constantmortality,2035,26193.884
408,highvariant,2035,28434.185
408,instantreplacement,2035,27762.256
408,lowvariant,2035,25452.23
408,mediumvariant,2035,26943.18
408,nochange,2035,26565.458
408,zeromigration,2035,26943.18
408,constantfertility,2036,27373.566
408,constantmortality,2036,26159.676
408,highvariant,2036,28548.42
408,instantreplacement,2036,27834.858
408,lowvariant,2036,25395.759
408,mediumvariant,2036,26971.924
408,nochange,2036,26555.551
408,zeromigration,2036,26971.924
408,constantfertility,2037,27421.644
408,constantmortality,2037,26117.468
408,highvariant,2037,28656.597
408,instantreplacement,2037,27901.728
408,lowvariant,2037,25333.269
408,mediumvariant,2037,26994.462
408,nochange,2037,26538.201
408,zeromigration,2037,26994.462
408,constantfertility,2038,27464.911
408,constantmortality,2038,26067.951
408,highvariant,2038,28760.02
408,instantreplacement,2038,27963.866
408,lowvariant,2038,25264.73
408,mediumvariant,2038,27011.29
408,nochange,2038,26514.372
408,zeromigration,2038,27011.29
408,constantfertility,2039,27504.358
408,constantmortality,2039,26011.976
408,highvariant,2039,28860.316
408,instantreplacement,2039,28022.532
408,lowvariant,2039,25190.109
408,mediumvariant,2039,27023.031
408,nochange,2039,26485.264
408,zeromigration,2039,27023.031
408,constantfertility,2040,27540.793
408,constantmortality,2040,25950.275
408,highvariant,2040,28958.901
408,instantreplacement,2040,28078.78
408,lowvariant,2040,25109.366
408,mediumvariant,2040,27030.214
408,nochange,2040,26451.872
408,zeromigration,2040,27030.214
408,constantfertility,2041,27574.615
408,constantmortality,2041,25883.313
408,highvariant,2041,29056.43
408,instantreplacement,2041,28133.069
408,lowvariant,2041,25022.578
408,mediumvariant,2041,27033.143
408,nochange,2041,26414.749
408,zeromigration,2041,27033.143
