country,variant,year,population
408,Estimates,1950,10549.469
408,Estimates,1951,10248.496
408,Estimates,1952,10049.026
408,Estimates,1953,9957.244
408,Estimates,1954,9972.437
408,Estimates,1955,10086.993
408,Estimates,1956,10285.936
408,Estimates,1957,10547.389
408,Estimates,1958,10843.979
408,Estimates,1959,11145.152
408,Estimates,1960,11424.179
408,Estimates,1961,11665.593
408,Estimates,1962,11871.72
408,Estimates,1963,12065.47
408,Estimates,1964,12282.421
408,Estimates,1965,12547.524
408,Estimates,1966,12864.683
408,Estimates,1967,13221.826
408,Estimates,1968,13608.611
408,Estimates,1969,14009.168
408,Estimates,1970,14410.4
408,Estimates,1971,14812.363
408,Estimates,1972,15214.615
408,Estimates,1973,15603.001
408,Estimates,1974,15960.127
408,Estimates,1975,16274.74
408,Estimates,1976,16539.029
408,Estimates,1977,16758.826
408,Estimates,1978,16953.621
408,Estimates,1979,17151.321
408,Estimates,1980,17372.167
408,Estimates,1981,17623.335
408,Estimates,1982,17899.236
408,Estimates,1983,18191.881
408,Estimates,1984,18487.997
408,Estimates,1985,18778.101
408,Estimates,1986,19058.988
408,Estimates,1987,19334.55
408,Estimates,1988,19610.512
408,Estimates,1989,19895.39
408,Estimates,1990,20194.354
408,Estimates,1991,20510.208
408,Estimates,1992,20838.082
408,Estimates,1993,21166.23
408,Estimates,1994,21478.544
408,Estimates,1995,21763.67
408,Estimates,1996,22016.51
408,Estimates,1997,22240.826
408,Estimates,1998,22444.986
408,Estimates,1999,22641.747
408,Estimates,2000,22840.218
408,Estimates,2001,23043.441
408,Estimates,2002,23248.053
408,Estimates,2003,23449.173
408,Estimates,2004,23639.296
408,Estimates,2005,23813.324
408,Estimates,2006,23969.897
408,Estimates,2007,24111.945
408,Estimates,2008,24243.829
408,Estimates,2009,24371.806
408,Estimates,2010,24500.506
408,Estimates,2011,24631.359
408,Estimates,2012,24763.353
408,Estimates,2013,24895.705
408,Estimates,2014,25026.772
408,Constant_fertility,2015,25155.317
408,Constant_mortality,2015,25155.317
408,Estimates,2015,25155.317
408,High_variant,2015,25155.317
408,Instant_replacement,2015,25155.317
408,Low_variant,2015,25155.317
408,Medium_variant,2015,25155.317
408,No_change,2015,25155.317
408,Zero_migration,2015,25155.317
408,Constant_fertility,2016,25287.991
408,Constant_mortality,2016,25272.043
408,High_variant,2016,25307.902
408,Instant_replacement,2016,25304.359
408,Low_variant,2016,25254.753
408,Medium_variant,2016,25281.327
408,No_change,2016,25278.692
408,Zero_migration,2016,25281.327
408,Constant_fertility,2017,25421.52
408,Constant_mortality,2017,25382.537
408,High_variant,2017,25470.043
408,Instant_replacement,2017,25461.038
408,Low_variant,2017,25340.55
408,Medium_variant,2017,25405.296
408,No_change,2017,25398.723
408,Zero_migration,2017,25405.296
408,Constant_fertility,2018,25555.271
408,Constant_mortality,2018,25486.93
408,High_variant,2018,25639.869
408,Instant_replacement,2018,25622.394
408,Low_variant,2018,25414.135
408,Medium_variant,2018,25527.001
408,No_change,2018,25515.124
408,Zero_migration,2018,25527.001
408,Constant_fertility,2019,25688.312
408,Constant_mortality,2019,25585.645
408,High_variant,2019,25814.396
408,Instant_replacement,2019,25784.097
408,Low_variant,2019,25477.992
408,Medium_variant,2019,25646.193
408,No_change,2019,25627.63
408,Zero_migration,2019,25646.193
408,Constant_fertility,2020,25819.839
408,Constant_mortality,2020,25678.912
408,High_variant,2020,25991.246
408,Instant_replacement,2020,25942.828
408,Low_variant,2020,25533.962
408,Medium_variant,2020,25762.603
408,No_change,2020,25735.935
408,Zero_migration,2020,25762.603
408,Constant_fertility,2021,25949.502
408,Constant_mortality,2021,25766.506
408,High_variant,2021,26169.578
408,Instant_replacement,2021,26097.469
408,Low_variant,2021,25582.382
408,Medium_variant,2021,25875.979
408,No_change,2021,25839.709
408,Zero_migration,2021,25875.979
408,Constant_fertility,2022,26077.079
408,Constant_mortality,2022,25847.933
408,High_variant,2022,26349.42
408,Instant_replacement,2022,26248.357
408,Low_variant,2022,25622.638
408,Medium_variant,2022,25986.028
408,No_change,2022,25938.532
408,Zero_migration,2022,25986.028
408,Constant_fertility,2023,26202.028
408,Constant_mortality,2023,25922.844
408,High_variant,2023,26530.188
408,Instant_replacement,2023,26395.34
408,Low_variant,2023,25654.563
408,Medium_variant,2023,26092.375
408,No_change,2023,26031.883
408,Zero_migration,2023,26092.375
408,Constant_fertility,2024,26323.762
408,Constant_mortality,2024,25990.833
408,High_variant,2024,26711.427
408,Instant_replacement,2024,26538.674
408,Low_variant,2024,25677.784
408,Medium_variant,2024,26194.605
408,No_change,2024,26119.186
408,Zero_migration,2024,26194.605
408,Constant_fertility,2025,26441.739
408,Constant_mortality,2025,26051.524
408,High_variant,2025,26892.499
408,Instant_replacement,2025,26678.415
408,Low_variant,2025,25692.139
408,Medium_variant,2025,26292.319
408,No_change,2025,26199.916
408,Zero_migration,2025,26292.319
408,Constant_fertility,2026,26555.677
408,Constant_mortality,2026,26104.792
408,High_variant,2026,27073.021
408,Instant_replacement,2026,26814.229
408,Low_variant,2026,25697.657
408,Medium_variant,2026,26385.329
408,No_change,2026,26273.855
408,Zero_migration,2026,26385.329
408,Constant_fertility,2027,26665.203
408,Constant_mortality,2027,26150.423
408,High_variant,2027,27251.921
408,Instant_replacement,2027,26945.384
408,Low_variant,2027,25694.829
408,Medium_variant,2027,26473.343
408,No_change,2027,26340.706
408,Zero_migration,2027,26473.343
408,Constant_fertility,2028,26769.588
408,Constant_mortality,2028,26187.854
408,High_variant,2028,27427.091
408,Instant_replacement,2028,27071.119
408,Low_variant,2028,25684.502
408,Medium_variant,2028,26555.746
408,No_change,2028,26399.792
408,Zero_migration,2028,26555.746
408,Constant_fertility,2029,26868
408,Constant_mortality,2029,26216.418
408,High_variant,2029,27595.955
408,Instant_replacement,2029,27190.562
408,Low_variant,2029,25667.768
408,Medium_variant,2029,26631.818
408,No_change,2029,26450.337
408,Zero_migration,2029,26631.818
408,Constant_fertility,2030,26959.838
408,Constant_mortality,2030,26235.649
408,High_variant,2030,27756.621
408,Instant_replacement,2030,27303.085
408,Low_variant,2030,25645.444
408,Medium_variant,2030,26701.032
408,No_change,2030,26491.805
408,Zero_migration,2030,26701.032
408,Constant_fertility,2031,27044.872
408,Constant_mortality,2031,26245.427
408,High_variant,2031,27908.362
408,Instant_replacement,2031,27408.507
408,Low_variant,2031,25617.899
408,Medium_variant,2031,26763.178
408,No_change,2031,26524.05
408,Zero_migration,2031,26763.178
408,Constant_fertility,2032,27123.182
408,Constant_mortality,2032,26245.898
408,High_variant,2032,28051.429
408,Instant_replacement,2032,27506.953
408,Low_variant,2032,25585.057
408,Medium_variant,2032,26818.308
408,No_change,2032,26547.241
408,Zero_migration,2032,26818.308
408,Constant_fertility,2033,27194.912
408,Constant_mortality,2033,26237.248
408,High_variant,2033,28186.202
408,Instant_replacement,2033,27598.537
408,Low_variant,2033,25546.738
408,Medium_variant,2033,26866.528
408,No_change,2033,26561.606
408,Zero_migration,2033,26866.528
408,Constant_fertility,2034,27260.371
408,Constant_mortality,2034,26219.795
408,High_variant,2034,28313.515
408,Instant_replacement,2034,27683.524
408,Low_variant,2034,25502.557
408,Medium_variant,2034,26908.069
408,No_change,2034,26567.533
408,Zero_migration,2034,26908.069
408,Constant_fertility,2035,27319.896
408,Constant_mortality,2035,26193.884
408,High_variant,2035,28434.185
408,Instant_replacement,2035,27762.256
408,Low_variant,2035,25452.23
408,Medium_variant,2035,26943.18
408,No_change,2035,26565.458
408,Zero_migration,2035,26943.18
408,Constant_fertility,2036,27373.566
408,Constant_mortality,2036,26159.676
408,High_variant,2036,28548.42
408,Instant_replacement,2036,27834.858
408,Low_variant,2036,25395.759
408,Medium_variant,2036,26971.924
408,No_change,2036,26555.551
408,Zero_migration,2036,26971.924
408,Constant_fertility,2037,27421.644
408,Constant_mortality,2037,26117.468
408,High_variant,2037,28656.597
408,Instant_replacement,2037,27901.728
408,Low_variant,2037,25333.269
408,Medium_variant,2037,26994.462
408,No_change,2037,26538.201
408,Zero_migration,2037,26994.462
408,Constant_fertility,2038,27464.911
408,Constant_mortality,2038,26067.951
408,High_variant,2038,28760.02
408,Instant_replacement,2038,27963.866
408,Low_variant,2038,25264.73
408,Medium_variant,2038,27011.29
408,No_change,2038,26514.372
408,Zero_migration,2038,27011.29
408,Constant_fertility,2039,27504.358
408,Constant_mortality,2039,26011.976
408,High_variant,2039,28860.316
408,Instant_replacement,2039,28022.532
408,Low_variant,2039,25190.109
408,Medium_variant,2039,27023.031
408,No_change,2039,26485.264
408,Zero_migration,2039,27023.031
408,Constant_fertility,2040,27540.793
408,Constant_mortality,2040,25950.275
