country,variant,year,population
470,estimates,1950,311.997
470,estimates,1951,312.725
470,estimates,1952,313.192
470,estimates,1953,313.505
470,estimates,1954,313.735
470,estimates,1955,313.914
470,estimates,1956,314.037
470,estimates,1957,314.063
470,estimates,1958,313.92
470,estimates,1959,313.52
470,estimates,1960,312.788
470,estimates,1961,311.702
470,estimates,1962,310.325
470,estimates,1963,308.815
470,estimates,1964,307.389
470,estimates,1965,306.212
470,estimates,1966,305.357
470,estimates,1967,304.805
470,estimates,1968,304.514
470,estimates,1969,304.401
470,estimates,1970,304.414
470,estimates,1971,304.546
470,estimates,1972,304.85
470,estimates,1973,305.398
470,estimates,1974,306.291
470,estimates,1975,307.597
470,estimates,1976,309.328
470,estimates,1977,311.455
470,estimates,1978,313.953
470,estimates,1979,316.781
470,estimates,1980,319.898
470,estimates,1981,323.298
470,estimates,1982,326.953
470,estimates,1983,330.761
470,estimates,1984,334.592
470,estimates,1985,338.348
470,estimates,1986,341.978
470,estimates,1987,345.49
470,estimates,1988,348.912
470,estimates,1989,352.304
470,estimates,1990,355.707
470,estimates,1991,359.113
470,estimates,1992,362.492
470,estimates,1993,365.838
470,estimates,1994,369.142
470,estimates,1995,372.391
470,estimates,1996,375.61
470,estimates,1997,378.789
470,estimates,1998,381.844
470,estimates,1999,384.663
470,estimates,2000,387.18
470,estimates,2001,389.323
470,estimates,2002,391.148
470,estimates,2003,392.87
470,estimates,2004,394.786
470,estimates,2005,397.094
470,estimates,2006,399.892
470,estimates,2007,403.076
470,estimates,2008,406.392
470,estimates,2009,409.475
470,estimates,2010,412.064
470,estimates,2011,414.075
470,estimates,2012,415.596
470,estimates,2013,416.747
470,estimates,2014,417.723
470,constant_fertility,2015,418.67
470,constant_mortality,2015,418.67
470,estimates,2015,418.67
470,high_variant,2015,418.67
470,instant_replacement,2015,418.67
470,low_variant,2015,418.67
470,medium_variant,2015,418.67
470,no_change,2015,418.67
470,zero_migration,2015,418.67
470,constant_fertility,2016,419.543
470,constant_mortality,2016,419.457
470,high_variant,2016,419.982
470,instant_replacement,2016,420.603
470,low_variant,2016,419.247
470,medium_variant,2016,419.615
470,no_change,2016,419.387
470,zero_migration,2016,418.942
470,constant_fertility,2017,420.343
470,constant_mortality,2017,420.134
470,high_variant,2017,421.417
470,instant_replacement,2017,422.905
470,low_variant,2017,419.623
470,medium_variant,2017,420.521
470,no_change,2017,419.958
470,zero_migration,2017,418.895
470,constant_fertility,2018,421.079
470,constant_mortality,2018,420.705
470,high_variant,2018,422.95
470,instant_replacement,2018,425.44
470,low_variant,2018,419.823
470,medium_variant,2018,421.387
470,no_change,2018,420.398
470,zero_migration,2018,418.625
470,constant_fertility,2019,421.751
470,constant_mortality,2019,421.168
470,high_variant,2019,424.532
470,instant_replacement,2019,427.994
470,low_variant,2019,419.872
470,medium_variant,2019,422.203
470,no_change,2019,420.719
470,zero_migration,2019,418.256
470,constant_fertility,2020,422.362
470,constant_mortality,2020,421.521
470,high_variant,2020,426.125
470,instant_replacement,2020,430.405
470,low_variant,2020,419.792
470,medium_variant,2020,422.96
470,no_change,2020,420.926
470,zero_migration,2020,417.881
470,constant_fertility,2021,422.919
470,constant_mortality,2021,421.772
470,high_variant,2021,427.726
470,instant_replacement,2021,432.636
470,low_variant,2021,419.599
470,medium_variant,2021,423.664
470,no_change,2021,421.031
470,zero_migration,2021,417.539
470,constant_fertility,2022,423.429
470,constant_mortality,2022,421.932
470,high_variant,2022,429.354
470,instant_replacement,2022,434.731
470,low_variant,2022,419.299
470,medium_variant,2022,424.328
470,no_change,2022,421.036
470,zero_migration,2022,417.222
470,constant_fertility,2023,423.876
470,constant_mortality,2023,422.005
470,high_variant,2023,431.016
470,instant_replacement,2023,436.721
470,low_variant,2023,418.892
470,medium_variant,2023,424.955
470,no_change,2023,420.928
470,zero_migration,2023,416.923
470,constant_fertility,2024,424.241
470,constant_mortality,2024,421.993
470,high_variant,2024,432.724
470,instant_replacement,2024,438.659
470,low_variant,2024,418.37
470,medium_variant,2024,425.548
470,no_change,2024,420.689
470,zero_migration,2024,416.613
470,constant_fertility,2025,424.506
470,constant_mortality,2025,421.896
470,high_variant,2025,434.477
470,instant_replacement,2025,440.581
470,low_variant,2025,417.728
470,medium_variant,2025,426.103
470,no_change,2025,420.301
470,zero_migration,2025,416.273
470,constant_fertility,2026,424.67
470,constant_mortality,2026,421.719
470,high_variant,2026,436.278
470,instant_replacement,2026,442.486
470,low_variant,2026,416.972
470,medium_variant,2026,426.625
470,no_change,2026,419.766
470,zero_migration,2026,415.908
470,constant_fertility,2027,424.729
470,constant_mortality,2027,421.461
470,high_variant,2027,438.105
470,instant_replacement,2027,444.346
470,low_variant,2027,416.107
470,medium_variant,2027,427.107
470,no_change,2027,419.087
470,zero_migration,2027,415.527
470,constant_fertility,2028,424.664
470,constant_mortality,2028,421.098
470,high_variant,2028,439.909
470,instant_replacement,2028,446.125
470,low_variant,2028,415.134
470,medium_variant,2028,427.523
470,no_change,2028,418.244
470,zero_migration,2028,415.109
