country,variant,year,population
136,estimates,1950,6.413
136,estimates,1951,6.269
136,estimates,1952,6.245
136,estimates,1953,6.319
136,estimates,1954,6.47
136,estimates,1955,6.676
136,estimates,1956,6.918
136,estimates,1957,7.178
136,estimates,1958,7.432
136,estimates,1959,7.667
136,estimates,1960,7.867
136,estimates,1961,8.026
136,estimates,1962,8.142
136,estimates,1963,8.228
136,estimates,1964,8.299
136,estimates,1965,8.371
136,estimates,1966,8.442
136,estimates,1967,8.518
136,estimates,1968,8.632
136,estimates,1969,8.831
136,estimates,1970,9.144
136,estimates,1971,9.583
136,estimates,1972,10.137
136,estimates,1973,10.785
136,estimates,1974,11.494
136,estimates,1975,12.238
136,estimates,1976,13.02
136,estimates,1977,13.84
136,estimates,1978,14.663
136,estimates,1979,15.447
136,estimates,1980,16.164
136,estimates,1981,16.795
136,estimates,1982,17.357
136,estimates,1983,17.911
136,estimates,1984,18.543
136,estimates,1985,19.315
136,estimates,1986,20.254
136,estimates,1987,21.343
136,estimates,1988,22.539
136,estimates,1989,23.776
136,estimates,1990,25.009
136,estimates,1991,26.211
136,estimates,1992,27.402
136,estimates,1993,28.652
136,estimates,1994,30.055
136,estimates,1995,31.672
136,estimates,1996,33.535
136,estimates,1997,35.596
136,estimates,1998,37.742
136,estimates,1999,39.81
136,estimates,2000,41.685
136,estimates,2001,43.317
136,estimates,2002,44.742
136,estimates,2003,46.032
136,estimates,2004,47.299
136,estimates,2005,48.623
136,estimates,2006,50.028
136,estimates,2007,51.48
136,estimates,2008,52.925
136,estimates,2009,54.285
136,estimates,2010,55.509
136,estimates,2011,56.58
136,estimates,2012,57.522
136,estimates,2013,58.369
136,estimates,2014,59.172
136,constantfertility,2015,59.967
136,constantmortality,2015,59.967
136,estimates,2015,59.967
136,highvariant,2015,59.967
136,instantreplacement,2015,59.967
136,lowvariant,2015,59.967
136,mediumvariant,2015,59.967
136,nochange,2015,59.967
136,zeromigration,2015,59.967
136,constantfertility,2016,60.763
136,constantmortality,2016,60.753
136,highvariant,2016,60.824
136,instantreplacement,2016,60.829
136,lowvariant,2016,60.705
136,mediumvariant,2016,60.764
136,nochange,2016,60.751
136,zeromigration,2016,60.49
136,constantfertility,2017,61.553
136,constantmortality,2017,61.528
136,highvariant,2017,61.702
136,instantreplacement,2017,61.712
136,lowvariant,2017,61.413
136,mediumvariant,2017,61.557
136,nochange,2017,61.522
136,zeromigration,2017,60.894
136,constantfertility,2018,62.339
136,constantmortality,2018,62.291
136,highvariant,2018,62.597
136,instantreplacement,2018,62.609
136,lowvariant,2018,62.095
136,mediumvariant,2018,62.346
136,nochange,2018,62.283
136,zeromigration,2018,61.211
136,constantfertility,2019,63.114
136,constantmortality,2019,63.04
136,highvariant,2019,63.5
136,instantreplacement,2019,63.502
136,lowvariant,2019,62.75
136,mediumvariant,2019,63.124
136,nochange,2019,63.028
136,zeromigration,2019,61.488
136,constantfertility,2020,63.877
136,constantmortality,2020,63.77
136,highvariant,2020,64.401
136,instantreplacement,2020,64.379
136,lowvariant,2020,63.381
136,mediumvariant,2020,63.891
136,nochange,2020,63.755
136,zeromigration,2020,61.759
136,constantfertility,2021,64.631
136,constantmortality,2021,64.484
136,highvariant,2021,65.303
136,instantreplacement,2021,65.239
136,lowvariant,2021,63.993
136,mediumvariant,2021,64.647
136,nochange,2021,64.467
136,zeromigration,2021,62.038
136,constantfertility,2022,65.379
136,constantmortality,2022,65.187
136,highvariant,2022,66.212
136,instantreplacement,2022,66.09
136,lowvariant,2022,64.587
136,mediumvariant,2022,65.4
136,nochange,2022,65.166
136,zeromigration,2022,62.321
136,constantfertility,2023,66.121
136,constantmortality,2023,65.876
136,highvariant,2023,67.126
136,instantreplacement,2023,66.932
136,lowvariant,2023,65.164
136,mediumvariant,2023,66.146
136,nochange,2023,65.853
136,zeromigration,2023,62.602
136,constantfertility,2024,66.856
136,constantmortality,2024,66.552
136,highvariant,2024,68.045
136,instantreplacement,2024,67.765
136,lowvariant,2024,65.721
136,mediumvariant,2024,66.883
136,nochange,2024,66.524
136,zeromigration,2024,62.868
136,constantfertility,2025,67.579
136,constantmortality,2025,67.21
136,highvariant,2025,68.966
136,instantreplacement,2025,68.59
136,lowvariant,2025,66.255
136,mediumvariant,2025,67.611
136,nochange,2025,67.179
136,zeromigration,2025,63.111
136,constantfertility,2026,68.292
136,constantmortality,2026,67.853
136,highvariant,2026,69.89
136,instantreplacement,2026,69.407
136,lowvariant,2026,66.767
136,mediumvariant,2026,68.33
136,nochange,2026,67.817
136,zeromigration,2026,63.331
136,constantfertility,2027,68.997
136,constantmortality,2027,68.479
136,highvariant,2027,70.816
136,instantreplacement,2027,70.216
136,lowvariant,2027,67.258
136,mediumvariant,2027,69.039
136,nochange,2027,68.438
136,zeromigration,2027,63.534
136,constantfertility,2028,69.689
136,constantmortality,2028,69.088
136,highvariant,2028,71.739
136,instantreplacement,2028,71.015
136,lowvariant,2028,67.732
136,mediumvariant,2028,69.737
