country,variant,year,population
136,Estimates,1950,6.413
136,Estimates,1951,6.269
136,Estimates,1952,6.245
136,Estimates,1953,6.319
136,Estimates,1954,6.47
136,Estimates,1955,6.676
136,Estimates,1956,6.918
136,Estimates,1957,7.178
136,Estimates,1958,7.432
136,Estimates,1959,7.667
136,Estimates,1960,7.867
136,Estimates,1961,8.026
136,Estimates,1962,8.142
136,Estimates,1963,8.228
136,Estimates,1964,8.299
136,Estimates,1965,8.371
136,Estimates,1966,8.442
136,Estimates,1967,8.518
136,Estimates,1968,8.632
136,Estimates,1969,8.831
136,Estimates,1970,9.144
136,Estimates,1971,9.583
136,Estimates,1972,10.137
136,Estimates,1973,10.785
136,Estimates,1974,11.494
136,Estimates,1975,12.238
136,Estimates,1976,13.02
136,Estimates,1977,13.84
136,Estimates,1978,14.663
136,Estimates,1979,15.447
136,Estimates,1980,16.164
136,Estimates,1981,16.795
136,Estimates,1982,17.357
136,Estimates,1983,17.911
136,Estimates,1984,18.543
136,Estimates,1985,19.315
136,Estimates,1986,20.254
136,Estimates,1987,21.343
136,Estimates,1988,22.539
136,Estimates,1989,23.776
136,Estimates,1990,25.009
136,Estimates,1991,26.211
136,Estimates,1992,27.402
136,Estimates,1993,28.652
136,Estimates,1994,30.055
136,Estimates,1995,31.672
136,Estimates,1996,33.535
136,Estimates,1997,35.596
136,Estimates,1998,37.742
136,Estimates,1999,39.81
136,Estimates,2000,41.685
136,Estimates,2001,43.317
136,Estimates,2002,44.742
136,Estimates,2003,46.032
136,Estimates,2004,47.299
136,Estimates,2005,48.623
136,Estimates,2006,50.028
136,Estimates,2007,51.48
136,Estimates,2008,52.925
136,Estimates,2009,54.285
136,Estimates,2010,55.509
136,Estimates,2011,56.58
136,Estimates,2012,57.522
136,Estimates,2013,58.369
136,Estimates,2014,59.172
136,Constant_fertility,2015,59.967
136,Constant_mortality,2015,59.967
136,Estimates,2015,59.967
136,High_variant,2015,59.967
136,Instant_replacement,2015,59.967
136,Low_variant,2015,59.967
136,Medium_variant,2015,59.967
136,No_change,2015,59.967
136,Zero_migration,2015,59.967
136,Constant_fertility,2016,60.763
136,Constant_mortality,2016,60.753
136,High_variant,2016,60.824
136,Instant_replacement,2016,60.829
136,Low_variant,2016,60.705
136,Medium_variant,2016,60.764
136,No_change,2016,60.751
136,Zero_migration,2016,60.49
136,Constant_fertility,2017,61.553
136,Constant_mortality,2017,61.528
136,High_variant,2017,61.702
136,Instant_replacement,2017,61.712
136,Low_variant,2017,61.413
136,Medium_variant,2017,61.557
136,No_change,2017,61.522
136,Zero_migration,2017,60.894
136,Constant_fertility,2018,62.339
136,Constant_mortality,2018,62.291
136,High_variant,2018,62.597
136,Instant_replacement,2018,62.609
136,Low_variant,2018,62.095
136,Medium_variant,2018,62.346
136,No_change,2018,62.283
136,Zero_migration,2018,61.211
136,Constant_fertility,2019,63.114
136,Constant_mortality,2019,63.04
136,High_variant,2019,63.5
136,Instant_replacement,2019,63.502
136,Low_variant,2019,62.75
136,Medium_variant,2019,63.124
136,No_change,2019,63.028
136,Zero_migration,2019,61.488
136,Constant_fertility,2020,63.877
136,Constant_mortality,2020,63.77
136,High_variant,2020,64.401
136,Instant_replacement,2020,64.379
136,Low_variant,2020,63.381
136,Medium_variant,2020,63.891
136,No_change,2020,63.755
136,Zero_migration,2020,61.759
136,Constant_fertility,2021,64.631
136,Constant_mortality,2021,64.484
136,High_variant,2021,65.303
136,Instant_replacement,2021,65.239
136,Low_variant,2021,63.993
136,Medium_variant,2021,64.647
136,No_change,2021,64.467
136,Zero_migration,2021,62.038
136,Constant_fertility,2022,65.379
136,Constant_mortality,2022,65.187
136,High_variant,2022,66.212
136,Instant_replacement,2022,66.09
136,Low_variant,2022,64.587
136,Medium_variant,2022,65.4
136,No_change,2022,65.166
136,Zero_migration,2022,62.321
136,Constant_fertility,2023,66.121
136,Constant_mortality,2023,65.876
136,High_variant,2023,67.126
136,Instant_replacement,2023,66.932
136,Low_variant,2023,65.164
136,Medium_variant,2023,66.146
136,No_change,2023,65.853
136,Zero_migration,2023,62.602
136,Constant_fertility,2024,66.856
136,Constant_mortality,2024,66.552
136,High_variant,2024,68.045
136,Instant_replacement,2024,67.765
136,Low_variant,2024,65.721
136,Medium_variant,2024,66.883
136,No_change,2024,66.524
136,Zero_migration,2024,62.868
136,Constant_fertility,2025,67.579
136,Constant_mortality,2025,67.21
136,High_variant,2025,68.966
136,Instant_replacement,2025,68.59
136,Low_variant,2025,66.255
136,Medium_variant,2025,67.611
136,No_change,2025,67.179
136,Zero_migration,2025,63.111
136,Constant_fertility,2026,68.292
136,Constant_mortality,2026,67.853
136,High_variant,2026,69.89
136,Instant_replacement,2026,69.407
136,Low_variant,2026,66.767
136,Medium_variant,2026,68.33
136,No_change,2026,67.817
136,Zero_migration,2026,63.331
136,Constant_fertility,2027,68.997
136,Constant_mortality,2027,68.479
136,High_variant,2027,70.816
136,Instant_replacement,2027,70.216
