country,variant,year,population
192,estimates,1950,5919.997
192,estimates,1951,6051.29
192,estimates,1952,6180.031
192,estimates,1953,6304.524
192,estimates,1954,6424.173
192,estimates,1955,6539.47
192,estimates,1956,6652.086
192,estimates,1957,6764.787
192,estimates,1958,6881.209
192,estimates,1959,7005.486
192,estimates,1960,7141.129
192,estimates,1961,7289.828
192,estimates,1962,7450.404
192,estimates,1963,7618.359
192,estimates,1964,7787.149
192,estimates,1965,7951.928
192,estimates,1966,8110.428
192,estimates,1967,8263.547
192,estimates,1968,8413.329
192,estimates,1969,8563.191
192,estimates,1970,8715.123
192,estimates,1971,8869.961
192,estimates,1972,9025.299
192,estimates,1973,9176.051
192,estimates,1974,9315.371
192,estimates,1975,9438.445
192,estimates,1976,9544.268
192,estimates,1977,9634.677
192,estimates,1978,9711.393
192,estimates,1979,9777.287
192,estimates,1980,9835.177
192,estimates,1981,9884.219
192,estimates,1982,9925.618
192,estimates,1983,9966.733
192,estimates,1984,10017.061
192,estimates,1985,10082.99
192,estimates,1986,10167.998
192,estimates,1987,10269.276
192,estimates,1988,10379.08
192,estimates,1989,10486.11
192,estimates,1990,10582.082
192,estimates,1991,10664.577
192,estimates,1992,10735.775
192,estimates,1993,10797.556
192,estimates,1994,10853.435
192,estimates,1995,10906.048
192,estimates,1996,10955.372
192,estimates,1997,11000.431
192,estimates,1998,11041.893
192,estimates,1999,11080.506
192,estimates,2000,11116.787
192,estimates,2001,11151.472
192,estimates,2002,11184.54
192,estimates,2003,11214.837
192,estimates,2004,11240.68
192,estimates,2005,11261.052
192,estimates,2006,11275.199
192,estimates,2007,11284.043
192,estimates,2008,11290.239
192,estimates,2009,11297.442
192,estimates,2010,11308.133
192,estimates,2011,11323.57
192,estimates,2012,11342.631
192,estimates,2013,11362.505
192,estimates,2014,11379.111
192,constantfertility,2015,11389.562
192,constantmortality,2015,11389.562
192,estimates,2015,11389.562
192,highvariant,2015,11389.562
192,instantreplacement,2015,11389.562
192,lowvariant,2015,11389.562
192,mediumvariant,2015,11389.562
192,nochange,2015,11389.562
192,zeromigration,2015,11389.562
192,constantfertility,2016,11394.888
192,constantmortality,2016,11389.747
192,highvariant,2016,11403.2
192,instantreplacement,2016,11415.723
192,lowvariant,2016,11382.578
192,mediumvariant,2016,11392.889
192,nochange,2016,11391.745
192,zeromigration,2016,11408.891
192,constantfertility,2017,11395
192,constantmortality,2017,11382.465
192,highvariant,2017,11415.26
192,instantreplacement,2017,11445.32
192,lowvariant,2017,11365.109
192,mediumvariant,2017,11390.184
192,nochange,2017,11387.278
192,zeromigration,2017,11428.724
192,constantfertility,2018,11391.354
192,constantmortality,2018,11369.502
192,highvariant,2018,11426.647
192,instantreplacement,2018,11476.916
192,lowvariant,2018,11339.606
192,mediumvariant,2018,11383.128
192,nochange,2018,11377.725
192,zeromigration,2018,11448.072
192,constantfertility,2019,11386.198
192,constantmortality,2019,11353.643
192,highvariant,2019,11438.705
192,instantreplacement,2019,11508.529
192,lowvariant,2019,11309.881
192,mediumvariant,2019,11374.293
192,nochange,2019,11365.542
192,zeromigration,2019,11465.672
192,constantfertility,2020,11381.152
192,constantmortality,2020,11336.919
192,highvariant,2020,11452.368
192,instantreplacement,2020,11538.636
192,lowvariant,2020,11278.758
192,mediumvariant,2020,11365.563
192,nochange,2020,11352.497
192,zeromigration,2020,11480.581
192,constantfertility,2021,11376.57
192,constantmortality,2021,11319.747
192,highvariant,2021,11467.799
192,instantreplacement,2021,11566.672
192,lowvariant,2021,11246.915
192,mediumvariant,2021,11357.354
192,nochange,2021,11338.946
192,zeromigration,2021,11492.334
192,constantfertility,2022,11371.856
192,constantmortality,2022,11301.442
192,highvariant,2022,11484.544
