country,variant,year,population
192,Estimates,1950,5919.997
192,Estimates,1951,6051.29
192,Estimates,1952,6180.031
192,Estimates,1953,6304.524
192,Estimates,1954,6424.173
192,Estimates,1955,6539.47
192,Estimates,1956,6652.086
192,Estimates,1957,6764.787
192,Estimates,1958,6881.209
192,Estimates,1959,7005.486
192,Estimates,1960,7141.129
192,Estimates,1961,7289.828
192,Estimates,1962,7450.404
192,Estimates,1963,7618.359
192,Estimates,1964,7787.149
192,Estimates,1965,7951.928
192,Estimates,1966,8110.428
192,Estimates,1967,8263.547
192,Estimates,1968,8413.329
192,Estimates,1969,8563.191
192,Estimates,1970,8715.123
192,Estimates,1971,8869.961
192,Estimates,1972,9025.299
192,Estimates,1973,9176.051
192,Estimates,1974,9315.371
192,Estimates,1975,9438.445
192,Estimates,1976,9544.268
192,Estimates,1977,9634.677
192,Estimates,1978,9711.393
192,Estimates,1979,9777.287
192,Estimates,1980,9835.177
192,Estimates,1981,9884.219
192,Estimates,1982,9925.618
192,Estimates,1983,9966.733
192,Estimates,1984,10017.061
192,Estimates,1985,10082.99
192,Estimates,1986,10167.998
192,Estimates,1987,10269.276
192,Estimates,1988,10379.08
192,Estimates,1989,10486.11
192,Estimates,1990,10582.082
192,Estimates,1991,10664.577
192,Estimates,1992,10735.775
192,Estimates,1993,10797.556
192,Estimates,1994,10853.435
192,Estimates,1995,10906.048
192,Estimates,1996,10955.372
192,Estimates,1997,11000.431
192,Estimates,1998,11041.893
192,Estimates,1999,11080.506
192,Estimates,2000,11116.787
192,Estimates,2001,11151.472
192,Estimates,2002,11184.54
192,Estimates,2003,11214.837
192,Estimates,2004,11240.68
192,Estimates,2005,11261.052
192,Estimates,2006,11275.199
192,Estimates,2007,11284.043
192,Estimates,2008,11290.239
192,Estimates,2009,11297.442
192,Estimates,2010,11308.133
192,Estimates,2011,11323.57
192,Estimates,2012,11342.631
192,Estimates,2013,11362.505
192,Estimates,2014,11379.111
192,Constant_fertility,2015,11389.562
192,Constant_mortality,2015,11389.562
192,Estimates,2015,11389.562
192,High_variant,2015,11389.562
192,Instant_replacement,2015,11389.562
192,Low_variant,2015,11389.562
192,Medium_variant,2015,11389.562
192,No_change,2015,11389.562
192,Zero_migration,2015,11389.562
192,Constant_fertility,2016,11394.888
192,Constant_mortality,2016,11389.747
192,High_variant,2016,11403.2
192,Instant_replacement,2016,11415.723
192,Low_variant,2016,11382.578
192,Medium_variant,2016,11392.889
192,No_change,2016,11391.745
192,Zero_migration,2016,11408.891
192,Constant_fertility,2017,11395
192,Constant_mortality,2017,11382.465
192,High_variant,2017,11415.26
192,Instant_replacement,2017,11445.32
192,Low_variant,2017,11365.109
192,Medium_variant,2017,11390.184
192,No_change,2017,11387.278
192,Zero_migration,2017,11428.724
192,Constant_fertility,2018,11391.354
192,Constant_mortality,2018,11369.502
192,High_variant,2018,11426.647
192,Instant_replacement,2018,11476.916
192,Low_variant,2018,11339.606
192,Medium_variant,2018,11383.128
192,No_change,2018,11377.725
192,Zero_migration,2018,11448.072
192,Constant_fertility,2019,11386.198
192,Constant_mortality,2019,11353.643
192,High_variant,2019,11438.705
192,Instant_replacement,2019,11508.529
192,Low_variant,2019,11309.881
192,Medium_variant,2019,11374.293
192,No_change,2019,11365.542
192,Zero_migration,2019,11465.672
192,Constant_fertility,2020,11381.152
192,Constant_mortality,2020,11336.919
192,High_variant,2020,11452.368
192,Instant_replacement,2020,11538.636
192,Low_variant,2020,11278.758
192,Medium_variant,2020,11365.563
192,No_change,2020,11352.497
192,Zero_migration,2020,11480.581
192,Constant_fertility,2021,11376.57
192,Constant_mortality,2021,11319.747
192,High_variant,2021,11467.799
192,Instant_replacement,2021,11566.672
