country,variant,year,population
292,estimates,1950,20.498
292,estimates,1951,20.644
292,estimates,1952,20.773
292,estimates,1953,20.879
292,estimates,1954,20.961
292,estimates,1955,21.022
292,estimates,1956,21.073
292,estimates,1957,21.127
292,estimates,1958,21.208
292,estimates,1959,21.336
292,estimates,1960,21.529
292,estimates,1961,21.797
292,estimates,1962,22.133
292,estimates,1963,22.51
292,estimates,1964,22.894
292,estimates,1965,23.256
292,estimates,1966,23.59
292,estimates,1967,23.901
292,estimates,1968,24.185
292,estimates,1969,24.438
292,estimates,1970,24.661
292,estimates,1971,24.844
292,estimates,1972,24.991
292,estimates,1973,25.121
292,estimates,1974,25.266
292,estimates,1975,25.443
292,estimates,1976,25.666
292,estimates,1977,25.922
292,estimates,1978,26.185
292,estimates,1979,26.409
292,estimates,1980,26.568
292,estimates,1981,26.651
292,estimates,1982,26.671
292,estimates,1983,26.65
292,estimates,1984,26.621
292,estimates,1985,26.611
292,estimates,1986,26.623
292,estimates,1987,26.653
292,estimates,1988,26.7
292,estimates,1989,26.76
292,estimates,1990,26.833
292,estimates,1991,26.924
292,estimates,1992,27.035
292,estimates,1993,27.146
292,estimates,1994,27.235
292,estimates,1995,27.285
292,estimates,1996,27.284
292,estimates,1997,27.246
292,estimates,1998,27.211
292,estimates,1999,27.233
292,estimates,2000,27.351
292,estimates,2001,27.58
292,estimates,2002,27.903
292,estimates,2003,28.29
292,estimates,2004,28.694
292,estimates,2005,29.08
292,estimates,2006,29.437
292,estimates,2007,29.77
292,estimates,2008,30.089
292,estimates,2009,30.407
292,estimates,2010,30.732
292,estimates,2011,31.067
292,estimates,2012,31.402
292,estimates,2013,31.72
292,estimates,2014,31.997
292,constant-fertility,2015,32.217
292,constant-mortality,2015,32.217
292,estimates,2015,32.217
292,high variant,2015,32.217
292,instant-replacement,2015,32.217
292,low variant,2015,32.217
292,medium variant,2015,32.217
292,no change,2015,32.217
292,zero-migration,2015,32.217
292,constant-fertility,2016,32.374
292,constant-mortality,2016,32.364
292,high variant,2016,32.403
292,instant-replacement,2016,32.402
292,low variant,2016,32.343
292,medium variant,2016,32.373
292,no change,2016,32.364
292,zero-migration,2016,32.373
292,constant-fertility,2017,32.473
292,constant-mortality,2017,32.451
292,high variant,2017,32.545
292,instant-replacement,2017,32.542
292,low variant,2017,32.399
292,medium variant,2017,32.472
292,no change,2017,32.452
292,zero-migration,2017,32.472
292,constant-fertility,2018,32.531
292,constant-mortality,2018,32.492
292,high variant,2018,32.657
292,instant-replacement,2018,32.648
292,low variant,2018,32.402
292,medium variant,2018,32.53
292,no change,2018,32.494
292,zero-migration,2018,32.53
292,constant-fertility,2019,32.572
292,constant-mortality,2019,32.513
292,high variant,2019,32.757
292,instant-replacement,2019,32.738
292,low variant,2019,32.382
292,medium variant,2019,32.571
292,no change,2019,32.516
292,zero-migration,2019,32.571
292,constant-fertility,2020,32.613
292,constant-mortality,2020,32.531
292,high variant,2020,32.86
292,instant-replacement,2020,32.825
292,low variant,2020,32.357
292,medium variant,2020,32.61
292,no change,2020,32.534
292,zero-migration,2020,32.61
292,constant-fertility,2021,32.658
292,constant-mortality,2021,32.552
292,high variant,2021,32.971
292,instant-replacement,2021,32.913
292,low variant,2021,32.334
292,medium variant,2021,32.655
292,no change,2021,32.555
292,zero-migration,2021,32.655
292,constant-fertility,2022,32.705
292,constant-mortality,2022,32.57
292,high variant,2022,33.087
292,instant-replacement,2022,32.998
292,low variant,2022,32.308
292,medium variant,2022,32.701
292,no change,2022,32.575
292,zero-migration,2022,32.701
292,constant-fertility,2023,32.75
292,constant-mortality,2023,32.584
292,high variant,2023,33.204
292,instant-replacement,2023,33.08
292,low variant,2023,32.278
292,medium variant,2023,32.745
292,no change,2023,32.59
292,zero-migration,2023,32.745
292,constant-fertility,2024,32.788
292,constant-mortality,2024,32.588
292,high variant,2024,33.318
292,instant-replacement,2024,33.153
292,low variant,2024,32.237
292,medium variant,2024,32.781
292,no change,2024,32.596
292,zero-migration,2024,32.781
292,constant-fertility,2025,32.813
292,constant-mortality,2025,32.579
292,high variant,2025,33.423
