country,variant,year,population
630,estimates,1950,2218
630,estimates,1951,2209.692
630,estimates,1952,2212.098
630,estimates,1953,2221.013
630,estimates,1954,2233.406
630,estimates,1955,2247.415
630,estimates,1956,2262.416
630,estimates,1957,2278.956
630,estimates,1958,2298.566
630,estimates,1959,2323.454
630,estimates,1960,2355.57
630,estimates,1961,2395.612
630,estimates,1962,2442.157
630,estimates,1963,2491.284
630,estimates,1964,2537.637
630,estimates,1965,2577.53
630,estimates,1966,2609.261
630,estimates,1967,2634.348
630,estimates,1968,2656.275
630,estimates,1969,2680.19
630,estimates,1970,2709.813
630,estimates,1971,2745.952
630,estimates,1972,2787.351
630,estimates,1973,2833.147
630,estimates,1974,2881.783
630,estimates,1975,2931.932
630,estimates,1976,2983.63
630,estimates,1977,3036.799
630,estimates,1978,3089.805
630,estimates,1979,3140.6
630,estimates,1980,3187.704
630,estimates,1981,3230.497
630,estimates,1982,3269.287
630,estimates,1983,3304.717
630,estimates,1984,3337.89
630,estimates,1985,3369.714
630,estimates,1986,3400.048
630,estimates,1987,3428.846
630,estimates,1988,3457.232
630,estimates,1989,3486.638
630,estimates,1990,3517.984
630,estimates,1991,3551.582
630,estimates,1992,3586.848
630,estimates,1993,3622.652
630,estimates,1994,3657.368
630,estimates,1995,3689.649
630,estimates,1996,3719.446
630,estimates,1997,3746.634
630,estimates,1998,3769.718
630,estimates,1999,3786.884
630,estimates,2000,3796.981
630,estimates,2001,3799.366
630,estimates,2002,3794.756
630,estimates,2003,3785.101
630,estimates,2004,3773.183
630,estimates,2005,3761.143
630,estimates,2006,3749.653
630,estimates,2007,3738.549
630,estimates,2008,3728.126
630,estimates,2009,3718.473
630,estimates,2010,3709.671
630,estimates,2011,3701.997
630,estimates,2012,3695.674
630,estimates,2013,3690.591
630,estimates,2014,3686.517
630,constant_fertility,2015,3683.238
630,constant_mortality,2015,3683.238
630,estimates,2015,3683.238
630,high_variant,2015,3683.238
630,instant_replacement,2015,3683.238
630,low_variant,2015,3683.238
630,medium_variant,2015,3683.238
630,no_change,2015,3683.238
630,zero_migration,2015,3683.238
630,constant_fertility,2016,3681.659
630,constant_mortality,2016,3679.739
630,high_variant,2016,3684.651
630,instant_replacement,2016,3689.134
630,low_variant,2016,3676.895
630,medium_variant,2016,3680.772
630,no_change,2016,3680.624
630,zero_migration,2016,3690.498
630,constant_fertility,2017,3681.224
630,constant_mortality,2017,3676.553
630,high_variant,2017,3688.518
630,instant_replacement,2017,3699.281
630,low_variant,2017,3669.655
630,medium_variant,2017,3679.086
630,no_change,2017,3678.69
630,zero_migration,2017,3702.546
630,constant_fertility,2018,3681.498
630,constant_mortality,2018,3673.378
630,high_variant,2018,3694.214
630,instant_replacement,2018,3712.224
630,low_variant,2018,3661.457
630,medium_variant,2018,3677.835
630,no_change,2018,3677.039
630,zero_migration,2018,3717.633
630,constant_fertility,2019,3681.897
630,constant_mortality,2019,3669.847
630,high_variant,2019,3700.841
630,instant_replacement,2019,3725.887
630,low_variant,2019,3652.316
630,medium_variant,2019,3676.577
630,no_change,2019,3675.163
630,zero_migration,2019,3733.267
630,constant_fertility,2020,3681.978
630,constant_mortality,2020,3665.681
630,high_variant,2020,3707.715
630,instant_replacement,2020,3738.716
630,low_variant,2020,3642.242
630,medium_variant,2020,3674.977
630,no_change,2020,3672.676
630,zero_migration,2020,3747.588
630,constant_fertility,2021,3681.524
630,constant_mortality,2021,3660.697
630,high_variant,2021,3714.551
630,instant_replacement,2021,3750.167
630,low_variant,2021,3631.145
630,medium_variant,2021,3672.846
630,no_change,2021,3669.367
630,zero_migration,2021,3759.967
630,constant_fertility,2022,3680.549
630,constant_mortality,2022,3654.883
630,high_variant,2022,3721.407
630,instant_replacement,2022,3760.491
630,low_variant,2022,3618.982
630,medium_variant,2022,3670.19
630,no_change,2022,3665.232
630,zero_migration,2022,3770.731
630,constant_fertility,2023,3679.111
630,constant_mortality,2023,3648.35
630,high_variant,2023,3728.347
630,instant_replacement,2023,3769.887
630,low_variant,2023,3605.889
630,medium_variant,2023,3667.112
630,no_change,2023,3660.335
630,zero_migration,2023,3780.143
630,constant_fertility,2024,3677.369
630,constant_mortality,2024,3641.3
630,high_variant,2024,3735.559
630,instant_replacement,2024,3778.832
630,low_variant,2024,3592.075
630,medium_variant,2024,3663.812
630,no_change,2024,3654.842
630,zero_migration,2024,3788.806
630,constant_fertility,2025,3675.413
630,constant_mortality,2025,3633.866
630,high_variant,2025,3743.131
630,instant_replacement,2025,3787.651
630,low_variant,2025,3577.694
630,medium_variant,2025,3660.411
630,no_change,2025,3648.85
630,zero_migration,2025,3797.145
630,constant_fertility,2026,3673.217
630,constant_mortality,2026,3626.057
630,high_variant,2026,3751.029
630,instant_replacement,2026,3796.287
630,low_variant,2026,3562.782
630,medium_variant,2026,3656.909
630,no_change,2026,3642.345
630,zero_migration,2026,3805.087
630,constant_fertility,2027,3670.637
630,constant_mortality,2027,3617.746
630,high_variant,2027,3759.014
630,instant_replacement,2027,3804.448
630,low_variant,2027,3547.303
630,medium_variant,2027,3653.164
630,no_change,2027,3635.196
630,zero_migration,2027,3812.331
630,constant_fertility,2028,3667.504
630,constant_mortality,2028,3608.768
630,high_variant,2028,3766.735
630,instant_replacement,2028,3811.952
630,low_variant,2028,3531.242
630,medium_variant,2028,3648.995
630,no_change,2028,3627.252
630,zero_migration,2028,3818.833
630,constant_fertility,2029,3663.607
630,constant_mortality,2029,3598.899
630,high_variant,2029,3773.746
630,instant_replacement,2029,3818.574
630,low_variant,2029,3514.564
630,medium_variant,2029,3644.161
630,no_change,2029,3618.319
630,zero_migration,2029,3824.541
630,constant_fertility,2030,3658.789
630,constant_mortality,2030,3587.975
630,high_variant,2030,3779.723
630,instant_replacement,2030,3824.156
630,low_variant,2030,3497.242
630,medium_variant,2030,3638.481
630,no_change,2030,3608.257
630,zero_migration,2030,3829.418
630,constant_fertility,2031,3652.981
630,constant_mortality,2031,3575.94
630,high_variant,2031,3784.526
630,instant_replacement,2031,3828.641
630,low_variant,2031,3479.28
630,medium_variant,2031,3631.885
630,no_change,2031,3597.009
630,zero_migration,2031,3833.449
630,constant_fertility,2032,3646.201
630,constant_mortality,2032,3562.829
630,high_variant,2032,3788.2
630,instant_replacement,2032,3832.079
630,low_variant,2032,3460.685
630,medium_variant,2032,3624.394
630,no_change,2032,3584.608
630,zero_migration,2032,3836.637
630,constant_fertility,2033,3638.491
630,constant_mortality,2033,3548.688
630,high_variant,2033,3790.838
630,instant_replacement,2033,3834.559
630,low_variant,2033,3441.431
630,medium_variant,2033,3616.032
630,no_change,2033,3571.118
630,zero_migration,2033,3838.977
630,constant_fertility,2034,3629.938
630,constant_mortality,2034,3533.605
630,high_variant,2034,3792.617
630,instant_replacement,2034,3836.22
630,low_variant,2034,3421.48
630,medium_variant,2034,3606.864
630,no_change,2034,3556.648
630,zero_migration,2034,3840.476
630,constant_fertility,2035,3620.611
630,constant_mortality,2035,3517.647
630,high_variant,2035,3793.681
630,instant_replacement,2035,3837.182
630,low_variant,2035,3400.807
630,medium_variant,2035,3596.939
630,no_change,2035,3541.286
630,zero_migration,2035,3841.139
630,constant_fertility,2036,3610.51
630,constant_mortality,2036,3500.828
630,high_variant,2036,3794.049
630,instant_replacement,2036,3837.48
630,low_variant,2036,3379.396
630,medium_variant,2036,3586.254
630,no_change,2036,3525.051
630,zero_migration,2036,3840.968
630,constant_fertility,2037,3599.622
630,constant_mortality,2037,3483.145
630,high_variant,2037,3793.711
630,instant_replacement,2037,3837.141
630,low_variant,2037,3357.246
630,medium_variant,2037,3574.793
630,no_change,2037,3507.938
630,zero_migration,2037,3839.976
630,constant_fertility,2038,3587.978
630,constant_mortality,2038,3464.642
630,high_variant,2038,3792.764
630,instant_replacement,2038,3836.283
630,low_variant,2038,3334.349
630,medium_variant,2038,3562.589
630,no_change,2038,3489.991
630,zero_migration,2038,3838.205
630,constant_fertility,2039,3575.615
630,constant_mortality,2039,3445.37
630,high_variant,2039,3791.322
630,instant_replacement,2039,3835.046
630,low_variant,2039,3310.706
630,medium_variant,2039,3549.683
630,no_change,2039,3471.257
630,zero_migration,2039,3835.706
630,constant_fertility,2040,3562.563
630,constant_mortality,2040,3425.374
630,high_variant,2040,3789.484
630,instant_replacement,2040,3833.544
630,low_variant,2040,3286.313
630,medium_variant,2040,3536.11
630,no_change,2040,3451.776
630,zero_migration,2040,3832.524
630,constant_fertility,2041,3548.849
630,constant_mortality,2041,3404.691
630,high_variant,2041,3787.31
630,instant_replacement,2041,3831.835
630,low_variant,2041,3261.177
630,medium_variant,2041,3521.896
630,no_change,2041,3431.586
630,zero_migration,2041,3828.681
630,constant_fertility,2042,3534.485
630,constant_mortality,2042,3383.346
630,high_variant,2042,3784.842
630,instant_replacement,2042,3829.95
630,low_variant,2042,3235.291
630,medium_variant,2042,3507.054
630,no_change,2042,3410.71
630,zero_migration,2042,3824.19
630,constant_fertility,2043,3519.469
630,constant_mortality,2043,3361.358
630,high_variant,2043,3782.148
630,instant_replacement,2043,3827.947
630,low_variant,2043,3208.628
630,medium_variant,2043,3491.589
630,no_change,2043,3389.16
630,zero_migration,2043,3819.072
630,constant_fertility,2044,3503.795
630,constant_mortality,2044,3338.739
630,high_variant,2044,3779.29
630,instant_replacement,2044,3825.873
630,low_variant,2044,3181.154
630,medium_variant,2044,3475.503
630,no_change,2044,3366.942
630,zero_migration,2044,3813.35
630,constant_fertility,2045,3487.461
630,constant_mortality,2045,3315.512
630,high_variant,2045,3776.325
630,instant_replacement,2045,3823.766
630,low_variant,2045,3152.849
630,medium_variant,2045,3458.807
630,no_change,2045,3344.066
630,zero_migration,2045,3807.044
630,constant_fertility,2046,3470.478
630,constant_mortality,2046,3291.697
630,high_variant,2046,3773.288
630,instant_replacement,2046,3821.648
630,low_variant,2046,3123.714
630,medium_variant,2046,3441.512
630,no_change,2046,3320.552
630,zero_migration,2046,3800.173
630,constant_fertility,2047,3452.874
630,constant_mortality,2047,3267.335
630,high_variant,2047,3770.213
630,instant_replacement,2047,3819.525
630,low_variant,2047,3093.777
630,medium_variant,2047,3423.65
630,no_change,2047,3296.437
630,zero_migration,2047,3792.755
630,constant_fertility,2048,3434.69
630,constant_mortality,2048,3242.484
630,high_variant,2048,3767.15
630,instant_replacement,2048,3817.386
630,low_variant,2048,3063.088
630,medium_variant,2048,3405.271
630,no_change,2048,3271.771
630,zero_migration,2048,3784.801
630,constant_fertility,2049,3415.98
630,constant_mortality,2049,3217.214
630,high_variant,2049,3764.148
630,instant_replacement,2049,3815.21
630,low_variant,2049,3031.71
630,medium_variant,2049,3386.435
630,no_change,2049,3246.617
630,zero_migration,2049,3776.317
630,constant_fertility,2050,3396.785
630,constant_mortality,2050,3191.583
630,high_variant,2050,3761.241
630,instant_replacement,2050,3812.967
630,low_variant,2050,2999.701
630,medium_variant,2050,3367.191
630,no_change,2050,3221.023
630,zero_migration,2050,3767.313
630,constant_fertility,2051,3377.13
630,constant_mortality,2051,3165.627
630,high_variant,2051,3758.451
630,instant_replacement,2051,3810.657
630,low_variant,2051,2967.091
630,medium_variant,2051,3347.567
630,no_change,2051,3195.025
630,zero_migration,2051,3757.801
630,constant_fertility,2052,3357.026
630,constant_mortality,2052,3139.362
630,high_variant,2052,3755.769
630,instant_replacement,2052,3808.255
630,low_variant,2052,2933.903
630,medium_variant,2052,3327.573
630,no_change,2052,3168.636
630,zero_migration,2052,3747.797
630,constant_fertility,2053,3336.476
630,constant_mortality,2053,3112.797
630,high_variant,2053,3753.147
630,instant_replacement,2053,3805.669
630,low_variant,2053,2900.177
630,medium_variant,2053,3307.22
630,no_change,2053,3141.86
630,zero_migration,2053,3737.318
630,constant_fertility,2054,3315.48
630,constant_mortality,2054,3085.932
630,high_variant,2054,3750.518
630,instant_replacement,2054,3802.781
630,low_variant,2054,2865.953
630,medium_variant,2054,3286.512
630,no_change,2054,3114.695
630,zero_migration,2054,3726.384
630,constant_fertility,2055,3294.04
630,constant_mortality,2055,3058.769
630,high_variant,2055,3747.823
630,instant_replacement,2055,3799.502
630,low_variant,2055,2831.271
630,medium_variant,2055,3265.452
630,no_change,2055,3087.14
630,zero_migration,2055,3715.012
