country,variant,year,population
630,estimates,1950,2218
630,estimates,1951,2209.692
630,estimates,1952,2212.098
630,estimates,1953,2221.013
630,estimates,1954,2233.406
630,estimates,1955,2247.415
630,estimates,1956,2262.416
630,estimates,1957,2278.956
630,estimates,1958,2298.566
630,estimates,1959,2323.454
630,estimates,1960,2355.57
630,estimates,1961,2395.612
630,estimates,1962,2442.157
630,estimates,1963,2491.284
630,estimates,1964,2537.637
630,estimates,1965,2577.53
630,estimates,1966,2609.261
630,estimates,1967,2634.348
630,estimates,1968,2656.275
630,estimates,1969,2680.19
630,estimates,1970,2709.813
630,estimates,1971,2745.952
630,estimates,1972,2787.351
630,estimates,1973,2833.147
630,estimates,1974,2881.783
630,estimates,1975,2931.932
630,estimates,1976,2983.63
630,estimates,1977,3036.799
630,estimates,1978,3089.805
630,estimates,1979,3140.6
630,estimates,1980,3187.704
630,estimates,1981,3230.497
630,estimates,1982,3269.287
630,estimates,1983,3304.717
630,estimates,1984,3337.89
630,estimates,1985,3369.714
630,estimates,1986,3400.048
630,estimates,1987,3428.846
630,estimates,1988,3457.232
630,estimates,1989,3486.638
630,estimates,1990,3517.984
630,estimates,1991,3551.582
630,estimates,1992,3586.848
630,estimates,1993,3622.652
630,estimates,1994,3657.368
630,estimates,1995,3689.649
630,estimates,1996,3719.446
630,estimates,1997,3746.634
630,estimates,1998,3769.718
630,estimates,1999,3786.884
630,estimates,2000,3796.981
630,estimates,2001,3799.366
630,estimates,2002,3794.756
630,estimates,2003,3785.101
630,estimates,2004,3773.183
630,estimates,2005,3761.143
630,estimates,2006,3749.653
630,estimates,2007,3738.549
630,estimates,2008,3728.126
630,estimates,2009,3718.473
630,estimates,2010,3709.671
630,estimates,2011,3701.997
630,estimates,2012,3695.674
630,estimates,2013,3690.591
630,estimates,2014,3686.517
630,constantfertility,2015,3683.238
630,constantmortality,2015,3683.238
630,estimates,2015,3683.238
630,highvariant,2015,3683.238
630,instantreplacement,2015,3683.238
630,lowvariant,2015,3683.238
630,mediumvariant,2015,3683.238
630,nochange,2015,3683.238
630,zeromigration,2015,3683.238
630,constantfertility,2016,3681.659
630,constantmortality,2016,3679.739
630,highvariant,2016,3684.651
630,instantreplacement,2016,3689.134
630,lowvariant,2016,3676.895
630,mediumvariant,2016,3680.772
630,nochange,2016,3680.624
630,zeromigration,2016,3690.498
630,constantfertility,2017,3681.224
630,constantmortality,2017,3676.553
630,highvariant,2017,3688.518
630,instantreplacement,2017,3699.281
630,lowvariant,2017,3669.655
630,mediumvariant,2017,3679.086
630,nochange,2017,3678.69
630,zeromigration,2017,3702.546
630,constantfertility,2018,3681.498
630,constantmortality,2018,3673.378
630,highvariant,2018,3694.214
630,instantreplacement,2018,3712.224
630,lowvariant,2018,3661.457
630,mediumvariant,2018,3677.835
630,nochange,2018,3677.039
630,zeromigration,2018,3717.633
630,constantfertility,2019,3681.897
630,constantmortality,2019,3669.847
630,highvariant,2019,3700.841
630,instantreplacement,2019,3725.887
630,lowvariant,2019,3652.316
630,mediumvariant,2019,3676.577
630,nochange,2019,3675.163
630,zeromigration,2019,3733.267
630,constantfertility,2020,3681.978
630,constantmortality,2020,3665.681
630,highvariant,2020,3707.715
630,instantreplacement,2020,3738.716
630,lowvariant,2020,3642.242
630,mediumvariant,2020,3674.977
630,nochange,2020,3672.676
630,zeromigration,2020,3747.588
630,constantfertility,2021,3681.524
630,constantmortality,2021,3660.697
630,highvariant,2021,3714.551
630,instantreplacement,2021,3750.167
630,lowvariant,2021,3631.145
630,mediumvariant,2021,3672.846
630,nochange,2021,3669.367
630,zeromigration,2021,3759.967
630,constantfertility,2022,3680.549
630,constantmortality,2022,3654.883
630,highvariant,2022,3721.407
630,instantreplacement,2022,3760.491
630,lowvariant,2022,3618.982
630,mediumvariant,2022,3670.19
630,nochange,2022,3665.232
630,zeromigration,2022,3770.731
630,constantfertility,2023,3679.111
630,constantmortality,2023,3648.35
630,highvariant,2023,3728.347
630,instantreplacement,2023,3769.887
630,lowvariant,2023,3605.889
630,mediumvariant,2023,3667.112
630,nochange,2023,3660.335
630,zeromigration,2023,3780.143
630,constantfertility,2024,3677.369
630,constantmortality,2024,3641.3
630,highvariant,2024,3735.559
630,instantreplacement,2024,3778.832
630,lowvariant,2024,3592.075
630,mediumvariant,2024,3663.812
630,nochange,2024,3654.842
630,zeromigration,2024,3788.806
630,constantfertility,2025,3675.413
630,constantmortality,2025,3633.866
630,highvariant,2025,3743.131
630,instantreplacement,2025,3787.651
630,lowvariant,2025,3577.694
630,mediumvariant,2025,3660.411
630,nochange,2025,3648.85
630,zeromigration,2025,3797.145
630,constantfertility,2026,3673.217
630,constantmortality,2026,3626.057
630,highvariant,2026,3751.029
630,instantreplacement,2026,3796.287
630,lowvariant,2026,3562.782
630,mediumvariant,2026,3656.909
630,nochange,2026,3642.345
630,zeromigration,2026,3805.087
630,constantfertility,2027,3670.637
630,constantmortality,2027,3617.746
630,highvariant,2027,3759.014
630,instantreplacement,2027,3804.448
630,lowvariant,2027,3547.303
630,mediumvariant,2027,3653.164
630,nochange,2027,3635.196
630,zeromigration,2027,3812.331
630,constantfertility,2028,3667.504
630,constantmortality,2028,3608.768
630,highvariant,2028,3766.735
630,instantreplacement,2028,3811.952
630,lowvariant,2028,3531.242
630,mediumvariant,2028,3648.995
630,nochange,2028,3627.252
630,zeromigration,2028,3818.833
630,constantfertility,2029,3663.607
630,constantmortality,2029,3598.899
630,highvariant,2029,3773.746
630,instantreplacement,2029,3818.574
630,lowvariant,2029,3514.564
630,mediumvariant,2029,3644.161
630,nochange,2029,3618.319
630,zeromigration,2029,3824.541
630,constantfertility,2030,3658.789
630,constantmortality,2030,3587.975
630,highvariant,2030,3779.723
630,instantreplacement,2030,3824.156
630,lowvariant,2030,3497.242
630,mediumvariant,2030,3638.481
630,nochange,2030,3608.257
630,zeromigration,2030,3829.418
630,constantfertility,2031,3652.981
630,constantmortality,2031,3575.94
630,highvariant,2031,3784.526
630,instantreplacement,2031,3828.641
630,lowvariant,2031,3479.28
630,mediumvariant,2031,3631.885
630,nochange,2031,3597.009
630,zeromigration,2031,3833.449
630,constantfertility,2032,3646.201
630,constantmortality,2032,3562.829
630,highvariant,2032,3788.2
630,instantreplacement,2032,3832.079
630,lowvariant,2032,3460.685
630,mediumvariant,2032,3624.394
630,nochange,2032,3584.608
630,zeromigration,2032,3836.637
630,constantfertility,2033,3638.491
630,constantmortality,2033,3548.688
630,highvariant,2033,3790.838
630,instantreplacement,2033,3834.559
630,lowvariant,2033,3441.431
630,mediumvariant,2033,3616.032
630,nochange,2033,3571.118
630,zeromigration,2033,3838.977
630,constantfertility,2034,3629.938
630,constantmortality,2034,3533.605
630,highvariant,2034,3792.617
630,instantreplacement,2034,3836.22
630,lowvariant,2034,3421.48
630,mediumvariant,2034,3606.864
630,nochange,2034,3556.648
630,zeromigration,2034,3840.476
630,constantfertility,2035,3620.611
630,constantmortality,2035,3517.647
630,highvariant,2035,3793.681
630,instantreplacement,2035,3837.182
630,lowvariant,2035,3400.807
630,mediumvariant,2035,3596.939
630,nochange,2035,3541.286
630,zeromigration,2035,3841.139
630,constantfertility,2036,3610.51
630,constantmortality,2036,3500.828
630,highvariant,2036,3794.049
630,instantreplacement,2036,3837.48
630,lowvariant,2036,3379.396
630,mediumvariant,2036,3586.254
630,nochange,2036,3525.051
630,zeromigration,2036,3840.968
630,constantfertility,2037,3599.622
630,constantmortality,2037,3483.145
630,highvariant,2037,3793.711
630,instantreplacement,2037,3837.141
630,lowvariant,2037,3357.246
630,mediumvariant,2037,3574.793
630,nochange,2037,3507.938
630,zeromigration,2037,3839.976
630,constantfertility,2038,3587.978
630,constantmortality,2038,3464.642
630,highvariant,2038,3792.764
630,instantreplacement,2038,3836.283
630,lowvariant,2038,3334.349
630,mediumvariant,2038,3562.589
630,nochange,2038,3489.991
630,zeromigration,2038,3838.205
630,constantfertility,2039,3575.615
630,constantmortality,2039,3445.37
630,highvariant,2039,3791.322
630,instantreplacement,2039,3835.046
630,lowvariant,2039,3310.706
630,mediumvariant,2039,3549.683
630,nochange,2039,3471.257
630,zeromigration,2039,3835.706
630,constantfertility,2040,3562.563
630,constantmortality,2040,3425.374
630,highvariant,2040,3789.484
630,instantreplacement,2040,3833.544
630,lowvariant,2040,3286.313
630,mediumvariant,2040,3536.11
630,nochange,2040,3451.776
630,zeromigration,2040,3832.524
630,constantfertility,2041,3548.849
630,constantmortality,2041,3404.691
630,highvariant,2041,3787.31
630,instantreplacement,2041,3831.835
630,lowvariant,2041,3261.177
630,mediumvariant,2041,3521.896
630,nochange,2041,3431.586
630,zeromigration,2041,3828.681
630,constantfertility,2042,3534.485
630,constantmortality,2042,3383.346
630,highvariant,2042,3784.842
630,instantreplacement,2042,3829.95
630,lowvariant,2042,3235.291
630,mediumvariant,2042,3507.054
630,nochange,2042,3410.71
630,zeromigration,2042,3824.19
630,constantfertility,2043,3519.469
630,constantmortality,2043,3361.358
630,highvariant,2043,3782.148
630,instantreplacement,2043,3827.947
630,lowvariant,2043,3208.628
630,mediumvariant,2043,3491.589
630,nochange,2043,3389.16
630,zeromigration,2043,3819.072
630,constantfertility,2044,3503.795
630,constantmortality,2044,3338.739
630,highvariant,2044,3779.29
630,instantreplacement,2044,3825.873
630,lowvariant,2044,3181.154
630,mediumvariant,2044,3475.503
630,nochange,2044,3366.942
630,zeromigration,2044,3813.35
630,constantfertility,2045,3487.461
630,constantmortality,2045,3315.512
630,highvariant,2045,3776.325
630,instantreplacement,2045,3823.766
630,lowvariant,2045,3152.849
630,mediumvariant,2045,3458.807
630,nochange,2045,3344.066
630,zeromigration,2045,3807.044
630,constantfertility,2046,3470.478
630,constantmortality,2046,3291.697
630,highvariant,2046,3773.288
630,instantreplacement,2046,3821.648
630,lowvariant,2046,3123.714
630,mediumvariant,2046,3441.512
630,nochange,2046,3320.552
630,zeromigration,2046,3800.173
630,constantfertility,2047,3452.874
630,constantmortality,2047,3267.335
630,highvariant,2047,3770.213
630,instantreplacement,2047,3819.525
630,lowvariant,2047,3093.777
630,mediumvariant,2047,3423.65
630,nochange,2047,3296.437
630,zeromigration,2047,3792.755
630,constantfertility,2048,3434.69
630,constantmortality,2048,3242.484
630,highvariant,2048,3767.15
630,instantreplacement,2048,3817.386
630,lowvariant,2048,3063.088
630,mediumvariant,2048,3405.271
630,nochange,2048,3271.771
630,zeromigration,2048,3784.801
630,constantfertility,2049,3415.98
630,constantmortality,2049,3217.214
630,highvariant,2049,3764.148
630,instantreplacement,2049,3815.21
630,lowvariant,2049,3031.71
630,mediumvariant,2049,3386.435
630,nochange,2049,3246.617
630,zeromigration,2049,3776.317
630,constantfertility,2050,3396.785
630,constantmortality,2050,3191.583
630,highvariant,2050,3761.241
630,instantreplacement,2050,3812.967
630,lowvariant,2050,2999.701
630,mediumvariant,2050,3367.191
630,nochange,2050,3221.023
630,zeromigration,2050,3767.313
630,constantfertility,2051,3377.13
630,constantmortality,2051,3165.627
630,highvariant,2051,3758.451
630,instantreplacement,2051,3810.657
630,lowvariant,2051,2967.091
630,mediumvariant,2051,3347.567
630,nochange,2051,3195.025
630,zeromigration,2051,3757.801
630,constantfertility,2052,3357.026
630,constantmortality,2052,3139.362
630,highvariant,2052,3755.769
630,instantreplacement,2052,3808.255
630,lowvariant,2052,2933.903
630,mediumvariant,2052,3327.573
630,nochange,2052,3168.636
630,zeromigration,2052,3747.797
630,constantfertility,2053,3336.476
630,constantmortality,2053,3112.797
630,highvariant,2053,3753.147
630,instantreplacement,2053,3805.669
630,lowvariant,2053,2900.177
630,mediumvariant,2053,3307.22
630,nochange,2053,3141.86
630,zeromigration,2053,3737.318
630,constantfertility,2054,3315.48
630,constantmortality,2054,3085.932
630,highvariant,2054,3750.518
630,instantreplacement,2054,3802.781
630,lowvariant,2054,2865.953
630,mediumvariant,2054,3286.512
630,nochange,2054,3114.695
630,zeromigration,2054,3726.384
630,constantfertility,2055,3294.04
630,constantmortality,2055,3058.769
630,highvariant,2055,3747.823
630,instantreplacement,2055,3799.502
630,lowvariant,2055,2831.271
630,mediumvariant,2055,3265.452
630,nochange,2055,3087.14
630,zeromigration,2055,3715.012
