country,variant,year,population
204,estimates,1950,2255.221
204,estimates,1951,2258.049
204,estimates,1952,2264.378
204,estimates,1953,2274.13
204,estimates,1954,2287.225
204,estimates,1955,2303.585
204,estimates,1956,2323.131
204,estimates,1957,2345.782
204,estimates,1958,2371.461
204,estimates,1959,2400.094
204,estimates,1960,2431.62
204,estimates,1961,2466.002
204,estimates,1962,2503.232
204,estimates,1963,2543.335
204,estimates,1964,2586.362
204,estimates,1965,2632.36
204,estimates,1966,2681.382
204,estimates,1967,2733.45
204,estimates,1968,2788.551
204,estimates,1969,2846.652
204,estimates,1970,2907.769
204,estimates,1971,2971.941
204,estimates,1972,3039.3
204,estimates,1973,3110.074
204,estimates,1974,3184.547
204,estimates,1975,3262.959
204,estimates,1976,3345.501
204,estimates,1977,3432.262
204,estimates,1978,3523.27
204,estimates,1979,3618.509
204,estimates,1980,3718.024
204,estimates,1981,3822.206
204,estimates,1982,3931.355
204,estimates,1983,4045.352
204,estimates,1984,4163.968
204,estimates,1985,4287.263
204,estimates,1986,4414.45
204,estimates,1987,4546.136
204,estimates,1988,4685.375
204,estimates,1989,4836.24
204,estimates,1990,5001.271
204,estimates,1991,5182.525
204,estimates,1992,5378.226
204,estimates,1993,5582.42
204,estimates,1994,5786.794
204,estimates,1995,5985.658
204,estimates,1996,6176.318
204,estimates,1997,6361.301
204,estimates,1998,6546.493
204,estimates,1999,6740.491
204,estimates,2000,6949.366
204,estimates,2001,7174.911
204,estimates,2002,7414.744
204,estimates,2003,7665.681
204,estimates,2004,7922.796
204,estimates,2005,8182.362
204,estimates,2006,8443.717
204,estimates,2007,8707.637
204,estimates,2008,8973.525
204,estimates,2009,9240.982
204,estimates,2010,9509.798
204,estimates,2011,9779.391
204,estimates,2012,10049.792
204,estimates,2013,10322.232
204,estimates,2014,10598.482
204,constant_fertility,2015,10879.829
204,constant_mortality,2015,10879.829
204,estimates,2015,10879.829
204,high_variant,2015,10879.829
204,instant_replacement,2015,10879.829
204,low_variant,2015,10879.829
204,medium_variant,2015,10879.829
204,no_change,2015,10879.829
204,zero_migration,2015,10879.829
204,constant_fertility,2016,11181.594
204,constant_mortality,2016,11163.179
204,high_variant,2016,11178.176
204,instant_replacement,2016,11051.849
204,low_variant,2016,11155.139
204,medium_variant,2016,11166.658
204,no_change,2016,11178.062
204,zero_migration,2016,11168.056
204,constant_fertility,2017,11495.597
204,constant_mortality,2017,11450.03
204,high_variant,2017,11486.83
204,instant_replacement,2017,11181.316
204,low_variant,2017,11430.392
204,medium_variant,2017,11458.611
204,no_change,2017,11486.853
204,zero_migration,2017,11461.994
204,constant_fertility,2018,11821.517
204,constant_mortality,2018,11740.087
204,high_variant,2018,11804.925
204,instant_replacement,2018,11283.759
204,low_variant,2018,11705.746
204,medium_variant,2018,11755.337
204,no_change,2018,11805.91
204,zero_migration,2018,11761.124
204,constant_fertility,2019,12158.412
204,constant_mortality,2019,12032.88
204,high_variant,2019,12130.905
204,instant_replacement,2019,11381.813
204,low_variant,2019,11981.499
204,medium_variant,2019,12056.204
204,no_change,2019,12134.418
204,zero_migration,2019,12064.563
204,constant_fertility,2020,12505.641
204,constant_mortality,2020,12328.028
204,high_variant,2020,12463.602
204,instant_replacement,2020,11492.261
204,low_variant,2020,12257.848
204,medium_variant,2020,12360.726
204,no_change,2020,12471.802
204,zero_migration,2020,12371.64
204,constant_fertility,2021,12863.47
204,constant_mortality,2021,12625.394
204,high_variant,2021,12802.772
204,instant_replacement,2021,11620.122
204,low_variant,2021,12534.85
204,medium_variant,2021,12668.81
204,no_change,2021,12818.253
204,zero_migration,2021,12682.205
204,constant_fertility,2022,13232.527
204,constant_mortality,2022,12924.958
204,high_variant,2022,13148.764
204,instant_replacement,2022,11761.687
204,low_variant,2022,12812.357
204,medium_variant,2022,12980.554
204,no_change,2022,13174.246
204,zero_migration,2022,12996.397
204,constant_fertility,2023,13612.903
204,constant_mortality,2023,13226.583
204,high_variant,2023,13501.632
204,instant_replacement,2023,11914.495
204,low_variant,2023,13090.129
204,medium_variant,2023,13295.869
204,no_change,2023,13539.783
204,zero_migration,2023,13314.147
204,constant_fertility,2024,14004.663
204,constant_mortality,2024,13530.135
204,high_variant,2024,13861.548
204,instant_replacement,2024,12073.146
204,low_variant,2024,13367.836
204,medium_variant,2024,13614.682
204,no_change,2024,13914.833
204,zero_migration,2024,13635.426
204,constant_fertility,2025,14407.882
204,constant_mortality,2025,13835.463
204,high_variant,2025,14228.516
204,instant_replacement,2025,12233.691
204,low_variant,2025,13645.268
204,medium_variant,2025,13936.891
204,no_change,2025,14299.373
204,zero_migration,2025,13960.169
204,constant_fertility,2026,14822.752
204,constant_mortality,2026,14142.381
204,high_variant,2026,14602.485
204,instant_replacement,2026,12396.326
204,low_variant,2026,13922.21
204,medium_variant,2026,14262.357
204,no_change,2026,14693.495
204,zero_migration,2026,14288.224
204,constant_fertility,2027,15249.401
204,constant_mortality,2027,14450.682
204,high_variant,2027,14982.996
204,instant_replacement,2027,12563.138
204,low_variant,2027,14198.779
204,medium_variant,2027,14590.9
204,no_change,2027,15097.243
204,zero_migration,2027,14619.387
204,constant_fertility,2028,15687.765
204,constant_mortality,2028,14760.163
204,high_variant,2028,15369.16
204,instant_replacement,2028,12734.021
204,low_variant,2028,14475.485
204,medium_variant,2028,14922.334
204,no_change,2028,15510.499
204,zero_migration,2028,14953.461
204,constant_fertility,2029,16137.716
204,constant_mortality,2029,15070.612
204,high_variant,2029,15759.834
204,instant_replacement,2029,12908.907
204,low_variant,2029,14753.048
204,medium_variant,2029,15256.449
204,no_change,2029,15933.091
204,zero_migration,2029,15290.233
204,constant_fertility,2030,16599.239
204,constant_mortality,2030,15381.804
204,high_variant,2030,16154.157
204,instant_replacement,2030,13087.534
204,low_variant,2030,15031.924
204,medium_variant,2030,15593.039
204,no_change,2030,16364.934
204,zero_migration,2030,15629.491
204,constant_fertility,2031,17072.563
204,constant_mortality,2031,15693.531
204,high_variant,2031,16551.764
204,instant_replacement,2031,13269.497
204,low_variant,2031,15312.174
204,medium_variant,2031,15931.936
204,no_change,2031,16806.133
204,zero_migration,2031,15971.065
