country,variant,year,population
70,estimates,1950,2661.293
70,estimates,1951,2709.913
70,estimates,1952,2763.298
70,estimates,1953,2819.107
70,estimates,1954,2875.641
70,estimates,1955,2931.849
70,estimates,1956,2987.354
70,estimates,1957,3042.428
70,estimates,1958,3097.882
70,estimates,1959,3154.899
70,estimates,1960,3214.52
70,estimates,1961,3277.096
70,estimates,1962,3341.809
70,estimates,1963,3406.466
70,estimates,1964,3468.083
70,estimates,1965,3524.596
70,estimates,1966,3574.972
70,estimates,1967,3619.997
70,estimates,1968,3661.642
70,estimates,1969,3702.834
70,estimates,1970,3745.637
70,estimates,1971,3790.948
70,estimates,1972,3838.002
70,estimates,1973,3885.229
70,estimates,1974,3930.283
70,estimates,1975,3971.608
70,estimates,1976,4008.411
70,estimates,1977,4041.623
70,estimates,1978,4073.48
70,estimates,1979,4107.135
70,estimates,1980,4144.726
70,estimates,1981,4185.074
70,estimates,1982,4226.663
70,estimates,1983,4270.598
70,estimates,1984,4318.301
70,estimates,1985,4369.527
70,estimates,1986,4428.46
70,estimates,1987,4491.745
70,estimates,1988,4542.757
70,estimates,1989,4559.256
70,estimates,1990,4526.996
70,estimates,1991,4437.898
70,estimates,1992,4301.169
70,estimates,1993,4141.167
70,estimates,1994,3992.256
70,estimates,1995,3879.278
70,estimates,1996,3810.649
70,estimates,1997,3779.354
70,estimates,1998,3775.898
70,estimates,1999,3784.389
70,estimates,2000,3792.878
70,estimates,2001,3799.747
70,estimates,2002,3808.347
70,estimates,2003,3817.313
70,estimates,2004,3825.872
70,estimates,2005,3833.377
70,estimates,2006,3838.504
70,estimates,2007,3840.418
70,estimates,2008,3839.749
70,estimates,2009,3837.732
70,estimates,2010,3835.258
70,estimates,2011,3832.31
70,estimates,2012,3828.419
70,estimates,2013,3823.533
70,estimates,2014,3817.554
70,constant-fertility,2015,3810.416
70,constant-mortality,2015,3810.416
70,estimates,2015,3810.416
70,high variant,2015,3810.416
70,instant-replacement,2015,3810.416
70,low variant,2015,3810.416
70,medium variant,2015,3810.416
70,no change,2015,3810.416
70,zero-migration,2015,3810.416
70,constant-fertility,2016,3802.391
70,constant-mortality,2016,3800.863
70,high variant,2016,3806.02
70,instant-replacement,2016,3816.89
70,low variant,2016,3798.247
70,medium variant,2016,3802.134
70,no change,2016,3801.12
70,zero-migration,2016,3802.472
70,constant-fertility,2017,3793.362
70,constant-mortality,2017,3789.642
70,high variant,2017,3802.195
70,instant-replacement,2017,3828.348
70,low variant,2017,3783.322
70,medium variant,2017,3792.759
70,no change,2017,3790.245
70,zero-migration,2017,3793.577
70,constant-fertility,2018,3783.289
70,constant-mortality,2018,3776.806
70,high variant,2018,3798.626
70,instant-replacement,2018,3842.681
70,low variant,2018,3765.966
70,medium variant,2018,3782.297
70,no change,2018,3777.799
70,zero-migration,2018,3783.694
70,constant-fertility,2019,3772.12
70,constant-mortality,2019,3762.447
70,high variant,2019,3794.821
70,instant-replacement,2019,3856.815
70,low variant,2019,3746.684
70,medium variant,2019,3770.753
70,no change,2019,3763.814
70,zero-migration,2019,3772.766
70,constant-fertility,2020,3759.818
70,constant-mortality,2020,3746.648
70,high variant,2020,3790.413
70,instant-replacement,2020,3868.467
70,low variant,2020,3725.879
70,medium variant,2020,3758.147
70,no change,2020,3748.319
70,zero-migration,2020,3760.764
70,constant-fertility,2021,3746.381
70,constant-mortality,2021,3729.417
70,high variant,2021,3785.298
70,instant-replacement,2021,3876.954
70,low variant,2021,3703.663
70,medium variant,2021,3744.482
70,no change,2021,3731.316
70,zero-migration,2021,3747.677
70,constant-fertility,2022,3731.829
70,constant-mortality,2022,3710.765
70,high variant,2022,3779.559
70,instant-replacement,2022,3882.769
70,low variant,2022,3680.021
70,medium variant,2022,3729.792
70,no change,2022,3712.802
70,zero-migration,2022,3733.552
70,constant-fertility,2023,3716.181
70,constant-mortality,2023,3690.792
