country,variant,year,population
90,estimates,1950,89.793
90,estimates,1951,91.808
90,estimates,1952,94.079
90,estimates,1953,96.561
90,estimates,1954,99.221
90,estimates,1955,102.027
90,estimates,1956,104.962
90,estimates,1957,108.015
90,estimates,1958,111.181
90,estimates,1959,114.463
90,estimates,1960,117.869
90,estimates,1961,121.403
90,estimates,1962,125.068
90,estimates,1963,128.863
90,estimates,1964,132.787
90,estimates,1965,136.847
90,estimates,1966,141.027
90,estimates,1967,145.354
90,estimates,1968,149.926
90,estimates,1969,154.876
90,estimates,1970,160.292
90,estimates,1971,166.214
90,estimates,1972,172.599
90,estimates,1973,179.354
90,estimates,1974,186.338
90,estimates,1975,193.447
90,estimates,1976,200.642
90,estimates,1977,207.942
90,estimates,1978,215.353
90,estimates,1979,222.905
90,estimates,1980,230.614
90,estimates,1981,238.488
90,estimates,1982,246.502
90,estimates,1983,254.602
90,estimates,1984,262.719
90,estimates,1985,270.809
90,estimates,1986,278.846
90,estimates,1987,286.868
90,estimates,1988,294.962
90,estimates,1989,303.258
90,estimates,1990,311.849
90,estimates,1991,320.764
90,estimates,1992,329.984
90,estimates,1993,339.49
90,estimates,1994,349.25
90,estimates,1995,359.236
90,estimates,1996,369.438
90,estimates,1997,379.859
90,estimates,1998,390.489
90,estimates,1999,401.319
90,estimates,2000,412.336
90,estimates,2001,423.535
90,estimates,2002,434.893
90,estimates,2003,446.352
90,estimates,2004,457.841
90,estimates,2005,469.306
90,estimates,2006,480.716
90,estimates,2007,492.075
90,estimates,2008,503.41
90,estimates,2009,514.767
90,estimates,2010,526.177
90,estimates,2011,537.648
90,estimates,2012,549.162
90,estimates,2013,560.685
90,estimates,2014,572.171
90,constantfertility,2015,583.591
90,constantmortality,2015,583.591
90,estimates,2015,583.591
90,highvariant,2015,583.591
90,instantreplacement,2015,583.591
90,lowvariant,2015,583.591
90,mediumvariant,2015,583.591
90,nochange,2015,583.591
90,zeromigration,2015,583.591
90,constantfertility,2016,595.721
90,constantmortality,2016,594.792
90,highvariant,2016,595.555
90,instantreplacement,2016,590.401
90,lowvariant,2016,594.312
90,mediumvariant,2016,594.934
90,nochange,2016,595.578
90,zeromigration,2016,596.639
90,constantfertility,2017,608.156
90,constantmortality,2017,605.867
90,highvariant,2017,607.735
90,instantreplacement,2017,595.274
90,lowvariant,2017,604.696
90,mediumvariant,2017,606.215
90,nochange,2017,607.801
90,zeromigration,2017,610.348
90,constantfertility,2018,620.903
90,constantmortality,2018,616.849
90,highvariant,2018,620.13
90,instantreplacement,2018,598.876
90,lowvariant,2018,614.806
90,mediumvariant,2018,617.467
90,nochange,2018,620.27
90,zeromigration,2018,624.548
90,constantfertility,2019,633.959
90,constantmortality,2019,627.788
90,highvariant,2019,632.725
90,instantreplacement,2019,602.188
90,lowvariant,2019,624.743
90,mediumvariant,2019,628.733
90,nochange,2019,632.987
90,zeromigration,2019,638.986
90,constantfertility,2020,647.326
90,constantmortality,2020,638.721
90,highvariant,2020,645.512
90,instantreplacement,2020,605.934
90,lowvariant,2020,634.58
90,mediumvariant,2020,640.045
90,nochange,2020,645.96
90,zeromigration,2020,653.474
90,constantfertility,2021,661.019
90,constantmortality,2021,649.656
90,highvariant,2021,658.49
90,instantreplacement,2021,610.333
90,lowvariant,2021,644.339
90,mediumvariant,2021,651.414
90,nochange,2021,659.198
90,zeromigration,2021,667.959
90,constantfertility,2022,675.057
90,constantmortality,2022,660.589
90,highvariant,2022,671.669
90,instantreplacement,2022,615.229
90,lowvariant,2022,654.005
90,mediumvariant,2022,662.836
90,nochange,2022,672.718
90,zeromigration,2022,682.486
90,constantfertility,2023,689.458
90,constantmortality,2023,671.525
90,highvariant,2023,685.066
90,instantreplacement,2023,620.528
90,lowvariant,2023,663.58
90,mediumvariant,2023,674.321
90,nochange,2023,686.534
90,zeromigration,2023,697.089
