country,variant,year,population
90,Estimates,1950,89.793
90,Estimates,1951,91.808
90,Estimates,1952,94.079
90,Estimates,1953,96.561
90,Estimates,1954,99.221
90,Estimates,1955,102.027
90,Estimates,1956,104.962
90,Estimates,1957,108.015
90,Estimates,1958,111.181
90,Estimates,1959,114.463
90,Estimates,1960,117.869
90,Estimates,1961,121.403
90,Estimates,1962,125.068
90,Estimates,1963,128.863
90,Estimates,1964,132.787
90,Estimates,1965,136.847
90,Estimates,1966,141.027
90,Estimates,1967,145.354
90,Estimates,1968,149.926
90,Estimates,1969,154.876
90,Estimates,1970,160.292
90,Estimates,1971,166.214
90,Estimates,1972,172.599
90,Estimates,1973,179.354
90,Estimates,1974,186.338
90,Estimates,1975,193.447
90,Estimates,1976,200.642
90,Estimates,1977,207.942
90,Estimates,1978,215.353
90,Estimates,1979,222.905
90,Estimates,1980,230.614
90,Estimates,1981,238.488
90,Estimates,1982,246.502
90,Estimates,1983,254.602
90,Estimates,1984,262.719
90,Estimates,1985,270.809
90,Estimates,1986,278.846
90,Estimates,1987,286.868
90,Estimates,1988,294.962
90,Estimates,1989,303.258
90,Estimates,1990,311.849
90,Estimates,1991,320.764
90,Estimates,1992,329.984
90,Estimates,1993,339.49
90,Estimates,1994,349.25
90,Estimates,1995,359.236
90,Estimates,1996,369.438
90,Estimates,1997,379.859
90,Estimates,1998,390.489
90,Estimates,1999,401.319
90,Estimates,2000,412.336
90,Estimates,2001,423.535
90,Estimates,2002,434.893
90,Estimates,2003,446.352
90,Estimates,2004,457.841
90,Estimates,2005,469.306
90,Estimates,2006,480.716
90,Estimates,2007,492.075
90,Estimates,2008,503.41
90,Estimates,2009,514.767
90,Estimates,2010,526.177
90,Estimates,2011,537.648
90,Estimates,2012,549.162
90,Estimates,2013,560.685
90,Estimates,2014,572.171
90,Constant_fertility,2015,583.591
90,Constant_mortality,2015,583.591
90,Estimates,2015,583.591
90,High_variant,2015,583.591
90,Instant_replacement,2015,583.591
90,Low_variant,2015,583.591
90,Medium_variant,2015,583.591
90,No_change,2015,583.591
90,Zero_migration,2015,583.591
90,Constant_fertility,2016,595.721
90,Constant_mortality,2016,594.792
90,High_variant,2016,595.555
90,Instant_replacement,2016,590.401
90,Low_variant,2016,594.312
90,Medium_variant,2016,594.934
90,No_change,2016,595.578
90,Zero_migration,2016,596.639
90,Constant_fertility,2017,608.156
90,Constant_mortality,2017,605.867
90,High_variant,2017,607.735
90,Instant_replacement,2017,595.274
90,Low_variant,2017,604.696
90,Medium_variant,2017,606.215
90,No_change,2017,607.801
90,Zero_migration,2017,610.348
90,Constant_fertility,2018,620.903
90,Constant_mortality,2018,616.849
90,High_variant,2018,620.13
90,Instant_replacement,2018,598.876
90,Low_variant,2018,614.806
90,Medium_variant,2018,617.467
90,No_change,2018,620.27
90,Zero_migration,2018,624.548
90,Constant_fertility,2019,633.959
90,Constant_mortality,2019,627.788
90,High_variant,2019,632.725
90,Instant_replacement,2019,602.188
90,Low_variant,2019,624.743
90,Medium_variant,2019,628.733
90,No_change,2019,632.987
90,Zero_migration,2019,638.986
90,Constant_fertility,2020,647.326
90,Constant_mortality,2020,638.721
90,High_variant,2020,645.512
90,Instant_replacement,2020,605.934
90,Low_variant,2020,634.58
90,Medium_variant,2020,640.045
90,No_change,2020,645.96
90,Zero_migration,2020,653.474
90,Constant_fertility,2021,661.019
90,Constant_mortality,2021,649.656
90,High_variant,2021,658.49
90,Instant_replacement,2021,610.333
90,Low_variant,2021,644.339
90,Medium_variant,2021,651.414
90,No_change,2021,659.198
90,Zero_migration,2021,667.959
90,Constant_fertility,2022,675.057
90,Constant_mortality,2022,660.589
90,High_variant,2022,671.669
90,Instant_replacement,2022,615.229
90,Low_variant,2022,654.005
90,Medium_variant,2022,662.836
90,No_change,2022,672.718
90,Zero_migration,2022,682.486
