country,variant,year,population
566,estimates,1950,37859.745
566,estimates,1951,38431.323
566,estimates,1952,39049.831
566,estimates,1953,39707.796
566,estimates,1954,40399.771
566,estimates,1955,41122.333
566,estimates,1956,41874.186
566,estimates,1957,42656.058
566,estimates,1958,43470.429
566,estimates,1959,44321.061
566,estimates,1960,45211.614
566,estimates,1961,46144.154
566,estimates,1962,47117.859
566,estimates,1963,48128.46
566,estimates,1964,49169.819
566,estimates,1965,50238.569
566,estimates,1966,51336.375
566,estimates,1967,52468.593
566,estimates,1968,53640.547
566,estimates,1969,54859.201
566,estimates,1970,56131.844
566,estimates,1971,57453.734
566,estimates,1972,58829.319
566,estimates,1973,60285.453
566,estimates,1974,61857.023
566,estimates,1975,63565.598
566,estimates,1976,65426.976
566,estimates,1977,67425.435
566,estimates,1978,69512.233
566,estimates,1979,71619.216
566,estimates,1980,73698.096
566,estimates,1981,75729.572
566,estimates,1982,77729.802
566,estimates,1983,79729.311
566,estimates,1984,81775.215
566,estimates,1985,83901.57
566,estimates,1986,86118.043
566,estimates,1987,88412.917
566,estimates,1988,90773.613
566,estimates,1989,93179.755
566,estimates,1990,95617.345
566,estimates,1991,98085.436
566,estimates,1992,100592.458
566,estimates,1993,103145.093
566,estimates,1994,105753.088
566,estimates,1995,108424.822
566,estimates,1996,111164.651
566,estimates,1997,113975.055
566,estimates,1998,116860.691
566,estimates,1999,119826.231
566,estimates,2000,122876.723
566,estimates,2001,126014.935
566,estimates,2002,129246.283
566,estimates,2003,132581.484
566,estimates,2004,136033.321
566,estimates,2005,139611.303
566,estimates,2006,143318.011
566,estimates,2007,147152.502
566,estimates,2008,151115.683
566,estimates,2009,155207.145
566,estimates,2010,159424.742
566,estimates,2011,163770.669
566,estimates,2012,168240.403
566,estimates,2013,172816.517
566,estimates,2014,177475.986
566,constantfertility,2015,182201.962
566,constantmortality,2015,182201.962
566,estimates,2015,182201.962
566,highvariant,2015,182201.962
566,instantreplacement,2015,182201.962
566,lowvariant,2015,182201.962
566,mediumvariant,2015,182201.962
566,nochange,2015,182201.962
566,zeromigration,2015,182201.962
566,constantfertility,2016,187202.148
566,constantmortality,2016,186897.727
566,highvariant,2016,187162.663
566,instantreplacement,2016,184733.651
566,lowvariant,2016,186812.46
566,mediumvariant,2016,186987.563
566,nochange,2016,187111.222
566,zeromigration,2016,187029.764
566,constantfertility,2017,192368.505
566,constantmortality,2017,191613.586
566,highvariant,2017,192264.782
566,instantreplacement,2017,186388.33
566,lowvariant,2017,191407.085
566,mediumvariant,2017,191835.936
566,nochange,2017,192142.721
566,zeromigration,2017,191938.105
566,constantfertility,2018,197707.175
566,constantmortality,2018,196355.549
566,highvariant,2018,197505.662
566,instantreplacement,2018,187475.598
566,lowvariant,2018,196000.009
566,mediumvariant,2018,196752.84
566,nochange,2018,197302.182
566,zeromigration,2018,196927.85
566,constantfertility,2019,203223.736
566,constantmortality,2019,201136.363
566,highvariant,2019,202880.645
566,instantreplacement,2019,188452.141
566,lowvariant,2019,200616.464
566,mediumvariant,2019,201748.56
566,nochange,2019,202596.847
566,zeromigration,2019,202001.972
566,constantfertility,2020,208924.282
566,constantmortality,2020,205965.251
566,highvariant,2020,208386.646
566,instantreplacement,2020,189656.816
566,lowvariant,2020,205275.305
566,mediumvariant,2020,206830.983
566,nochange,2020,208033.312
566,zeromigration,2020,207162.881
566,constantfertility,2021,214816.094
566,constantmortality,2021,210840.54
566,highvariant,2021,214022.037
566,instantreplacement,2021,191186.17
566,lowvariant,2021,209979.361
566,mediumvariant,2021,212000.669
566,nochange,2021,213615.632
566,zeromigration,2021,212409.727
566,constantfertility,2022,220907.075
566,constantmortality,2022,215756.832
566,highvariant,2022,219788.911
566,instantreplacement,2022,192962.688
566,lowvariant,2022,214722.513
566,mediumvariant,2022,217255.594
566,nochange,2022,219347.431
566,zeromigration,2022,217741.635
566,constantfertility,2023,227204.735
566,constantmortality,2023,220715.689
566,highvariant,2023,225692.133
566,instantreplacement,2023,194942.379
566,lowvariant,2023,219504.865
566,mediumvariant,2023,222598.308
566,nochange,2023,225234.503
566,zeromigration,2023,223161.282
566,constantfertility,2024,233716.751
566,constantmortality,2024,225719.143
566,highvariant,2024,231738.439
566,instantreplacement,2024,197025.134
566,lowvariant,2024,224325.12
566,mediumvariant,2024,228031.617
566,nochange,2024,231283.049
566,zeromigration,2024,228672.3
566,constantfertility,2025,240450.923
566,constantmortality,2025,230768.21
566,highvariant,2025,237931.99
566,instantreplacement,2025,199138.152
566,lowvariant,2025,229183.379
566,mediumvariant,2025,233557.691
566,nochange,2025,237498.744
566,zeromigration,2025,234277.475
566,constantfertility,2026,247415.721
566,constantmortality,2026,235861.955
566,highvariant,2026,244275.246
566,instantreplacement,2026,201288.407
566,lowvariant,2026,234079.035
566,mediumvariant,2026,239177.353
566,nochange,2026,243886.698
566,zeromigration,2026,239977.145
566,constantfertility,2027,254619.284
566,constantmortality,2027,240998.308
566,highvariant,2027,250764.856
566,instantreplacement,2027,203517.592
566,lowvariant,2027,239016.135
566,mediumvariant,2027,244890.831
566,nochange,2027,250450.992
566,zeromigration,2027,245771.012
566,constantfertility,2028,262068.86
566,constantmortality,2028,246175.477
566,highvariant,2028,257392.084
566,instantreplacement,2028,205822.991
566,lowvariant,2028,244004.729
566,mediumvariant,2028,250698.767
566,nochange,2028,257195.003
566,zeromigration,2028,251660.333
566,constantfertility,2029,269771.468
566,constantmortality,2029,251391.157
566,highvariant,2029,264144.794
566,instantreplacement,2029,208201.425
566,lowvariant,2029,249057.767
566,mediumvariant,2029,256601.561
566,nochange,2029,264121.551
566,zeromigration,2029,257646.422
566,constantfertility,2030,277734.971
566,constantmortality,2030,256642.541
566,highvariant,2030,271014.319
566,instantreplacement,2030,210647.509
566,lowvariant,2030,254183.884
566,mediumvariant,2030,262599.107
566,nochange,2030,271233.926
566,zeromigration,2030,263729.804
566,constantfertility,2031,285968.403
566,constantmortality,2031,261926.823
566,highvariant,2031,277997.279
566,instantreplacement,2031,213156.261
566,lowvariant,2031,259385.192
566,mediumvariant,2031,268690.582
566,nochange,2031,278536.557
566,zeromigration,2031,269909.86
566,constantfertility,2032,294482.008
566,constantmortality,2032,267240.312
566,highvariant,2032,285096.31
566,instantreplacement,2032,215717.466
566,lowvariant,2032,264657.034
566,mediumvariant,2032,274874.664
566,nochange,2032,286034.401
566,zeromigration,2032,276184.98
566,constantfertility,2033,303286.587
566,constantmortality,2033,272577.915
566,highvariant,2033,292316.127
566,instantreplacement,2033,218313.486
566,lowvariant,2033,269992.411
566,mediumvariant,2033,281149.824
566,nochange,2033,293731.94
566,zeromigration,2033,282553.18
566,constantfertility,2034,312393.642
566,constantmortality,2034,277933.724
566,highvariant,2034,299664.197
566,instantreplacement,2034,220922.732
566,lowvariant,2034,275380.942
566,mediumvariant,2034,287514.14
566,nochange,2034,301633.754
566,zeromigration,2034,289011.864
566,constantfertility,2035,321814.719
566,constantmortality,2035,283301.928
566,highvariant,2035,307145.986
566,instantreplacement,2035,223526.544
566,lowvariant,2035,280813.331
566,mediumvariant,2035,293965.225
566,nochange,2035,309744.575
566,zeromigration,2035,295558.152
566,constantfertility,2036,331561.717
566,constantmortality,2036,288677.999
566,highvariant,2036,314762.335
566,instantreplacement,2036,226116.167
566,lowvariant,2036,286285.649
566,mediumvariant,2036,300501.192
566,nochange,2036,318069.533
566,zeromigration,2036,302190.018
566,constantfertility,2037,341645.941
566,constantmortality,2037,294057.105
566,highvariant,2037,322511.373
566,instantreplacement,2037,228684.333
566,lowvariant,2037,291794.3
566,mediumvariant,2037,307118.908
566,nochange,2037,326613.744
566,zeromigration,2037,308904.461
566,constantfertility,2038,352077.98
566,constantmortality,2038,299432.609
566,highvariant,2038,330392.644
566,instantreplacement,2038,231215.992
566,lowvariant,2038,297330.26
566,mediumvariant,2038,313813.025
566,nochange,2038,335382.035
566,zeromigration,2038,315696.224
566,constantfertility,2039,362868.22
566,constantmortality,2039,304797.278
566,highvariant,2039,338405.033
566,instantreplacement,2039,233695.073
566,lowvariant,2039,302883.175
566,mediumvariant,2039,320577.134
566,nochange,2039,344379.231
566,zeromigration,2039,322559.072
566,constantfertility,2040,374028.22
566,constantmortality,2040,310144.405
566,highvariant,2040,346547.559
566,instantreplacement,2040,236109.228
566,lowvariant,2040,308443.996
566,mediumvariant,2040,327405.603
566,nochange,2040,353610.555
566,zeromigration,2040,329487.506
566,constantfertility,2041,385571.776
566,constantmortality,2041,315468.837
566,highvariant,2041,354820.23
566,instantreplacement,2041,238449.344
566,lowvariant,2041,314006.795
566,mediumvariant,2041,334295.002
566,nochange,2041,363082.041
566,zeromigration,2041,336478.046
566,constantfertility,2042,397513.824
566,constantmortality,2042,320765.799
566,highvariant,2042,363222.965
566,instantreplacement,2042,240713.159
566,lowvariant,2042,319567.065
566,mediumvariant,2042,341242.647
566,nochange,2042,372800.038
566,zeromigration,2042,343527.943
566,constantfertility,2043,409868.923
566,constantmortality,2043,326029.504
566,highvariant,2043,371754.471
566,instantreplacement,2043,242904.358
566,lowvariant,2043,325119.06
566,mediumvariant,2043,348244.579
566,nochange,2043,382770.67
566,zeromigration,2043,350633.341
566,constantfertility,2044,422652.219
566,constantmortality,2044,331254.122
566,highvariant,2044,380413.089
566,instantreplacement,2044,245030.957
566,lowvariant,2044,330657.363
566,mediumvariant,2044,355296.848
566,nochange,2044,393000.231
566,zeromigration,2044,357790.428
566,constantfertility,2045,435879.792
566,constantmortality,2045,336434.336
566,highvariant,2045,389197.463
566,instantreplacement,2045,247098.775
566,lowvariant,2045,336177.124
566,mediumvariant,2045,362395.941
566,nochange,2045,403495.458
566,zeromigration,2045,364995.762
566,constantfertility,2046,449568.676
566,constantmortality,2046,341565.489
566,highvariant,2046,398106.601
566,instantreplacement,2046,249108.34
566,lowvariant,2046,341673.664
566,mediumvariant,2046,369538.599
566,nochange,2046,414263.566
566,zeromigration,2046,372246.11
566,constantfertility,2047,463737.022
566,constantmortality,2047,346643.658
