country,variant,year,population
44,estimates,1950,79.088
44,estimates,1951,79.984
44,estimates,1952,81.428
44,estimates,1953,83.371
44,estimates,1954,85.776
44,estimates,1955,88.619
44,estimates,1956,91.893
44,estimates,1957,95.604
44,estimates,1958,99.767
44,estimates,1959,104.406
44,estimates,1960,109.526
44,estimates,1961,115.108
44,estimates,1962,121.083
44,estimates,1963,127.331
44,estimates,1964,133.697
44,estimates,1965,140.049
44,estimates,1966,146.364
44,estimates,1967,152.607
44,estimates,1968,158.629
44,estimates,1969,164.25
44,estimates,1970,169.356
44,estimates,1971,173.867
44,estimates,1972,177.844
44,estimates,1973,181.489
44,estimates,1974,185.097
44,estimates,1975,188.882
44,estimates,1976,192.905
44,estimates,1977,197.118
44,estimates,1978,201.511
44,estimates,1979,206.038
44,estimates,1980,210.66
44,estimates,1981,215.404
44,estimates,1982,220.275
44,estimates,1983,225.185
44,estimates,1984,230.016
44,estimates,1985,234.684
44,estimates,1986,239.132
44,estimates,1987,243.391
44,estimates,1988,247.576
44,estimates,1989,251.855
44,estimates,1990,256.338
44,estimates,1991,261.117
44,estimates,1992,266.133
44,estimates,1993,271.165
44,estimates,1994,275.903
44,estimates,1995,280.151
44,estimates,1996,283.792
44,estimates,1997,286.968
44,estimates,1998,290.054
44,estimates,1999,293.572
44,estimates,2000,297.891
44,estimates,2001,303.138
44,estimates,2002,309.17
44,estimates,2003,315.757
44,estimates,2004,322.539
44,estimates,2005,329.243
44,estimates,2006,335.801
44,estimates,2007,342.259
44,estimates,2008,348.587
44,estimates,2009,354.78
44,estimates,2010,360.83
44,estimates,2011,366.711
44,estimates,2012,372.388
44,estimates,2013,377.841
44,estimates,2014,383.054
44,constantfertility,2015,388.019
44,constantmortality,2015,388.019
44,estimates,2015,388.019
44,highvariant,2015,388.019
44,instantreplacement,2015,388.019
44,lowvariant,2015,388.019
44,mediumvariant,2015,388.019
44,nochange,2015,388.019
44,zeromigration,2015,388.019
44,constantfertility,2016,392.834
44,constantmortality,2016,392.644
44,highvariant,2016,393.177
44,instantreplacement,2016,393.283
44,lowvariant,2016,392.259
44,mediumvariant,2016,392.718
44,nochange,2016,392.759
44,zeromigration,2016,391.981
44,constantfertility,2017,397.443
44,constantmortality,2017,396.979
44,highvariant,2017,398.282
44,instantreplacement,2017,398.53
44,lowvariant,2017,396.045
44,mediumvariant,2017,397.164
44,nochange,2017,397.259
44,zeromigration,2017,395.378
44,constantfertility,2018,401.893
44,constantmortality,2018,401.085
44,highvariant,2018,403.361
44,instantreplacement,2018,403.751
44,lowvariant,2018,399.464
44,mediumvariant,2018,401.412
44,nochange,2018,401.565
44,zeromigration,2018,398.361
44,constantfertility,2019,406.248
44,constantmortality,2019,405.046
44,highvariant,2019,408.448
44,instantreplacement,2019,408.924
44,lowvariant,2019,402.647
44,mediumvariant,2019,405.548
44,nochange,2019,405.746
44,zeromigration,2019,401.15
44,constantfertility,2020,410.553
44,constantmortality,2020,408.924
44,highvariant,2020,413.567
44,instantreplacement,2020,414.035
44,lowvariant,2020,405.691
44,mediumvariant,2020,409.629
44,nochange,2020,409.846
44,zeromigration,2020,403.903
44,constantfertility,2021,414.827
44,constantmortality,2021,412.74
44,highvariant,2021,418.728
44,instantreplacement,2021,419.084
44,lowvariant,2021,408.628
44,mediumvariant,2021,413.678
44,nochange,2021,413.886
44,zeromigration,2021,406.673
44,constantfertility,2022,419.059
44,constantmortality,2022,416.477
44,highvariant,2022,423.924
44,instantreplacement,2022,424.073
44,lowvariant,2022,411.439
44,mediumvariant,2022,417.682
44,nochange,2022,417.852
44,zeromigration,2022,409.423
44,constantfertility,2023,423.23
44,constantmortality,2023,420.117
44,highvariant,2023,429.133
44,instantreplacement,2023,428.989
44,lowvariant,2023,414.108
44,mediumvariant,2023,421.621
44,nochange,2023,421.724
44,zeromigration,2023,412.119
44,constantfertility,2024,427.305
44,constantmortality,2024,423.624
44,highvariant,2024,434.318
44,instantreplacement,2024,433.814
44,lowvariant,2024,416.603
44,mediumvariant,2024,425.461
44,nochange,2024,425.465
44,zeromigration,2024,414.701
44,constantfertility,2025,431.26
44,constantmortality,2025,426.974
44,highvariant,2025,439.451
44,instantreplacement,2025,438.534
44,lowvariant,2025,418.902
44,mediumvariant,2025,429.178
44,nochange,2025,429.053
44,zeromigration,2025,417.119
44,constantfertility,2026,435.093
44,constantmortality,2026,430.164
44,highvariant,2026,444.528
44,instantreplacement,2026,443.145
44,lowvariant,2026,421.008
44,mediumvariant,2026,432.77
44,nochange,2026,432.483
44,zeromigration,2026,419.377
44,constantfertility,2027,438.812
44,constantmortality,2027,433.205
44,highvariant,2027,449.546
44,instantreplacement,2027,447.646
44,lowvariant,2027,422.944
44,mediumvariant,2027,436.247
44,nochange,2027,435.765
44,zeromigration,2027,421.5
44,constantfertility,2028,442.419
44,constantmortality,2028,436.091
44,highvariant,2028,454.479
44,instantreplacement,2028,452.033
44,lowvariant,2028,424.728
44,mediumvariant,2028,439.605
44,nochange,2028,438.9
44,zeromigration,2028,423.485
44,constantfertility,2029,445.916
44,constantmortality,2029,438.822
44,highvariant,2029,459.295
44,instantreplacement,2029,456.298
44,lowvariant,2029,426.386
44,mediumvariant,2029,442.842
44,nochange,2029,441.89
44,zeromigration,2029,425.33
44,constantfertility,2030,449.306
44,constantmortality,2030,441.395
44,highvariant,2030,463.973
44,instantreplacement,2030,460.444
44,lowvariant,2030,427.937
44,mediumvariant,2030,445.956
44,nochange,2030,444.738
44,zeromigration,2030,427.036
44,constantfertility,2031,452.589
44,constantmortality,2031,443.812
44,highvariant,2031,468.504
44,instantreplacement,2031,464.468
44,lowvariant,2031,429.389
44,mediumvariant,2031,448.947
44,nochange,2031,447.445
44,zeromigration,2031,428.603
44,constantfertility,2032,455.767
44,constantmortality,2032,446.072
44,highvariant,2032,472.892
44,instantreplacement,2032,468.373
44,lowvariant,2032,430.744
44,mediumvariant,2032,451.816
44,nochange,2032,450.013
44,zeromigration,2032,430.035
44,constantfertility,2033,458.846
44,constantmortality,2033,448.18
44,highvariant,2033,477.149
44,instantreplacement,2033,472.167
44,lowvariant,2033,431.997
44,mediumvariant,2033,454.567
44,nochange,2033,452.447
44,zeromigration,2033,431.334
44,constantfertility,2034,461.833
44,constantmortality,2034,450.14
44,highvariant,2034,481.291
44,instantreplacement,2034,475.853
44,lowvariant,2034,433.139
44,mediumvariant,2034,457.203
44,nochange,2034,454.754
44,zeromigration,2034,432.506
44,constantfertility,2035,464.736
44,constantmortality,2035,451.953
44,highvariant,2035,485.335
44,instantreplacement,2035,479.444
44,lowvariant,2035,434.167
44,mediumvariant,2035,459.73
44,nochange,2035,456.941
44,zeromigration,2035,433.558
44,constantfertility,2036,467.558
44,constantmortality,2036,453.624
44,highvariant,2036,489.285
44,instantreplacement,2036,482.941
44,lowvariant,2036,435.081
44,mediumvariant,2036,462.149
44,nochange,2036,459.012
44,zeromigration,2036,434.491
44,constantfertility,2037,470.301
44,constantmortality,2037,455.158
44,highvariant,2037,493.146
44,instantreplacement,2037,486.354
44,lowvariant,2037,435.886
44,mediumvariant,2037,464.465
44,nochange,2037,460.971
44,zeromigration,2037,435.312
44,constantfertility,2038,472.972
44,constantmortality,2038,456.567
44,highvariant,2038,496.94
44,instantreplacement,2038,489.698
44,lowvariant,2038,436.587
44,mediumvariant,2038,466.689
44,nochange,2038,462.825
44,zeromigration,2038,436.032
44,constantfertility,2039,475.579
44,constantmortality,2039,457.867
44,highvariant,2039,500.688
44,instantreplacement,2039,492.996
44,lowvariant,2039,437.19
44,mediumvariant,2039,468.834
44,nochange,2039,464.583
44,zeromigration,2039,436.665
44,constantfertility,2040,478.126
44,constantmortality,2040,459.069
44,highvariant,2040,504.413
44,instantreplacement,2040,496.262
44,lowvariant,2040,437.7
44,mediumvariant,2040,470.912
44,nochange,2040,466.251
44,zeromigration,2040,437.222
44,constantfertility,2041,480.616
44,constantmortality,2041,460.18
44,highvariant,2041,508.123
44,instantreplacement,2041,499.505
44,lowvariant,2041,438.117
44,mediumvariant,2041,472.925
44,nochange,2041,467.834
44,zeromigration,2041,437.71
44,constantfertility,2042,483.051
44,constantmortality,2042,461.201
44,highvariant,2042,511.823
44,instantreplacement,2042,502.728
44,lowvariant,2042,438.441
44,mediumvariant,2042,474.878
44,nochange,2042,469.335
44,zeromigration,2042,438.13
44,constantfertility,2043,485.434
44,constantmortality,2043,462.141
44,highvariant,2043,515.529
44,instantreplacement,2043,505.943
44,lowvariant,2043,438.671
44,mediumvariant,2043,476.772
44,nochange,2043,470.758
44,zeromigration,2043,438.485
44,constantfertility,2044,487.768
44,constantmortality,2044,463.006
44,highvariant,2044,519.253
44,instantreplacement,2044,509.161
44,lowvariant,2044,438.807
44,mediumvariant,2044,478.615
44,nochange,2044,472.107
44,zeromigration,2044,438.777
44,constantfertility,2045,490.053
44,constantmortality,2045,463.8
44,highvariant,2045,523.008
44,instantreplacement,2045,512.387
44,lowvariant,2045,438.85
44,mediumvariant,2045,480.409
44,nochange,2045,473.386
44,zeromigration,2045,439.01
44,constantfertility,2046,492.293
44,constantmortality,2046,464.528
44,highvariant,2046,526.799
44,instantreplacement,2046,515.627
44,lowvariant,2046,438.8
44,mediumvariant,2046,482.158
44,nochange,2046,474.598
44,zeromigration,2046,439.184
44,constantfertility,2047,494.486
44,constantmortality,2047,465.192
44,highvariant,2047,530.628
