country,variant,year,population
44,estimates,1950,79.088
44,estimates,1951,79.984
44,estimates,1952,81.428
44,estimates,1953,83.371
44,estimates,1954,85.776
44,estimates,1955,88.619
44,estimates,1956,91.893
44,estimates,1957,95.604
44,estimates,1958,99.767
44,estimates,1959,104.406
44,estimates,1960,109.526
44,estimates,1961,115.108
44,estimates,1962,121.083
44,estimates,1963,127.331
44,estimates,1964,133.697
44,estimates,1965,140.049
44,estimates,1966,146.364
44,estimates,1967,152.607
44,estimates,1968,158.629
44,estimates,1969,164.25
44,estimates,1970,169.356
44,estimates,1971,173.867
44,estimates,1972,177.844
44,estimates,1973,181.489
44,estimates,1974,185.097
44,estimates,1975,188.882
44,estimates,1976,192.905
44,estimates,1977,197.118
44,estimates,1978,201.511
44,estimates,1979,206.038
44,estimates,1980,210.66
44,estimates,1981,215.404
44,estimates,1982,220.275
44,estimates,1983,225.185
44,estimates,1984,230.016
44,estimates,1985,234.684
44,estimates,1986,239.132
44,estimates,1987,243.391
44,estimates,1988,247.576
44,estimates,1989,251.855
44,estimates,1990,256.338
44,estimates,1991,261.117
44,estimates,1992,266.133
44,estimates,1993,271.165
44,estimates,1994,275.903
44,estimates,1995,280.151
44,estimates,1996,283.792
44,estimates,1997,286.968
44,estimates,1998,290.054
44,estimates,1999,293.572
44,estimates,2000,297.891
44,estimates,2001,303.138
44,estimates,2002,309.17
44,estimates,2003,315.757
44,estimates,2004,322.539
44,estimates,2005,329.243
44,estimates,2006,335.801
44,estimates,2007,342.259
44,estimates,2008,348.587
44,estimates,2009,354.78
44,estimates,2010,360.83
44,estimates,2011,366.711
44,estimates,2012,372.388
44,estimates,2013,377.841
44,estimates,2014,383.054
44,constant_fertility,2015,388.019
44,constant_mortality,2015,388.019
44,estimates,2015,388.019
44,high_variant,2015,388.019
44,instant_replacement,2015,388.019
44,low_variant,2015,388.019
44,medium_variant,2015,388.019
44,no_change,2015,388.019
44,zero_migration,2015,388.019
44,constant_fertility,2016,392.834
44,constant_mortality,2016,392.644
44,high_variant,2016,393.177
44,instant_replacement,2016,393.283
44,low_variant,2016,392.259
44,medium_variant,2016,392.718
44,no_change,2016,392.759
44,zero_migration,2016,391.981
44,constant_fertility,2017,397.443
44,constant_mortality,2017,396.979
44,high_variant,2017,398.282
44,instant_replacement,2017,398.53
44,low_variant,2017,396.045
44,medium_variant,2017,397.164
44,no_change,2017,397.259
44,zero_migration,2017,395.378
44,constant_fertility,2018,401.893
44,constant_mortality,2018,401.085
44,high_variant,2018,403.361
44,instant_replacement,2018,403.751
44,low_variant,2018,399.464
44,medium_variant,2018,401.412
44,no_change,2018,401.565
44,zero_migration,2018,398.361
44,constant_fertility,2019,406.248
44,constant_mortality,2019,405.046
44,high_variant,2019,408.448
44,instant_replacement,2019,408.924
44,low_variant,2019,402.647
44,medium_variant,2019,405.548
44,no_change,2019,405.746
44,zero_migration,2019,401.15
44,constant_fertility,2020,410.553
44,constant_mortality,2020,408.924
44,high_variant,2020,413.567
44,instant_replacement,2020,414.035
44,low_variant,2020,405.691
44,medium_variant,2020,409.629
44,no_change,2020,409.846
44,zero_migration,2020,403.903
44,constant_fertility,2021,414.827
44,constant_mortality,2021,412.74
44,high_variant,2021,418.728
44,instant_replacement,2021,419.084
44,low_variant,2021,408.628
44,medium_variant,2021,413.678
44,no_change,2021,413.886
44,zero_migration,2021,406.673
44,constant_fertility,2022,419.059
44,constant_mortality,2022,416.477
44,high_variant,2022,423.924
44,instant_replacement,2022,424.073
44,low_variant,2022,411.439
44,medium_variant,2022,417.682
44,no_change,2022,417.852
44,zero_migration,2022,409.423
44,constant_fertility,2023,423.23
44,constant_mortality,2023,420.117
44,high_variant,2023,429.133
44,instant_replacement,2023,428.989
44,low_variant,2023,414.108
44,medium_variant,2023,421.621
44,no_change,2023,421.724
44,zero_migration,2023,412.119
44,constant_fertility,2024,427.305
44,constant_mortality,2024,423.624
44,high_variant,2024,434.318
44,instant_replacement,2024,433.814
44,low_variant,2024,416.603
44,medium_variant,2024,425.461
44,no_change,2024,425.465
44,zero_migration,2024,414.701
44,constant_fertility,2025,431.26
44,constant_mortality,2025,426.974
44,high_variant,2025,439.451
44,instant_replacement,2025,438.534
44,low_variant,2025,418.902
44,medium_variant,2025,429.178
44,no_change,2025,429.053
44,zero_migration,2025,417.119
44,constant_fertility,2026,435.093
44,constant_mortality,2026,430.164
44,high_variant,2026,444.528
44,instant_replacement,2026,443.145
44,low_variant,2026,421.008
44,medium_variant,2026,432.77
44,no_change,2026,432.483
44,zero_migration,2026,419.377
44,constant_fertility,2027,438.812
44,constant_mortality,2027,433.205
44,high_variant,2027,449.546
44,instant_replacement,2027,447.646
44,low_variant,2027,422.944
44,medium_variant,2027,436.247
44,no_change,2027,435.765
44,zero_migration,2027,421.5
44,constant_fertility,2028,442.419
44,constant_mortality,2028,436.091
44,high_variant,2028,454.479
44,instant_replacement,2028,452.033
44,low_variant,2028,424.728
44,medium_variant,2028,439.605
44,no_change,2028,438.9
44,zero_migration,2028,423.485
44,constant_fertility,2029,445.916
44,constant_mortality,2029,438.822
44,high_variant,2029,459.295
44,instant_replacement,2029,456.298
44,low_variant,2029,426.386
44,medium_variant,2029,442.842
44,no_change,2029,441.89
44,zero_migration,2029,425.33
44,constant_fertility,2030,449.306
44,constant_mortality,2030,441.395
44,high_variant,2030,463.973
44,instant_replacement,2030,460.444
44,low_variant,2030,427.937
44,medium_variant,2030,445.956
44,no_change,2030,444.738
44,zero_migration,2030,427.036
44,constant_fertility,2031,452.589
44,constant_mortality,2031,443.812
44,high_variant,2031,468.504
44,instant_replacement,2031,464.468
44,low_variant,2031,429.389
44,medium_variant,2031,448.947
44,no_change,2031,447.445
44,zero_migration,2031,428.603
44,constant_fertility,2032,455.767
44,constant_mortality,2032,446.072
44,high_variant,2032,472.892
44,instant_replacement,2032,468.373
44,low_variant,2032,430.744
44,medium_variant,2032,451.816
44,no_change,2032,450.013
44,zero_migration,2032,430.035
44,constant_fertility,2033,458.846
44,constant_mortality,2033,448.18
44,high_variant,2033,477.149
44,instant_replacement,2033,472.167
44,low_variant,2033,431.997
44,medium_variant,2033,454.567
44,no_change,2033,452.447
44,zero_migration,2033,431.334
44,constant_fertility,2034,461.833
44,constant_mortality,2034,450.14
44,high_variant,2034,481.291
44,instant_replacement,2034,475.853
44,low_variant,2034,433.139
44,medium_variant,2034,457.203
44,no_change,2034,454.754
44,zero_migration,2034,432.506
44,constant_fertility,2035,464.736
44,constant_mortality,2035,451.953
44,high_variant,2035,485.335
44,instant_replacement,2035,479.444
44,low_variant,2035,434.167
44,medium_variant,2035,459.73
44,no_change,2035,456.941
44,zero_migration,2035,433.558
44,constant_fertility,2036,467.558
44,constant_mortality,2036,453.624
44,high_variant,2036,489.285
44,instant_replacement,2036,482.941
44,low_variant,2036,435.081
44,medium_variant,2036,462.149
44,no_change,2036,459.012
44,zero_migration,2036,434.491
44,constant_fertility,2037,470.301
44,constant_mortality,2037,455.158
44,high_variant,2037,493.146
44,instant_replacement,2037,486.354
44,low_variant,2037,435.886
44,medium_variant,2037,464.465
44,no_change,2037,460.971
44,zero_migration,2037,435.312
44,constant_fertility,2038,472.972
44,constant_mortality,2038,456.567
44,high_variant,2038,496.94
44,instant_replacement,2038,489.698
44,low_variant,2038,436.587
44,medium_variant,2038,466.689
44,no_change,2038,462.825
44,zero_migration,2038,436.032
44,constant_fertility,2039,475.579
44,constant_mortality,2039,457.867
44,high_variant,2039,500.688
44,instant_replacement,2039,492.996
44,low_variant,2039,437.19
44,medium_variant,2039,468.834
44,no_change,2039,464.583
44,zero_migration,2039,436.665
44,constant_fertility,2040,478.126
44,constant_mortality,2040,459.069
44,high_variant,2040,504.413
44,instant_replacement,2040,496.262
44,low_variant,2040,437.7
44,medium_variant,2040,470.912
44,no_change,2040,466.251
44,zero_migration,2040,437.222
44,constant_fertility,2041,480.616
44,constant_mortality,2041,460.18
44,high_variant,2041,508.123
44,instant_replacement,2041,499.505
44,low_variant,2041,438.117
44,medium_variant,2041,472.925
44,no_change,2041,467.834
44,zero_migration,2041,437.71
44,constant_fertility,2042,483.051
44,constant_mortality,2042,461.201
44,high_variant,2042,511.823
44,instant_replacement,2042,502.728
44,low_variant,2042,438.441
44,medium_variant,2042,474.878
44,no_change,2042,469.335
44,zero_migration,2042,438.13
44,constant_fertility,2043,485.434
44,constant_mortality,2043,462.141
44,high_variant,2043,515.529
44,instant_replacement,2043,505.943
44,low_variant,2043,438.671
44,medium_variant,2043,476.772
44,no_change,2043,470.758
44,zero_migration,2043,438.485
44,constant_fertility,2044,487.768
44,constant_mortality,2044,463.006
44,high_variant,2044,519.253
44,instant_replacement,2044,509.161
44,low_variant,2044,438.807
44,medium_variant,2044,478.615
44,no_change,2044,472.107
44,zero_migration,2044,438.777
44,constant_fertility,2045,490.053
44,constant_mortality,2045,463.8
44,high_variant,2045,523.008
44,instant_replacement,2045,512.387
44,low_variant,2045,438.85
44,medium_variant,2045,480.409
44,no_change,2045,473.386
44,zero_migration,2045,439.01
44,constant_fertility,2046,492.293
44,constant_mortality,2046,464.528
44,high_variant,2046,526.799
44,instant_replacement,2046,515.627
44,low_variant,2046,438.8
44,medium_variant,2046,482.158
44,no_change,2046,474.598
44,zero_migration,2046,439.184
44,constant_fertility,2047,494.486
44,constant_mortality,2047,465.192
