country,variant,year,population
116,Estimates,1950,4432.716
116,Estimates,1951,4539.656
116,Estimates,1952,4658.653
116,Estimates,1953,4784.792
116,Estimates,1954,4914.447
116,Estimates,1955,5045.284
116,Estimates,1956,5176.326
116,Estimates,1957,5307.886
116,Estimates,1958,5441.365
116,Estimates,1959,5578.905
116,Estimates,1960,5722.37
116,Estimates,1961,5872.247
116,Estimates,1962,6026.696
116,Estimates,1963,6181.137
116,Estimates,1964,6329.411
116,Estimates,1965,6467.196
116,Estimates,1966,6588.993
116,Estimates,1967,6695.46
116,Estimates,1968,6795.514
116,Estimates,1969,6902.025
116,Estimates,1970,7022.185
116,Estimates,1971,7167.716
116,Estimates,1972,7331.162
116,Estimates,1973,7478.147
116,Estimates,1974,7561.583
116,Estimates,1975,7551.988
116,Estimates,1976,7431.505
116,Estimates,1977,7222.05
116,Estimates,1978,6982.522
116,Estimates,1979,6795.102
116,Estimates,1980,6718.241
116,Estimates,1981,6774.509
116,Estimates,1982,6945.053
116,Estimates,1983,7196.139
116,Estimates,1984,7475.011
116,Estimates,1985,7743.065
116,Estimates,1986,7990.133
116,Estimates,1987,8228.268
116,Estimates,1988,8467.109
116,Estimates,1989,8723.55
116,Estimates,1990,9008.856
116,Estimates,1991,9323.607
116,Estimates,1992,9659.238
116,Estimates,1993,10007.092
116,Estimates,1994,10355.253
116,Estimates,1995,10694.459
116,Estimates,1996,11022.162
116,Estimates,1997,11338.733
116,Estimates,1998,11641.509
116,Estimates,1999,11928.306
116,Estimates,2000,12197.905
116,Estimates,2001,12448.881
116,Estimates,2002,12681.984
116,Estimates,2003,12901.217
116,Estimates,2004,13112.334
116,Estimates,2005,13320.058
116,Estimates,2006,13525.36
116,Estimates,2007,13728.7
116,Estimates,2008,13933.66
116,Estimates,2009,14144.337
116,Estimates,2010,14363.586
116,Estimates,2011,14593.099
116,Estimates,2012,14832.255
116,Estimates,2013,15078.564
116,Estimates,2014,15328.136
116,Constant_fertility,2015,15577.899
116,Constant_mortality,2015,15577.899
116,Estimates,2015,15577.899
116,High_variant,2015,15577.899
116,Instant_replacement,2015,15577.899
116,Low_variant,2015,15577.899
116,Medium_variant,2015,15577.899
116,No_change,2015,15577.899
116,Zero_migration,2015,15577.899
116,Constant_fertility,2016,15836.666
116,Constant_mortality,2016,15819.369
116,High_variant,2016,15838.968
116,Instant_replacement,2016,15789.287
116,Low_variant,2016,15798.78
116,Medium_variant,2016,15827.241
116,No_change,2016,15828.741
116,Zero_migration,2016,15847.954
116,Constant_fertility,2017,16099.634
116,Constant_mortality,2017,16057.023
116,High_variant,2017,16105.235
116,Instant_replacement,2017,15984.995
116,Low_variant,2017,16007.236
116,Medium_variant,2017,16076.37
116,No_change,2017,16080.134
116,Zero_migration,2017,16126.484
116,Constant_fertility,2018,16365.755
116,Constant_mortality,2018,16289.738
116,High_variant,2018,16375.977
116,Instant_replacement,2018,16169.813
116,Low_variant,2018,16204.924
116,Medium_variant,2018,16323.953
116,No_change,2018,16331.205
116,Zero_migration,2018,16409.575
116,Constant_fertility,2019,16633.781
116,Constant_mortality,2019,16516.56
116,High_variant,2019,16650.328
116,Instant_replacement,2019,16351.152
116,Low_variant,2019,16394.972
116,Medium_variant,2019,16568.582
116,No_change,2019,16581.117
116,Zero_migration,2019,16691.989
116,Constant_fertility,2020,16902.728
116,Constant_mortality,2020,16736.743
116,High_variant,2020,16927.496
116,Instant_replacement,2020,16534.487
116,Low_variant,2020,16579.651
116,Medium_variant,2020,16809.182
116,No_change,2020,16829.176
116,Zero_migration,2020,16969.809
116,Constant_fertility,2021,17172.112
116,Constant_mortality,2021,16949.549
116,High_variant,2021,17206.98
116,Instant_replacement,2021,16721.117
116,Low_variant,2021,16759.215
116,Medium_variant,2021,17045.03
116,No_change,2021,17074.863
116,Zero_migration,2021,17241.486
116,Constant_fertility,2022,17441.794
116,Constant_mortality,2022,17154.637
116,High_variant,2022,17488.301
116,Instant_replacement,2022,16909.495
116,Low_variant,2022,16932.626
116,Medium_variant,2022,17275.973
116,No_change,2022,17317.84
116,Zero_migration,2022,17507.491
116,Constant_fertility,2023,17711.591
116,Constant_mortality,2023,17352.268
116,High_variant,2023,17770.723
116,Instant_replacement,2023,17098.884
116,Low_variant,2023,17099.446
116,Medium_variant,2023,17502.307
116,No_change,2023,17557.881
116,Zero_migration,2023,17768.439
116,Constant_fertility,2024,17981.464
116,Constant_mortality,2024,17543.053
116,High_variant,2024,18053.461
116,Instant_replacement,2024,17287.723
116,Low_variant,2024,17258.974
116,Medium_variant,2024,17724.687
116,No_change,2024,17794.893
116,Zero_migration,2024,18025.762
116,Constant_fertility,2025,18251.408
116,Constant_mortality,2025,17727.505
116,High_variant,2025,18335.827
116,Instant_replacement,2025,17474.91
116,Low_variant,2025,17410.839
116,Medium_variant,2025,17943.648
116,No_change,2025,18028.841
116,Zero_migration,2025,18280.536
116,Constant_fertility,2026,18521.276
116,Constant_mortality,2026,17905.582
116,High_variant,2026,18617.513
116,Instant_replacement,2026,17660.435
116,Low_variant,2026,17554.942
116,Medium_variant,2026,18159.138
116,No_change,2026,18259.568
116,Zero_migration,2026,18532.594
116,Constant_fertility,2027,18791.035
116,Constant_mortality,2027,18077.252
116,High_variant,2027,18898.186
116,Instant_replacement,2027,17845.002
116,Low_variant,2027,17691.907
116,Medium_variant,2027,18371.07
116,No_change,2027,18487.084
116,Zero_migration,2027,18781.429
116,Constant_fertility,2028,19060.991
116,Constant_mortality,2028,18243.108
116,High_variant,2028,19177.152
116,Instant_replacement,2028,18029.002
116,Low_variant,2028,17822.978
116,Medium_variant,2028,18579.941
116,No_change,2028,18711.788
116,Zero_migration,2028,19027.473
116,Constant_fertility,2029,19331.59
116,Constant_mortality,2029,18403.909
116,High_variant,2029,19453.657
116,Instant_replacement,2029,18212.967
116,Low_variant,2029,17949.799
116,Medium_variant,2029,18786.39
116,No_change,2029,18934.255
116,Zero_migration,2029,19271.294
116,Constant_fertility,2030,19603.215
116,Constant_mortality,2030,18560.252
116,High_variant,2030,19727.215
116,Instant_replacement,2030,18397.215
116,Low_variant,2030,18073.606
116,Medium_variant,2030,18990.909
116,No_change,2030,19154.967
116,Zero_migration,2030,19513.326
116,Constant_fertility,2031,19875.973
116,Constant_mortality,2031,18712.302
116,High_variant,2031,19997.491
116,Instant_replacement,2031,18581.761
116,Low_variant,2031,18194.804
116,Medium_variant,2031,19193.616
116,No_change,2031,19374.06
116,Zero_migration,2031,19753.657
116,Constant_fertility,2032,20149.942
116,Constant_mortality,2032,18860.068
116,High_variant,2032,20264.703
116,Instant_replacement,2032,18766.262
116,Low_variant,2032,18313.227
116,Medium_variant,2032,19394.49
116,No_change,2032,19591.618
116,Zero_migration,2032,19992.257
116,Constant_fertility,2033,20425.445
116,Constant_mortality,2033,19003.775
116,High_variant,2033,20529.643
116,Instant_replacement,2033,18950.218
116,Low_variant,2033,18428.8
116,Medium_variant,2033,19593.693
116,No_change,2033,19808.014
116,Zero_migration,2033,20229.287
116,Constant_fertility,2034,20702.855
116,Constant_mortality,2034,19143.625
116,High_variant,2034,20793.468
116,Instant_replacement,2034,19132.949
116,Low_variant,2034,18541.234
116,Medium_variant,2034,19791.361
116,No_change,2034,20023.669
116,Zero_migration,2034,20464.898
116,Constant_fertility,2035,20982.462
116,Constant_mortality,2035,19279.709
116,High_variant,2035,21057.086
116,Instant_replacement,2035,19313.853
116,Low_variant,2035,18650.257
116,Medium_variant,2035,19987.532
116,No_change,2035,20238.906
116,Zero_migration,2035,20699.142
116,Constant_fertility,2036,21264.385
116,Constant_mortality,2036,19412.096
116,High_variant,2036,21320.726
116,Instant_replacement,2036,19492.732
116,Low_variant,2036,18755.851
116,Medium_variant,2036,20182.216
116,No_change,2036,20453.878
116,Zero_migration,2036,20932.019
116,Constant_fertility,2037,21548.66
116,Constant_mortality,2037,19540.629
116,High_variant,2037,21584.355
116,Instant_replacement,2037,19669.375
116,Low_variant,2037,18857.948
116,Medium_variant,2037,20375.225
116,No_change,2037,20668.613
116,Zero_migration,2037,21163.344
116,Constant_fertility,2038,21835.369
116,Constant_mortality,2038,19664.856
116,High_variant,2038,21848.311
116,Instant_replacement,2038,19843.148
116,Low_variant,2038,18956.098
116,Medium_variant,2038,20566.116
116,No_change,2038,20883.126
116,Zero_migration,2038,21392.714
116,Constant_fertility,2039,22124.561
116,Constant_mortality,2039,19784.163
116,High_variant,2039,22112.913
116,Instant_replacement,2039,20013.322
116,Low_variant,2039,19049.718
116,Medium_variant,2039,20754.297
116,No_change,2039,21097.374
116,Zero_migration,2039,21619.591
116,Constant_fertility,2040,22416.243
116,Constant_mortality,2040,19898.024
116,High_variant,2040,22378.397
116,Instant_replacement,2040,20179.336
116,Low_variant,2040,19138.293
116,Medium_variant,2040,20939.251
116,No_change,2040,21311.29
116,Zero_migration,2040,21843.496
116,Constant_fertility,2041,22710.475
116,Constant_mortality,2041,20006.271
116,High_variant,2041,22644.888
116,Instant_replacement,2041,20340.942
116,Low_variant,2041,19221.628
116,Medium_variant,2041,21120.795
116,No_change,2041,21524.909
116,Zero_migration,2041,22064.236
116,Constant_fertility,2042,23007.183
116,Constant_mortality,2042,20108.777
116,High_variant,2042,22912.383
116,Instant_replacement,2042,20498.116
116,Low_variant,2042,19299.511
116,Medium_variant,2042,21298.748
116,No_change,2042,21738.174
116,Zero_migration,2042,22281.619
116,Constant_fertility,2043,23306.052
116,Constant_mortality,2043,20205.103
116,High_variant,2043,23180.79
116,Instant_replacement,2043,20650.84
116,Low_variant,2043,19371.399
116,Medium_variant,2043,21472.589
116,No_change,2043,21950.796
116,Zero_migration,2043,22495.176
116,Constant_fertility,2044,23606.654
