country,variant,year,population
116,estimates,1950,4432.716
116,estimates,1951,4539.656
116,estimates,1952,4658.653
116,estimates,1953,4784.792
116,estimates,1954,4914.447
116,estimates,1955,5045.284
116,estimates,1956,5176.326
116,estimates,1957,5307.886
116,estimates,1958,5441.365
116,estimates,1959,5578.905
116,estimates,1960,5722.37
116,estimates,1961,5872.247
116,estimates,1962,6026.696
116,estimates,1963,6181.137
116,estimates,1964,6329.411
116,estimates,1965,6467.196
116,estimates,1966,6588.993
116,estimates,1967,6695.46
116,estimates,1968,6795.514
116,estimates,1969,6902.025
116,estimates,1970,7022.185
116,estimates,1971,7167.716
116,estimates,1972,7331.162
116,estimates,1973,7478.147
116,estimates,1974,7561.583
116,estimates,1975,7551.988
116,estimates,1976,7431.505
116,estimates,1977,7222.05
116,estimates,1978,6982.522
116,estimates,1979,6795.102
116,estimates,1980,6718.241
116,estimates,1981,6774.509
116,estimates,1982,6945.053
116,estimates,1983,7196.139
116,estimates,1984,7475.011
116,estimates,1985,7743.065
116,estimates,1986,7990.133
116,estimates,1987,8228.268
116,estimates,1988,8467.109
116,estimates,1989,8723.55
116,estimates,1990,9008.856
116,estimates,1991,9323.607
116,estimates,1992,9659.238
116,estimates,1993,10007.092
116,estimates,1994,10355.253
116,estimates,1995,10694.459
116,estimates,1996,11022.162
116,estimates,1997,11338.733
116,estimates,1998,11641.509
116,estimates,1999,11928.306
116,estimates,2000,12197.905
116,estimates,2001,12448.881
116,estimates,2002,12681.984
116,estimates,2003,12901.217
116,estimates,2004,13112.334
116,estimates,2005,13320.058
116,estimates,2006,13525.36
116,estimates,2007,13728.7
116,estimates,2008,13933.66
116,estimates,2009,14144.337
116,estimates,2010,14363.586
116,estimates,2011,14593.099
116,estimates,2012,14832.255
116,estimates,2013,15078.564
116,estimates,2014,15328.136
116,constantfertility,2015,15577.899
116,constantmortality,2015,15577.899
116,estimates,2015,15577.899
116,highvariant,2015,15577.899
116,instantreplacement,2015,15577.899
116,lowvariant,2015,15577.899
116,mediumvariant,2015,15577.899
116,nochange,2015,15577.899
116,zeromigration,2015,15577.899
116,constantfertility,2016,15836.666
116,constantmortality,2016,15819.369
116,highvariant,2016,15838.968
116,instantreplacement,2016,15789.287
116,lowvariant,2016,15798.78
116,mediumvariant,2016,15827.241
116,nochange,2016,15828.741
116,zeromigration,2016,15847.954
116,constantfertility,2017,16099.634
116,constantmortality,2017,16057.023
116,highvariant,2017,16105.235
116,instantreplacement,2017,15984.995
116,lowvariant,2017,16007.236
116,mediumvariant,2017,16076.37
116,nochange,2017,16080.134
116,zeromigration,2017,16126.484
116,constantfertility,2018,16365.755
116,constantmortality,2018,16289.738
116,highvariant,2018,16375.977
116,instantreplacement,2018,16169.813
116,lowvariant,2018,16204.924
116,mediumvariant,2018,16323.953
116,nochange,2018,16331.205
116,zeromigration,2018,16409.575
116,constantfertility,2019,16633.781
116,constantmortality,2019,16516.56
116,highvariant,2019,16650.328
116,instantreplacement,2019,16351.152
116,lowvariant,2019,16394.972
116,mediumvariant,2019,16568.582
116,nochange,2019,16581.117
116,zeromigration,2019,16691.989
116,constantfertility,2020,16902.728
116,constantmortality,2020,16736.743
116,highvariant,2020,16927.496
116,instantreplacement,2020,16534.487
116,lowvariant,2020,16579.651
116,mediumvariant,2020,16809.182
116,nochange,2020,16829.176
116,zeromigration,2020,16969.809
116,constantfertility,2021,17172.112
116,constantmortality,2021,16949.549
116,highvariant,2021,17206.98
116,instantreplacement,2021,16721.117
116,lowvariant,2021,16759.215
116,mediumvariant,2021,17045.03
116,nochange,2021,17074.863
116,zeromigration,2021,17241.486
116,constantfertility,2022,17441.794
116,constantmortality,2022,17154.637
116,highvariant,2022,17488.301
116,instantreplacement,2022,16909.495
116,lowvariant,2022,16932.626
116,mediumvariant,2022,17275.973
116,nochange,2022,17317.84
116,zeromigration,2022,17507.491
116,constantfertility,2023,17711.591
116,constantmortality,2023,17352.268
116,highvariant,2023,17770.723
116,instantreplacement,2023,17098.884
116,lowvariant,2023,17099.446
116,mediumvariant,2023,17502.307
116,nochange,2023,17557.881
116,zeromigration,2023,17768.439
116,constantfertility,2024,17981.464
116,constantmortality,2024,17543.053
116,highvariant,2024,18053.461
116,instantreplacement,2024,17287.723
116,lowvariant,2024,17258.974
116,mediumvariant,2024,17724.687
116,nochange,2024,17794.893
116,zeromigration,2024,18025.762
116,constantfertility,2025,18251.408
116,constantmortality,2025,17727.505
116,highvariant,2025,18335.827
116,instantreplacement,2025,17474.91
116,lowvariant,2025,17410.839
116,mediumvariant,2025,17943.648
116,nochange,2025,18028.841
116,zeromigration,2025,18280.536
116,constantfertility,2026,18521.276
116,constantmortality,2026,17905.582
116,highvariant,2026,18617.513
116,instantreplacement,2026,17660.435
116,lowvariant,2026,17554.942
116,mediumvariant,2026,18159.138
116,nochange,2026,18259.568
116,zeromigration,2026,18532.594
116,constantfertility,2027,18791.035
116,constantmortality,2027,18077.252
116,highvariant,2027,18898.186
116,instantreplacement,2027,17845.002
116,lowvariant,2027,17691.907
116,mediumvariant,2027,18371.07
116,nochange,2027,18487.084
116,zeromigration,2027,18781.429
116,constantfertility,2028,19060.991
116,constantmortality,2028,18243.108
116,highvariant,2028,19177.152
116,instantreplacement,2028,18029.002
116,lowvariant,2028,17822.978
116,mediumvariant,2028,18579.941
116,nochange,2028,18711.788
116,zeromigration,2028,19027.473
116,constantfertility,2029,19331.59
116,constantmortality,2029,18403.909
116,highvariant,2029,19453.657
116,instantreplacement,2029,18212.967
116,lowvariant,2029,17949.799
116,mediumvariant,2029,18786.39
116,nochange,2029,18934.255
116,zeromigration,2029,19271.294
116,constantfertility,2030,19603.215
116,constantmortality,2030,18560.252
116,highvariant,2030,19727.215
116,instantreplacement,2030,18397.215
116,lowvariant,2030,18073.606
116,mediumvariant,2030,18990.909
116,nochange,2030,19154.967
116,zeromigration,2030,19513.326
116,constantfertility,2031,19875.973
116,constantmortality,2031,18712.302
116,highvariant,2031,19997.491
116,instantreplacement,2031,18581.761
116,lowvariant,2031,18194.804
116,mediumvariant,2031,19193.616
116,nochange,2031,19374.06
116,zeromigration,2031,19753.657
116,constantfertility,2032,20149.942
116,constantmortality,2032,18860.068
116,highvariant,2032,20264.703
116,instantreplacement,2032,18766.262
116,lowvariant,2032,18313.227
116,mediumvariant,2032,19394.49
116,nochange,2032,19591.618
116,zeromigration,2032,19992.257
116,constantfertility,2033,20425.445
116,constantmortality,2033,19003.775
116,highvariant,2033,20529.643
116,instantreplacement,2033,18950.218
116,lowvariant,2033,18428.8
116,mediumvariant,2033,19593.693
116,nochange,2033,19808.014
116,zeromigration,2033,20229.287
116,constantfertility,2034,20702.855
116,constantmortality,2034,19143.625
116,highvariant,2034,20793.468
116,instantreplacement,2034,19132.949
116,lowvariant,2034,18541.234
116,mediumvariant,2034,19791.361
116,nochange,2034,20023.669
116,zeromigration,2034,20464.898
116,constantfertility,2035,20982.462
116,constantmortality,2035,19279.709
116,highvariant,2035,21057.086
116,instantreplacement,2035,19313.853
116,lowvariant,2035,18650.257
116,mediumvariant,2035,19987.532
116,nochange,2035,20238.906
116,zeromigration,2035,20699.142
116,constantfertility,2036,21264.385
116,constantmortality,2036,19412.096
116,highvariant,2036,21320.726
116,instantreplacement,2036,19492.732
116,lowvariant,2036,18755.851
116,mediumvariant,2036,20182.216
116,nochange,2036,20453.878
116,zeromigration,2036,20932.019
116,constantfertility,2037,21548.66
116,constantmortality,2037,19540.629
116,highvariant,2037,21584.355
116,instantreplacement,2037,19669.375
116,lowvariant,2037,18857.948
116,mediumvariant,2037,20375.225
116,nochange,2037,20668.613
116,zeromigration,2037,21163.344
116,constantfertility,2038,21835.369
116,constantmortality,2038,19664.856
116,highvariant,2038,21848.311
116,instantreplacement,2038,19843.148
116,lowvariant,2038,18956.098
116,mediumvariant,2038,20566.116
116,nochange,2038,20883.126
116,zeromigration,2038,21392.714
116,constantfertility,2039,22124.561
116,constantmortality,2039,19784.163
116,highvariant,2039,22112.913
116,instantreplacement,2039,20013.322
116,lowvariant,2039,19049.718
116,mediumvariant,2039,20754.297
116,nochange,2039,21097.374
116,zeromigration,2039,21619.591
116,constantfertility,2040,22416.243
116,constantmortality,2040,19898.024
116,highvariant,2040,22378.397
116,instantreplacement,2040,20179.336
116,lowvariant,2040,19138.293
116,mediumvariant,2040,20939.251
116,nochange,2040,21311.29
116,zeromigration,2040,21843.496
116,constantfertility,2041,22710.475
116,constantmortality,2041,20006.271
116,highvariant,2041,22644.888
116,instantreplacement,2041,20340.942
116,lowvariant,2041,19221.628
116,mediumvariant,2041,21120.795
116,nochange,2041,21524.909
116,zeromigration,2041,22064.236
116,constantfertility,2042,23007.183
116,constantmortality,2042,20108.777
116,highvariant,2042,22912.383
116,instantreplacement,2042,20498.116
116,lowvariant,2042,19299.511
116,mediumvariant,2042,21298.748
116,nochange,2042,21738.174
116,zeromigration,2042,22281.619
116,constantfertility,2043,23306.052
116,constantmortality,2043,20205.103
116,highvariant,2043,23180.79
116,instantreplacement,2043,20650.84
116,lowvariant,2043,19371.399
116,mediumvariant,2043,21472.589
116,nochange,2043,21950.796
116,zeromigration,2043,22495.176
116,constantfertility,2044,23606.654
116,constantmortality,2044,20294.755
116,highvariant,2044,23449.928
116,instantreplacement,2044,20799.197
116,lowvariant,2044,19436.67
116,mediumvariant,2044,21641.725
116,nochange,2044,22162.391
116,zeromigration,2044,22704.368
116,constantfertility,2045,23908.658
116,constantmortality,2045,20377.357
116,highvariant,2045,23719.597
116,instantreplacement,2045,20943.303
116,lowvariant,2045,19494.85
116,mediumvariant,2045,21805.703
116,nochange,2045,22372.659
116,zeromigration,2045,22908.767
