country,variant,year,population
4,Estimates,1950,7752.118
4,Estimates,1951,7839.426
4,Estimates,1952,7934.798
4,Estimates,1953,8038.312
4,Estimates,1954,8150.037
4,Estimates,1955,8270.024
4,Estimates,1956,8398.309
4,Estimates,1957,8534.913
4,Estimates,1958,8679.848
4,Estimates,1959,8833.127
4,Estimates,1960,8994.793
4,Estimates,1961,9164.945
4,Estimates,1962,9343.772
4,Estimates,1963,9531.555
4,Estimates,1964,9728.645
4,Estimates,1965,9935.358
4,Estimates,1966,10148.841
4,Estimates,1967,10368.6
4,Estimates,1968,10599.79
4,Estimates,1969,10849.51
4,Estimates,1970,11121.097
4,Estimates,1971,11412.821
4,Estimates,1972,11716.896
4,Estimates,1973,12022.514
4,Estimates,1974,12315.553
4,Estimates,1975,12582.954
4,Estimates,1976,12831.361
4,Estimates,1977,13056.499
4,Estimates,1978,13222.547
4,Estimates,1979,13283.279
4,Estimates,1980,13211.412
4,Estimates,1981,12996.923
4,Estimates,1982,12667.001
4,Estimates,1983,12279.095
4,Estimates,1984,11912.51
4,Estimates,1985,11630.498
4,Estimates,1986,11438.949
4,Estimates,1987,11337.932
4,Estimates,1988,11375.768
4,Estimates,1989,11608.351
4,Estimates,1990,12067.57
4,Estimates,1991,12789.374
4,Estimates,1992,13745.63
4,Estimates,1993,14824.371
4,Estimates,1994,15869.967
4,Estimates,1995,16772.522
4,Estimates,1996,17481.8
4,Estimates,1997,18034.13
4,Estimates,1998,18511.48
4,Estimates,1999,19038.42
4,Estimates,2000,19701.94
4,Estimates,2001,20531.16
4,Estimates,2002,21487.079
4,Estimates,2003,22507.368
4,Estimates,2004,23499.85
4,Estimates,2005,24399.948
4,Estimates,2006,25183.615
4,Estimates,2007,25877.544
4,Estimates,2008,26528.741
4,Estimates,2009,27207.291
4,Estimates,2010,27962.207
4,Estimates,2011,28809.167
4,Estimates,2012,29726.803
4,Estimates,2013,30682.5
4,Estimates,2014,31627.506
4,Constant_fertility,2015,32526.562
4,Constant_mortality,2015,32526.562
4,Estimates,2015,32526.562
4,High_variant,2015,32526.562
4,Instant_replacement,2015,32526.562
4,Low_variant,2015,32526.562
4,Medium_variant,2015,32526.562
4,No_change,2015,32526.562
4,Zero_migration,2015,32526.562
4,Constant_fertility,2016,33479.314
4,Constant_mortality,2016,33355.149
4,High_variant,2016,33402.698
4,Instant_replacement,2016,33065.089
4,Low_variant,2016,33337.194
4,Medium_variant,2016,33369.945
4,No_change,2016,33463.944
4,Zero_migration,2016,33396.993
4,Constant_fertility,2017,34438.944
4,Constant_mortality,2017,34132.791
4,High_variant,2017,34249.528
4,Instant_replacement,2017,33434.874
4,Low_variant,2017,34088.813
4,Medium_variant,2017,34169.169
4,No_change,2017,34400.893
4,Zero_migration,2017,34234.953
4,Constant_fertility,2018,35416.648
4,Constant_mortality,2018,34871.357
4,High_variant,2018,35077.356
4,Instant_replacement,2018,33695.264
4,Low_variant,2018,34794.071
4,Medium_variant,2018,34935.713
4,No_change,2018,35348.672
4,Zero_migration,2018,35050.131
4,Constant_fertility,2019,36428.79
4,Constant_mortality,2019,35590.939
4,High_variant,2019,35903.153
4,Instant_replacement,2019,33934.681
4,Low_variant,2019,35474.494
4,Medium_variant,2019,35688.822
4,No_change,2019,36324.107
4,Zero_migration,2019,35858.852
4,Constant_fertility,2020,37487.596
4,Constant_mortality,2020,36306.365
4,High_variant,2020,36739.473
4,Instant_replacement,2020,34218.688
4,Low_variant,2020,36145.968
4,Medium_variant,2020,36442.719
4,No_change,2020,37339.667
4,Zero_migration,2020,36673.05
4,Constant_fertility,2021,38596.432
4,Constant_mortality,2021,37019.413
4,High_variant,2021,37587.78
4,Instant_replacement,2021,34565.038
4,Low_variant,2021,36810.739
4,Medium_variant,2021,37199.253
4,No_change,2021,38398.381
4,Zero_migration,2021,37494.153
4,Constant_fertility,2022,39752.803
4,Constant_mortality,2022,37724.843
4,High_variant,2022,38443.9
4,Instant_replacement,2022,34958.028
4,Low_variant,2022,37463.252
4,Medium_variant,2022,37953.559
4,No_change,2022,39497.146
4,Zero_migration,2022,38317.569
4,Constant_fertility,2023,40955.992
4,Constant_mortality,2023,38422.461
4,High_variant,2023,39308.219
4,Instant_replacement,2023,35389.775
4,Low_variant,2023,38102.748
4,Medium_variant,2023,38705.458
4,No_change,2023,40634.931
4,Zero_migration,2023,39142.291
4,Constant_fertility,2024,42203.514
4,Constant_mortality,2024,39110.851
4,High_variant,2024,40180.204
4,Instant_replacement,2024,35841.979
4,Low_variant,2024,38726.95
4,Medium_variant,2024,39453.556
4,No_change,2024,41808.925
4,Zero_migration,2024,39966.069
4,Constant_fertility,2025,43493.444
4,Constant_mortality,2025,39788.967
4,High_variant,2025,41059.197
4,Instant_replacement,2025,36301.264
4,Low_variant,2025,39334.449
4,Medium_variant,2025,40196.823
4,No_change,2025,43016.883
4,Zero_migration,2025,40787.173
4,Constant_fertility,2026,44826.829
4,Constant_mortality,2026,40457.24
4,High_variant,2026,41945.834
4,Instant_replacement,2026,36768.825
4,Low_variant,2026,39925.49
4,Medium_variant,2026,40935.678
4,No_change,2026,44259.503
4,Zero_migration,2026,41605.451
4,Constant_fertility,2027,46204.734
4,Constant_mortality,2027,41116.535
4,High_variant,2027,42839.979
4,Instant_replacement,2027,37252.133
4,Low_variant,2027,40501.948
4,Medium_variant,2027,41670.973
4,No_change,2027,45537.546
4,Zero_migration,2027,42421.479
4,Constant_fertility,2028,47625.053
4,Constant_mortality,2028,41766.53
4,High_variant,2028,43739.017
4,Instant_replacement,2028,37750.384
4,Low_variant,2028,41065.812
4,Medium_variant,2028,42402.41
4,No_change,2028,46848.67
4,Zero_migration,2028,43234.95
4,Constant_fertility,2029,49084.859
4,Constant_mortality,2029,42406.682
4,High_variant,2029,44639.364
4,Instant_replacement,2029,38262.589
4,Low_variant,2029,41619.595
4,Medium_variant,2029,43129.471
4,No_change,2029,48189.737
4,Zero_migration,2029,44045.533
4,Constant_fertility,2030,50582.131
4,Constant_mortality,2030,43036.381
4,High_variant,2030,45538.15
4,Instant_replacement,2030,38787.261
4,Low_variant,2030,42164.959
4,Medium_variant,2030,43851.554
4,No_change,2030,49558.459
4,Zero_migration,2030,44852.72
4,Constant_fertility,2031,52117.067
4,Constant_mortality,2031,43655.329
4,High_variant,2031,46434.262
4,Instant_replacement,2031,39323.143
4,Low_variant,2031,42702.564
4,Medium_variant,2031,44568.39
4,No_change,2031,50954.545
4,Zero_migration,2031,45656.085
4,Constant_fertility,2032,53690.74
4,Constant_mortality,2032,44262.952
4,High_variant,2032,47327.479
4,Instant_replacement,2032,39867.748
4,Low_variant,2032,43231.552
4,Medium_variant,2032,45279.376
4,No_change,2032,52378.605
4,Zero_migration,2032,46454.731
4,Constant_fertility,2033,55303.218
4,Constant_mortality,2033,44857.965
4,High_variant,2033,48216.908
4,Instant_replacement,2033,40416.7
4,Low_variant,2033,43750.12
4,Medium_variant,2033,45983.095
4,No_change,2033,53830.474
4,Zero_migration,2033,47247.072
4,Constant_fertility,2034,56954.749
4,Constant_mortality,2034,45438.783
4,High_variant,2034,49101.835
4,Instant_replacement,2034,40964.655
4,Low_variant,2034,44255.633
4,Medium_variant,2034,46677.79
4,No_change,2034,55310.211
4,Zero_migration,2034,48031.165
4,Constant_fertility,2035,58646.168
4,Constant_mortality,2035,46004.043
4,High_variant,2035,49981.626
4,Instant_replacement,2035,41507
4,Low_variant,2035,44745.948
4,Medium_variant,2035,47361.985
4,No_change,2035,56818.291
4,Zero_migration,2035,48805.383
4,Constant_fertility,2036,60378.497
4,Constant_mortality,2036,46552.958
4,High_variant,2036,50855.505
4,Instant_replacement,2036,42041.519
4,Low_variant,2036,45220.272
4,Medium_variant,2036,48034.819
4,No_change,2036,58355.202
4,Zero_migration,2036,49568.762
4,Constant_fertility,2037,62153.88
4,Constant_mortality,2037,47084.993
4,High_variant,2037,51722.896
