country,variant,year,population
860,Estimates,1950,6945.397
860,Estimates,1951,7104.056
860,Estimates,1952,7265.172
860,Estimates,1953,7428.993
860,Estimates,1954,7596.333
860,Estimates,1955,7768.581
860,Estimates,1956,7947.735
860,Estimates,1957,8136.364
860,Estimates,1958,8337.474
860,Estimates,1959,8554.271
860,Estimates,1960,8789.492
860,Estimates,1961,9044.671
860,Estimates,1962,9319.51
860,Estimates,1963,9611.601
860,Estimates,1964,9917.202
860,Estimates,1965,10233.502
860,Estimates,1966,10559.05
860,Estimates,1967,10894.306
860,Estimates,1968,11240.523
860,Estimates,1969,11599.763
860,Estimates,1970,11972.994
860,Estimates,1971,12361.237
860,Estimates,1972,12762.439
860,Estimates,1973,13170.848
860,Estimates,1974,13578.783
860,Estimates,1975,13980.997
860,Estimates,1976,14374.729
860,Estimates,1977,14762.133
860,Estimates,1978,15148.932
860,Estimates,1979,15543.52
860,Estimates,1980,15951.899
860,Estimates,1981,16375.135
860,Estimates,1982,16810.937
860,Estimates,1983,17257.774
860,Estimates,1984,17712.992
860,Estimates,1985,18174.143
860,Estimates,1986,18640.558
860,Estimates,1987,19111.312
860,Estimates,1988,19583.186
860,Estimates,1989,20052.259
860,Estimates,1990,20515.248
860,Estimates,1991,20970.307
860,Estimates,1992,21416.399
860,Estimates,1993,21852.08
860,Estimates,1994,22276.14
860,Estimates,1995,22687.456
860,Estimates,1996,23087.174
860,Estimates,1997,23474.76
860,Estimates,1998,23845.788
860,Estimates,1999,24194.543
860,Estimates,2000,24518.222
860,Estimates,2001,24814.629
860,Estimates,2002,25088.682
860,Estimates,2003,25353.547
860,Estimates,2004,25627.007
860,Estimates,2005,25922.239
860,Estimates,2006,26242.947
860,Estimates,2007,26586.701
860,Estimates,2008,26952.719
860,Estimates,2009,27338.109
860,Estimates,2010,27739.764
860,Estimates,2011,28158.395
860,Estimates,2012,28592.451
860,Estimates,2013,29033.361
860,Estimates,2014,29469.913
860,Constant_fertility,2015,29893.488
860,Constant_mortality,2015,29893.488
860,Estimates,2015,29893.488
860,High_variant,2015,29893.488
860,Instant_replacement,2015,29893.488
860,Low_variant,2015,29893.488
860,Medium_variant,2015,29893.488
860,No_change,2015,29893.488
860,Zero_migration,2015,29893.488
860,Constant_fertility,2016,30322.993
860,Constant_mortality,2016,30297.07
860,High_variant,2016,30339.61
860,Instant_replacement,2016,30272.158
860,Low_variant,2016,30261.283
860,Medium_variant,2016,30300.446
860,No_change,2016,30319.571
860,Zero_migration,2016,30335.532
860,Constant_fertility,2017,30745.971
860,Constant_mortality,2017,30682.608
860,High_variant,2017,30786.196
860,Instant_replacement,2017,30623.13
860,Low_variant,2017,30595.632
860,Medium_variant,2017,30690.914
860,No_change,2017,30737.54
860,Zero_migration,2017,30775.828
860,Constant_fertility,2018,31160.911
860,Constant_mortality,2018,31050.041
860,High_variant,2018,31230.184
860,Instant_replacement,2018,30951.974
860,Low_variant,2018,30899.346
860,Medium_variant,2018,31064.765
860,No_change,2018,31145.937
860,Zero_migration,2018,31209.975
860,Constant_fertility,2019,31566.799
860,Constant_mortality,2019,31400.831
860,High_variant,2019,31668.183
860,Instant_replacement,2019,31268.043
860,Low_variant,2019,31178.413
860,Medium_variant,2019,31423.298
860,No_change,2019,31543.891
860,Zero_migration,2019,31632.918
860,Constant_fertility,2020,31962.835
860,Constant_mortality,2020,31736.022
860,High_variant,2020,32097.542
860,Instant_replacement,2020,31578.2
860,Low_variant,2020,31437.338
860,Medium_variant,2020,31767.44
860,No_change,2020,31930.705
860,Zero_migration,2020,32040.851
860,Constant_fertility,2021,32348.129
860,Constant_mortality,2021,32054.891
860,High_variant,2021,32516.667
860,Instant_replacement,2021,31883.738
860,Low_variant,2021,31676.332
860,Medium_variant,2021,32096.496
860,No_change,2021,32305.449
860,Zero_migration,2021,32431.725
860,Constant_fertility,2022,32722.074
860,Constant_mortality,2022,32356.227
860,High_variant,2022,32925.071
860,Instant_replacement,2022,32182.216
860,Low_variant,2022,31893.619
860,Medium_variant,2022,32409.334
860,No_change,2022,32667.432
860,Zero_migration,2022,32805.442
860,Constant_fertility,2023,33084.748
860,Constant_mortality,2023,32640.304
860,High_variant,2023,33322.722
860,Instant_replacement,2023,32472.504
860,Low_variant,2023,32089.74
860,Medium_variant,2023,32706.213
860,No_change,2023,33016.734
860,Zero_migration,2023,33162.755
860,Constant_fertility,2024,33436.613
860,Constant_mortality,2024,32907.7
860,High_variant,2024,33710.192
860,Instant_replacement,2024,32752.519
860,Low_variant,2024,32265.229
860,Medium_variant,2024,32987.696
860,No_change,2024,33353.837
860,Zero_migration,2024,33505.464
860,Constant_fertility,2025,33778.294
860,Constant_mortality,2025,33159.112
860,High_variant,2025,34087.987
860,Instant_replacement,2025,33020.977
860,Low_variant,2025,32420.93
860,Medium_variant,2025,33254.46
860,No_change,2025,33679.372
860,Zero_migration,2025,33835.11
860,Constant_fertility,2026,34109.787
860,Constant_mortality,2026,33394.641
860,High_variant,2026,34456.016
860,Instant_replacement,2026,33277.89
860,Low_variant,2026,32557.214
860,Medium_variant,2026,33506.615
860,No_change,2026,33993.317
860,Zero_migration,2026,34151.586
860,Constant_fertility,2027,34431.741
860,Constant_mortality,2027,33614.931
860,High_variant,2027,34814.151
860,Instant_replacement,2027,33524.703
860,Low_variant,2027,32675.544
860,Medium_variant,2027,33744.81
860,No_change,2027,34296.301
860,Zero_migration,2027,34454.85
860,Constant_fertility,2028,34746.343
860,Constant_mortality,2028,33821.951
860,High_variant,2028,35162.971
860,Instant_replacement,2028,33763.246
860,Low_variant,2028,32779.195
860,Medium_variant,2028,33971.008
860,No_change,2028,34590.514
860,Zero_migration,2028,34746.751
860,Constant_fertility,2029,35056.435
860,Constant_mortality,2029,34018.21
860,High_variant,2029,35503.286
860,Instant_replacement,2029,33995.956
860,Low_variant,2029,32872.257
860,Medium_variant,2029,34187.705
860,No_change,2029,34878.804
860,Zero_migration,2029,35029.67
860,Constant_fertility,2030,35364.298
860,Constant_mortality,2030,34205.695
860,High_variant,2030,35835.936
860,Instant_replacement,2030,34224.703
860,Low_variant,2030,32957.829
860,Medium_variant,2030,34396.885
860,No_change,2030,35163.447
860,Zero_migration,2030,35305.496
860,Constant_fertility,2031,35670.716
860,Constant_mortality,2031,34385.138
860,High_variant,2031,36161.143
860,Instant_replacement,2031,34450.023
860,Low_variant,2031,33037.244
860,Medium_variant,2031,34599.289
860,No_change,2031,35445.205
860,Zero_migration,2031,35574.911
860,Constant_fertility,2032,35975.947
860,Constant_mortality,2032,34556.708
860,High_variant,2032,36479.564
860,Instant_replacement,2032,34671.816
860,Low_variant,2032,33110.394
860,Medium_variant,2032,34795.105
860,No_change,2032,35724.296
860,Zero_migration,2032,35838.077
860,Constant_fertility,2033,36281.062
860,Constant_mortality,2033,34721.076
860,High_variant,2033,36793.039
860,Instant_replacement,2033,34890.49
860,Low_variant,2033,33177.065
860,Medium_variant,2033,34985.033
860,No_change,2033,36001.735
860,Zero_migration,2033,36095.675
860,Constant_fertility,2034,36587.089
860,Constant_mortality,2034,34878.787
860,High_variant,2034,37103.844
860,Instant_replacement,2034,35106.302
860,Low_variant,2034,33236.416
860,Medium_variant,2034,35169.652
860,No_change,2034,36278.482
860,Zero_migration,2034,36348.284
860,Constant_fertility,2035,36894.701
860,Constant_mortality,2035,35030.162
860,High_variant,2035,37413.702
860,Instant_replacement,2035,35319.306
860,Low_variant,2035,33287.707
860,Medium_variant,2035,35349.318
860,No_change,2035,36555.149
860,Zero_migration,2035,36596.268
860,Constant_fertility,2036,37204.345
860,Constant_mortality,2036,35175.477
860,High_variant,2036,37723.249
860,Instant_replacement,2036,35529.669
860,Low_variant,2036,33331.035
860,Medium_variant,2036,35524.325
860,No_change,2036,36832.14
860,Zero_migration,2036,36839.9
860,Constant_fertility,2037,37515.838
860,Constant_mortality,2037,35314.588
860,High_variant,2037,38032.403
860,Instant_replacement,2037,35737.085
860,Low_variant,2037,33366.439
860,Medium_variant,2037,35694.552
860,No_change,2037,37109.23
860,Zero_migration,2037,37079.062
860,Constant_fertility,2038,37828.335
860,Constant_mortality,2038,35446.769
860,High_variant,2038,38341.196
860,Instant_replacement,2038,35940.469
860,Low_variant,2038,33392.918
860,Medium_variant,2038,35859.317
860,No_change,2038,37385.498
860,Zero_migration,2038,37313.14
860,Constant_fertility,2039,38140.542
860,Constant_mortality,2039,35570.947
860,High_variant,2039,38649.38
860,Instant_replacement,2039,36138.338
860,Low_variant,2039,33409.155
860,Medium_variant,2039,36017.604
860,No_change,2039,37659.565
860,Zero_migration,2039,37541.201
860,Constant_fertility,2040,38451.312
860,Constant_mortality,2040,35686.158
860,High_variant,2040,38956.619
860,Instant_replacement,2040,36329.44
860,Low_variant,2040,33414.019
860,Medium_variant,2040,36168.489
860,No_change,2040,37930.21
860,Zero_migration,2040,37762.395
860,Constant_fertility,2041,38760.405
860,Constant_mortality,2041,35792.16
860,High_variant,2041,39262.987
860,Instant_replacement,2041,36513.402
860,Low_variant,2041,33407.146
860,Medium_variant,2041,36311.737
860,No_change,2041,38197.161
860,Zero_migration,2041,37976.461
860,Constant_fertility,2042,39067.478
860,Constant_mortality,2042,35888.597
860,High_variant,2042,39568.21
860,Instant_replacement,2042,36689.955
860,Low_variant,2042,33388.211
860,Medium_variant,2042,36447.001
860,No_change,2042,38460.046
860,Zero_migration,2042,38183.041
860,Constant_fertility,2043,39371.123
860,Constant_mortality,2043,35974.224
860,High_variant,2043,39871.096
860,Instant_replacement,2043,36858.078
860,Low_variant,2043,33356.182
860,Medium_variant,2043,36573.078
860,No_change,2043,38717.39
860,Zero_migration,2043,38381.029
860,Constant_fertility,2044,39669.636
860,Constant_mortality,2044,36047.539
860,High_variant,2044,40170.07
860,Instant_replacement,2044,37016.62
860,Low_variant,2044,33309.887
860,Medium_variant,2044,36688.521
860,No_change,2044,38967.416
860,Zero_migration,2044,38569.091
860,Constant_fertility,2045,39961.719
860,Constant_mortality,2045,36107.397
860,High_variant,2045,40463.847
860,Instant_replacement,2045,37164.742
860,Low_variant,2045,33248.474
860,Medium_variant,2045,36792.212
860,No_change,2045,39208.78
860,Zero_migration,2045,38746.169
860,Constant_fertility,2046,40246.89
860,Constant_mortality,2046,36153.342
860,High_variant,2046,40751.971
860,Instant_replacement,2046,37302.057
860,Low_variant,2046,33171.583
860,Medium_variant,2046,36883.698
860,No_change,2046,39440.968
860,Zero_migration,2046,38911.829
860,Constant_fertility,2047,40525.167
860,Constant_mortality,2047,36185.369
860,High_variant,2047,41034.245
860,Instant_replacement,2047,37428.621
