country,variant,year,population
524,Estimates,1950,8483.321
524,Estimates,1951,8657.577
524,Estimates,1952,8823.022
524,Estimates,1953,8982.216
524,Estimates,1954,9137.336
524,Estimates,1955,9290.174
524,Estimates,1956,9442.123
524,Estimates,1957,9594.192
524,Estimates,1958,9747.06
524,Estimates,1959,9901.161
524,Estimates,1960,10056.945
524,Estimates,1961,10215.153
524,Estimates,1962,10377.061
524,Estimates,1963,10544.586
524,Estimates,1964,10719.988
524,Estimates,1965,10905.006
524,Estimates,1966,11100.672
524,Estimates,1967,11307.139
524,Estimates,1968,11524.132
524,Estimates,1969,11750.914
524,Estimates,1970,11986.974
524,Estimates,1971,12232.454
524,Estimates,1972,12487.785
524,Estimates,1973,12753.028
524,Estimates,1974,13028.248
524,Estimates,1975,13313.487
524,Estimates,1976,13608.67
524,Estimates,1977,13913.775
524,Estimates,1978,14228.941
524,Estimates,1979,14554.356
524,Estimates,1980,14890.08
524,Estimates,1981,15237.302
524,Estimates,1982,15596.012
524,Estimates,1983,15963.746
524,Estimates,1984,16337.117
524,Estimates,1985,16714.335
524,Estimates,1986,17091.959
524,Estimates,1987,17472.138
524,Estimates,1988,17865.238
524,Estimates,1989,18285.434
524,Estimates,1990,18741.688
524,Estimates,1991,19237.322
524,Estimates,1992,19765.57
524,Estimates,1993,20312.687
524,Estimates,1994,20859.421
524,Estimates,1995,21390.905
524,Estimates,1996,21902.534
524,Estimates,1997,22395.247
524,Estimates,1998,22866.496
524,Estimates,1999,23315.053
524,Estimates,2000,23740.145
524,Estimates,2001,24140.941
524,Estimates,2002,24516.969
524,Estimates,2003,24868.9
524,Estimates,2004,25198.13
524,Estimates,2005,25506.847
524,Estimates,2006,25794.344
524,Estimates,2007,26063.619
524,Estimates,2008,26325.183
524,Estimates,2009,26592.666
524,Estimates,2010,26875.91
524,Estimates,2011,27179.237
524,Estimates,2012,27500.515
524,Estimates,2013,27834.981
524,Estimates,2014,28174.724
524,Constant_fertility,2015,28513.7
524,Constant_mortality,2015,28513.7
524,Estimates,2015,28513.7
524,High_variant,2015,28513.7
524,Instant_replacement,2015,28513.7
524,Low_variant,2015,28513.7
524,Medium_variant,2015,28513.7
524,No_change,2015,28513.7
524,Zero_migration,2015,28513.7
524,Constant_fertility,2016,28880.319
524,Constant_mortality,2016,28839.48
524,High_variant,2016,28889.573
524,Instant_replacement,2016,28857.248
524,Low_variant,2016,28811.861
524,Medium_variant,2016,28850.717
524,No_change,2016,28868.926
524,Zero_migration,2016,28896.806
524,Constant_fertility,2017,29259.458
524,Constant_mortality,2017,29159.484
524,High_variant,2017,29281.787
524,Instant_replacement,2017,29203.54
524,Low_variant,2017,29092.286
524,Medium_variant,2017,29187.037
524,No_change,2017,29231.497
524,Zero_migration,2017,29298.682
524,Constant_fertility,2018,29649.181
524,Constant_mortality,2018,29473.193
524,High_variant,2018,29687.361
524,Instant_replacement,2018,29553.292
524,Low_variant,2018,29356.245
524,Medium_variant,2018,29521.803
524,No_change,2018,29599.77
524,Zero_migration,2018,29713.185
524,Constant_fertility,2019,30046.884
524,Constant_mortality,2019,29780.756
524,High_variant,2019,30102.128
524,Instant_replacement,2019,29907.878
524,Low_variant,2019,29606.81
524,Medium_variant,2019,29854.469
524,No_change,2019,29971.78
524,Zero_migration,2019,30131.858
524,Constant_fertility,2020,30450.29
524,Constant_mortality,2020,30082.029
524,High_variant,2020,30522.6
524,Instant_replacement,2020,30267.97
524,Low_variant,2020,29846.129
524,Medium_variant,2020,30184.365
524,No_change,2020,30345.734
524,Zero_migration,2020,30548.125
524,Constant_fertility,2021,30858.354
524,Constant_mortality,2021,30376.086
524,High_variant,2021,30947.141
524,Instant_replacement,2021,30633.303
524,Low_variant,2021,30074.029
524,Medium_variant,2021,30510.569
524,No_change,2021,30720.556
524,Zero_migration,2021,30959.338
524,Constant_fertility,2022,31270.231
524,Constant_mortality,2022,30661.537
524,High_variant,2022,31374.956
524,Instant_replacement,2022,31002.318
524,Low_variant,2022,30288.91
524,Medium_variant,2022,30831.882
524,No_change,2022,31095.199
524,Zero_migration,2022,31365.563
524,Constant_fertility,2023,31684.042
524,Constant_mortality,2023,30937.317
524,High_variant,2023,31804.326
524,Instant_replacement,2023,31372.814
524,Low_variant,2023,30490.001
524,Medium_variant,2023,31147.083
524,No_change,2023,31467.925
524,Zero_migration,2023,31766.206
524,Constant_fertility,2024,32097.727
524,Constant_mortality,2024,31202.317
524,High_variant,2024,32233.585
524,Instant_replacement,2024,31741.957
524,Low_variant,2024,30676.31
524,Medium_variant,2024,31454.88
524,No_change,2024,31836.854
