country,variant,year,population
882,estimates,1950,82.102
882,estimates,1951,84.439
882,estimates,1952,86.818
882,estimates,1953,89.235
882,estimates,1954,91.695
882,estimates,1955,94.209
882,estimates,1956,96.801
882,estimates,1957,99.503
882,estimates,1958,102.352
882,estimates,1959,105.391
882,estimates,1960,108.645
882,estimates,1961,112.121
882,estimates,1962,115.786
882,estimates,1963,119.564
882,estimates,1964,123.354
882,estimates,1965,127.068
882,estimates,1966,130.687
882,estimates,1967,134.194
882,estimates,1968,137.503
882,estimates,1969,140.52
882,estimates,1970,143.175
882,estimates,1971,145.437
882,estimates,1972,147.323
882,estimates,1973,148.889
882,estimates,1974,150.219
882,estimates,1975,151.383
882,estimates,1976,152.39
882,estimates,1977,153.244
882,estimates,1978,154.01
882,estimates,1979,154.763
882,estimates,1980,155.554
882,estimates,1981,156.435
882,estimates,1982,157.401
882,estimates,1983,158.383
882,estimates,1984,159.281
882,estimates,1985,160.03
882,estimates,1986,160.591
882,estimates,1987,161.014
882,estimates,1988,161.424
882,estimates,1989,162.001
882,estimates,1990,162.865
882,estimates,1991,164.073
882,estimates,1992,165.568
882,estimates,1993,167.206
882,estimates,1994,168.786
882,estimates,1995,170.158
882,estimates,1996,171.276
882,estimates,1997,172.191
882,estimates,1998,172.979
882,estimates,1999,173.758
882,estimates,2000,174.614
882,estimates,2001,175.567
882,estimates,2002,176.592
882,estimates,2003,177.677
882,estimates,2004,178.794
882,estimates,2005,179.928
882,estimates,2006,181.072
882,estimates,2007,182.238
882,estimates,2008,183.44
882,estimates,2009,184.7
882,estimates,2010,186.029
882,estimates,2011,187.434
882,estimates,2012,188.901
882,estimates,2013,190.39
882,estimates,2014,191.845
882,constantfertility,2015,193.228
882,constantmortality,2015,193.228
882,estimates,2015,193.228
882,highvariant,2015,193.228
882,instantreplacement,2015,193.228
882,lowvariant,2015,193.228
882,mediumvariant,2015,193.228
882,nochange,2015,193.228
882,zeromigration,2015,193.228
882,constantfertility,2016,194.729
882,constantmortality,2016,194.472
882,highvariant,2016,194.694
882,instantreplacement,2016,193.13
882,lowvariant,2016,194.352
882,mediumvariant,2016,194.523
882,nochange,2016,194.678
882,zeromigration,2016,196.322
882,constantfertility,2017,196.248
882,constantmortality,2017,195.616
882,highvariant,2017,196.16
882,instantreplacement,2017,192.38
882,lowvariant,2017,195.325
882,mediumvariant,2017,195.743
882,nochange,2017,196.121
882,zeromigration,2017,200.104
882,constantfertility,2018,197.792
882,constantmortality,2018,196.678
882,highvariant,2018,197.631
882,instantreplacement,2018,191.193
882,lowvariant,2018,196.171
882,mediumvariant,2018,196.902
882,nochange,2018,197.569
882,zeromigration,2018,204.388
882,constantfertility,2019,199.377
882,constantmortality,2019,197.693
882,highvariant,2019,199.121
882,instantreplacement,2019,189.888
882,lowvariant,2019,196.941
882,mediumvariant,2019,198.032
882,nochange,2019,199.038
882,zeromigration,2019,208.899
882,constantfertility,2020,201.013
882,constantmortality,2020,198.683
882,highvariant,2020,200.636
882,instantreplacement,2020,188.705
882,lowvariant,2020,197.667
882,mediumvariant,2020,199.152
882,nochange,2020,200.541
882,zeromigration,2020,213.435
882,constantfertility,2021,202.711
882,constantmortality,2021,199.659
882,highvariant,2021,202.185
882,instantreplacement,2021,187.718
882,lowvariant,2021,198.364
882,mediumvariant,2021,200.275
882,nochange,2021,202.089
882,zeromigration,2021,217.935
882,constantfertility,2022,204.474
882,constantmortality,2022,200.619
882,highvariant,2022,203.77
882,instantreplacement,2022,186.877
882,lowvariant,2022,199.026
882,mediumvariant,2022,201.399
882,nochange,2022,203.685
882,zeromigration,2022,222.446
882,constantfertility,2023,206.297
882,constantmortality,2023,201.557
882,highvariant,2023,205.386
882,instantreplacement,2023,186.142
882,lowvariant,2023,199.646
882,mediumvariant,2023,202.516
882,nochange,2023,205.323
882,zeromigration,2023,227.003
882,constantfertility,2024,208.172
882,constantmortality,2024,202.461
882,highvariant,2024,207.026
882,instantreplacement,2024,185.43
882,lowvariant,2024,200.21
882,mediumvariant,2024,203.618
882,nochange,2024,206.996
882,zeromigration,2024,231.675
882,constantfertility,2025,210.1
882,constantmortality,2025,203.331
882,highvariant,2025,208.688
882,instantreplacement,2025,184.685
882,lowvariant,2025,200.716
882,mediumvariant,2025,204.702
882,nochange,2025,208.704
882,zeromigration,2025,236.507
882,constantfertility,2026,212.071
882,constantmortality,2026,204.157
882,highvariant,2026,210.365
882,instantreplacement,2026,183.904
882,lowvariant,2026,201.154
882,mediumvariant,2026,205.759
882,nochange,2026,210.438
882,zeromigration,2026,241.493
882,constantfertility,2027,214.102
882,constantmortality,2027,204.957
882,highvariant,2027,212.068
882,instantreplacement,2027,183.132
882,lowvariant,2027,201.545
882,mediumvariant,2027,206.807
882,nochange,2027,212.215
882,zeromigration,2027,246.596
882,constantfertility,2028,216.245
882,constantmortality,2028,205.786
882,highvariant,2028,213.843
882,instantreplacement,2028,182.423
882,lowvariant,2028,201.951
882,mediumvariant,2028,207.898
882,nochange,2028,214.088
882,zeromigration,2028,251.81
882,constantfertility,2029,218.568
882,constantmortality,2029,206.712
882,highvariant,2029,215.75
882,instantreplacement,2029,181.846
882,lowvariant,2029,202.452
882,mediumvariant,2029,209.102
882,nochange,2029,216.124
882,zeromigration,2029,257.121
882,constantfertility,2030,221.117
882,constantmortality,2030,207.786
882,highvariant,2030,217.827
882,instantreplacement,2030,181.449
882,lowvariant,2030,203.104
882,mediumvariant,2030,210.467
882,nochange,2030,218.372
882,zeromigration,2030,262.521
882,constantfertility,2031,223.913
882,constantmortality,2031,209.026
882,highvariant,2031,220.092
882,instantreplacement,2031,181.246
882,lowvariant,2031,203.929
882,mediumvariant,2031,212.012
882,nochange,2031,220.852
882,zeromigration,2031,268.001
882,constantfertility,2032,226.935
882,constantmortality,2032,210.411
882,highvariant,2032,222.523
882,instantreplacement,2032,181.211
882,lowvariant,2032,204.903
