country,variant,year,population
32,Estimates,1950,17150.335
32,Estimates,1951,17507.132
32,Estimates,1952,17866.097
32,Estimates,1953,18224.15
32,Estimates,1954,18579.041
32,Estimates,1955,18929.35
32,Estimates,1956,19274.526
32,Estimates,1957,19614.848
32,Estimates,1958,19951.326
32,Estimates,1959,20285.53
32,Estimates,1960,20619.075
32,Estimates,1961,20953.079
32,Estimates,1962,21287.682
32,Estimates,1963,21621.845
32,Estimates,1964,21953.926
32,Estimates,1965,22283.389
32,Estimates,1966,22608.747
32,Estimates,1967,22932.201
32,Estimates,1968,23261.273
32,Estimates,1969,23605.992
32,Estimates,1970,23973.062
32,Estimates,1971,24366.442
32,Estimates,1972,24782.95
32,Estimates,1973,25213.388
32,Estimates,1974,25644.505
32,Estimates,1975,26066.975
32,Estimates,1976,26477.153
32,Estimates,1977,26878.567
32,Estimates,1978,27277.742
32,Estimates,1979,27684.53
32,Estimates,1980,28105.889
32,Estimates,1981,28543.366
32,Estimates,1982,28993.989
32,Estimates,1983,29454.739
32,Estimates,1984,29920.907
32,Estimates,1985,30388.781
32,Estimates,1986,30857.242
32,Estimates,1987,31326.473
32,Estimates,1988,31795.515
32,Estimates,1989,32263.559
32,Estimates,1990,32729.74
32,Estimates,1991,33193.92
32,Estimates,1992,33655.149
32,Estimates,1993,34110.912
32,Estimates,1994,34558.114
32,Estimates,1995,34994.818
32,Estimates,1996,35419.683
32,Estimates,1997,35833.965
32,Estimates,1998,36241.578
32,Estimates,1999,36648.054
32,Estimates,2000,37057.453
32,Estimates,2001,37471.535
32,Estimates,2002,37889.443
32,Estimates,2003,38309.475
32,Estimates,2004,38728.778
32,Estimates,2005,39145.491
32,Estimates,2006,39558.75
32,Estimates,2007,39969.903
32,Estimates,2008,40381.86
32,Estimates,2009,40798.641
32,Estimates,2010,41222.875
32,Estimates,2011,41655.616
32,Estimates,2012,42095.224
32,Estimates,2013,42538.304
32,Estimates,2014,42980.026
32,Constant_fertility,2015,43416.755
32,Constant_mortality,2015,43416.755
32,Estimates,2015,43416.755
32,High_variant,2015,43416.755
32,Instant_replacement,2015,43416.755
32,Low_variant,2015,43416.755
32,Medium_variant,2015,43416.755
32,No_change,2015,43416.755
32,Zero_migration,2015,43416.755
32,Constant_fertility,2016,43861.485
32,Constant_mortality,2016,43836.617
32,High_variant,2016,43894.653
32,Instant_replacement,2016,43804.831
32,Low_variant,2016,43799.902
32,Medium_variant,2016,43847.277
32,No_change,2016,43850.807
32,Zero_migration,2016,43843.872
32,Constant_fertility,2017,44307.017
32,Constant_mortality,2017,44245.991
32,High_variant,2017,44387.638
32,Instant_replacement,2017,44170.031
32,Low_variant,2017,44156.612
32,Medium_variant,2017,44272.125
32,No_change,2017,44280.836
32,Zero_migration,2017,44263.904
32,Constant_fertility,2018,44753.165
32,Constant_mortality,2018,44645.555
