country,variant,year,population
32,estimates,1950,17150.335
32,estimates,1951,17507.132
32,estimates,1952,17866.097
32,estimates,1953,18224.15
32,estimates,1954,18579.041
32,estimates,1955,18929.35
32,estimates,1956,19274.526
32,estimates,1957,19614.848
32,estimates,1958,19951.326
32,estimates,1959,20285.53
32,estimates,1960,20619.075
32,estimates,1961,20953.079
32,estimates,1962,21287.682
32,estimates,1963,21621.845
32,estimates,1964,21953.926
32,estimates,1965,22283.389
32,estimates,1966,22608.747
32,estimates,1967,22932.201
32,estimates,1968,23261.273
32,estimates,1969,23605.992
32,estimates,1970,23973.062
32,estimates,1971,24366.442
32,estimates,1972,24782.95
32,estimates,1973,25213.388
32,estimates,1974,25644.505
32,estimates,1975,26066.975
32,estimates,1976,26477.153
32,estimates,1977,26878.567
32,estimates,1978,27277.742
32,estimates,1979,27684.53
32,estimates,1980,28105.889
32,estimates,1981,28543.366
32,estimates,1982,28993.989
32,estimates,1983,29454.739
32,estimates,1984,29920.907
32,estimates,1985,30388.781
32,estimates,1986,30857.242
32,estimates,1987,31326.473
32,estimates,1988,31795.515
32,estimates,1989,32263.559
32,estimates,1990,32729.74
32,estimates,1991,33193.92
32,estimates,1992,33655.149
32,estimates,1993,34110.912
32,estimates,1994,34558.114
32,estimates,1995,34994.818
32,estimates,1996,35419.683
32,estimates,1997,35833.965
32,estimates,1998,36241.578
32,estimates,1999,36648.054
32,estimates,2000,37057.453
32,estimates,2001,37471.535
32,estimates,2002,37889.443
32,estimates,2003,38309.475
32,estimates,2004,38728.778
32,estimates,2005,39145.491
32,estimates,2006,39558.75
32,estimates,2007,39969.903
32,estimates,2008,40381.86
32,estimates,2009,40798.641
32,estimates,2010,41222.875
32,estimates,2011,41655.616
32,estimates,2012,42095.224
32,estimates,2013,42538.304
32,estimates,2014,42980.026
32,constantfertility,2015,43416.755
32,constantmortality,2015,43416.755
32,estimates,2015,43416.755
32,highvariant,2015,43416.755
32,instantreplacement,2015,43416.755
32,lowvariant,2015,43416.755
32,mediumvariant,2015,43416.755
32,nochange,2015,43416.755
32,zeromigration,2015,43416.755
32,constantfertility,2016,43861.485
32,constantmortality,2016,43836.617
32,highvariant,2016,43894.653
32,instantreplacement,2016,43804.831
32,lowvariant,2016,43799.902
32,mediumvariant,2016,43847.277
32,nochange,2016,43850.807
32,zeromigration,2016,43843.872
32,constantfertility,2017,44307.017
32,constantmortality,2017,44245.991
32,highvariant,2017,44387.638
32,instantreplacement,2017,44170.031
32,lowvariant,2017,44156.612
32,mediumvariant,2017,44272.125
32,nochange,2017,44280.836
32,zeromigration,2017,44263.904
32,constantfertility,2018,44753.165
32,constantmortality,2018,44645.555
32,highvariant,2018,44892.928
32,instantreplacement,2018,44519.607
32,lowvariant,2018,44490.108
32,mediumvariant,2018,44691.517
32,nochange,2018,44707.107
32,zeromigration,2018,44677.56
