country,variant,year,population
666,Estimates,1950,4.573
666,Estimates,1951,4.605
666,Estimates,1952,4.634
666,Estimates,1953,4.663
666,Estimates,1954,4.693
666,Estimates,1955,4.726
666,Estimates,1956,4.763
666,Estimates,1957,4.803
666,Estimates,1958,4.843
666,Estimates,1959,4.883
666,Estimates,1960,4.919
666,Estimates,1961,4.951
666,Estimates,1962,4.981
666,Estimates,1963,5.011
666,Estimates,1964,5.049
666,Estimates,1965,5.095
666,Estimates,1966,5.152
666,Estimates,1967,5.218
666,Estimates,1968,5.291
666,Estimates,1969,5.372
666,Estimates,1970,5.457
666,Estimates,1971,5.548
666,Estimates,1972,5.644
666,Estimates,1973,5.736
666,Estimates,1974,5.817
666,Estimates,1975,5.883
666,Estimates,1976,5.929
666,Estimates,1977,5.957
666,Estimates,1978,5.973
666,Estimates,1979,5.985
666,Estimates,1980,5.999
666,Estimates,1981,6.015
666,Estimates,1982,6.033
666,Estimates,1983,6.054
666,Estimates,1984,6.079
666,Estimates,1985,6.107
666,Estimates,1986,6.141
666,Estimates,1987,6.179
666,Estimates,1988,6.218
666,Estimates,1989,6.253
666,Estimates,1990,6.279
666,Estimates,1991,6.296
666,Estimates,1992,6.304
666,Estimates,1993,6.307
666,Estimates,1994,6.305
666,Estimates,1995,6.301
666,Estimates,1996,6.296
666,Estimates,1997,6.29
666,Estimates,1998,6.284
666,Estimates,1999,6.277
666,Estimates,2000,6.271
666,Estimates,2001,6.266
666,Estimates,2002,6.262
666,Estimates,2003,6.26
666,Estimates,2004,6.259
666,Estimates,2005,6.259
666,Estimates,2006,6.261
666,Estimates,2007,6.264
666,Estimates,2008,6.269
666,Estimates,2009,6.272
666,Estimates,2010,6.274
666,Estimates,2011,6.274
666,Estimates,2012,6.275
666,Estimates,2013,6.275
666,Estimates,2014,6.279
666,Constant_fertility,2015,6.288
666,Constant_mortality,2015,6.288
666,Estimates,2015,6.288
666,High_variant,2015,6.288
666,Instant_replacement,2015,6.288
666,Low_variant,2015,6.288
666,Medium_variant,2015,6.288
666,No_change,2015,6.288
666,Zero_migration,2015,6.288
666,Constant_fertility,2016,6.304
666,Constant_mortality,2016,6.3
666,High_variant,2016,6.308
666,Instant_replacement,2016,6.302
666,Low_variant,2016,6.295
666,Medium_variant,2016,6.301
666,No_change,2016,6.302
666,Zero_migration,2016,6.326
666,Constant_fertility,2017,6.325
666,Constant_mortality,2017,6.316
666,High_variant,2017,6.335
666,Instant_replacement,2017,6.32
666,Low_variant,2017,6.304
666,Medium_variant,2017,6.319
666,No_change,2017,6.322
666,Zero_migration,2017,6.38
666,Constant_fertility,2018,6.352
666,Constant_mortality,2018,6.338
666,High_variant,2018,6.371
666,Instant_replacement,2018,6.344
666,Low_variant,2018,6.316
666,Medium_variant,2018,6.342
666,No_change,2018,6.346
666,Zero_migration,2018,6.442
666,Constant_fertility,2019,6.387
666,Constant_mortality,2019,6.363
666,High_variant,2019,6.413
666,Instant_replacement,2019,6.375
666,Low_variant,2019,6.333
666,Medium_variant,2019,6.373
666,No_change,2019,6.377
666,Zero_migration,2019,6.508
666,Constant_fertility,2020,6.428
666,Constant_mortality,2020,6.395
666,High_variant,2020,6.464
666,Instant_replacement,2020,6.412
666,Low_variant,2020,6.354
666,Medium_variant,2020,6.408
666,No_change,2020,6.414
666,Zero_migration,2020,6.569
666,Constant_fertility,2021,6.477
666,Constant_mortality,2021,6.432
666,High_variant,2021,6.522
666,Instant_replacement,2021,6.457
666,Low_variant,2021,6.381
666,Medium_variant,2021,6.451
666,No_change,2021,6.457
666,Zero_migration,2021,6.626
666,Constant_fertility,2022,6.532
666,Constant_mortality,2022,6.475
666,High_variant,2022,6.588
666,Instant_replacement,2022,6.508
666,Low_variant,2022,6.414
666,Medium_variant,2022,6.5
666,No_change,2022,6.506
666,Zero_migration,2022,6.679
666,Constant_fertility,2023,6.591
666,Constant_mortality,2023,6.521
666,High_variant,2023,6.658
666,Instant_replacement,2023,6.564
666,Low_variant,2023,6.449
666,Medium_variant,2023,6.552
666,No_change,2023,6.559
666,Zero_migration,2023,6.729
666,Constant_fertility,2024,6.652
666,Constant_mortality,2024,6.566
666,High_variant,2024,6.73
666,Instant_replacement,2024,6.621
666,Low_variant,2024,6.484
666,Medium_variant,2024,6.606
666,No_change,2024,6.612
666,Zero_migration,2024,6.778
666,Constant_fertility,2025,6.712
666,Constant_mortality,2025,6.61
666,High_variant,2025,6.802
666,Instant_replacement,2025,6.677
666,Low_variant,2025,6.515
666,Medium_variant,2025,6.657
666,No_change,2025,6.663
666,Zero_migration,2025,6.827
666,Constant_fertility,2026,6.77
666,Constant_mortality,2026,6.65
666,High_variant,2026,6.873
666,Instant_replacement,2026,6.731
666,Low_variant,2026,6.544
666,Medium_variant,2026,6.706
666,No_change,2026,6.711
666,Zero_migration,2026,6.876
666,Constant_fertility,2027,6.825
666,Constant_mortality,2027,6.687
666,High_variant,2027,6.942
666,Instant_replacement,2027,6.783
666,Low_variant,2027,6.567
666,Medium_variant,2027,6.754
666,No_change,2027,6.757
666,Zero_migration,2027,6.925
666,Constant_fertility,2028,6.879
666,Constant_mortality,2028,6.723
666,High_variant,2028,7.01
666,Instant_replacement,2028,6.833
666,Low_variant,2028,6.59
666,Medium_variant,2028,6.798
666,No_change,2028,6.799
666,Zero_migration,2028,6.972
666,Constant_fertility,2029,6.931
666,Constant_mortality,2029,6.755
666,High_variant,2029,7.078
666,Instant_replacement,2029,6.883
666,Low_variant,2029,6.611
666,Medium_variant,2029,6.842
666,No_change,2029,6.841
666,Zero_migration,2029,7.018
666,Constant_fertility,2030,6.983
666,Constant_mortality,2030,6.787
666,High_variant,2030,7.144
666,Instant_replacement,2030,6.932
666,Low_variant,2030,6.63
666,Medium_variant,2030,6.885
666,No_change,2030,6.881
666,Zero_migration,2030,7.063
666,Constant_fertility,2031,7.034
666,Constant_mortality,2031,6.817
666,High_variant,2031,7.209
666,Instant_replacement,2031,6.981
666,Low_variant,2031,6.649
666,Medium_variant,2031,6.927
666,No_change,2031,6.92
666,Zero_migration,2031,7.106
666,Constant_fertility,2032,7.084
666,Constant_mortality,2032,6.846
666,High_variant,2032,7.273
666,Instant_replacement,2032,7.028
666,Low_variant,2032,6.666
666,Medium_variant,2032,6.967
666,No_change,2032,6.958
