country,variant,year,population
666,estimates,1950,4.573
666,estimates,1951,4.605
666,estimates,1952,4.634
666,estimates,1953,4.663
666,estimates,1954,4.693
666,estimates,1955,4.726
666,estimates,1956,4.763
666,estimates,1957,4.803
666,estimates,1958,4.843
666,estimates,1959,4.883
666,estimates,1960,4.919
666,estimates,1961,4.951
666,estimates,1962,4.981
666,estimates,1963,5.011
666,estimates,1964,5.049
666,estimates,1965,5.095
666,estimates,1966,5.152
666,estimates,1967,5.218
666,estimates,1968,5.291
666,estimates,1969,5.372
666,estimates,1970,5.457
666,estimates,1971,5.548
666,estimates,1972,5.644
666,estimates,1973,5.736
666,estimates,1974,5.817
666,estimates,1975,5.883
666,estimates,1976,5.929
666,estimates,1977,5.957
666,estimates,1978,5.973
666,estimates,1979,5.985
666,estimates,1980,5.999
666,estimates,1981,6.015
666,estimates,1982,6.033
666,estimates,1983,6.054
666,estimates,1984,6.079
666,estimates,1985,6.107
666,estimates,1986,6.141
666,estimates,1987,6.179
666,estimates,1988,6.218
666,estimates,1989,6.253
666,estimates,1990,6.279
666,estimates,1991,6.296
666,estimates,1992,6.304
666,estimates,1993,6.307
666,estimates,1994,6.305
666,estimates,1995,6.301
666,estimates,1996,6.296
666,estimates,1997,6.29
666,estimates,1998,6.284
666,estimates,1999,6.277
666,estimates,2000,6.271
666,estimates,2001,6.266
666,estimates,2002,6.262
666,estimates,2003,6.26
666,estimates,2004,6.259
666,estimates,2005,6.259
666,estimates,2006,6.261
666,estimates,2007,6.264
666,estimates,2008,6.269
666,estimates,2009,6.272
666,estimates,2010,6.274
666,estimates,2011,6.274
666,estimates,2012,6.275
666,estimates,2013,6.275
666,estimates,2014,6.279
666,constantfertility,2015,6.288
666,constantmortality,2015,6.288
666,estimates,2015,6.288
666,highvariant,2015,6.288
666,instantreplacement,2015,6.288
666,lowvariant,2015,6.288
666,mediumvariant,2015,6.288
666,nochange,2015,6.288
666,zeromigration,2015,6.288
666,constantfertility,2016,6.304
666,constantmortality,2016,6.3
666,highvariant,2016,6.308
666,instantreplacement,2016,6.302
666,lowvariant,2016,6.295
666,mediumvariant,2016,6.301
666,nochange,2016,6.302
666,zeromigration,2016,6.326
666,constantfertility,2017,6.325
666,constantmortality,2017,6.316
666,highvariant,2017,6.335
666,instantreplacement,2017,6.32
666,lowvariant,2017,6.304
666,mediumvariant,2017,6.319
666,nochange,2017,6.322
666,zeromigration,2017,6.38
666,constantfertility,2018,6.352
666,constantmortality,2018,6.338
666,highvariant,2018,6.371
666,instantreplacement,2018,6.344
666,lowvariant,2018,6.316
666,mediumvariant,2018,6.342
666,nochange,2018,6.346
666,zeromigration,2018,6.442
666,constantfertility,2019,6.387
666,constantmortality,2019,6.363
666,highvariant,2019,6.413
666,instantreplacement,2019,6.375
666,lowvariant,2019,6.333
666,mediumvariant,2019,6.373
666,nochange,2019,6.377
666,zeromigration,2019,6.508
666,constantfertility,2020,6.428
666,constantmortality,2020,6.395
666,highvariant,2020,6.464
666,instantreplacement,2020,6.412
666,lowvariant,2020,6.354
666,mediumvariant,2020,6.408
666,nochange,2020,6.414
666,zeromigration,2020,6.569
666,constantfertility,2021,6.477
666,constantmortality,2021,6.432
666,highvariant,2021,6.522
666,instantreplacement,2021,6.457
666,lowvariant,2021,6.381
666,mediumvariant,2021,6.451
666,nochange,2021,6.457
666,zeromigration,2021,6.626
666,constantfertility,2022,6.532
666,constantmortality,2022,6.475
666,highvariant,2022,6.588
666,instantreplacement,2022,6.508
666,lowvariant,2022,6.414
666,mediumvariant,2022,6.5
666,nochange,2022,6.506
666,zeromigration,2022,6.679
666,constantfertility,2023,6.591
666,constantmortality,2023,6.521
666,highvariant,2023,6.658
666,instantreplacement,2023,6.564
666,lowvariant,2023,6.449
666,mediumvariant,2023,6.552
666,nochange,2023,6.559
666,zeromigration,2023,6.729
666,constantfertility,2024,6.652
666,constantmortality,2024,6.566
666,highvariant,2024,6.73
666,instantreplacement,2024,6.621
666,lowvariant,2024,6.484
666,mediumvariant,2024,6.606
666,nochange,2024,6.612
666,zeromigration,2024,6.778
666,constantfertility,2025,6.712
666,constantmortality,2025,6.61
666,highvariant,2025,6.802
666,instantreplacement,2025,6.677
666,lowvariant,2025,6.515
666,mediumvariant,2025,6.657
666,nochange,2025,6.663
666,zeromigration,2025,6.827
666,constantfertility,2026,6.77
666,constantmortality,2026,6.65
666,highvariant,2026,6.873
666,instantreplacement,2026,6.731
666,lowvariant,2026,6.544
666,mediumvariant,2026,6.706
666,nochange,2026,6.711
666,zeromigration,2026,6.876
666,constantfertility,2027,6.825
666,constantmortality,2027,6.687
666,highvariant,2027,6.942
666,instantreplacement,2027,6.783
666,lowvariant,2027,6.567
666,mediumvariant,2027,6.754
666,nochange,2027,6.757
666,zeromigration,2027,6.925
666,constantfertility,2028,6.879
666,constantmortality,2028,6.723
666,highvariant,2028,7.01
666,instantreplacement,2028,6.833
666,lowvariant,2028,6.59
666,mediumvariant,2028,6.798
666,nochange,2028,6.799
666,zeromigration,2028,6.972
666,constantfertility,2029,6.931
666,constantmortality,2029,6.755
666,highvariant,2029,7.078
666,instantreplacement,2029,6.883
666,lowvariant,2029,6.611
666,mediumvariant,2029,6.842
666,nochange,2029,6.841
666,zeromigration,2029,7.018
666,constantfertility,2030,6.983
666,constantmortality,2030,6.787
666,highvariant,2030,7.144
666,instantreplacement,2030,6.932
666,lowvariant,2030,6.63
666,mediumvariant,2030,6.885
666,nochange,2030,6.881
666,zeromigration,2030,7.063
666,constantfertility,2031,7.034
666,constantmortality,2031,6.817
666,highvariant,2031,7.209
666,instantreplacement,2031,6.981
666,lowvariant,2031,6.649
666,mediumvariant,2031,6.927
666,nochange,2031,6.92
666,zeromigration,2031,7.106
666,constantfertility,2032,7.084
666,constantmortality,2032,6.846
666,highvariant,2032,7.273
666,instantreplacement,2032,7.028
666,lowvariant,2032,6.666
666,mediumvariant,2032,6.967
666,nochange,2032,6.958
666,zeromigration,2032,7.149
666,constantfertility,2033,7.132
666,constantmortality,2033,6.873
666,highvariant,2033,7.334
666,instantreplacement,2033,7.074
666,lowvariant,2033,6.682
666,mediumvariant,2033,7.006
666,nochange,2033,6.995
666,zeromigration,2033,7.188
666,constantfertility,2034,7.179
666,constantmortality,2034,6.897
666,highvariant,2034,7.394
