country,variant,year,population
694,estimates,1950,1944.001
694,estimates,1951,1962.818
694,estimates,1952,1983.321
694,estimates,1953,2005.162
694,estimates,1954,2028.07
694,estimates,1955,2051.845
694,estimates,1956,2076.362
694,estimates,1957,2101.568
694,estimates,1958,2127.479
694,estimates,1959,2154.16
694,estimates,1960,2181.701
694,estimates,1961,2210.169
694,estimates,1962,2239.581
694,estimates,1963,2269.89
694,estimates,1964,2301.023
694,estimates,1965,2332.999
694,estimates,1966,2365.801
694,estimates,1967,2399.667
694,estimates,1968,2435.197
694,estimates,1969,2473.165
694,estimates,1970,2514.151
694,estimates,1971,2558.395
694,estimates,1972,2605.837
694,estimates,1973,2656.38
694,estimates,1974,2709.797
694,estimates,1975,2765.914
694,estimates,1976,2824.827
694,estimates,1977,2886.607
694,estimates,1978,2951.001
694,estimates,1979,3017.67
694,estimates,1980,3086.406
694,estimates,1981,3155.368
694,estimates,1982,3224.346
694,estimates,1983,3296.53
694,estimates,1984,3376.371
694,estimates,1985,3466.044
694,estimates,1986,3569.102
694,estimates,1987,3681.945
694,estimates,1988,3791.078
694,estimates,1989,3878.211
694,estimates,1990,3931.208
694,estimates,1991,3945.899
694,estimates,1992,3929.182
694,estimates,1993,3893.891
694,estimates,1994,3858.559
694,estimates,1995,3837.807
694,estimates,1996,3833.053
694,estimates,1997,3843.472
694,estimates,1998,3878.475
694,estimates,1999,3948.8
694,estimates,2000,4060.709
694,estimates,2001,4220.198
694,estimates,2002,4422.154
694,estimates,2003,4647.701
694,estimates,2004,4870.467
694,estimates,2005,5071.271
694,estimates,2006,5243.214
694,estimates,2007,5391.108
694,estimates,2008,5521.838
694,estimates,2009,5647.194
694,estimates,2010,5775.902
694,estimates,2011,5908.908
694,estimates,2012,6043.157
694,estimates,2013,6178.859
694,estimates,2014,6315.627
694,constantfertility,2015,6453.184
694,constantmortality,2015,6453.184
694,estimates,2015,6453.184
694,highvariant,2015,6453.184
694,instantreplacement,2015,6453.184
694,lowvariant,2015,6453.184
694,mediumvariant,2015,6453.184
694,nochange,2015,6453.184
694,zeromigration,2015,6453.184
694,constantfertility,2016,6603.172
694,constantmortality,2016,6587.91
694,highvariant,2016,6599.022
694,instantreplacement,2016,6535.684
694,lowvariant,2016,6585.183
694,mediumvariant,2016,6592.102
694,nochange,2016,6598.895
694,zeromigration,2016,6594.725
694,constantfertility,2017,6760.295
694,constantmortality,2017,6722.565
694,highvariant,2017,6749.84
694,instantreplacement,2017,6596.817
694,lowvariant,2017,6715.959
694,mediumvariant,2017,6732.899
694,nochange,2017,6749.708
694,zeromigration,2017,6739.271
694,constantfertility,2018,6924.112
694,constantmortality,2018,6856.701
694,highvariant,2018,6904.799
694,instantreplacement,2018,6644.369
694,lowvariant,2018,6845.315
694,mediumvariant,2018,6875.056
694,nochange,2018,6905.198
694,zeromigration,2018,6886.125
694,constantfertility,2019,7093.635
694,constantmortality,2019,6989.677
694,highvariant,2019,7062.5
694,instantreplacement,2019,6689.593
694,lowvariant,2019,6972.999
694,mediumvariant,2019,7017.749
694,nochange,2019,7064.499
694,zeromigration,2019,7034.169
694,constantfertility,2020,7268.184
694,constantmortality,2020,7121.016
694,highvariant,2020,7221.912
694,instantreplacement,2020,6740.853
694,lowvariant,2020,7098.835
694,mediumvariant,2020,7160.373
694,nochange,2020,7226.995
694,zeromigration,2020,7182.572
694,constantfertility,2021,7447.89
694,constantmortality,2021,7250.53
694,highvariant,2021,7382.812
694,instantreplacement,2021,6800.702
694,lowvariant,2021,7222.784
694,mediumvariant,2021,7302.795
694,nochange,2021,7392.709
694,zeromigration,2021,7331.16
694,constantfertility,2022,7633.287
694,constantmortality,2022,7378.304
694,highvariant,2022,7545.549
694,instantreplacement,2022,6867.416
694,lowvariant,2022,7344.911
694,mediumvariant,2022,7445.223
694,nochange,2022,7562.009
694,zeromigration,2022,7480.161
694,constantfertility,2023,7824.527
694,constantmortality,2023,7504.462
694,highvariant,2023,7710.319
694,instantreplacement,2023,6939.924
694,lowvariant,2023,7465.28
694,mediumvariant,2023,7587.787
694,nochange,2023,7735
694,zeromigration,2023,7629.605
694,constantfertility,2024,8021.801
694,constantmortality,2024,7629.24
694,highvariant,2024,7877.472
694,instantreplacement,2024,7015.712
694,lowvariant,2024,7583.998
694,mediumvariant,2024,7730.725
694,nochange,2024,7911.838
694,zeromigration,2024,7779.618
694,constantfertility,2025,8225.268
694,constantmortality,2025,7752.786
694,highvariant,2025,8047.212
694,instantreplacement,2025,7092.927
694,lowvariant,2025,7701.179
694,mediumvariant,2025,7874.195
694,nochange,2025,8092.626
694,zeromigration,2025,7930.271
694,constantfertility,2026,8435.073
694,constantmortality,2026,7875.06
694,highvariant,2026,8219.553
694,instantreplacement,2026,7171.739
694,lowvariant,2026,7816.77
694,mediumvariant,2026,8018.174
694,nochange,2026,8277.421
694,zeromigration,2026,8081.479
694,constantfertility,2027,8651.284
694,constantmortality,2027,7995.907
694,highvariant,2027,8394.22
694,instantreplacement,2027,7253.125
694,lowvariant,2027,7930.83
694,mediumvariant,2027,8162.546
694,nochange,2027,8466.172
694,zeromigration,2027,8233.113
694,constantfertility,2028,8873.914
694,constantmortality,2028,8115.223
694,highvariant,2028,8570.791
694,instantreplacement,2028,7336.826
694,lowvariant,2028,8043.713
694,mediumvariant,2028,8307.276
694,nochange,2028,8658.753
694,zeromigration,2028,8385.156
694,constantfertility,2029,9102.934
694,constantmortality,2029,8232.868
694,highvariant,2029,8748.707
694,instantreplacement,2029,7422.516
694,lowvariant,2029,8155.877
694,mediumvariant,2029,8452.311
694,nochange,2029,8854.976
694,zeromigration,2029,8537.606
694,constantfertility,2030,9338.375
694,constantmortality,2030,8348.714
694,highvariant,2030,8927.546
694,instantreplacement,2030,7509.843
694,lowvariant,2030,8267.629
694,mediumvariant,2030,8597.586
694,nochange,2030,9054.721
694,zeromigration,2030,8690.434
694,constantfertility,2031,9580.383
694,constantmortality,2031,8462.672
694,highvariant,2031,9107.133
694,instantreplacement,2031,7598.588
694,lowvariant,2031,8379.067
694,mediumvariant,2031,8743.055
694,nochange,2031,9257.987
694,zeromigration,2031,8843.586
694,constantfertility,2032,9829.165
694,constantmortality,2032,8574.648
694,highvariant,2032,9287.505
694,instantreplacement,2032,7688.413
694,lowvariant,2032,8490.027
694,mediumvariant,2032,8888.637
694,nochange,2032,9464.851
694,zeromigration,2032,8996.954
694,constantfertility,2033,10084.889
694,constantmortality,2033,8684.495
694,highvariant,2033,9468.711
694,instantreplacement,2033,7778.683
694,lowvariant,2033,8600.207
694,mediumvariant,2033,9034.188
694,nochange,2033,9675.377
694,zeromigration,2033,9150.393
694,constantfertility,2034,10347.743
694,constantmortality,2034,8792.051
694,highvariant,2034,9650.887
694,instantreplacement,2034,7868.641
694,lowvariant,2034,8709.167
694,mediumvariant,2034,9179.531
694,nochange,2034,9889.649
694,zeromigration,2034,9303.722
694,constantfertility,2035,10617.948
694,constantmortality,2035,8897.161
694,highvariant,2035,9834.131
694,instantreplacement,2035,7957.646
694,lowvariant,2035,8816.544
694,mediumvariant,2035,9324.513
694,nochange,2035,10107.764
694,zeromigration,2035,9456.784
694,constantfertility,2036,10895.714
694,constantmortality,2036,8999.717
694,highvariant,2036,10018.406
694,instantreplacement,2036,8045.383
694,lowvariant,2036,8922.199
694,mediumvariant,2036,9469.027
694,nochange,2036,10329.784
694,zeromigration,2036,9609.471
694,constantfertility,2037,11181.324
694,constantmortality,2037,9099.613
694,highvariant,2037,10203.648
694,instantreplacement,2037,8131.626
694,lowvariant,2037,9026.078
694,mediumvariant,2037,9612.997
694,nochange,2037,10555.795
694,zeromigration,2037,9761.7
694,constantfertility,2038,11475.16
694,constantmortality,2038,9196.703
694,highvariant,2038,10389.909
694,instantreplacement,2038,8215.954
694,lowvariant,2038,9127.99
694,mediumvariant,2038,9756.322
694,nochange,2038,10785.951
694,zeromigration,2038,9913.37
694,constantfertility,2039,11777.667
694,constantmortality,2039,9290.833
694,highvariant,2039,10577.262
694,instantreplacement,2039,8297.944
694,lowvariant,2039,9227.74
694,mediumvariant,2039,9898.907
694,nochange,2039,11020.432
694,zeromigration,2039,10064.382
694,constantfertility,2040,12089.256
694,constantmortality,2040,9381.872
694,highvariant,2040,10765.756
694,instantreplacement,2040,8377.281
