country,variant,year,population
430,estimates,1950,930.026
430,estimates,1951,943.241
430,estimates,1952,957.864
430,estimates,1953,973.896
430,estimates,1954,991.312
430,estimates,1955,1010.064
430,estimates,1956,1030.07
430,estimates,1957,1051.225
430,estimates,1958,1073.402
430,estimates,1959,1096.468
430,estimates,1960,1120.314
430,estimates,1961,1144.896
430,estimates,1962,1170.267
430,estimates,1963,1196.588
430,estimates,1964,1224.094
430,estimates,1965,1252.968
430,estimates,1966,1283.304
430,estimates,1967,1315.119
430,estimates,1968,1348.448
430,estimates,1969,1383.305
430,estimates,1970,1419.728
430,estimates,1971,1457.714
430,estimates,1972,1497.356
430,estimates,1973,1538.882
430,estimates,1974,1582.584
430,estimates,1975,1628.656
430,estimates,1976,1676.016
430,estimates,1977,1724.313
430,estimates,1978,1775.2
430,estimates,1979,1830.963
430,estimates,1980,1892.529
430,estimates,1981,1961.795
430,estimates,1982,2036.325
430,estimates,1983,2107.523
430,estimates,1984,2163.835
430,estimates,1985,2197.442
430,estimates,1986,2206.867
430,estimates,1987,2196.204
430,estimates,1988,2170.426
430,estimates,1989,2137.018
430,estimates,1990,2102.877
430,estimates,1991,2066.06
430,estimates,1992,2028.672
430,estimates,1993,2006.349
430,estimates,1994,2019.148
430,estimates,1995,2079.921
430,estimates,1996,2197.801
430,estimates,1997,2365.29
430,estimates,1998,2558.085
430,estimates,1999,2741.755
430,estimates,2000,2891.968
430,estimates,2001,2998.77
430,estimates,2002,3070.673
430,estimates,2003,3124.222
430,estimates,2004,3184.643
430,estimates,2005,3269.786
430,estimates,2006,3384.804
430,estimates,2007,3522.337
430,estimates,2008,3672.782
430,estimates,2009,3821.498
430,estimates,2010,3957.99
430,estimates,2011,4079.574
430,estimates,2012,4190.155
430,estimates,2013,4293.692
430,estimates,2014,4396.554
430,constantfertility,2015,4503.438
430,constantmortality,2015,4503.438
430,estimates,2015,4503.438
430,highvariant,2015,4503.438
430,instantreplacement,2015,4503.438
430,lowvariant,2015,4503.438
430,mediumvariant,2015,4503.438
430,nochange,2015,4503.438
430,zeromigration,2015,4503.438
430,constantfertility,2016,4620.918
430,constantmortality,2016,4613.029
430,highvariant,2016,4619.96
430,instantreplacement,2016,4567.904
430,lowvariant,2016,4610.485
430,mediumvariant,2016,4615.222
430,nochange,2016,4618.694
430,zeromigration,2016,4618.652
430,constantfertility,2017,4744.545
430,constantmortality,2017,4725.02
430,highvariant,2017,4742.046
430,instantreplacement,2017,4616.097
430,lowvariant,2017,4718.828
430,mediumvariant,2017,4730.437
430,nochange,2017,4739.038
430,zeromigration,2017,4738.74
430,constantfertility,2018,4873.975
430,constantmortality,2018,4839.047
430,highvariant,2018,4869.109
430,instantreplacement,2018,4654.041
430,lowvariant,2018,4828.295
430,mediumvariant,2018,4848.701
430,nochange,2018,4864.122
430,zeromigration,2018,4862.901
430,constantfertility,2019,5008.169
430,constantmortality,2019,4954.231
430,highvariant,2019,4999.818
430,instantreplacement,2019,4690.192
430,lowvariant,2019,4938.315
430,mediumvariant,2019,4969.067
430,nochange,2019,4992.961
430,zeromigration,2019,4989.557
430,constantfertility,2020,5146.414
430,constantmortality,2020,5069.941
430,highvariant,2020,5133.22
430,instantreplacement,2020,4730.855
430,lowvariant,2020,5048.491
430,mediumvariant,2020,5090.855
430,nochange,2020,5124.862
430,zeromigration,2020,5117.569
430,constantfertility,2021,5289.005
430,constantmortality,2021,5186.275
430,highvariant,2021,5269.394
430,instantreplacement,2021,4778.2
430,lowvariant,2021,5159.017
430,mediumvariant,2021,5214.204
430,nochange,2021,5260.063
430,zeromigration,2021,5246.941
430,constantfertility,2022,5436.615
430,constantmortality,2022,5303.646
430,highvariant,2022,5408.926
430,instantreplacement,2022,4831.144
430,lowvariant,2022,5270.264
430,mediumvariant,2022,5339.59
430,nochange,2022,5399.156
430,zeromigration,2022,5378.259
430,constantfertility,2023,5589.281
430,constantmortality,2023,5422.055
430,highvariant,2023,5551.885
430,instantreplacement,2023,4888.766
430,lowvariant,2023,5382.172
430,mediumvariant,2023,5467.021
430,nochange,2023,5542.152
430,zeromigration,2023,5511.597
430,constantfertility,2024,5746.995
430,constantmortality,2024,5541.497
430,highvariant,2024,5698.374
430,instantreplacement,2024,4948.952
430,lowvariant,2024,5494.629
430,mediumvariant,2024,5596.494
430,nochange,2024,5689.029
430,zeromigration,2024,5647.092
430,constantfertility,2025,5909.768
430,constantmortality,2025,5661.948
430,highvariant,2025,5848.421
430,instantreplacement,2025,5010.155
430,lowvariant,2025,5607.563
430,mediumvariant,2025,5727.99
430,nochange,2025,5839.776
430,zeromigration,2025,5784.826
430,constantfertility,2026,6077.71
430,constantmortality,2026,5783.369
430,highvariant,2026,6002.043
430,instantreplacement,2026,5072.507
430,lowvariant,2026,5720.92
430,mediumvariant,2026,5861.486
430,nochange,2026,5994.452
430,zeromigration,2026,5924.763
430,constantfertility,2027,6250.932
430,constantmortality,2027,5905.688
430,highvariant,2027,6159.09
430,instantreplacement,2027,5136.852
430,lowvariant,2027,5834.767
430,mediumvariant,2027,5996.938
430,nochange,2027,6153.106
430,zeromigration,2027,6066.794
430,constantfertility,2028,6429.447
430,constantmortality,2028,6028.806
430,highvariant,2028,6319.22
430,instantreplacement,2028,5203.07
430,lowvariant,2028,5949.304
430,mediumvariant,2028,6134.273
430,nochange,2028,6315.699
430,zeromigration,2028,6210.846
430,constantfertility,2029,6613.252
430,constantmortality,2029,6152.6
430,highvariant,2029,6481.985
430,instantreplacement,2029,5271.012
430,lowvariant,2029,6064.791
430,mediumvariant,2029,6273.396
430,nochange,2029,6482.162
430,zeromigration,2029,6356.826
430,constantfertility,2030,6802.377
430,constantmortality,2030,6276.944
430,highvariant,2030,6647.037
430,instantreplacement,2030,5340.489
430,lowvariant,2030,6181.393
430,mediumvariant,2030,6414.213
430,nochange,2030,6652.462
430,zeromigration,2030,6504.637
430,constantfertility,2031,6996.931
430,constantmortality,2031,6401.759
430,highvariant,2031,6814.246
430,instantreplacement,2031,5411.326
430,lowvariant,2031,6299.136
430,mediumvariant,2031,6556.664
430,nochange,2031,6826.639
430,zeromigration,2031,6654.219
430,constantfertility,2032,7197.065
430,constantmortality,2032,6526.943
430,highvariant,2032,6983.623
430,instantreplacement,2032,5483.255
430,lowvariant,2032,6417.862
430,mediumvariant,2032,6700.667
430,nochange,2032,7004.771
430,zeromigration,2032,6805.489
430,constantfertility,2033,7402.911
430,constantmortality,2033,6652.322
430,highvariant,2033,7155.142
430,instantreplacement,2033,5555.861
430,lowvariant,2033,6537.314
430,mediumvariant,2033,6846.071
430,nochange,2033,7186.912
430,zeromigration,2033,6958.293
430,constantfertility,2034,7614.62
430,constantmortality,2034,6777.698
430,highvariant,2034,7328.833
430,instantreplacement,2034,5628.658
430,lowvariant,2034,6657.131
430,mediumvariant,2034,6992.697
430,nochange,2034,7373.128
430,zeromigration,2034,7112.45
430,constantfertility,2035,7832.359
430,constantmortality,2035,6902.898
430,highvariant,2035,7504.717
430,instantreplacement,2035,5701.196
430,lowvariant,2035,6777.015
430,mediumvariant,2035,7140.394
430,nochange,2035,7563.5
430,zeromigration,2035,7267.808
430,constantfertility,2036,8056.299
430,constantmortality,2036,7027.798
430,highvariant,2036,7682.75
430,instantreplacement,2036,5773.233
430,lowvariant,2036,6896.814
430,mediumvariant,2036,7289.054
430,nochange,2036,7758.115
430,zeromigration,2036,7424.254
430,constantfertility,2037,8286.645
430,constantmortality,2037,7152.312
430,highvariant,2037,7862.911
430,instantreplacement,2037,5844.508
430,lowvariant,2037,7016.451
430,mediumvariant,2037,7438.611
430,nochange,2037,7957.086
430,zeromigration,2037,7581.724
430,constantfertility,2038,8523.655
430,constantmortality,2038,7276.36
430,highvariant,2038,8045.29
430,instantreplacement,2038,5914.541
430,lowvariant,2038,7135.773
430,mediumvariant,2038,7589.015
