country,variant,year,population
430,Estimates,1950,930.026
430,Estimates,1951,943.241
430,Estimates,1952,957.864
430,Estimates,1953,973.896
430,Estimates,1954,991.312
430,Estimates,1955,1010.064
430,Estimates,1956,1030.07
430,Estimates,1957,1051.225
430,Estimates,1958,1073.402
430,Estimates,1959,1096.468
430,Estimates,1960,1120.314
430,Estimates,1961,1144.896
430,Estimates,1962,1170.267
430,Estimates,1963,1196.588
430,Estimates,1964,1224.094
430,Estimates,1965,1252.968
430,Estimates,1966,1283.304
430,Estimates,1967,1315.119
430,Estimates,1968,1348.448
430,Estimates,1969,1383.305
430,Estimates,1970,1419.728
430,Estimates,1971,1457.714
430,Estimates,1972,1497.356
430,Estimates,1973,1538.882
430,Estimates,1974,1582.584
430,Estimates,1975,1628.656
430,Estimates,1976,1676.016
430,Estimates,1977,1724.313
430,Estimates,1978,1775.2
430,Estimates,1979,1830.963
430,Estimates,1980,1892.529
430,Estimates,1981,1961.795
430,Estimates,1982,2036.325
430,Estimates,1983,2107.523
430,Estimates,1984,2163.835
430,Estimates,1985,2197.442
430,Estimates,1986,2206.867
430,Estimates,1987,2196.204
430,Estimates,1988,2170.426
430,Estimates,1989,2137.018
430,Estimates,1990,2102.877
430,Estimates,1991,2066.06
430,Estimates,1992,2028.672
430,Estimates,1993,2006.349
430,Estimates,1994,2019.148
430,Estimates,1995,2079.921
430,Estimates,1996,2197.801
430,Estimates,1997,2365.29
430,Estimates,1998,2558.085
430,Estimates,1999,2741.755
430,Estimates,2000,2891.968
430,Estimates,2001,2998.77
430,Estimates,2002,3070.673
430,Estimates,2003,3124.222
430,Estimates,2004,3184.643
430,Estimates,2005,3269.786
430,Estimates,2006,3384.804
430,Estimates,2007,3522.337
430,Estimates,2008,3672.782
430,Estimates,2009,3821.498
430,Estimates,2010,3957.99
430,Estimates,2011,4079.574
430,Estimates,2012,4190.155
430,Estimates,2013,4293.692
430,Estimates,2014,4396.554
430,Constant_fertility,2015,4503.438
430,Constant_mortality,2015,4503.438
430,Estimates,2015,4503.438
430,High_variant,2015,4503.438
430,Instant_replacement,2015,4503.438
430,Low_variant,2015,4503.438
430,Medium_variant,2015,4503.438
430,No_change,2015,4503.438
430,Zero_migration,2015,4503.438
430,Constant_fertility,2016,4620.918
430,Constant_mortality,2016,4613.029
430,High_variant,2016,4619.96
430,Instant_replacement,2016,4567.904
430,Low_variant,2016,4610.485
430,Medium_variant,2016,4615.222
430,No_change,2016,4618.694
430,Zero_migration,2016,4618.652
430,Constant_fertility,2017,4744.545
430,Constant_mortality,2017,4725.02
430,High_variant,2017,4742.046
430,Instant_replacement,2017,4616.097
430,Low_variant,2017,4718.828
430,Medium_variant,2017,4730.437
430,No_change,2017,4739.038
430,Zero_migration,2017,4738.74
430,Constant_fertility,2018,4873.975
430,Constant_mortality,2018,4839.047
430,High_variant,2018,4869.109
430,Instant_replacement,2018,4654.041
430,Low_variant,2018,4828.295
430,Medium_variant,2018,4848.701
430,No_change,2018,4864.122
430,Zero_migration,2018,4862.901
430,Constant_fertility,2019,5008.169
430,Constant_mortality,2019,4954.231
430,High_variant,2019,4999.818
430,Instant_replacement,2019,4690.192
430,Low_variant,2019,4938.315
430,Medium_variant,2019,4969.067
430,No_change,2019,4992.961
430,Zero_migration,2019,4989.557
430,Constant_fertility,2020,5146.414
430,Constant_mortality,2020,5069.941
430,High_variant,2020,5133.22
430,Instant_replacement,2020,4730.855
430,Low_variant,2020,5048.491
430,Medium_variant,2020,5090.855
430,No_change,2020,5124.862
430,Zero_migration,2020,5117.569
430,Constant_fertility,2021,5289.005
430,Constant_mortality,2021,5186.275
430,High_variant,2021,5269.394
430,Instant_replacement,2021,4778.2
430,Low_variant,2021,5159.017
430,Medium_variant,2021,5214.204
430,No_change,2021,5260.063
430,Zero_migration,2021,5246.941
430,Constant_fertility,2022,5436.615
430,Constant_mortality,2022,5303.646
430,High_variant,2022,5408.926
430,Instant_replacement,2022,4831.144
430,Low_variant,2022,5270.264
430,Medium_variant,2022,5339.59
430,No_change,2022,5399.156
430,Zero_migration,2022,5378.259
430,Constant_fertility,2023,5589.281
430,Constant_mortality,2023,5422.055
430,High_variant,2023,5551.885
430,Instant_replacement,2023,4888.766
430,Low_variant,2023,5382.172
430,Medium_variant,2023,5467.021
430,No_change,2023,5542.152
430,Zero_migration,2023,5511.597
430,Constant_fertility,2024,5746.995
430,Constant_mortality,2024,5541.497
430,High_variant,2024,5698.374
430,Instant_replacement,2024,4948.952
430,Low_variant,2024,5494.629
430,Medium_variant,2024,5596.494
430,No_change,2024,5689.029
430,Zero_migration,2024,5647.092
430,Constant_fertility,2025,5909.768
430,Constant_mortality,2025,5661.948
430,High_variant,2025,5848.421
430,Instant_replacement,2025,5010.155
430,Low_variant,2025,5607.563
430,Medium_variant,2025,5727.99
430,No_change,2025,5839.776
430,Zero_migration,2025,5784.826
430,Constant_fertility,2026,6077.71
430,Constant_mortality,2026,5783.369
430,High_variant,2026,6002.043
430,Instant_replacement,2026,5072.507
430,Low_variant,2026,5720.92
430,Medium_variant,2026,5861.486
430,No_change,2026,5994.452
430,Zero_migration,2026,5924.763
430,Constant_fertility,2027,6250.932
430,Constant_mortality,2027,5905.688
430,High_variant,2027,6159.09
430,Instant_replacement,2027,5136.852
430,Low_variant,2027,5834.767
430,Medium_variant,2027,5996.938
430,No_change,2027,6153.106
430,Zero_migration,2027,6066.794
430,Constant_fertility,2028,6429.447
430,Constant_mortality,2028,6028.806
430,High_variant,2028,6319.22
430,Instant_replacement,2028,5203.07
430,Low_variant,2028,5949.304
430,Medium_variant,2028,6134.273
430,No_change,2028,6315.699
430,Zero_migration,2028,6210.846
430,Constant_fertility,2029,6613.252
430,Constant_mortality,2029,6152.6
430,High_variant,2029,6481.985
430,Instant_replacement,2029,5271.012
430,Low_variant,2029,6064.791
430,Medium_variant,2029,6273.396
430,No_change,2029,6482.162
430,Zero_migration,2029,6356.826
430,Constant_fertility,2030,6802.377
430,Constant_mortality,2030,6276.944
430,High_variant,2030,6647.037
430,Instant_replacement,2030,5340.489
430,Low_variant,2030,6181.393
430,Medium_variant,2030,6414.213
430,No_change,2030,6652.462
430,Zero_migration,2030,6504.637
430,Constant_fertility,2031,6996.931
430,Constant_mortality,2031,6401.759
430,High_variant,2031,6814.246
430,Instant_replacement,2031,5411.326
430,Low_variant,2031,6299.136
430,Medium_variant,2031,6556.664
430,No_change,2031,6826.639
430,Zero_migration,2031,6654.219
430,Constant_fertility,2032,7197.065
430,Constant_mortality,2032,6526.943
430,High_variant,2032,6983.623
430,Instant_replacement,2032,5483.255
430,Low_variant,2032,6417.862
430,Medium_variant,2032,6700.667
430,No_change,2032,7004.771
430,Zero_migration,2032,6805.489
430,Constant_fertility,2033,7402.911
430,Constant_mortality,2033,6652.322
430,High_variant,2033,7155.142
430,Instant_replacement,2033,5555.861
430,Low_variant,2033,6537.314
430,Medium_variant,2033,6846.071
430,No_change,2033,7186.912
430,Zero_migration,2033,6958.293
430,Constant_fertility,2034,7614.62
430,Constant_mortality,2034,6777.698
430,High_variant,2034,7328.833
430,Instant_replacement,2034,5628.658
430,Low_variant,2034,6657.131
430,Medium_variant,2034,6992.697
430,No_change,2034,7373.128
430,Zero_migration,2034,7112.45
430,Constant_fertility,2035,7832.359
430,Constant_mortality,2035,6902.898
430,High_variant,2035,7504.717
430,Instant_replacement,2035,5701.196
430,Low_variant,2035,6777.015
430,Medium_variant,2035,7140.394
430,No_change,2035,7563.5
430,Zero_migration,2035,7267.808
430,Constant_fertility,2036,8056.299
430,Constant_mortality,2036,7027.798
430,High_variant,2036,7682.75
430,Instant_replacement,2036,5773.233
430,Low_variant,2036,6896.814
430,Medium_variant,2036,7289.054
430,No_change,2036,7758.115
430,Zero_migration,2036,7424.254
430,Constant_fertility,2037,8286.645
