country,variant,year,population
180,estimates,1950,12183.661
180,estimates,1951,12428.829
180,estimates,1952,12680.934
180,estimates,1953,12944.393
180,estimates,1954,13222.519
180,estimates,1955,13517.519
180,estimates,1956,13830.444
180,estimates,1957,14161.242
180,estimates,1958,14508.911
180,estimates,1959,14871.771
180,estimates,1960,15248.246
180,estimates,1961,15637.715
180,estimates,1962,16041.247
180,estimates,1963,16461.914
180,estimates,1964,16903.899
180,estimates,1965,17369.859
180,estimates,1966,17861.86
180,estimates,1967,18378.189
180,estimates,1968,18913.177
180,estimates,1969,19458.874
180,estimates,1970,20009.902
180,estimates,1971,20563.111
180,estimates,1972,21120.996
180,estimates,1973,21690.604
180,estimates,1974,22282.079
180,estimates,1975,22902.275
180,estimates,1976,23556.784
180,estimates,1977,24242.643
180,estimates,1978,24948.113
180,estimates,1979,25656.486
180,estimates,1980,26357.407
180,estimates,1981,27049.145
180,estimates,1982,27741.104
180,estimates,1983,28448.122
180,estimates,1984,29190.679
180,estimates,1985,29985.665
180,estimates,1986,30829.103
180,estimates,1987,31721.541
180,estimates,1988,32688.708
180,estimates,1989,33763.056
180,estimates,1990,34962.676
180,estimates,1991,36309.209
180,estimates,1992,37783.835
180,estimates,1993,39314.955
180,estimates,1994,40804.011
180,estimates,1995,42183.62
180,estimates,1996,43424.997
180,estimates,1997,44558.347
180,estimates,1998,45647.949
180,estimates,1999,46788.238
180,estimates,2000,48048.664
180,estimates,2001,49449.015
180,estimates,2002,50971.407
180,estimates,2003,52602.208
180,estimates,2004,54314.855
180,estimates,2005,56089.536
180,estimates,2006,57926.84
180,estimates,2007,59834.875
180,estimates,2008,61809.278
180,estimates,2009,63845.097
180,estimates,2010,65938.712
180,estimates,2011,68087.376
180,estimates,2012,70291.16
180,estimates,2013,72552.861
180,estimates,2014,74877.03
180,constant_fertility,2015,77266.814
180,constant_mortality,2015,77266.814
180,estimates,2015,77266.814
180,high_variant,2015,77266.814
180,instant_replacement,2015,77266.814
180,low_variant,2015,77266.814
180,medium_variant,2015,77266.814
180,no_change,2015,77266.814
180,zero_migration,2015,77266.814
180,constant_fertility,2016,79831.736
180,constant_mortality,2016,79681.972
180,high_variant,2016,79798.655
180,instant_replacement,2016,78556.75
180,low_variant,2016,79646.593
180,medium_variant,2016,79722.624
180,no_change,2016,79790.7
180,zero_migration,2016,79722.842
180,constant_fertility,2017,82514.953
180,constant_mortality,2017,82142.008
180,high_variant,2017,82429.307
180,instant_replacement,2017,79424.084
180,low_variant,2017,82056.062
180,medium_variant,2017,82242.685
180,no_change,2017,82412.877
180,zero_migration,2017,82243.387
180,constant_fertility,2018,85317.636
180,constant_mortality,2018,84645.419
180,high_variant,2018,85154.164
180,instant_replacement,2018,80021.974
180,low_variant,2018,84496.542
180,medium_variant,2018,84825.354
180,no_change,2018,85134.3
180,zero_migration,2018,84826.459
180,constant_fertility,2019,88238.348
180,constant_mortality,2019,87190.956
180,high_variant,2019,87965.214
180,instant_replacement,2019,80575.84
180,low_variant,2019,86971.235
180,medium_variant,2019,87468.225
180,no_change,2019,87954.262
180,zero_migration,2019,87469.17
180,constant_fertility,2020,91277.035
180,constant_mortality,2020,89777.322
180,high_variant,2020,90856.533
180,instant_replacement,2020,81252.748
180,low_variant,2020,89482.273
180,medium_variant,2020,90169.404
180,no_change,2020,90872.836
180,zero_migration,2020,90169.404
180,constant_fertility,2021,94438.12
180,constant_mortality,2021,92402.953
180,high_variant,2021,93826.886
180,instant_replacement,2021,82100.76
180,low_variant,2021,92029.702
180,medium_variant,2021,92928.273
180,no_change,2021,93892.938
180,zero_migration,2021,92926.228
180,constant_fertility,2022,97727.31
180,constant_mortality,2022,95066.24
180,high_variant,2022,96878.268
180,instant_replacement,2022,83081.309
180,low_variant,2022,94611.581
180,medium_variant,2022,95744.853
180,no_change,2022,97018.075
180,zero_migration,2022,95740.13
180,constant_fertility,2023,101147.203
180,constant_mortality,2023,97765.852
180,high_variant,2023,100011.58
180,instant_replacement,2023,84170.812
180,low_variant,2023,97225.898
180,medium_variant,2023,98618.625
180,no_change,2023,100249.483
180,zero_migration,2023,98612.101
180,constant_fertility,2024,104700.079
180,constant_mortality,2024,100500.538
180,high_variant,2024,103228.51
180,instant_replacement,2024,85317.313
180,low_variant,2024,99870.024
180,medium_variant,2024,101549.172
180,no_change,2024,103588.036
180,zero_migration,2024,101543.755
180,constant_fertility,2025,108388.904
180,constant_mortality,2025,103269.061
180,high_variant,2025,106529.861
180,instant_replacement,2025,86482.928
180,low_variant,2025,102542.337
180,medium_variant,2025,104536.102
180,no_change,2025,107035.162
180,zero_migration,2025,104536.102
180,constant_fertility,2026,112218.001
180,constant_mortality,2026,106069.703
180,high_variant,2026,109915.881
180,instant_replacement,2026,87670.068
180,low_variant,2026,105240.987
180,medium_variant,2026,107578.565
180,no_change,2026,110593.341
180,zero_migration,2026,107588.909
180,constant_fertility,2027,116192.431
180,constant_mortality,2027,108901.111
180,high_variant,2027,113384.695
180,instant_replacement,2027,88899.356
180,low_variant,2027,107967.033
180,medium_variant,2027,110676.081
180,no_change,2027,114265.755
180,zero_migration,2027,110701.128
180,constant_fertility,2028,120316.99
180,constant_mortality,2028,111762.835
180,high_variant,2028,116932.442
180,instant_replacement,2028,90169.865
180,low_variant,2028,110725.225
180,medium_variant,2028,113829.076
180,no_change,2028,118055.502
180,zero_migration,2028,113871.926
180,constant_fertility,2029,124596.799
180,constant_mortality,2029,114654.749
180,high_variant,2029,120554.051
180,instant_replacement,2029,91480.914
180,low_variant,2029,113522.2
180,medium_variant,2029,117038.317
180,no_change,2029,121965.986
180,zero_migration,2029,117100.192
180,constant_fertility,2030,129037.366
180,constant_mortality,2030,117576.206
180,high_variant,2030,124245.865
180,instant_replacement,2030,92830.297
180,low_variant,2030,116362.271
180,medium_variant,2030,120304.07
180,no_change,2030,126000.74
180,zero_migration,2030,120384.803
180,constant_fertility,2031,133644.947
180,constant_mortality,2031,120525.765
180,high_variant,2031,128006.423
180,instant_replacement,2031,94215.234
180,low_variant,2031,119246.072
180,medium_variant,2031,123625.81
180,no_change,2031,130163.548
180,zero_migration,2031,123724.842
180,constant_fertility,2032,138425.945
180,constant_mortality,2032,123501.183
180,high_variant,2032,131836.583
180,instant_replacement,2032,95629.663
180,low_variant,2032,122170.539
180,medium_variant,2032,127002.266
180,no_change,2032,134458.127
180,zero_migration,2032,127119.368
180,constant_fertility,2033,143386.517
180,constant_mortality,2033,126499.94
180,high_variant,2033,135737.94
180,instant_replacement,2033,97063.773
180,low_variant,2033,125131.563
180,medium_variant,2033,130431.988
180,no_change,2033,138888.043
180,zero_migration,2033,130567.119
180,constant_fertility,2034,148532.985
180,constant_mortality,2034,129519.11
180,high_variant,2034,139713.171
180,instant_replacement,2034,98505.526
180,low_variant,2034,128123.303
180,medium_variant,2034,133913.163
180,no_change,2034,143456.897
180,zero_migration,2034,134066.703
180,constant_fertility,2035,153872.422
180,constant_mortality,2035,132555.867
180,high_variant,2035,143764.376
180,instant_replacement,2035,99944.5
180,low_variant,2035,131140.657
180,medium_variant,2035,137444.052
180,no_change,2035,148168.771
180,zero_migration,2035,137616.681
180,constant_fertility,2036,159412.645
180,constant_mortality,2036,135608.051
180,high_variant,2036,147891.73
180,instant_replacement,2036,101375.926
180,low_variant,2036,134181.24
180,medium_variant,2036,141023.356
180,no_change,2036,153028.26
180,zero_migration,2036,141215.711
180,constant_fertility,2037,165162.571
180,constant_mortality,2037,138673.457
180,high_variant,2037,152094.923
180,instant_replacement,2037,102795.745
180,low_variant,2037,137243.292
180,medium_variant,2037,144649.808
180,no_change,2037,158040.667
180,zero_migration,2037,144862.334
180,constant_fertility,2038,171132.063
180,constant_mortality,2038,141749.102
180,high_variant,2038,156375.062
180,instant_replacement,2038,104195.293
180,low_variant,2038,140322.902
180,medium_variant,2038,148321.656
180,no_change,2038,163211.835
180,zero_migration,2038,148554.799
180,constant_fertility,2039,177331.782
180,constant_mortality,2039,144831.779
180,high_variant,2039,160733.429
180,instant_replacement,2039,105565.228
180,low_variant,2039,143415.806
180,medium_variant,2039,152037.018
180,no_change,2039,168548.097
180,zero_migration,2039,152291.217
180,constant_fertility,2040,183772.467
180,constant_mortality,2040,147918.501
180,high_variant,2040,165170.936
180,instant_replacement,2040,106898.433
180,low_variant,2040,146518.123
180,medium_variant,2040,155794.049
180,no_change,2040,174055.806
180,zero_migration,2040,156069.741
180,constant_fertility,2041,190464.682
180,constant_mortality,2041,151006.871
180,high_variant,2041,169688.024
180,instant_replacement,2041,108190.445
180,low_variant,2041,149627.042
180,medium_variant,2041,159591.302
180,no_change,2041,179741.018
180,zero_migration,2041,159888.91
180,constant_fertility,2042,197418.848
180,constant_mortality,2042,154094.68
180,high_variant,2042,174284.535
180,instant_replacement,2042,109440.361
180,low_variant,2042,152740.023
180,medium_variant,2042,163427.198
180,no_change,2042,185609.798
180,zero_migration,2042,163747.142
180,constant_fertility,2043,204645.706
180,constant_mortality,2043,157179.391
180,high_variant,2043,178959.989
180,instant_replacement,2043,110649.526
180,low_variant,2043,155853.864
180,medium_variant,2043,167299.616
180,no_change,2043,191668.701
180,zero_migration,2043,167642.324
180,constant_fertility,2044,212156.19
180,constant_mortality,2044,160258.483
180,high_variant,2044,183713.567
180,instant_replacement,2044,111821.413
180,low_variant,2044,158965.354
180,medium_variant,2044,171206.266
