country,variant,year,population
180,estimates,1950,12183.661
180,estimates,1951,12428.829
180,estimates,1952,12680.934
180,estimates,1953,12944.393
180,estimates,1954,13222.519
180,estimates,1955,13517.519
180,estimates,1956,13830.444
180,estimates,1957,14161.242
180,estimates,1958,14508.911
180,estimates,1959,14871.771
180,estimates,1960,15248.246
180,estimates,1961,15637.715
180,estimates,1962,16041.247
180,estimates,1963,16461.914
180,estimates,1964,16903.899
180,estimates,1965,17369.859
180,estimates,1966,17861.86
180,estimates,1967,18378.189
180,estimates,1968,18913.177
180,estimates,1969,19458.874
180,estimates,1970,20009.902
180,estimates,1971,20563.111
180,estimates,1972,21120.996
180,estimates,1973,21690.604
180,estimates,1974,22282.079
180,estimates,1975,22902.275
180,estimates,1976,23556.784
180,estimates,1977,24242.643
180,estimates,1978,24948.113
180,estimates,1979,25656.486
180,estimates,1980,26357.407
180,estimates,1981,27049.145
180,estimates,1982,27741.104
180,estimates,1983,28448.122
180,estimates,1984,29190.679
180,estimates,1985,29985.665
180,estimates,1986,30829.103
180,estimates,1987,31721.541
180,estimates,1988,32688.708
180,estimates,1989,33763.056
180,estimates,1990,34962.676
180,estimates,1991,36309.209
180,estimates,1992,37783.835
180,estimates,1993,39314.955
180,estimates,1994,40804.011
180,estimates,1995,42183.62
180,estimates,1996,43424.997
180,estimates,1997,44558.347
180,estimates,1998,45647.949
180,estimates,1999,46788.238
180,estimates,2000,48048.664
180,estimates,2001,49449.015
180,estimates,2002,50971.407
180,estimates,2003,52602.208
180,estimates,2004,54314.855
180,estimates,2005,56089.536
180,estimates,2006,57926.84
180,estimates,2007,59834.875
180,estimates,2008,61809.278
180,estimates,2009,63845.097
180,estimates,2010,65938.712
180,estimates,2011,68087.376
180,estimates,2012,70291.16
180,estimates,2013,72552.861
180,estimates,2014,74877.03
180,constantfertility,2015,77266.814
180,constantmortality,2015,77266.814
180,estimates,2015,77266.814
180,highvariant,2015,77266.814
180,instantreplacement,2015,77266.814
180,lowvariant,2015,77266.814
180,mediumvariant,2015,77266.814
180,nochange,2015,77266.814
180,zeromigration,2015,77266.814
180,constantfertility,2016,79831.736
180,constantmortality,2016,79681.972
180,highvariant,2016,79798.655
180,instantreplacement,2016,78556.75
180,lowvariant,2016,79646.593
180,mediumvariant,2016,79722.624
180,nochange,2016,79790.7
180,zeromigration,2016,79722.842
180,constantfertility,2017,82514.953
180,constantmortality,2017,82142.008
180,highvariant,2017,82429.307
180,instantreplacement,2017,79424.084
180,lowvariant,2017,82056.062
180,mediumvariant,2017,82242.685
180,nochange,2017,82412.877
180,zeromigration,2017,82243.387
180,constantfertility,2018,85317.636
180,constantmortality,2018,84645.419
180,highvariant,2018,85154.164
180,instantreplacement,2018,80021.974
180,lowvariant,2018,84496.542
180,mediumvariant,2018,84825.354
180,nochange,2018,85134.3
180,zeromigration,2018,84826.459
180,constantfertility,2019,88238.348
180,constantmortality,2019,87190.956
180,highvariant,2019,87965.214
180,instantreplacement,2019,80575.84
180,lowvariant,2019,86971.235
180,mediumvariant,2019,87468.225
180,nochange,2019,87954.262
180,zeromigration,2019,87469.17
180,constantfertility,2020,91277.035
180,constantmortality,2020,89777.322
180,highvariant,2020,90856.533
180,instantreplacement,2020,81252.748
180,lowvariant,2020,89482.273
180,mediumvariant,2020,90169.404
180,nochange,2020,90872.836
180,zeromigration,2020,90169.404
180,constantfertility,2021,94438.12
180,constantmortality,2021,92402.953
180,highvariant,2021,93826.886
180,instantreplacement,2021,82100.76
180,lowvariant,2021,92029.702
180,mediumvariant,2021,92928.273
180,nochange,2021,93892.938
180,zeromigration,2021,92926.228
180,constantfertility,2022,97727.31
180,constantmortality,2022,95066.24
180,highvariant,2022,96878.268
180,instantreplacement,2022,83081.309
180,lowvariant,2022,94611.581
180,mediumvariant,2022,95744.853
180,nochange,2022,97018.075
180,zeromigration,2022,95740.13
180,constantfertility,2023,101147.203
180,constantmortality,2023,97765.852
180,highvariant,2023,100011.58
180,instantreplacement,2023,84170.812
180,lowvariant,2023,97225.898
180,mediumvariant,2023,98618.625
180,nochange,2023,100249.483
180,zeromigration,2023,98612.101
180,constantfertility,2024,104700.079
180,constantmortality,2024,100500.538
180,highvariant,2024,103228.51
180,instantreplacement,2024,85317.313
180,lowvariant,2024,99870.024
180,mediumvariant,2024,101549.172
180,nochange,2024,103588.036
180,zeromigration,2024,101543.755
180,constantfertility,2025,108388.904
180,constantmortality,2025,103269.061
180,highvariant,2025,106529.861
180,instantreplacement,2025,86482.928
180,lowvariant,2025,102542.337
180,mediumvariant,2025,104536.102
180,nochange,2025,107035.162
180,zeromigration,2025,104536.102
180,constantfertility,2026,112218.001
180,constantmortality,2026,106069.703
180,highvariant,2026,109915.881
180,instantreplacement,2026,87670.068
180,lowvariant,2026,105240.987
180,mediumvariant,2026,107578.565
180,nochange,2026,110593.341
180,zeromigration,2026,107588.909
180,constantfertility,2027,116192.431
180,constantmortality,2027,108901.111
180,highvariant,2027,113384.695
180,instantreplacement,2027,88899.356
180,lowvariant,2027,107967.033
180,mediumvariant,2027,110676.081
180,nochange,2027,114265.755
180,zeromigration,2027,110701.128
180,constantfertility,2028,120316.99
180,constantmortality,2028,111762.835
180,highvariant,2028,116932.442
180,instantreplacement,2028,90169.865
180,lowvariant,2028,110725.225
180,mediumvariant,2028,113829.076
180,nochange,2028,118055.502
180,zeromigration,2028,113871.926
180,constantfertility,2029,124596.799
180,constantmortality,2029,114654.749
180,highvariant,2029,120554.051
180,instantreplacement,2029,91480.914
180,lowvariant,2029,113522.2
180,mediumvariant,2029,117038.317
180,nochange,2029,121965.986
180,zeromigration,2029,117100.192
180,constantfertility,2030,129037.366
180,constantmortality,2030,117576.206
180,highvariant,2030,124245.865
180,instantreplacement,2030,92830.297
180,lowvariant,2030,116362.271
180,mediumvariant,2030,120304.07
180,nochange,2030,126000.74
180,zeromigration,2030,120384.803
180,constantfertility,2031,133644.947
180,constantmortality,2031,120525.765
180,highvariant,2031,128006.423
180,instantreplacement,2031,94215.234
180,lowvariant,2031,119246.072
180,mediumvariant,2031,123625.81
180,nochange,2031,130163.548
180,zeromigration,2031,123724.842
180,constantfertility,2032,138425.945
180,constantmortality,2032,123501.183
180,highvariant,2032,131836.583
180,instantreplacement,2032,95629.663
180,lowvariant,2032,122170.539
180,mediumvariant,2032,127002.266
180,nochange,2032,134458.127
180,zeromigration,2032,127119.368
180,constantfertility,2033,143386.517
180,constantmortality,2033,126499.94
180,highvariant,2033,135737.94
180,instantreplacement,2033,97063.773
180,lowvariant,2033,125131.563
180,mediumvariant,2033,130431.988
180,nochange,2033,138888.043
180,zeromigration,2033,130567.119
180,constantfertility,2034,148532.985
180,constantmortality,2034,129519.11
180,highvariant,2034,139713.171
180,instantreplacement,2034,98505.526
180,lowvariant,2034,128123.303
180,mediumvariant,2034,133913.163
180,nochange,2034,143456.897
180,zeromigration,2034,134066.703
180,constantfertility,2035,153872.422
180,constantmortality,2035,132555.867
180,highvariant,2035,143764.376
180,instantreplacement,2035,99944.5
180,lowvariant,2035,131140.657
180,mediumvariant,2035,137444.052
180,nochange,2035,148168.771
180,zeromigration,2035,137616.681
180,constantfertility,2036,159412.645
180,constantmortality,2036,135608.051
180,highvariant,2036,147891.73
180,instantreplacement,2036,101375.926
180,lowvariant,2036,134181.24
180,mediumvariant,2036,141023.356
180,nochange,2036,153028.26
180,zeromigration,2036,141215.711
180,constantfertility,2037,165162.571
180,constantmortality,2037,138673.457
180,highvariant,2037,152094.923
180,instantreplacement,2037,102795.745
180,lowvariant,2037,137243.292
180,mediumvariant,2037,144649.808
180,nochange,2037,158040.667
180,zeromigration,2037,144862.334
180,constantfertility,2038,171132.063
180,constantmortality,2038,141749.102
180,highvariant,2038,156375.062
180,instantreplacement,2038,104195.293
180,lowvariant,2038,140322.902
180,mediumvariant,2038,148321.656
180,nochange,2038,163211.835
180,zeromigration,2038,148554.799
180,constantfertility,2039,177331.782
180,constantmortality,2039,144831.779
180,highvariant,2039,160733.429
180,instantreplacement,2039,105565.228
180,lowvariant,2039,143415.806
180,mediumvariant,2039,152037.018
180,nochange,2039,168548.097
180,zeromigration,2039,152291.217
180,constantfertility,2040,183772.467
180,constantmortality,2040,147918.501
180,highvariant,2040,165170.936
180,instantreplacement,2040,106898.433
180,lowvariant,2040,146518.123
180,mediumvariant,2040,155794.049
180,nochange,2040,174055.806
180,zeromigration,2040,156069.741
180,constantfertility,2041,190464.682
180,constantmortality,2041,151006.871
180,highvariant,2041,169688.024
180,instantreplacement,2041,108190.445
180,lowvariant,2041,149627.042
180,mediumvariant,2041,159591.302
180,nochange,2041,179741.018
180,zeromigration,2041,159888.91
180,constantfertility,2042,197418.848
180,constantmortality,2042,154094.68
180,highvariant,2042,174284.535
180,instantreplacement,2042,109440.361
180,lowvariant,2042,152740.023
180,mediumvariant,2042,163427.198
180,nochange,2042,185609.798
180,zeromigration,2042,163747.142
180,constantfertility,2043,204645.706
180,constantmortality,2043,157179.391
180,highvariant,2043,178959.989
180,instantreplacement,2043,110649.526
180,lowvariant,2043,155853.864
180,mediumvariant,2043,167299.616
180,nochange,2043,191668.701
180,zeromigration,2043,167642.324
180,constantfertility,2044,212156.19
180,constantmortality,2044,160258.483
180,highvariant,2044,183713.567
180,instantreplacement,2044,111821.413
180,lowvariant,2044,158965.354
180,mediumvariant,2044,171206.266
